Job 1: Waiting time = 0.0014499295502901077 | Resolution time = 0.0014410121366381645 | Resolution type = None
Job 2: Waiting time = 5.752965807914734e-05 | Resolution time = 5.041062831878662e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0009820684790611267 | Resolution time = 0.0009754421189427376 | Resolution type = None
Job 4: Waiting time = 0.0008622677996754646 | Resolution time = 0.0008560772985219955 | Resolution type = None
Job 5: Waiting time = 0.0011697160080075264 | Resolution time = 0.001163979060947895 | Resolution type = None
Job 6: Waiting time = 0.00023747794330120087 | Resolution time = 0.00023156870156526566 | Resolution type = Policy
Job 7: Waiting time = 0.00018678512424230576 | Resolution time = 0.00018187891691923141 | Resolution type = Policy
Job 8: Waiting time = 0.0005263481289148331 | Resolution time = 0.0005212435498833656 | Resolution type = Policy
Job 9: Waiting time = 0.00021420419216156006 | Resolution time = 0.00020952429622411728 | Resolution type = Policy
Job 10: Waiting time = 0.0004922207444906235 | Resolution time = 0.0004872716963291168 | Resolution type = Policy
Job 11: Waiting time = 0.000893578864634037 | Resolution time = 0.0008878353983163834 | Resolution type = None
Job 12: Waiting time = 0.0008467743173241615 | Resolution time = 0.0008409358561038971 | Resolution type = None
Job 13: Waiting time = 0.0007593929767608643 | Resolution time = 0.0007545594125986099 | Resolution type = None
Job 14: Waiting time = 0.00012711714953184128 | Resolution time = 0.00012248940765857697 | Resolution type = Policy
Job 15: Waiting time = 0.0010969564318656921 | Resolution time = 0.0010914644226431847 | Resolution type = None
Job 16: Waiting time = 0.00026502273976802826 | Resolution time = 0.0002589952200651169 | Resolution type = Policy
Job 17: Waiting time = 9.544938802719116e-05 | Resolution time = 8.996762335300446e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0009376518428325653 | Resolution time = 0.0009319251403212547 | Resolution type = Policy
Job 19: Waiting time = 0.00024019647389650345 | Resolution time = 0.0002344045788049698 | Resolution type = Policy
Job 20: Waiting time = 0.0010651228949427605 | Resolution time = 0.0010592751204967499 | Resolution type = None
Job 21: Waiting time = 0.0006586136296391487 | Resolution time = 0.0006522424519062042 | Resolution type = Policy
Job 22: Waiting time = 6.839446723461151e-05 | Resolution time = 6.251875311136246e-05 | Resolution type = Policy
Job 23: Waiting time = 6.253179162740707e-05 | Resolution time = 5.683582276105881e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0009404141455888748 | Resolution time = 0.0009346036240458488 | Resolution type = None
Job 25: Waiting time = 0.000760016031563282 | Resolution time = 0.0007545566186308861 | Resolution type = Policy
Job 26: Waiting time = 0.0007819291204214096 | Resolution time = 0.0007761707529425621 | Resolution type = None
Job 27: Waiting time = 0.0008242037147283554 | Resolution time = 0.0008186455816030502 | Resolution type = Policy
Job 28: Waiting time = 0.0005272924900054932 | Resolution time = 0.0005074683576822281 | Resolution type = Policy
Job 29: Waiting time = 0.0010856250301003456 | Resolution time = 0.001069042831659317 | Resolution type = None
Job 30: Waiting time = 0.001062522642314434 | Resolution time = 0.0010466845706105232 | Resolution type = None
Job 31: Waiting time = 0.000790698453783989 | Resolution time = 0.0007770033553242683 | Resolution type = None
Job 32: Waiting time = 0.0011858167126774788 | Resolution time = 0.0011707600206136703 | Resolution type = None
Job 33: Waiting time = 0.00010968465358018875 | Resolution time = 9.623914957046509e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0014196410775184631 | Resolution time = 0.0014037834480404854 | Resolution type = None
Job 35: Waiting time = 0.0009244773536920547 | Resolution time = 0.0009094392880797386 | Resolution type = None
Job 36: Waiting time = 0.0012120110914111137 | Resolution time = 0.0011979453265666962 | Resolution type = None
Job 37: Waiting time = 0.00027404073625802994 | Resolution time = 0.0002591637894511223 | Resolution type = Policy
Job 38: Waiting time = 0.0007838141173124313 | Resolution time = 0.0007705539464950562 | Resolution type = None
Job 39: Waiting time = 0.0008176937699317932 | Resolution time = 0.000804094597697258 | Resolution type = None
Job 40: Waiting time = 0.00028192903846502304 | Resolution time = 0.00026701390743255615 | Resolution type = Policy
Job 41: Waiting time = 0.0010756375268101692 | Resolution time = 0.0010591186583042145 | Resolution type = None
Job 42: Waiting time = 0.0006021605804562569 | Resolution time = 0.0005888156592845917 | Resolution type = Policy
Job 43: Waiting time = 0.0008603539317846298 | Resolution time = 0.0008370056748390198 | Resolution type = None
Job 44: Waiting time = 0.001053452491760254 | Resolution time = 0.0010381946340203285 | Resolution type = None
Job 45: Waiting time = 0.00011020340025424957 | Resolution time = 9.416136890649796e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0011662580072879791 | Resolution time = 0.0011418703943490982 | Resolution type = None
Job 47: Waiting time = 0.0010325182229280472 | Resolution time = 0.001016230322420597 | Resolution type = None
Job 48: Waiting time = 0.000979902222752571 | Resolution time = 0.0009662928059697151 | Resolution type = None
Job 49: Waiting time = 0.00014071911573410034 | Resolution time = 0.00012365728616714478 | Resolution type = Policy
Job 50: Waiting time = 0.0010612113401293755 | Resolution time = 0.001046835444867611 | Resolution type = None
