Job 1: Waiting time = 0.00012144818902015686 | Resolution time = 0.00011238269507884979 | Resolution type = None
Job 2: Waiting time = 0.00011469516903162003 | Resolution time = 0.00010707322508096695 | Resolution type = None
Job 3: Waiting time = 0.00011464115232229233 | Resolution time = 0.00010837242007255554 | Resolution type = None
Job 4: Waiting time = 0.00010786019265651703 | Resolution time = 9.363703429698944e-05 | Resolution type = None
Job 5: Waiting time = 0.00012153387069702148 | Resolution time = 0.00010904856026172638 | Resolution type = None
Job 6: Waiting time = 0.00012246239930391312 | Resolution time = 0.00010974984616041183 | Resolution type = None
Job 7: Waiting time = 0.00012240931391716003 | Resolution time = 0.00010841619223356247 | Resolution type = None
Job 8: Waiting time = 9.790994226932526e-05 | Resolution time = 8.303672075271606e-05 | Resolution type = None
Job 9: Waiting time = 9.757187217473984e-05 | Resolution time = 8.475407958030701e-05 | Resolution type = None
Job 10: Waiting time = 0.00012495089322328568 | Resolution time = 0.00010925624519586563 | Resolution type = None
Job 11: Waiting time = 9.143073111772537e-05 | Resolution time = 7.947161793708801e-05 | Resolution type = None
Job 12: Waiting time = 0.00011655595153570175 | Resolution time = 0.00010146386921405792 | Resolution type = None
Job 13: Waiting time = 9.144749492406845e-05 | Resolution time = 7.792748510837555e-05 | Resolution type = None
Job 14: Waiting time = 0.0001362105831503868 | Resolution time = 0.00012114923447370529 | Resolution type = None
Job 15: Waiting time = 0.00010435003787279129 | Resolution time = 8.989870548248291e-05 | Resolution type = None
Job 16: Waiting time = 0.00024390127509832382 | Resolution time = 0.0001087067648768425 | Resolution type = None
Job 17: Waiting time = 0.00012546032667160034 | Resolution time = 0.00010951142758131027 | Resolution type = None
Job 18: Waiting time = 0.00013863667845726013 | Resolution time = 0.0001234067603945732 | Resolution type = None
Job 19: Waiting time = 9.614508599042892e-05 | Resolution time = 8.095335215330124e-05 | Resolution type = None
Job 20: Waiting time = 0.00012687593698501587 | Resolution time = 0.0001118956133723259 | Resolution type = None
Job 21: Waiting time = 0.00022131577134132385 | Resolution time = 0.00010428018867969513 | Resolution type = None
Job 22: Waiting time = 0.0001056445762515068 | Resolution time = 9.202677756547928e-05 | Resolution type = None
Job 23: Waiting time = 0.0001445310190320015 | Resolution time = 0.00012017134577035904 | Resolution type = None
Job 24: Waiting time = 0.00012024398893117905 | Resolution time = 0.00010798126459121704 | Resolution type = None
Job 25: Waiting time = 0.00012645777314901352 | Resolution time = 0.00011101458221673965 | Resolution type = None
Job 26: Waiting time = 0.00011894106864929199 | Resolution time = 0.00010490790009498596 | Resolution type = None
Job 27: Waiting time = 0.00021533016115427017 | Resolution time = 0.0001154579222202301 | Resolution type = None
Job 28: Waiting time = 0.00015600398182868958 | Resolution time = 0.0001411018893122673 | Resolution type = None
Job 29: Waiting time = 0.0001276480033993721 | Resolution time = 0.00011283159255981445 | Resolution type = None
Job 30: Waiting time = 0.0001354459673166275 | Resolution time = 0.0001205597072839737 | Resolution type = None
Job 31: Waiting time = 0.00021965894848108292 | Resolution time = 0.00012283679097890854 | Resolution type = None
Job 32: Waiting time = 0.00015291571617126465 | Resolution time = 0.00013585854321718216 | Resolution type = None
Job 33: Waiting time = 0.00012375880032777786 | Resolution time = 0.00010842923074960709 | Resolution type = None
Job 34: Waiting time = 0.00012111105024814606 | Resolution time = 0.00010413210839033127 | Resolution type = None
Job 35: Waiting time = 0.00012430734932422638 | Resolution time = 0.00010912586003541946 | Resolution type = None
Job 36: Waiting time = 0.00027396343648433685 | Resolution time = 0.00016186386346817017 | Resolution type = None
Job 37: Waiting time = 0.0001454818993806839 | Resolution time = 0.0001178765669465065 | Resolution type = None
Job 38: Waiting time = 0.00011551566421985626 | Resolution time = 0.000101492740213871 | Resolution type = None
Job 39: Waiting time = 0.00015596672892570496 | Resolution time = 0.00014187395572662354 | Resolution type = None
Job 40: Waiting time = 0.000131961889564991 | Resolution time = 0.0001143207773566246 | Resolution type = None
Job 41: Waiting time = 0.00016501452773809433 | Resolution time = 0.00014268606901168823 | Resolution type = None
Job 42: Waiting time = 0.00022724643349647522 | Resolution time = 0.00012215599417686462 | Resolution type = None
Job 43: Waiting time = 0.00013198144733905792 | Resolution time = 0.00011769402772188187 | Resolution type = None
Job 44: Waiting time = 0.00013783108443021774 | Resolution time = 0.00012121722102165222 | Resolution type = None
Job 45: Waiting time = 0.0001212218776345253 | Resolution time = 0.00010508950799703598 | Resolution type = None
Job 46: Waiting time = 0.00014387350529432297 | Resolution time = 0.00012805964797735214 | Resolution type = None
Job 47: Waiting time = 0.0001909034326672554 | Resolution time = 0.00017236731946468353 | Resolution type = None
Job 48: Waiting time = 0.00020965002477169037 | Resolution time = 0.00010704249143600464 | Resolution type = None
Job 49: Waiting time = 0.0001714807003736496 | Resolution time = 0.00015478115528821945 | Resolution type = None
Job 50: Waiting time = 0.00012847501784563065 | Resolution time = 0.00011524558067321777 | Resolution type = None
Job 51: Waiting time = 0.00017658714205026627 | Resolution time = 0.000158810056746006 | Resolution type = None
Job 52: Waiting time = 0.0001490497961640358 | Resolution time = 0.0001324908807873726 | Resolution type = None
Job 53: Waiting time = 0.00015359092503786087 | Resolution time = 0.00012499187141656876 | Resolution type = None
Job 54: Waiting time = 0.0001472150906920433 | Resolution time = 0.0001318054273724556 | Resolution type = None
Job 55: Waiting time = 0.00016676541417837143 | Resolution time = 0.00015310943126678467 | Resolution type = None
Job 56: Waiting time = 0.00013510789722204208 | Resolution time = 0.00011659041047096252 | Resolution type = None
Job 57: Waiting time = 0.00013568811118602753 | Resolution time = 0.00012162886559963226 | Resolution type = None
Job 58: Waiting time = 0.00017650239169597626 | Resolution time = 0.00015721656382083893 | Resolution type = None
Job 59: Waiting time = 0.00014105811715126038 | Resolution time = 0.00012613087892532349 | Resolution type = None
Job 60: Waiting time = 0.0002682814374566078 | Resolution time = 0.0001446995884180069 | Resolution type = None
Job 61: Waiting time = 0.00015948060899972916 | Resolution time = 0.00014396756887435913 | Resolution type = None
Job 62: Waiting time = 0.0001553613692522049 | Resolution time = 0.00013588368892669678 | Resolution type = None
Job 63: Waiting time = 0.00012401118874549866 | Resolution time = 0.00011028070002794266 | Resolution type = None
Job 64: Waiting time = 0.0001817643642425537 | Resolution time = 0.00016631465405225754 | Resolution type = None
Job 65: Waiting time = 0.00018806569278240204 | Resolution time = 0.00017417781054973602 | Resolution type = None
Job 66: Waiting time = 0.00018277205526828766 | Resolution time = 0.00016485434025526047 | Resolution type = None
Job 67: Waiting time = 0.00023791752755641937 | Resolution time = 0.0001391703262925148 | Resolution type = None
Job 68: Waiting time = 0.00015618279576301575 | Resolution time = 0.00014154519885778427 | Resolution type = None
Job 69: Waiting time = 0.00015741772949695587 | Resolution time = 0.00014208629727363586 | Resolution type = None
Job 70: Waiting time = 0.00014955643564462662 | Resolution time = 0.00013355351984500885 | Resolution type = None
Job 71: Waiting time = 0.00014966074377298355 | Resolution time = 0.00013619568198919296 | Resolution type = None
Job 72: Waiting time = 0.00021643377840518951 | Resolution time = 0.00018542632460594177 | Resolution type = None
Job 73: Waiting time = 0.0002038450911641121 | Resolution time = 0.00018847361207008362 | Resolution type = None
Job 74: Waiting time = 0.0001676240935921669 | Resolution time = 0.00015310104936361313 | Resolution type = None
Job 75: Waiting time = 0.00014704186469316483 | Resolution time = 0.00013092625886201859 | Resolution type = None
Job 76: Waiting time = 0.00016277935355901718 | Resolution time = 0.0001494958996772766 | Resolution type = None
