Job 1: Waiting time = 0.0014247037470340729 | Resolution time = 0.0014020800590515137 | Resolution type = None
Job 2: Waiting time = 0.0009509595111012459 | Resolution time = 0.00091559998691082 | Resolution type = None
Job 3: Waiting time = 0.001599571667611599 | Resolution time = 0.0006560152396559715 | Resolution type = None
Job 4: Waiting time = 0.0005551781505346298 | Resolution time = 0.0005395393818616867 | Resolution type = Policy
Job 5: Waiting time = 0.0011144410818815231 | Resolution time = 0.0011009490117430687 | Resolution type = None
Job 6: Waiting time = 0.001026395708322525 | Resolution time = 0.0010133963078260422 | Resolution type = None
Job 7: Waiting time = 0.0007982729002833366 | Resolution time = 0.0007845554500818253 | Resolution type = None
Job 8: Waiting time = 0.0006164833903312683 | Resolution time = 0.000569390133023262 | Resolution type = Policy
Job 9: Waiting time = 0.0011571943759918213 | Resolution time = 0.0005611730739474297 | Resolution type = Policy
Job 10: Waiting time = 0.0010697050020098686 | Resolution time = 0.0010555088520050049 | Resolution type = None
Job 11: Waiting time = 0.001003144308924675 | Resolution time = 0.0009899213910102844 | Resolution type = None
Job 12: Waiting time = 0.0009771250188350677 | Resolution time = 0.0009633665904402733 | Resolution type = None
Job 13: Waiting time = 9.328220039606094e-05 | Resolution time = 7.978640496730804e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0010244203731417656 | Resolution time = 0.0010102074593305588 | Resolution type = None
Job 15: Waiting time = 0.0008291257545351982 | Resolution time = 0.0008134609088301659 | Resolution type = Policy
Job 16: Waiting time = 0.0005745701491832733 | Resolution time = 0.0005605239421129227 | Resolution type = Policy
Job 17: Waiting time = 0.00039616040885448456 | Resolution time = 0.00038254912942647934 | Resolution type = Policy
Job 18: Waiting time = 0.001086713746190071 | Resolution time = 0.001070396974682808 | Resolution type = Policy
Job 19: Waiting time = 0.0005640769377350807 | Resolution time = 0.0005473988130688667 | Resolution type = Policy
Job 20: Waiting time = 0.001185826025903225 | Resolution time = 0.0011702049523591995 | Resolution type = None
Job 21: Waiting time = 0.0011310409754514694 | Resolution time = 0.0011155828833580017 | Resolution type = None
