Job 1: Waiting time = 0.0001607881858944893 | Resolution time = 0.00011257361620664597 | Resolution type = None
Job 2: Waiting time = 0.00020300224423408508 | Resolution time = 5.4570846259593964e-05 | Resolution type = None
Job 3: Waiting time = 9.403005242347717e-05 | Resolution time = 7.797591388225555e-05 | Resolution type = None
Job 4: Waiting time = 9.377487003803253e-05 | Resolution time = 7.927883416414261e-05 | Resolution type = None
Job 5: Waiting time = 7.619615644216537e-05 | Resolution time = 6.122887134552002e-05 | Resolution type = None
Job 6: Waiting time = 7.12815672159195e-05 | Resolution time = 5.77019527554512e-05 | Resolution type = None
Job 7: Waiting time = 9.05897468328476e-05 | Resolution time = 7.754843682050705e-05 | Resolution type = None
Job 8: Waiting time = 8.813757449388504e-05 | Resolution time = 7.423944771289825e-05 | Resolution type = None
Job 9: Waiting time = 8.403230458498001e-05 | Resolution time = 7.141940295696259e-05 | Resolution type = None
Job 10: Waiting time = 9.295158088207245e-05 | Resolution time = 7.737986743450165e-05 | Resolution type = None
Job 11: Waiting time = 7.696356624364853e-05 | Resolution time = 6.514787673950195e-05 | Resolution type = None
Job 12: Waiting time = 8.749496191740036e-05 | Resolution time = 7.431302219629288e-05 | Resolution type = None
Job 13: Waiting time = 9.073968976736069e-05 | Resolution time = 7.644854485988617e-05 | Resolution type = None
Job 14: Waiting time = 7.702037692070007e-05 | Resolution time = 6.548315286636353e-05 | Resolution type = None
Job 15: Waiting time = 6.952043622732162e-05 | Resolution time = 5.782581865787506e-05 | Resolution type = None
Job 16: Waiting time = 7.418449968099594e-05 | Resolution time = 6.172619760036469e-05 | Resolution type = None
Job 17: Waiting time = 7.391534745693207e-05 | Resolution time = 6.0385093092918396e-05 | Resolution type = None
Job 18: Waiting time = 7.235724478960037e-05 | Resolution time = 5.926378071308136e-05 | Resolution type = None
Job 19: Waiting time = 0.00013017095625400543 | Resolution time = 0.00011348165571689606 | Resolution type = None
Job 20: Waiting time = 9.29543748497963e-05 | Resolution time = 7.185712456703186e-05 | Resolution type = None
Job 21: Waiting time = 9.74610447883606e-05 | Resolution time = 8.43387097120285e-05 | Resolution type = None
Job 22: Waiting time = 0.00010040216147899628 | Resolution time = 8.772686123847961e-05 | Resolution type = None
Job 23: Waiting time = 0.00010228808969259262 | Resolution time = 8.981022983789444e-05 | Resolution type = None
Job 24: Waiting time = 0.00010308250784873962 | Resolution time = 8.993688970804214e-05 | Resolution type = None
Job 25: Waiting time = 9.187497198581696e-05 | Resolution time = 7.860176265239716e-05 | Resolution type = None
Job 26: Waiting time = 8.624978363513947e-05 | Resolution time = 7.447879761457443e-05 | Resolution type = None
Job 27: Waiting time = 0.00011021643877029419 | Resolution time = 9.348057210445404e-05 | Resolution type = None
Job 28: Waiting time = 7.94408842921257e-05 | Resolution time = 6.617419421672821e-05 | Resolution type = None
Job 29: Waiting time = 0.00012940261512994766 | Resolution time = 0.00011581182479858398 | Resolution type = None
Job 30: Waiting time = 0.0001138513907790184 | Resolution time = 9.927153587341309e-05 | Resolution type = None
Job 31: Waiting time = 0.00012185517698526382 | Resolution time = 0.00010573677718639374 | Resolution type = None
Job 32: Waiting time = 7.695332169532776e-05 | Resolution time = 6.291642785072327e-05 | Resolution type = None
Job 33: Waiting time = 0.0001986222341656685 | Resolution time = 0.00010588765144348145 | Resolution type = None
Job 34: Waiting time = 0.00011937785893678665 | Resolution time = 0.00010593049228191376 | Resolution type = None
Job 35: Waiting time = 0.00011335592716932297 | Resolution time = 9.876862168312073e-05 | Resolution type = None
Job 36: Waiting time = 0.0001033581793308258 | Resolution time = 9.081698954105377e-05 | Resolution type = None
Job 37: Waiting time = 0.00012492947280406952 | Resolution time = 0.00010914169251918793 | Resolution type = None
Job 38: Waiting time = 8.709169924259186e-05 | Resolution time = 7.279682904481888e-05 | Resolution type = None
Job 39: Waiting time = 0.00010973215103149414 | Resolution time = 9.53851267695427e-05 | Resolution type = None
Job 40: Waiting time = 0.00020817015320062637 | Resolution time = 0.0001069074496626854 | Resolution type = None
Job 41: Waiting time = 8.311774581670761e-05 | Resolution time = 6.97234645485878e-05 | Resolution type = None
Job 42: Waiting time = 0.00013082753866910934 | Resolution time = 0.00011474546045064926 | Resolution type = None
Job 43: Waiting time = 9.901449084281921e-05 | Resolution time = 8.489005267620087e-05 | Resolution type = None
Job 44: Waiting time = 0.00013043638318777084 | Resolution time = 0.00011678412556648254 | Resolution type = None
Job 45: Waiting time = 0.00010592024773359299 | Resolution time = 9.136926382780075e-05 | Resolution type = None
Job 46: Waiting time = 0.0001010894775390625 | Resolution time = 8.767563849687576e-05 | Resolution type = None
Job 47: Waiting time = 0.00010847672820091248 | Resolution time = 9.628385305404663e-05 | Resolution type = None
Job 48: Waiting time = 0.00012345332652330399 | Resolution time = 0.00010954774916172028 | Resolution type = None
Job 49: Waiting time = 0.00010149739682674408 | Resolution time = 8.829031139612198e-05 | Resolution type = None
Job 50: Waiting time = 9.272247552871704e-05 | Resolution time = 8.007790893316269e-05 | Resolution type = None
Job 51: Waiting time = 0.00013446900993585587 | Resolution time = 0.00012011639773845673 | Resolution type = None
Job 52: Waiting time = 0.00012602470815181732 | Resolution time = 0.000110589899122715 | Resolution type = None
Job 53: Waiting time = 0.0001372871920466423 | Resolution time = 0.00011453870683908463 | Resolution type = None
Job 54: Waiting time = 0.00011137127876281738 | Resolution time = 9.800028055906296e-05 | Resolution type = None
Job 55: Waiting time = 0.00011357944458723068 | Resolution time = 9.892694652080536e-05 | Resolution type = None
Job 56: Waiting time = 0.00011483486741781235 | Resolution time = 0.0001008911058306694 | Resolution type = None
Job 57: Waiting time = 0.00011368747800588608 | Resolution time = 9.961612522602081e-05 | Resolution type = None
Job 58: Waiting time = 0.00011657737195491791 | Resolution time = 0.00010194163769483566 | Resolution type = None
Job 59: Waiting time = 9.224005043506622e-05 | Resolution time = 7.841549813747406e-05 | Resolution type = None
Job 60: Waiting time = 0.00011208932846784592 | Resolution time = 9.881239384412766e-05 | Resolution type = None
Job 61: Waiting time = 0.00010399986058473587 | Resolution time = 9.035598486661911e-05 | Resolution type = None
Job 62: Waiting time = 0.00014147348701953888 | Resolution time = 0.00012673810124397278 | Resolution type = None
Job 63: Waiting time = 0.000127473846077919 | Resolution time = 0.00011177081614732742 | Resolution type = None
Job 64: Waiting time = 0.00017458200454711914 | Resolution time = 0.0001425091177225113 | Resolution type = None
Job 65: Waiting time = 0.00014588702470064163 | Resolution time = 0.00011585187166929245 | Resolution type = None
Job 66: Waiting time = 0.00012291781604290009 | Resolution time = 0.0001089172437787056 | Resolution type = None
Job 67: Waiting time = 0.00010893121361732483 | Resolution time = 9.375996887683868e-05 | Resolution type = None
Job 68: Waiting time = 0.0001198621466755867 | Resolution time = 0.00010747741907835007 | Resolution type = None
Job 69: Waiting time = 0.0001553138718008995 | Resolution time = 0.0001390734687447548 | Resolution type = None
Job 70: Waiting time = 0.0001156507059931755 | Resolution time = 0.00010395050048828125 | Resolution type = None
Job 71: Waiting time = 0.00010174978524446487 | Resolution time = 8.799880743026733e-05 | Resolution type = None
Job 72: Waiting time = 0.0001358548179268837 | Resolution time = 0.0001133400946855545 | Resolution type = None
Job 73: Waiting time = 0.00011447910219430923 | Resolution time = 0.00010129529982805252 | Resolution type = None
Job 74: Waiting time = 0.00018309429287910461 | Resolution time = 0.0001700073480606079 | Resolution type = None
Job 75: Waiting time = 0.00015059392899274826 | Resolution time = 0.00011962838470935822 | Resolution type = None
Job 76: Waiting time = 0.00012375693768262863 | Resolution time = 0.00010958407074213028 | Resolution type = None
Job 77: Waiting time = 0.00011280737817287445 | Resolution time = 9.992904961109161e-05 | Resolution type = None
Job 78: Waiting time = 0.00014020409435033798 | Resolution time = 0.00012579653412103653 | Resolution type = None
Job 79: Waiting time = 0.00013245083391666412 | Resolution time = 0.00011945702135562897 | Resolution type = None
Job 80: Waiting time = 0.0001306449994444847 | Resolution time = 0.00011726561933755875 | Resolution type = None
Job 81: Waiting time = 0.00011895690113306046 | Resolution time = 0.00010412465780973434 | Resolution type = None
Job 82: Waiting time = 0.00013332441449165344 | Resolution time = 0.00011908821761608124 | Resolution type = None
Job 83: Waiting time = 0.00010589137673377991 | Resolution time = 9.284447878599167e-05 | Resolution type = None
Job 84: Waiting time = 0.00021369196474552155 | Resolution time = 0.000135933980345726 | Resolution type = None
Job 85: Waiting time = 0.00013926811516284943 | Resolution time = 0.00012434832751750946 | Resolution type = None
Job 86: Waiting time = 0.00014857295900583267 | Resolution time = 0.0001344354823231697 | Resolution type = None
Job 87: Waiting time = 0.00011520832777023315 | Resolution time = 0.00010061729699373245 | Resolution type = None
Job 88: Waiting time = 0.00014434196054935455 | Resolution time = 0.00012997165322303772 | Resolution type = None
Job 89: Waiting time = 0.00011751614511013031 | Resolution time = 0.00010423734784126282 | Resolution type = None
Job 90: Waiting time = 0.00013836100697517395 | Resolution time = 0.00012572668492794037 | Resolution type = None
Job 91: Waiting time = 0.00014741159975528717 | Resolution time = 0.00013548042625188828 | Resolution type = None
Job 92: Waiting time = 0.00013666413724422455 | Resolution time = 0.00012201070785522461 | Resolution type = None
Job 93: Waiting time = 0.00014507491141557693 | Resolution time = 0.00012968573719263077 | Resolution type = None
Job 94: Waiting time = 0.00012615416198968887 | Resolution time = 0.000111396424472332 | Resolution type = None
Job 95: Waiting time = 0.00014673639088869095 | Resolution time = 0.00013146363198757172 | Resolution type = None
Job 96: Waiting time = 0.00011315755546092987 | Resolution time = 9.856745600700378e-05 | Resolution type = None
Job 97: Waiting time = 0.00014425721019506454 | Resolution time = 0.0001292908564209938 | Resolution type = None
Job 98: Waiting time = 0.00010827649384737015 | Resolution time = 9.571574628353119e-05 | Resolution type = None
Job 99: Waiting time = 0.00017211958765983582 | Resolution time = 0.0001569986343383789 | Resolution type = None
Job 100: Waiting time = 0.0001353006809949875 | Resolution time = 0.00012102443724870682 | Resolution type = None
Job 101: Waiting time = 0.000118219293653965 | Resolution time = 0.00010530557483434677 | Resolution type = None
Job 102: Waiting time = 0.00014491192996501923 | Resolution time = 0.0001309746876358986 | Resolution type = None
Job 103: Waiting time = 0.00014976412057876587 | Resolution time = 0.00013521593064069748 | Resolution type = None
Job 104: Waiting time = 0.00011783931404352188 | Resolution time = 0.00010478869080543518 | Resolution type = None
Job 105: Waiting time = 0.0001506805419921875 | Resolution time = 0.0001385388895869255 | Resolution type = None
Job 106: Waiting time = 0.00013986323028802872 | Resolution time = 0.0001273900270462036 | Resolution type = None
Job 107: Waiting time = 0.00017177220433950424 | Resolution time = 0.00015240907669067383 | Resolution type = None
Job 108: Waiting time = 0.00011528842151165009 | Resolution time = 0.00010275188833475113 | Resolution type = None
Job 109: Waiting time = 0.0001410534605383873 | Resolution time = 0.00012770015746355057 | Resolution type = None
Job 110: Waiting time = 0.00018356554210186005 | Resolution time = 0.00016583409160375595 | Resolution type = None
Job 111: Waiting time = 0.0001406865194439888 | Resolution time = 0.00012756884098052979 | Resolution type = None
Job 112: Waiting time = 0.00012532994151115417 | Resolution time = 0.00011343974620103836 | Resolution type = None
Job 113: Waiting time = 0.0001914501190185547 | Resolution time = 0.00017550773918628693 | Resolution type = None
Job 114: Waiting time = 0.00013696681708097458 | Resolution time = 0.00012452341616153717 | Resolution type = None
Job 115: Waiting time = 0.0001415824517607689 | Resolution time = 0.00012837816029787064 | Resolution type = None
Job 116: Waiting time = 0.00014379620552062988 | Resolution time = 0.000130590982735157 | Resolution type = None
Job 117: Waiting time = 0.00020339619368314743 | Resolution time = 0.00012713856995105743 | Resolution type = None
Job 118: Waiting time = 0.0001582317054271698 | Resolution time = 0.00014362763613462448 | Resolution type = None
Job 119: Waiting time = 0.00014433450996875763 | Resolution time = 0.00012861471623182297 | Resolution type = None
Job 120: Waiting time = 0.00019204989075660706 | Resolution time = 0.00017502810806035995 | Resolution type = None
Job 121: Waiting time = 0.00015452969819307327 | Resolution time = 0.0001410357654094696 | Resolution type = None
Job 122: Waiting time = 0.00015233736485242844 | Resolution time = 0.00013727135956287384 | Resolution type = None
Job 123: Waiting time = 0.0001458786427974701 | Resolution time = 0.00013207830488681793 | Resolution type = None
Job 124: Waiting time = 0.00014766491949558258 | Resolution time = 0.00013375375419855118 | Resolution type = None
Job 125: Waiting time = 0.00020576827228069305 | Resolution time = 0.00019119586795568466 | Resolution type = None
Job 126: Waiting time = 0.00014794990420341492 | Resolution time = 0.00013433769345283508 | Resolution type = None
Job 127: Waiting time = 0.00014102831482887268 | Resolution time = 0.00012817047536373138 | Resolution type = None
Job 128: Waiting time = 0.00015675555914640427 | Resolution time = 0.00014232192188501358 | Resolution type = None
Job 129: Waiting time = 0.00013876613229513168 | Resolution time = 0.00012547709047794342 | Resolution type = None
Job 130: Waiting time = 0.00021427590399980545 | Resolution time = 0.00020065531134605408 | Resolution type = None
Job 131: Waiting time = 0.00017117056995630264 | Resolution time = 0.00015629548579454422 | Resolution type = None
Job 132: Waiting time = 0.00013461057096719742 | Resolution time = 0.0001206081360578537 | Resolution type = None
Job 133: Waiting time = 0.00013974308967590332 | Resolution time = 0.00012575089931488037 | Resolution type = None
Job 134: Waiting time = 0.00013685226440429688 | Resolution time = 0.00012291036546230316 | Resolution type = None
Job 135: Waiting time = 0.00012286100536584854 | Resolution time = 0.0001104697585105896 | Resolution type = None
Job 136: Waiting time = 0.00023136846721172333 | Resolution time = 0.00015378277748823166 | Resolution type = None
Job 137: Waiting time = 0.00014741439372301102 | Resolution time = 0.0001349160447716713 | Resolution type = None
Job 138: Waiting time = 0.00013652443885803223 | Resolution time = 0.00012284796684980392 | Resolution type = None
Job 139: Waiting time = 0.00016289856284856796 | Resolution time = 0.00015091802924871445 | Resolution type = None
Job 140: Waiting time = 0.00015834160149097443 | Resolution time = 0.00014490820467472076 | Resolution type = None
Job 141: Waiting time = 0.00017904583364725113 | Resolution time = 0.00015283096581697464 | Resolution type = None
Job 142: Waiting time = 0.00016573350876569748 | Resolution time = 0.00015352386981248856 | Resolution type = None
Job 143: Waiting time = 0.00015793181955814362 | Resolution time = 0.00014411192387342453 | Resolution type = None
Job 144: Waiting time = 0.00016557145863771439 | Resolution time = 0.00015193969011306763 | Resolution type = None
Job 145: Waiting time = 0.00018201395869255066 | Resolution time = 0.00016694143414497375 | Resolution type = None
Job 146: Waiting time = 0.0001969076693058014 | Resolution time = 0.00018284842371940613 | Resolution type = None
Job 147: Waiting time = 0.00014266464859247208 | Resolution time = 0.0001304149627685547 | Resolution type = None
Job 148: Waiting time = 0.00014325324445962906 | Resolution time = 0.00012984499335289001 | Resolution type = None
Job 149: Waiting time = 0.0002284608781337738 | Resolution time = 0.00015289988368749619 | Resolution type = None
Job 150: Waiting time = 0.00014672055840492249 | Resolution time = 0.00013372208923101425 | Resolution type = None
Job 151: Waiting time = 0.00017149653285741806 | Resolution time = 0.00015690457075834274 | Resolution type = None
Job 152: Waiting time = 0.00013983715325593948 | Resolution time = 0.00012631434947252274 | Resolution type = None
Job 153: Waiting time = 0.00014590192586183548 | Resolution time = 0.0001332135871052742 | Resolution type = None
Job 154: Waiting time = 0.0001667039468884468 | Resolution time = 0.0001546218991279602 | Resolution type = None
Job 155: Waiting time = 0.00029919296503067017 | Resolution time = 0.00020250584930181503 | Resolution type = None
Job 156: Waiting time = 0.00015813857316970825 | Resolution time = 0.00013319216668605804 | Resolution type = None
Job 157: Waiting time = 0.0001793690025806427 | Resolution time = 0.00016626808792352676 | Resolution type = None
Job 158: Waiting time = 0.00019191671162843704 | Resolution time = 0.0001779496669769287 | Resolution type = None
Job 159: Waiting time = 0.00017052143812179565 | Resolution time = 0.00015861261636018753 | Resolution type = None
Job 160: Waiting time = 0.00014921743422746658 | Resolution time = 0.00013564340770244598 | Resolution type = None
Job 161: Waiting time = 0.0001542363315820694 | Resolution time = 0.0001394413411617279 | Resolution type = None
Job 162: Waiting time = 0.0001716017723083496 | Resolution time = 0.00015753880143165588 | Resolution type = None
Job 163: Waiting time = 0.00017868820577859879 | Resolution time = 0.00016461964696645737 | Resolution type = None
Job 164: Waiting time = 0.00017705466598272324 | Resolution time = 0.00016521941870450974 | Resolution type = None
Job 165: Waiting time = 0.00018284842371940613 | Resolution time = 0.00016697123646736145 | Resolution type = None
Job 166: Waiting time = 0.00022200215607881546 | Resolution time = 0.00020796991884708405 | Resolution type = None
Job 167: Waiting time = 0.000249471515417099 | Resolution time = 0.00016990024596452713 | Resolution type = None
Job 168: Waiting time = 0.0001615229994058609 | Resolution time = 0.00014705117791891098 | Resolution type = None
Job 169: Waiting time = 0.00014854874461889267 | Resolution time = 0.00013594888150691986 | Resolution type = None
Job 170: Waiting time = 0.00018491409718990326 | Resolution time = 0.00017064623534679413 | Resolution type = None
Job 171: Waiting time = 0.00014472566545009613 | Resolution time = 0.00013165082782506943 | Resolution type = None
Job 172: Waiting time = 0.0001842007040977478 | Resolution time = 0.0001704404130578041 | Resolution type = None
Job 173: Waiting time = 0.0002207523211836815 | Resolution time = 0.00014572776854038239 | Resolution type = None
Job 174: Waiting time = 0.00018428917974233627 | Resolution time = 0.00017085205763578415 | Resolution type = None
