Job 1: Waiting time = 0.0013655396178364754 | Resolution time = 0.001356811262667179 | Resolution type = None
Job 2: Waiting time = 0.0009246431291103363 | Resolution time = 0.0009172726422548294 | Resolution type = None
Job 3: Waiting time = 0.0010750871151685715 | Resolution time = 0.0010626548901200294 | Resolution type = None
Job 4: Waiting time = 0.0017320960760116577 | Resolution time = 0.0006523318588733673 | Resolution type = None
Job 5: Waiting time = 0.0006731189787387848 | Resolution time = 0.0006678923964500427 | Resolution type = None
Job 6: Waiting time = 0.0009968196973204613 | Resolution time = 0.0009913118556141853 | Resolution type = None
Job 7: Waiting time = 0.0007359813898801804 | Resolution time = 0.0007299603894352913 | Resolution type = None
Job 8: Waiting time = 0.0004128487780690193 | Resolution time = 0.00040614325553178787 | Resolution type = Policy
Job 9: Waiting time = 0.0007814317941665649 | Resolution time = 0.0007750848308205605 | Resolution type = Policy
Job 10: Waiting time = 0.0007752943783998489 | Resolution time = 0.0007368652150034904 | Resolution type = None
Job 11: Waiting time = 0.0014693746343255043 | Resolution time = 0.0007099546492099762 | Resolution type = Policy
Job 12: Waiting time = 0.001007688231766224 | Resolution time = 0.0009918417781591415 | Resolution type = None
Job 13: Waiting time = 0.0010920390486717224 | Resolution time = 0.0010346751660108566 | Resolution type = None
Job 14: Waiting time = 0.001012689433991909 | Resolution time = 0.0010000010952353477 | Resolution type = None
Job 15: Waiting time = 0.000475970096886158 | Resolution time = 0.0004623914137482643 | Resolution type = Policy
Job 16: Waiting time = 0.0011014575138688087 | Resolution time = 0.0010810531675815582 | Resolution type = None
Job 17: Waiting time = 0.00019307993352413177 | Resolution time = 0.00017800834029912949 | Resolution type = Policy
Job 18: Waiting time = 0.0004572095349431038 | Resolution time = 0.0004434511065483093 | Resolution type = Policy
Job 19: Waiting time = 0.0002957172691822052 | Resolution time = 0.00028230808675289154 | Resolution type = Policy
Job 20: Waiting time = 0.000867404043674469 | Resolution time = 0.0008513666689395905 | Resolution type = None
Job 21: Waiting time = 0.000767294317483902 | Resolution time = 0.0007457444444298744 | Resolution type = None
Job 22: Waiting time = 0.000379377044737339 | Resolution time = 0.0003051105886697769 | Resolution type = Policy
Job 23: Waiting time = 0.0010074712336063385 | Resolution time = 0.0009940005838871002 | Resolution type = None
Job 24: Waiting time = 0.0007994920015335083 | Resolution time = 0.0007851589471101761 | Resolution type = None
Job 25: Waiting time = 0.0007198723033070564 | Resolution time = 0.0007071960717439651 | Resolution type = None
Job 26: Waiting time = 0.0010825181379914284 | Resolution time = 0.0010672630742192268 | Resolution type = None
Job 27: Waiting time = 0.0009252214804291725 | Resolution time = 0.0009108660742640495 | Resolution type = None
Job 28: Waiting time = 0.0007599089294672012 | Resolution time = 0.0007460350170731544 | Resolution type = None
Job 29: Waiting time = 0.0010222997516393661 | Resolution time = 0.0010081687942147255 | Resolution type = None
Job 30: Waiting time = 0.0009961901232600212 | Resolution time = 0.0009820042178034782 | Resolution type = None
Job 31: Waiting time = 0.0013453476130962372 | Resolution time = 0.001314086839556694 | Resolution type = None
Job 32: Waiting time = 0.00028733909130096436 | Resolution time = 0.000270746648311615 | Resolution type = Policy
