Job 1: Waiting time = 0.00014864560216665268 | Resolution time = 0.0001386711373925209 | Resolution type = None
Job 2: Waiting time = 0.00015162024646997452 | Resolution time = 0.0001437310129404068 | Resolution type = None
Job 3: Waiting time = 0.00011728145182132721 | Resolution time = 0.00010715704411268234 | Resolution type = None
Job 4: Waiting time = 9.799282997846603e-05 | Resolution time = 9.250268340110779e-05 | Resolution type = None
Job 5: Waiting time = 0.00014050770550966263 | Resolution time = 9.607616811990738e-05 | Resolution type = None
Job 6: Waiting time = 0.00021159928292036057 | Resolution time = 8.94051045179367e-05 | Resolution type = None
Job 7: Waiting time = 0.00011892057955265045 | Resolution time = 0.00010490044951438904 | Resolution type = None
Job 8: Waiting time = 9.107403457164764e-05 | Resolution time = 7.828976958990097e-05 | Resolution type = None
Job 9: Waiting time = 0.00010652933269739151 | Resolution time = 9.380467236042023e-05 | Resolution type = None
Job 10: Waiting time = 0.00012688525021076202 | Resolution time = 0.00011156965047121048 | Resolution type = None
Job 11: Waiting time = 0.00011703372001647949 | Resolution time = 0.00010200496762990952 | Resolution type = None
Job 12: Waiting time = 0.00012466032058000565 | Resolution time = 0.00011220388114452362 | Resolution type = None
Job 13: Waiting time = 9.911227971315384e-05 | Resolution time = 8.566770702600479e-05 | Resolution type = None
Job 14: Waiting time = 8.398760110139847e-05 | Resolution time = 7.3297880589962e-05 | Resolution type = None
Job 15: Waiting time = 0.00013099052011966705 | Resolution time = 0.00010007154196500778 | Resolution type = None
Job 16: Waiting time = 0.00010753236711025238 | Resolution time = 9.39955934882164e-05 | Resolution type = None
Job 17: Waiting time = 0.00013598427176475525 | Resolution time = 0.00012081954628229141 | Resolution type = None
Job 18: Waiting time = 0.00010525528341531754 | Resolution time = 8.971989154815674e-05 | Resolution type = None
Job 19: Waiting time = 0.00013341102749109268 | Resolution time = 0.00011317990720272064 | Resolution type = None
Job 20: Waiting time = 0.0001346990466117859 | Resolution time = 0.00012006331235170364 | Resolution type = None
Job 21: Waiting time = 0.00010734051465988159 | Resolution time = 9.295903146266937e-05 | Resolution type = None
Job 22: Waiting time = 8.949730545282364e-05 | Resolution time = 7.77021050453186e-05 | Resolution type = None
Job 23: Waiting time = 0.0001076776534318924 | Resolution time = 9.39592719078064e-05 | Resolution type = None
Job 24: Waiting time = 0.00011592358350753784 | Resolution time = 0.00010274071246385574 | Resolution type = None
Job 25: Waiting time = 0.00011532753705978394 | Resolution time = 9.6871517598629e-05 | Resolution type = None
Job 26: Waiting time = 0.0001054396852850914 | Resolution time = 9.247753769159317e-05 | Resolution type = None
Job 27: Waiting time = 0.00014703068882226944 | Resolution time = 0.00012345612049102783 | Resolution type = None
Job 28: Waiting time = 0.00014641135931015015 | Resolution time = 0.00013059750199317932 | Resolution type = None
Job 29: Waiting time = 0.00010929908603429794 | Resolution time = 9.691808372735977e-05 | Resolution type = None
Job 30: Waiting time = 0.00011683441698551178 | Resolution time = 0.00010480359196662903 | Resolution type = None
Job 31: Waiting time = 0.0001481231302022934 | Resolution time = 0.0001344587653875351 | Resolution type = None
Job 32: Waiting time = 0.00015192944556474686 | Resolution time = 0.00013689324259757996 | Resolution type = None
Job 33: Waiting time = 0.0001321732997894287 | Resolution time = 0.00011804234236478806 | Resolution type = None
Job 34: Waiting time = 0.00012140162289142609 | Resolution time = 0.00010913051664829254 | Resolution type = None
Job 35: Waiting time = 0.00011373031884431839 | Resolution time = 9.968690574169159e-05 | Resolution type = None
Job 36: Waiting time = 0.0002009570598602295 | Resolution time = 0.00018080417066812515 | Resolution type = None
Job 37: Waiting time = 0.000143309123814106 | Resolution time = 0.00012877117842435837 | Resolution type = None
Job 38: Waiting time = 0.00014178361743688583 | Resolution time = 0.00012458954006433487 | Resolution type = None
Job 39: Waiting time = 0.00013740453869104385 | Resolution time = 0.0001241695135831833 | Resolution type = None
Job 40: Waiting time = 0.00014334823936223984 | Resolution time = 0.00012956280261278152 | Resolution type = None
Job 41: Waiting time = 0.00012257695198059082 | Resolution time = 0.00010918360203504562 | Resolution type = None
Job 42: Waiting time = 0.00012573786079883575 | Resolution time = 0.00011238269507884979 | Resolution type = None
Job 43: Waiting time = 0.00013899058103561401 | Resolution time = 0.00012486334890127182 | Resolution type = None
Job 44: Waiting time = 0.00013464689254760742 | Resolution time = 0.00011976249516010284 | Resolution type = None
Job 45: Waiting time = 0.000167100690305233 | Resolution time = 0.00015265308320522308 | Resolution type = None
Job 46: Waiting time = 0.00014510098844766617 | Resolution time = 0.00013129133731126785 | Resolution type = None
Job 47: Waiting time = 0.00014084763824939728 | Resolution time = 0.00012732762843370438 | Resolution type = None
Job 48: Waiting time = 0.00015464145690202713 | Resolution time = 0.00013635214418172836 | Resolution type = None
Job 49: Waiting time = 0.0001291455700993538 | Resolution time = 0.00011565908789634705 | Resolution type = None
Job 50: Waiting time = 0.0001430455595254898 | Resolution time = 0.00012971647083759308 | Resolution type = None
Job 51: Waiting time = 0.00017273426055908203 | Resolution time = 0.00015750061720609665 | Resolution type = None
Job 52: Waiting time = 0.00013551581650972366 | Resolution time = 0.00012300070375204086 | Resolution type = None
Job 53: Waiting time = 0.00016331207007169724 | Resolution time = 0.00015106890350580215 | Resolution type = None
Job 54: Waiting time = 0.00015038158744573593 | Resolution time = 0.00013772305101156235 | Resolution type = None
Job 55: Waiting time = 0.00013103336095809937 | Resolution time = 0.00011749658733606339 | Resolution type = None
Job 56: Waiting time = 0.00016993843019008636 | Resolution time = 0.00015098880976438522 | Resolution type = None
Job 57: Waiting time = 0.0001321900635957718 | Resolution time = 0.00011926516890525818 | Resolution type = None
Job 58: Waiting time = 0.00013914518058300018 | Resolution time = 0.00012093409895896912 | Resolution type = None
Job 59: Waiting time = 0.00014480296522378922 | Resolution time = 0.0001319432631134987 | Resolution type = None
Job 60: Waiting time = 0.00014436617493629456 | Resolution time = 0.0001298012211918831 | Resolution type = None
Job 61: Waiting time = 0.00022742711007595062 | Resolution time = 0.00013124849647283554 | Resolution type = None
Job 62: Waiting time = 0.0001813611015677452 | Resolution time = 0.0001661684364080429 | Resolution type = None
Job 63: Waiting time = 0.00012192968279123306 | Resolution time = 0.00010998547077178955 | Resolution type = None
Job 64: Waiting time = 0.00017774663865566254 | Resolution time = 0.00016327016055583954 | Resolution type = Aux List
Job 65: Waiting time = 0.00015901774168014526 | Resolution time = 0.00014441832900047302 | Resolution type = None
Job 66: Waiting time = 0.00017543509602546692 | Resolution time = 0.00016026571393013 | Resolution type = None
Job 67: Waiting time = 0.0001539597287774086 | Resolution time = 0.00014074891805648804 | Resolution type = None
Job 68: Waiting time = 0.00013728998601436615 | Resolution time = 0.00012359768152236938 | Resolution type = None
Job 69: Waiting time = 0.00017553940415382385 | Resolution time = 0.00016295164823532104 | Resolution type = None
Job 70: Waiting time = 0.000222768634557724 | Resolution time = 0.00019140169024467468 | Resolution type = None
Job 71: Waiting time = 0.00015201885253190994 | Resolution time = 0.00013717636466026306 | Resolution type = None
Job 72: Waiting time = 0.00016271229833364487 | Resolution time = 0.00014862697571516037 | Resolution type = None
Job 73: Waiting time = 0.0001456858590245247 | Resolution time = 0.00013237912207841873 | Resolution type = None
Job 74: Waiting time = 0.0001719556748867035 | Resolution time = 0.0001577986404299736 | Resolution type = None
Job 75: Waiting time = 0.00024765264242887497 | Resolution time = 0.0001384122297167778 | Resolution type = None
Job 76: Waiting time = 0.00015959423035383224 | Resolution time = 0.00013663992285728455 | Resolution type = None
Job 77: Waiting time = 0.00016014184802770615 | Resolution time = 0.00014810729771852493 | Resolution type = None
Job 78: Waiting time = 0.0001739710569381714 | Resolution time = 0.0001587076112627983 | Resolution type = None
Job 79: Waiting time = 0.0001690257340669632 | Resolution time = 0.00015662051737308502 | Resolution type = None
Job 80: Waiting time = 0.00017444510012865067 | Resolution time = 0.0001610470935702324 | Resolution type = None
Job 81: Waiting time = 0.00017617829144001007 | Resolution time = 0.00016121100634336472 | Resolution type = None
Job 82: Waiting time = 0.00016487017273902893 | Resolution time = 0.00015013106167316437 | Resolution type = None
Job 83: Waiting time = 0.00016381125897169113 | Resolution time = 0.00014987215399742126 | Resolution type = None
Job 84: Waiting time = 0.0001841820776462555 | Resolution time = 0.00014238245785236359 | Resolution type = None
Job 85: Waiting time = 0.0001590503379702568 | Resolution time = 0.00014143995940685272 | Resolution type = None
Job 86: Waiting time = 0.0001712581142783165 | Resolution time = 0.00015798024833202362 | Resolution type = None
Job 87: Waiting time = 0.00015639234334230423 | Resolution time = 0.0001436648890376091 | Resolution type = None
Job 88: Waiting time = 0.0001743929460644722 | Resolution time = 0.00015093665570020676 | Resolution type = None
Job 89: Waiting time = 0.00018793251365423203 | Resolution time = 0.00016971305012702942 | Resolution type = None
Job 90: Waiting time = 0.00016376376152038574 | Resolution time = 0.00015226472169160843 | Resolution type = None
Job 91: Waiting time = 0.00019219797104597092 | Resolution time = 0.00017714593559503555 | Resolution type = None
Job 92: Waiting time = 0.0001688152551651001 | Resolution time = 0.00015575625002384186 | Resolution type = None
Job 93: Waiting time = 0.0002030506730079651 | Resolution time = 0.0001866975799202919 | Resolution type = None
Job 94: Waiting time = 0.00023919157683849335 | Resolution time = 0.0001463545486330986 | Resolution type = None
Job 95: Waiting time = 0.00019814632833003998 | Resolution time = 0.00018157903105020523 | Resolution type = None
Job 96: Waiting time = 0.00014792848378419876 | Resolution time = 0.00013443641364574432 | Resolution type = None
Job 97: Waiting time = 0.00024165399372577667 | Resolution time = 0.0002247244119644165 | Resolution type = None
Job 98: Waiting time = 0.00018607359379529953 | Resolution time = 0.000173141248524189 | Resolution type = None
Job 99: Waiting time = 0.0001849774271249771 | Resolution time = 0.00016996823251247406 | Resolution type = None
Job 100: Waiting time = 0.0001793336123228073 | Resolution time = 0.00016638077795505524 | Resolution type = None
Job 101: Waiting time = 0.00016736797988414764 | Resolution time = 0.00015485286712646484 | Resolution type = None
Job 102: Waiting time = 0.00021694134920835495 | Resolution time = 0.00020048115402460098 | Resolution type = None
Job 103: Waiting time = 0.00021991878747940063 | Resolution time = 0.00020012352615594864 | Resolution type = None
