Job 1: Waiting time = 0.00012680049985647202 | Resolution time = 0.00010375678539276123 | Resolution type = None
Job 2: Waiting time = 0.00011822395026683807 | Resolution time = 0.00010340660810470581 | Resolution type = None
Job 3: Waiting time = 0.00011456850916147232 | Resolution time = 9.928364306688309e-05 | Resolution type = None
Job 4: Waiting time = 9.902287274599075e-05 | Resolution time = 8.248444646596909e-05 | Resolution type = None
Job 5: Waiting time = 0.00010881200432777405 | Resolution time = 9.487848728895187e-05 | Resolution type = None
Job 6: Waiting time = 0.00011762883514165878 | Resolution time = 9.818840771913528e-05 | Resolution type = None
Job 7: Waiting time = 0.00020258501172065735 | Resolution time = 7.597357034683228e-05 | Resolution type = None
Job 8: Waiting time = 9.31713730096817e-05 | Resolution time = 7.966253906488419e-05 | Resolution type = None
Job 9: Waiting time = 9.336508810520172e-05 | Resolution time = 8.040014654397964e-05 | Resolution type = None
Job 10: Waiting time = 0.00011987891048192978 | Resolution time = 0.00010383408516645432 | Resolution type = None
Job 11: Waiting time = 8.88695940375328e-05 | Resolution time = 7.436424493789673e-05 | Resolution type = None
Job 12: Waiting time = 7.459893822669983e-05 | Resolution time = 6.129499524831772e-05 | Resolution type = None
Job 13: Waiting time = 9.9964439868927e-05 | Resolution time = 8.542928844690323e-05 | Resolution type = None
Job 14: Waiting time = 9.329896420240402e-05 | Resolution time = 7.914286106824875e-05 | Resolution type = None
Job 15: Waiting time = 8.163321763277054e-05 | Resolution time = 6.802752614021301e-05 | Resolution type = None
Job 16: Waiting time = 8.638203144073486e-05 | Resolution time = 7.238704711198807e-05 | Resolution type = None
Job 17: Waiting time = 0.00010677427053451538 | Resolution time = 9.095948189496994e-05 | Resolution type = None
Job 18: Waiting time = 9.534414857625961e-05 | Resolution time = 8.038152009248734e-05 | Resolution type = None
Job 19: Waiting time = 7.241405546665192e-05 | Resolution time = 5.9934332966804504e-05 | Resolution type = None
Job 20: Waiting time = 7.685832679271698e-05 | Resolution time = 6.478093564510345e-05 | Resolution type = None
Job 21: Waiting time = 9.471271187067032e-05 | Resolution time = 7.999874651432037e-05 | Resolution type = None
Job 22: Waiting time = 0.00010739918798208237 | Resolution time = 9.212642908096313e-05 | Resolution type = None
Job 23: Waiting time = 9.326636791229248e-05 | Resolution time = 7.793121039867401e-05 | Resolution type = None
Job 24: Waiting time = 0.00010166317224502563 | Resolution time = 7.726345211267471e-05 | Resolution type = None
Job 25: Waiting time = 0.00011017546057701111 | Resolution time = 9.470153599977493e-05 | Resolution type = None
Job 26: Waiting time = 9.147077798843384e-05 | Resolution time = 7.763877511024475e-05 | Resolution type = None
Job 27: Waiting time = 0.00011557154357433319 | Resolution time = 9.98135656118393e-05 | Resolution type = None
Job 28: Waiting time = 0.00011342205107212067 | Resolution time = 9.847898036241531e-05 | Resolution type = None
Job 29: Waiting time = 0.0001268237829208374 | Resolution time = 0.00011291168630123138 | Resolution type = None
Job 30: Waiting time = 9.139254689216614e-05 | Resolution time = 7.514934986829758e-05 | Resolution type = None
Job 31: Waiting time = 0.00012272875756025314 | Resolution time = 0.00010177306830883026 | Resolution type = None
Job 32: Waiting time = 0.00010134000331163406 | Resolution time = 8.797459304332733e-05 | Resolution type = None
Job 33: Waiting time = 0.00014657434076070786 | Resolution time = 0.00013347342610359192 | Resolution type = None
Job 34: Waiting time = 0.0001099882647395134 | Resolution time = 9.121745824813843e-05 | Resolution type = None
