Job 1: Waiting time = 0.0014949692413210869 | Resolution time = 0.0014734305441379547 | Resolution type = None
Job 2: Waiting time = 0.0012655919417738914 | Resolution time = 0.001245676539838314 | Resolution type = None
Job 3: Waiting time = 0.0013220570981502533 | Resolution time = 0.0012482702732086182 | Resolution type = None
Job 4: Waiting time = 0.0011321306228637695 | Resolution time = 0.0011168746277689934 | Resolution type = None
Job 5: Waiting time = 0.00010897032916545868 | Resolution time = 9.484030306339264e-05 | Resolution type = Policy
Job 6: Waiting time = 5.258340388536453e-05 | Resolution time = 3.9054080843925476e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0007872264832258224 | Resolution time = 0.0007730936631560326 | Resolution type = Policy
Job 8: Waiting time = 0.0010624947026371956 | Resolution time = 0.0010489793494343758 | Resolution type = None
Job 9: Waiting time = 0.0009352536872029305 | Resolution time = 0.0009225988760590553 | Resolution type = None
Job 10: Waiting time = 0.0010800063610076904 | Resolution time = 0.0010673422366380692 | Resolution type = None
Job 11: Waiting time = 0.0008109714835882187 | Resolution time = 0.0007965099066495895 | Resolution type = Policy
Job 12: Waiting time = 0.0001841764897108078 | Resolution time = 0.00017096102237701416 | Resolution type = Policy
Job 13: Waiting time = 0.0006879176944494247 | Resolution time = 0.0006750328466296196 | Resolution type = None
Job 14: Waiting time = 0.0006690872833132744 | Resolution time = 0.0006311321631073952 | Resolution type = Policy
Job 15: Waiting time = 0.0013793259859085083 | Resolution time = 0.0007193898782134056 | Resolution type = None
Job 16: Waiting time = 0.0007239365950226784 | Resolution time = 0.0007108785212039948 | Resolution type = None
Job 17: Waiting time = 0.000695057213306427 | Resolution time = 0.0006832778453826904 | Resolution type = None
Job 18: Waiting time = 0.0006081145256757736 | Resolution time = 0.0005827676504850388 | Resolution type = Policy
Job 19: Waiting time = 0.0003375094383955002 | Resolution time = 0.0003244532272219658 | Resolution type = Policy
Job 20: Waiting time = 0.0008292458951473236 | Resolution time = 0.0008166693150997162 | Resolution type = None
Job 21: Waiting time = 0.0007186019793152809 | Resolution time = 0.000705312006175518 | Resolution type = Policy
Job 22: Waiting time = 0.0008281748741865158 | Resolution time = 0.0008150208741426468 | Resolution type = None
Job 23: Waiting time = 0.0007702400907874107 | Resolution time = 0.0007534781470894814 | Resolution type = None
Job 24: Waiting time = 0.0009983563795685768 | Resolution time = 0.0009833555668592453 | Resolution type = None
Job 25: Waiting time = 0.00038872379809617996 | Resolution time = 0.0003763986751437187 | Resolution type = Policy
Job 26: Waiting time = 0.0006850436329841614 | Resolution time = 0.0006716512143611908 | Resolution type = None
Job 27: Waiting time = 0.0006944397464394569 | Resolution time = 0.0006796708330512047 | Resolution type = None
Job 28: Waiting time = 0.001089971512556076 | Resolution time = 0.0009611090645194054 | Resolution type = None
Job 29: Waiting time = 0.000850701704621315 | Resolution time = 0.0008278898894786835 | Resolution type = Policy
Job 30: Waiting time = 0.00017754826694726944 | Resolution time = 0.00016265269368886948 | Resolution type = Policy
Job 31: Waiting time = 0.0005971789360046387 | Resolution time = 0.0005828598514199257 | Resolution type = Policy
Job 32: Waiting time = 0.00016073137521743774 | Resolution time = 0.0001282915472984314 | Resolution type = Policy
Job 33: Waiting time = 0.0008361330255866051 | Resolution time = 0.0008220719173550606 | Resolution type = Policy
Job 34: Waiting time = 0.00037608668208122253 | Resolution time = 0.0003607422113418579 | Resolution type = Policy
Job 35: Waiting time = 0.0007644863799214363 | Resolution time = 0.0007488345727324486 | Resolution type = None
Job 36: Waiting time = 0.0007974626496434212 | Resolution time = 0.0007739681750535965 | Resolution type = None
Job 37: Waiting time = 0.0003668172284960747 | Resolution time = 0.0003501931205391884 | Resolution type = Policy
Job 38: Waiting time = 0.0007893862202763557 | Resolution time = 0.0007735732942819595 | Resolution type = None
Job 39: Waiting time = 0.000731772743165493 | Resolution time = 0.0007172022014856339 | Resolution type = Policy
Job 40: Waiting time = 0.0009934082627296448 | Resolution time = 0.0009810831397771835 | Resolution type = None
Job 41: Waiting time = 0.0010537821799516678 | Resolution time = 0.0010372065007686615 | Resolution type = None
Job 42: Waiting time = 0.0006921775639057159 | Resolution time = 0.0006760414689779282 | Resolution type = Policy
Job 43: Waiting time = 0.00032707490026950836 | Resolution time = 0.00031196698546409607 | Resolution type = Policy
Job 44: Waiting time = 0.0006096726283431053 | Resolution time = 0.0005909577012062073 | Resolution type = Policy
Job 45: Waiting time = 0.000293780118227005 | Resolution time = 0.00027881842106580734 | Resolution type = Policy
Job 46: Waiting time = 5.9232115745544434e-05 | Resolution time = 4.508253186941147e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0007245941087603569 | Resolution time = 0.0007103430107235909 | Resolution type = None
Job 48: Waiting time = 0.0007597338408231735 | Resolution time = 0.0007451009005308151 | Resolution type = None
Job 49: Waiting time = 0.0007263887673616409 | Resolution time = 0.0007131295278668404 | Resolution type = None
Job 50: Waiting time = 0.0010331999510526657 | Resolution time = 0.0010197395458817482 | Resolution type = None
Job 51: Waiting time = 0.0011094911023974419 | Resolution time = 0.001089298166334629 | Resolution type = None
Job 52: Waiting time = 0.0010079313069581985 | Resolution time = 0.0009944746270775795 | Resolution type = None
Job 53: Waiting time = 0.0007915152236819267 | Resolution time = 0.0007751844823360443 | Resolution type = None
Job 54: Waiting time = 0.0007119067013263702 | Resolution time = 0.0006970399990677834 | Resolution type = None
Job 55: Waiting time = 0.0010137995705008507 | Resolution time = 0.0009989375248551369 | Resolution type = None
Job 56: Waiting time = 0.0010865861549973488 | Resolution time = 0.0010741781443357468 | Resolution type = None
Job 57: Waiting time = 0.0004569394513964653 | Resolution time = 0.0004416266456246376 | Resolution type = Policy
Job 58: Waiting time = 0.001102224923670292 | Resolution time = 0.0010897992178797722 | Resolution type = None
Job 59: Waiting time = 0.0007470697164535522 | Resolution time = 0.0007312102243304253 | Resolution type = Policy
Job 60: Waiting time = 0.0006810035556554794 | Resolution time = 0.0006631007418036461 | Resolution type = Policy
Job 61: Waiting time = 0.0007110275328159332 | Resolution time = 0.0006863363087177277 | Resolution type = Policy
Job 62: Waiting time = 0.0011131856590509415 | Resolution time = 0.0010990183800458908 | Resolution type = None
Job 63: Waiting time = 0.0005178647115826607 | Resolution time = 0.0005024438723921776 | Resolution type = Policy
Job 64: Waiting time = 0.0007769931107759476 | Resolution time = 0.0007638540118932724 | Resolution type = None
Job 65: Waiting time = 0.0008019264787435532 | Resolution time = 0.0007883785292506218 | Resolution type = None
Job 66: Waiting time = 0.0018332414329051971 | Resolution time = 0.0018134098500013351 | Resolution type = None
Job 67: Waiting time = 0.0011612540110945702 | Resolution time = 0.0011455519124865532 | Resolution type = None
Job 68: Waiting time = 0.0008226335048675537 | Resolution time = 0.0007073003798723221 | Resolution type = None
Job 69: Waiting time = 8.592475205659866e-05 | Resolution time = 7.166154682636261e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0011219624429941177 | Resolution time = 0.001108013093471527 | Resolution type = None
Job 71: Waiting time = 0.000864141620695591 | Resolution time = 0.0008471682667732239 | Resolution type = Policy
Job 72: Waiting time = 0.0002891579642891884 | Resolution time = 0.0002752356231212616 | Resolution type = Policy
Job 73: Waiting time = 0.00086247269064188 | Resolution time = 0.0008417628705501556 | Resolution type = None
Job 74: Waiting time = 0.0010191034525632858 | Resolution time = 0.000982978381216526 | Resolution type = None
Job 75: Waiting time = 0.0009732786566019058 | Resolution time = 0.0009604934602975845 | Resolution type = None
Job 76: Waiting time = 0.000747322104871273 | Resolution time = 0.0007336307317018509 | Resolution type = Policy
Job 77: Waiting time = 0.0001754704862833023 | Resolution time = 0.00016203336417675018 | Resolution type = Policy
Job 78: Waiting time = 0.0011192131787538528 | Resolution time = 0.0011059623211622238 | Resolution type = None
Job 79: Waiting time = 0.001003067009150982 | Resolution time = 0.0009803827852010727 | Resolution type = None
Job 80: Waiting time = 0.0007438426837325096 | Resolution time = 0.0007290290668606758 | Resolution type = None
Job 81: Waiting time = 0.0002692071720957756 | Resolution time = 0.0002560531720519066 | Resolution type = Policy
Job 82: Waiting time = 0.00012991763651371002 | Resolution time = 0.00011033192276954651 | Resolution type = Policy
Job 83: Waiting time = 5.079340189695358e-05 | Resolution time = 3.6493875086307526e-05 | Resolution type = Policy
Job 84: Waiting time = 0.000793948769569397 | Resolution time = 0.0007791602984070778 | Resolution type = None
Job 85: Waiting time = 0.0007231114432215691 | Resolution time = 0.0007041962817311287 | Resolution type = Policy
Job 86: Waiting time = 0.0007263170555233955 | Resolution time = 0.0007132217288017273 | Resolution type = None
Job 87: Waiting time = 0.00065566785633564 | Resolution time = 0.0006398949772119522 | Resolution type = Policy
Job 88: Waiting time = 0.0005374336615204811 | Resolution time = 0.0005225790664553642 | Resolution type = Policy
Job 89: Waiting time = 0.0007388768717646599 | Resolution time = 0.0007218252867460251 | Resolution type = None
Job 90: Waiting time = 0.0011677974835038185 | Resolution time = 0.0011519240215420723 | Resolution type = None
Job 91: Waiting time = 0.00031414441764354706 | Resolution time = 0.00029720552265644073 | Resolution type = Policy
Job 92: Waiting time = 0.00032931752502918243 | Resolution time = 0.00031321216374635696 | Resolution type = Policy
Job 93: Waiting time = 0.0009502153843641281 | Resolution time = 0.0009242622181773186 | Resolution type = None
Job 94: Waiting time = 0.0005140397697687149 | Resolution time = 0.0004996852949261665 | Resolution type = Policy
Job 95: Waiting time = 0.00028714537620544434 | Resolution time = 0.0002721864730119705 | Resolution type = Policy
Job 96: Waiting time = 0.0003216452896595001 | Resolution time = 0.00030596740543842316 | Resolution type = Policy
Job 97: Waiting time = 0.0008099442347884178 | Resolution time = 0.0007956782355904579 | Resolution type = None
Job 98: Waiting time = 0.0011621490120887756 | Resolution time = 0.0011469172313809395 | Resolution type = None
Job 99: Waiting time = 0.0010389257222414017 | Resolution time = 0.0010238457471132278 | Resolution type = None
Job 100: Waiting time = 0.0010399818420410156 | Resolution time = 0.0010261442512273788 | Resolution type = None
Job 101: Waiting time = 0.0010281549766659737 | Resolution time = 0.001015281304717064 | Resolution type = None
Job 102: Waiting time = 0.0008204309269785881 | Resolution time = 0.0008035497739911079 | Resolution type = Policy
Job 103: Waiting time = 0.0007067341357469559 | Resolution time = 0.0006933547556400299 | Resolution type = None
Job 104: Waiting time = 0.0007880283519625664 | Resolution time = 0.0007727416232228279 | Resolution type = None
Job 105: Waiting time = 0.000980079174041748 | Resolution time = 0.0009657507762312889 | Resolution type = None
Job 106: Waiting time = 0.0010260576382279396 | Resolution time = 0.001011325977742672 | Resolution type = None
Job 107: Waiting time = 0.0007071970030665398 | Resolution time = 0.0006918264552950859 | Resolution type = None
Job 108: Waiting time = 0.000745752826333046 | Resolution time = 0.0007311524823307991 | Resolution type = None
Job 109: Waiting time = 0.0010410388931632042 | Resolution time = 0.001027734950184822 | Resolution type = None
Job 110: Waiting time = 0.0011055488139390945 | Resolution time = 0.0010930700227618217 | Resolution type = None
Job 111: Waiting time = 9.231828153133392e-05 | Resolution time = 7.690023630857468e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0011217668652534485 | Resolution time = 0.0011067269369959831 | Resolution type = None
Job 113: Waiting time = 0.0008453428745269775 | Resolution time = 0.0008304202929139137 | Resolution type = Policy
Job 114: Waiting time = 0.0010421257466077805 | Resolution time = 0.0010271072387695312 | Resolution type = None
Job 115: Waiting time = 0.0004040459170937538 | Resolution time = 0.00038132164627313614 | Resolution type = Policy
Job 116: Waiting time = 0.0007108049467206001 | Resolution time = 0.0006967633962631226 | Resolution type = None
Job 117: Waiting time = 0.0010789437219500542 | Resolution time = 0.001065663993358612 | Resolution type = None
Job 118: Waiting time = 0.0008706105872988701 | Resolution time = 0.0008571445941925049 | Resolution type = Policy
Job 119: Waiting time = 0.0007529053837060928 | Resolution time = 0.0007352251559495926 | Resolution type = None
Job 120: Waiting time = 0.0007530190050601959 | Resolution time = 0.000739014707505703 | Resolution type = Policy
Job 121: Waiting time = 0.0007702149450778961 | Resolution time = 0.0007549282163381577 | Resolution type = None
Job 122: Waiting time = 0.0009088367223739624 | Resolution time = 0.0008948361501097679 | Resolution type = None
Job 123: Waiting time = 0.0006943289190530777 | Resolution time = 0.0006807092577219009 | Resolution type = None
Job 124: Waiting time = 0.0004920810461044312 | Resolution time = 0.00047530606389045715 | Resolution type = Policy
Job 125: Waiting time = 0.000812445767223835 | Resolution time = 0.0007964130491018295 | Resolution type = Policy
Job 126: Waiting time = 0.0006948132067918777 | Resolution time = 0.0006793830543756485 | Resolution type = None
Job 127: Waiting time = 0.0007911194115877151 | Resolution time = 0.000776323489844799 | Resolution type = None
Job 128: Waiting time = 0.0008680121973156929 | Resolution time = 0.0008522523567080498 | Resolution type = Policy
Job 129: Waiting time = 0.00019062217324972153 | Resolution time = 0.0001773415133357048 | Resolution type = Policy
Job 130: Waiting time = 0.000512971542775631 | Resolution time = 0.0004968326538801193 | Resolution type = Policy
Job 131: Waiting time = 0.0001504160463809967 | Resolution time = 0.00013508833944797516 | Resolution type = Policy
Job 132: Waiting time = 0.0004084417596459389 | Resolution time = 0.0003928951919078827 | Resolution type = Policy
Job 133: Waiting time = 0.0009442772716283798 | Resolution time = 0.000916200689971447 | Resolution type = None
Job 134: Waiting time = 0.0009573809802532196 | Resolution time = 0.0009440220892429352 | Resolution type = None
Job 135: Waiting time = 0.001154148019850254 | Resolution time = 0.001130867749452591 | Resolution type = None
Job 136: Waiting time = 0.0007107360288500786 | Resolution time = 0.0006947675719857216 | Resolution type = Policy
Job 137: Waiting time = 0.001028657890856266 | Resolution time = 0.001009986735880375 | Resolution type = None
Job 138: Waiting time = 0.0006712628528475761 | Resolution time = 0.0006563514471054077 | Resolution type = None
Job 139: Waiting time = 0.00029691681265830994 | Resolution time = 0.0002825101837515831 | Resolution type = Policy
Job 140: Waiting time = 0.0010619061067700386 | Resolution time = 0.0010461313650012016 | Resolution type = None
Job 141: Waiting time = 0.0010480685159564018 | Resolution time = 0.001032884232699871 | Resolution type = None
