Job 1: Waiting time = 0.0013674767687916756 | Resolution time = 0.001357177272439003 | Resolution type = Policy
Job 2: Waiting time = 0.0011351853609085083 | Resolution time = 0.0011271648108959198 | Resolution type = None
Job 3: Waiting time = 0.0012795068323612213 | Resolution time = 0.0012727919965982437 | Resolution type = None
Job 4: Waiting time = 0.001130315475165844 | Resolution time = 0.001124521717429161 | Resolution type = None
Job 5: Waiting time = 0.0006102435290813446 | Resolution time = 0.000604165717959404 | Resolution type = Policy
Job 6: Waiting time = 0.00029845070093870163 | Resolution time = 0.0002929689362645149 | Resolution type = Policy
Job 7: Waiting time = 0.0008404860273003578 | Resolution time = 0.000834411010146141 | Resolution type = Policy
Job 8: Waiting time = 0.0011325469240546227 | Resolution time = 0.0011268993839621544 | Resolution type = None
Job 9: Waiting time = 0.00037279073148965836 | Resolution time = 0.00035826489329338074 | Resolution type = Policy
Job 10: Waiting time = 0.001410529948771 | Resolution time = 0.0010350393131375313 | Resolution type = None
Job 11: Waiting time = 0.0007183151319622993 | Resolution time = 0.0007133176550269127 | Resolution type = Policy
Job 12: Waiting time = 0.0008407533168792725 | Resolution time = 0.0008349278941750526 | Resolution type = Policy
Job 13: Waiting time = 9.103119373321533e-05 | Resolution time = 8.5500068962574e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0009162891656160355 | Resolution time = 0.0009004119783639908 | Resolution type = None
Job 15: Waiting time = 0.0020180214196443558 | Resolution time = 0.001101572997868061 | Resolution type = None
Job 16: Waiting time = 0.0004324270412325859 | Resolution time = 0.0004276381805539131 | Resolution type = Policy
Job 17: Waiting time = 0.0008892370387911797 | Resolution time = 0.000882461667060852 | Resolution type = None
Job 18: Waiting time = 0.0005783252418041229 | Resolution time = 0.0005721906200051308 | Resolution type = Policy
Job 19: Waiting time = 0.0009823786094784737 | Resolution time = 0.00096844881772995 | Resolution type = Policy
Job 20: Waiting time = 0.0010579153895378113 | Resolution time = 0.001042126677930355 | Resolution type = None
Job 21: Waiting time = 0.0012030499055981636 | Resolution time = 0.001185523346066475 | Resolution type = None
Job 22: Waiting time = 0.0008465629070997238 | Resolution time = 0.000832277350127697 | Resolution type = Policy
Job 23: Waiting time = 0.0012633083388209343 | Resolution time = 0.0012476425617933273 | Resolution type = None
Job 24: Waiting time = 0.00116073340177536 | Resolution time = 0.001135941594839096 | Resolution type = None
Job 25: Waiting time = 0.0008268905803561211 | Resolution time = 0.0008133519440889359 | Resolution type = None
Job 26: Waiting time = 0.00027539022266864777 | Resolution time = 0.0002602841705083847 | Resolution type = Policy
Job 27: Waiting time = 0.0011026496067643166 | Resolution time = 0.0010875025764107704 | Resolution type = None
Job 28: Waiting time = 0.00015877000987529755 | Resolution time = 0.0001466609537601471 | Resolution type = Policy
Job 29: Waiting time = 0.0011073807254433632 | Resolution time = 0.0010931072756648064 | Resolution type = None
Job 30: Waiting time = 0.0013502780348062515 | Resolution time = 0.0013357941061258316 | Resolution type = None
Job 31: Waiting time = 0.0012788129970431328 | Resolution time = 0.0012640738859772682 | Resolution type = None
Job 32: Waiting time = 0.00022788811475038528 | Resolution time = 0.00021520443260669708 | Resolution type = Policy
Job 33: Waiting time = 0.0009563341736793518 | Resolution time = 0.0009408220648765564 | Resolution type = Policy
Job 34: Waiting time = 0.000997164286673069 | Resolution time = 0.0009815525263547897 | Resolution type = Policy
Job 35: Waiting time = 0.0013517765328288078 | Resolution time = 0.0013383766636252403 | Resolution type = None
Job 36: Waiting time = 0.0011873235926032066 | Resolution time = 0.0011716345325112343 | Resolution type = None
Job 37: Waiting time = 0.0011993711814284325 | Resolution time = 0.0011837556958198547 | Resolution type = None
Job 38: Waiting time = 0.0011988664045929909 | Resolution time = 0.0011670822277665138 | Resolution type = None
Job 39: Waiting time = 0.0001751445233821869 | Resolution time = 0.00015016645193099976 | Resolution type = Policy
Job 40: Waiting time = 0.0008688876405358315 | Resolution time = 0.000853327102959156 | Resolution type = None
Job 41: Waiting time = 0.001444898545742035 | Resolution time = 0.0014318432658910751 | Resolution type = None
Job 42: Waiting time = 0.0008280482143163681 | Resolution time = 0.0008141305297613144 | Resolution type = None
Job 43: Waiting time = 0.001210683025419712 | Resolution time = 0.0011964961886405945 | Resolution type = None
Job 44: Waiting time = 0.0009194742888212204 | Resolution time = 0.0009054988622665405 | Resolution type = None
Job 45: Waiting time = 0.001306687481701374 | Resolution time = 0.0012866156175732613 | Resolution type = None
Job 46: Waiting time = 0.0011920612305402756 | Resolution time = 0.001176532357931137 | Resolution type = None
Job 47: Waiting time = 0.0012550409883260727 | Resolution time = 0.001241140067577362 | Resolution type = None
Job 48: Waiting time = 0.00025581754744052887 | Resolution time = 0.00024132989346981049 | Resolution type = Policy
Job 49: Waiting time = 0.001201346516609192 | Resolution time = 0.001186196692287922 | Resolution type = None
Job 50: Waiting time = 0.0008899560198187828 | Resolution time = 0.0008760755881667137 | Resolution type = None
Job 51: Waiting time = 0.001422382891178131 | Resolution time = 0.0014064637944102287 | Resolution type = None
Job 52: Waiting time = 0.0013637170195579529 | Resolution time = 0.0013498244807124138 | Resolution type = None
Job 53: Waiting time = 7.111765444278717e-05 | Resolution time = 5.7792291045188904e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0009371787309646606 | Resolution time = 0.000920640304684639 | Resolution type = None
Job 55: Waiting time = 0.0009393589571118355 | Resolution time = 0.0007936563342809677 | Resolution type = Policy
Job 56: Waiting time = 0.0012102741748094559 | Resolution time = 0.0011942004784941673 | Resolution type = None
Job 57: Waiting time = 0.0004210798069834709 | Resolution time = 0.00040761567652225494 | Resolution type = Policy
Job 58: Waiting time = 0.0010257894173264503 | Resolution time = 0.0010085562244057655 | Resolution type = None
Job 59: Waiting time = 0.001318957656621933 | Resolution time = 0.0013036234304308891 | Resolution type = None
Job 60: Waiting time = 0.0010721422731876373 | Resolution time = 0.0010561663657426834 | Resolution type = Policy
Job 61: Waiting time = 0.00012703053653240204 | Resolution time = 0.0001132013276219368 | Resolution type = Policy
Job 62: Waiting time = 0.0006509739905595779 | Resolution time = 0.0006200121715664864 | Resolution type = Policy
Job 63: Waiting time = 0.00045066699385643005 | Resolution time = 0.0004359753802418709 | Resolution type = Policy
Job 64: Waiting time = 0.0005004359409213066 | Resolution time = 0.00048716645687818527 | Resolution type = Policy
Job 65: Waiting time = 0.0007007252424955368 | Resolution time = 0.0006857067346572876 | Resolution type = Policy
Job 66: Waiting time = 0.0015620384365320206 | Resolution time = 0.001545250415802002 | Resolution type = None
Job 67: Waiting time = 0.0015369094908237457 | Resolution time = 0.0014856578782200813 | Resolution type = None
Job 68: Waiting time = 0.0020950278267264366 | Resolution time = 0.0005879858508706093 | Resolution type = Policy
Job 69: Waiting time = 0.0013437047600746155 | Resolution time = 0.001328377053141594 | Resolution type = None
Job 70: Waiting time = 0.0013874061405658722 | Resolution time = 0.0013735806569457054 | Resolution type = None
