Job 1: Waiting time = 0.0006913412362337112 | Resolution time = 0.0006822524592280388 | Resolution type = Policy
Job 2: Waiting time = 0.000980636104941368 | Resolution time = 0.000965021550655365 | Resolution type = None
Job 3: Waiting time = 0.0010087713599205017 | Resolution time = 0.0009932219982147217 | Resolution type = Policy
Job 4: Waiting time = 6.61732628941536e-05 | Resolution time = 5.175638943910599e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0010246867313981056 | Resolution time = 0.0010102074593305588 | Resolution type = None
Job 6: Waiting time = 0.001002277247607708 | Resolution time = 0.0009883949533104897 | Resolution type = None
Job 7: Waiting time = 0.000903603620827198 | Resolution time = 0.0008907467126846313 | Resolution type = None
Job 8: Waiting time = 0.0006642909720540047 | Resolution time = 0.0006513744592666626 | Resolution type = None
Job 9: Waiting time = 0.00043282750993967056 | Resolution time = 0.00042016245424747467 | Resolution type = Policy
Job 10: Waiting time = 0.000773831270635128 | Resolution time = 0.000758785754442215 | Resolution type = None
Job 11: Waiting time = 0.0005468791350722313 | Resolution time = 0.0005319258198142052 | Resolution type = Policy
Job 12: Waiting time = 0.0009708302095532417 | Resolution time = 0.000956396572291851 | Resolution type = None
Job 13: Waiting time = 0.0011624675244092941 | Resolution time = 0.0010705478489398956 | Resolution type = None
Job 14: Waiting time = 0.0006961841136217117 | Resolution time = 0.0006807390600442886 | Resolution type = None
Job 15: Waiting time = 0.0002668527886271477 | Resolution time = 0.00025401636958122253 | Resolution type = Policy
Job 16: Waiting time = 0.0009459946304559708 | Resolution time = 0.0009330669417977333 | Resolution type = None
Job 17: Waiting time = 0.0009605241939425468 | Resolution time = 0.0009455522522330284 | Resolution type = None
Job 18: Waiting time = 0.0007188273593783379 | Resolution time = 0.000704481266438961 | Resolution type = None
Job 19: Waiting time = 0.0003752913326025009 | Resolution time = 0.0002816254273056984 | Resolution type = Policy
Job 20: Waiting time = 0.0001845378428697586 | Resolution time = 0.0001672450453042984 | Resolution type = Policy
Job 21: Waiting time = 0.000753466971218586 | Resolution time = 0.0007360298186540604 | Resolution type = None
Job 22: Waiting time = 0.0010245079174637794 | Resolution time = 0.0010085655376315117 | Resolution type = None
Job 23: Waiting time = 0.0002727685496211052 | Resolution time = 0.00025272835046052933 | Resolution type = Policy
Job 24: Waiting time = 0.0005365880206227303 | Resolution time = 0.0005238130688667297 | Resolution type = Policy
Job 25: Waiting time = 0.0002548880875110626 | Resolution time = 0.00023904535919427872 | Resolution type = Policy
Job 26: Waiting time = 0.0010004956275224686 | Resolution time = 0.000985618680715561 | Resolution type = None
Job 27: Waiting time = 0.0007218243554234505 | Resolution time = 0.0007075658068060875 | Resolution type = None
Job 28: Waiting time = 0.0010021915659308434 | Resolution time = 0.000987965613603592 | Resolution type = None
Job 29: Waiting time = 0.000687185674905777 | Resolution time = 0.0006746351718902588 | Resolution type = None
Job 30: Waiting time = 0.0007063262164592743 | Resolution time = 0.0006920238956809044 | Resolution type = Policy
Job 31: Waiting time = 0.0010274751111865044 | Resolution time = 0.0010051829740405083 | Resolution type = None
Job 32: Waiting time = 0.0007339417934417725 | Resolution time = 0.000718485563993454 | Resolution type = None
Job 33: Waiting time = 0.0006919046863913536 | Resolution time = 0.0006775166839361191 | Resolution type = None
Job 34: Waiting time = 0.0007610153406858444 | Resolution time = 0.0007454212754964828 | Resolution type = Policy
Job 35: Waiting time = 0.0005038250237703323 | Resolution time = 0.00034701358526945114 | Resolution type = Policy
Job 36: Waiting time = 0.0006790971383452415 | Resolution time = 0.0006601046770811081 | Resolution type = Policy
Job 37: Waiting time = 0.0007382640615105629 | Resolution time = 0.0007239887490868568 | Resolution type = None
Job 38: Waiting time = 0.0011204183101654053 | Resolution time = 0.0011045150458812714 | Resolution type = None
Job 39: Waiting time = 0.001000821590423584 | Resolution time = 0.00098474882543087 | Resolution type = None
Job 40: Waiting time = 0.0007185479626059532 | Resolution time = 0.000703900121152401 | Resolution type = None
Job 41: Waiting time = 0.00015607569366693497 | Resolution time = 0.00014286022633314133 | Resolution type = Policy
Job 42: Waiting time = 0.0007068617269396782 | Resolution time = 0.0006922092288732529 | Resolution type = None
Job 43: Waiting time = 0.0002568727359175682 | Resolution time = 0.00024242419749498367 | Resolution type = Policy
Job 44: Waiting time = 4.242546856403351e-05 | Resolution time = 2.9082410037517548e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0010165804997086525 | Resolution time = 0.0010016774758696556 | Resolution type = None
Job 46: Waiting time = 0.0010238289833068848 | Resolution time = 0.001008903607726097 | Resolution type = None
Job 47: Waiting time = 0.0009672036394476891 | Resolution time = 0.0009503522887825966 | Resolution type = None
Job 48: Waiting time = 0.0007104957476258278 | Resolution time = 0.000697605311870575 | Resolution type = None
