Job 1: Waiting time = 0.0011414885520935059 | Resolution time = 0.0011315727606415749 | Resolution type = None
Job 2: Waiting time = 0.00023878645151853561 | Resolution time = 0.0002317940816283226 | Resolution type = Policy
Job 3: Waiting time = 0.0007482897490262985 | Resolution time = 0.0007398715242743492 | Resolution type = Policy
Job 4: Waiting time = 0.001135360449552536 | Resolution time = 0.001129021868109703 | Resolution type = None
Job 5: Waiting time = 0.0010841051116585732 | Resolution time = 0.0010785888880491257 | Resolution type = None
Job 6: Waiting time = 0.0008077006787061691 | Resolution time = 0.0008018705993890762 | Resolution type = None
Job 7: Waiting time = 0.0006090365350246429 | Resolution time = 0.0006035547703504562 | Resolution type = Policy
Job 8: Waiting time = 0.001021774485707283 | Resolution time = 0.0010160356760025024 | Resolution type = None
Job 9: Waiting time = 0.0010573863983154297 | Resolution time = 0.0010517584159970284 | Resolution type = None
Job 10: Waiting time = 0.0003548944368958473 | Resolution time = 0.0003498615697026253 | Resolution type = Policy
Job 11: Waiting time = 5.2090734243392944e-05 | Resolution time = 4.7326087951660156e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007101194933056831 | Resolution time = 0.0007038181647658348 | Resolution type = None
Job 13: Waiting time = 0.0009764824062585831 | Resolution time = 0.0009712055325508118 | Resolution type = None
Job 14: Waiting time = 0.0006957473233342171 | Resolution time = 0.0006767231971025467 | Resolution type = Policy
Job 15: Waiting time = 0.0008111987262964249 | Resolution time = 0.0007864916697144508 | Resolution type = None
Job 16: Waiting time = 0.0007959902286529541 | Resolution time = 0.000783383846282959 | Resolution type = Policy
Job 17: Waiting time = 0.0005404409021139145 | Resolution time = 0.0005274685099720955 | Resolution type = Policy
Job 18: Waiting time = 0.001212485134601593 | Resolution time = 0.0011970624327659607 | Resolution type = None
Job 19: Waiting time = 0.0011308128014206886 | Resolution time = 0.0011132778599858284 | Resolution type = None
Job 20: Waiting time = 0.00046805012971162796 | Resolution time = 0.0003607906401157379 | Resolution type = Policy
Job 21: Waiting time = 0.0007797824218869209 | Resolution time = 0.0007648356258869171 | Resolution type = Policy
Job 22: Waiting time = 0.0007528895512223244 | Resolution time = 0.0007393527776002884 | Resolution type = None
Job 23: Waiting time = 0.0008319448679685593 | Resolution time = 0.0008177217096090317 | Resolution type = Policy
Job 24: Waiting time = 0.0009302720427513123 | Resolution time = 0.0007699290290474892 | Resolution type = None
Job 25: Waiting time = 0.0010356446728110313 | Resolution time = 0.0001372694969177246 | Resolution type = Policy
Job 26: Waiting time = 0.000812833197414875 | Resolution time = 0.0007965760305523872 | Resolution type = None
