Job 1: Waiting time = 0.00014690496027469635 | Resolution time = 0.00013671815395355225 | Resolution type = None
Job 2: Waiting time = 0.00016978848725557327 | Resolution time = 0.00016063079237937927 | Resolution type = None
Job 3: Waiting time = 0.0002866145223379135 | Resolution time = 0.0002724844962358475 | Resolution type = None
Job 4: Waiting time = 0.00025237444788217545 | Resolution time = 0.00013724621385335922 | Resolution type = None
Job 5: Waiting time = 0.00013278517872095108 | Resolution time = 0.0001197056844830513 | Resolution type = None
Job 6: Waiting time = 0.00015050265938043594 | Resolution time = 0.00013496261090040207 | Resolution type = None
Job 7: Waiting time = 0.00011979881674051285 | Resolution time = 0.00010636448860168457 | Resolution type = None
Job 8: Waiting time = 0.00012034084647893906 | Resolution time = 0.00010554026812314987 | Resolution type = None
Job 9: Waiting time = 0.00014858227223157883 | Resolution time = 0.000134272500872612 | Resolution type = None
Job 10: Waiting time = 0.000136583112180233 | Resolution time = 0.0001229308545589447 | Resolution type = None
Job 11: Waiting time = 0.00011665374040603638 | Resolution time = 0.00010474305599927902 | Resolution type = None
Job 12: Waiting time = 0.0001560356467962265 | Resolution time = 0.0001414567232131958 | Resolution type = None
Job 13: Waiting time = 0.00018468499183654785 | Resolution time = 0.00017344672232866287 | Resolution type = None
Job 14: Waiting time = 0.0001389710232615471 | Resolution time = 0.00012393109500408173 | Resolution type = None
Job 15: Waiting time = 0.00023669470101594925 | Resolution time = 0.00011584069579839706 | Resolution type = None
Job 16: Waiting time = 0.00012866687029600143 | Resolution time = 0.00011456664651632309 | Resolution type = None
Job 17: Waiting time = 0.0003525298088788986 | Resolution time = 0.00033744797110557556 | Resolution type = None
Job 18: Waiting time = 0.00012473296374082565 | Resolution time = 0.00010946858674287796 | Resolution type = None
Job 19: Waiting time = 0.0002132318913936615 | Resolution time = 9.903125464916229e-05 | Resolution type = None
Job 20: Waiting time = 0.0001587197184562683 | Resolution time = 0.00014596618711948395 | Resolution type = None
Job 21: Waiting time = 0.00015721097588539124 | Resolution time = 0.00013337936252355576 | Resolution type = None
Job 22: Waiting time = 0.00028788112103939056 | Resolution time = 0.000261613167822361 | Resolution type = None
Job 23: Waiting time = 0.0002025160938501358 | Resolution time = 0.00017338711768388748 | Resolution type = None
Job 24: Waiting time = 0.0002596806734800339 | Resolution time = 0.00014076009392738342 | Resolution type = None
Job 25: Waiting time = 0.00046914350241422653 | Resolution time = 0.0004531014710664749 | Resolution type = None
Job 26: Waiting time = 0.00022113975137472153 | Resolution time = 0.0002051098272204399 | Resolution type = None
Job 27: Waiting time = 0.0002988828346133232 | Resolution time = 0.00027502793818712234 | Resolution type = None
Job 28: Waiting time = 0.00013541709631681442 | Resolution time = 0.0001199701800942421 | Resolution type = None
Job 29: Waiting time = 0.00015227124094963074 | Resolution time = 0.0001381952315568924 | Resolution type = None
Job 30: Waiting time = 0.00016126595437526703 | Resolution time = 0.00014075636863708496 | Resolution type = None
Job 31: Waiting time = 0.00016270950436592102 | Resolution time = 0.00014790985733270645 | Resolution type = None
Job 32: Waiting time = 0.00014360900968313217 | Resolution time = 0.00012861192226409912 | Resolution type = None
Job 33: Waiting time = 0.00018117018043994904 | Resolution time = 0.0001643570140004158 | Resolution type = None
Job 34: Waiting time = 0.00014802254736423492 | Resolution time = 0.00013103149831295013 | Resolution type = None
Job 35: Waiting time = 0.0001677507534623146 | Resolution time = 0.00015475228428840637 | Resolution type = None
Job 36: Waiting time = 0.00016486644744873047 | Resolution time = 0.00014900881797075272 | Resolution type = None
Job 37: Waiting time = 0.00019851978868246078 | Resolution time = 0.00018422771245241165 | Resolution type = None
Job 38: Waiting time = 0.0001326063647866249 | Resolution time = 0.00011692289263010025 | Resolution type = None
Job 39: Waiting time = 0.00013560429215431213 | Resolution time = 0.0001195911318063736 | Resolution type = None
Job 40: Waiting time = 0.0003372803330421448 | Resolution time = 0.0001738881692290306 | Resolution type = None
Job 41: Waiting time = 0.00017059780657291412 | Resolution time = 0.00015782658010721207 | Resolution type = None
Job 42: Waiting time = 0.00014466885477304459 | Resolution time = 0.00012998934835195541 | Resolution type = None
Job 43: Waiting time = 0.00017747748643159866 | Resolution time = 0.00016085803508758545 | Resolution type = None
Job 44: Waiting time = 0.0001795981079339981 | Resolution time = 0.00014723185449838638 | Resolution type = None
Job 45: Waiting time = 0.00021665729582309723 | Resolution time = 0.00019931048154830933 | Resolution type = None
Job 46: Waiting time = 0.00022850558161735535 | Resolution time = 0.00020464323461055756 | Resolution type = None
Job 47: Waiting time = 0.00014101341366767883 | Resolution time = 0.0001247050240635872 | Resolution type = None
Job 48: Waiting time = 0.0001623714342713356 | Resolution time = 0.00014952104538679123 | Resolution type = None
