Job 1: Waiting time = 0.00035436172038316727 | Resolution time = 0.00034286268055438995 | Resolution type = Policy
Job 2: Waiting time = 0.0001435019075870514 | Resolution time = 0.000135909765958786 | Resolution type = Policy
Job 3: Waiting time = 0.00029601622372865677 | Resolution time = 0.00029066111892461777 | Resolution type = Policy
Job 4: Waiting time = 0.0012877639383077621 | Resolution time = 0.0012811385095119476 | Resolution type = None
Job 5: Waiting time = 0.0001442786306142807 | Resolution time = 0.00013909116387367249 | Resolution type = Policy
Job 6: Waiting time = 0.0009270282462239265 | Resolution time = 0.0009212028235197067 | Resolution type = Policy
Job 7: Waiting time = 0.0013331696391105652 | Resolution time = 0.0013269614428281784 | Resolution type = None
Job 8: Waiting time = 0.000893034040927887 | Resolution time = 0.0008878689259290695 | Resolution type = None
Job 9: Waiting time = 0.0012844987213611603 | Resolution time = 0.0012754499912261963 | Resolution type = None
Job 10: Waiting time = 0.0011236164718866348 | Resolution time = 0.001118161715567112 | Resolution type = None
Job 11: Waiting time = 0.0010840138420462608 | Resolution time = 0.0010783914476633072 | Resolution type = None
Job 12: Waiting time = 0.0009767226874828339 | Resolution time = 0.000971401110291481 | Resolution type = None
Job 13: Waiting time = 0.000784154050052166 | Resolution time = 0.0007724501192569733 | Resolution type = None
Job 14: Waiting time = 0.0015682904049754143 | Resolution time = 0.0007809372618794441 | Resolution type = None
Job 15: Waiting time = 0.0008315453305840492 | Resolution time = 0.0008254740387201309 | Resolution type = None
Job 16: Waiting time = 0.0010130014270544052 | Resolution time = 0.0010078279301524162 | Resolution type = None
Job 17: Waiting time = 0.0007951864972710609 | Resolution time = 0.0007896497845649719 | Resolution type = None
Job 18: Waiting time = 0.0005137789994478226 | Resolution time = 0.0005080103874206543 | Resolution type = Policy
Job 19: Waiting time = 0.001193019561469555 | Resolution time = 0.0011734655126929283 | Resolution type = None
Job 20: Waiting time = 0.002223971299827099 | Resolution time = 0.0010341154411435127 | Resolution type = None
Job 21: Waiting time = 0.0010037096217274666 | Resolution time = 0.0009969668462872505 | Resolution type = None
Job 22: Waiting time = 0.0010624229907989502 | Resolution time = 0.0010558748617768288 | Resolution type = None
Job 23: Waiting time = 0.0007859719917178154 | Resolution time = 0.000779988244175911 | Resolution type = None
Job 24: Waiting time = 0.0011364230886101723 | Resolution time = 0.0011304840445518494 | Resolution type = None
Job 25: Waiting time = 0.001138235442340374 | Resolution time = 0.001123669557273388 | Resolution type = None
Job 26: Waiting time = 0.0010288925841450691 | Resolution time = 0.0010145790874958038 | Resolution type = None
Job 27: Waiting time = 0.00011710170656442642 | Resolution time = 0.00010111276060342789 | Resolution type = Policy
Job 28: Waiting time = 0.0008343951776623726 | Resolution time = 0.0008199978619813919 | Resolution type = None
Job 29: Waiting time = 0.00024260953068733215 | Resolution time = 0.00022821687161922455 | Resolution type = Policy
Job 30: Waiting time = 0.0008061612024903297 | Resolution time = 0.0007929150015115738 | Resolution type = None
Job 31: Waiting time = 0.0008835503831505775 | Resolution time = 0.0007891813293099403 | Resolution type = None
Job 32: Waiting time = 0.0005477936938405037 | Resolution time = 0.0005335565656423569 | Resolution type = Policy
Job 33: Waiting time = 0.0001383451744914055 | Resolution time = 0.00012382026761770248 | Resolution type = Policy
Job 34: Waiting time = 0.00138108991086483 | Resolution time = 0.0013544578105211258 | Resolution type = None
Job 35: Waiting time = 0.0010647773742675781 | Resolution time = 0.0010452913120388985 | Resolution type = None
Job 36: Waiting time = 0.0008548246696591377 | Resolution time = 0.0008417787030339241 | Resolution type = Policy
Job 37: Waiting time = 0.0009484421461820602 | Resolution time = 0.0009345458820462227 | Resolution type = Policy
Job 38: Waiting time = 0.0008320407941937447 | Resolution time = 0.0008168555796146393 | Resolution type = None
Job 39: Waiting time = 0.0007412722334265709 | Resolution time = 0.0007201004773378372 | Resolution type = Policy
Job 40: Waiting time = 0.000851278193295002 | Resolution time = 0.000835830345749855 | Resolution type = Policy
Job 41: Waiting time = 0.0002971366047859192 | Resolution time = 0.0002813255414366722 | Resolution type = Policy
Job 42: Waiting time = 0.00043599214404821396 | Resolution time = 0.00042251404374837875 | Resolution type = Policy
Job 43: Waiting time = 0.0012733666226267815 | Resolution time = 0.001256253570318222 | Resolution type = None
Job 44: Waiting time = 0.0012945011258125305 | Resolution time = 0.0012789657339453697 | Resolution type = None
Job 45: Waiting time = 0.0011423872783780098 | Resolution time = 0.0011281659826636314 | Resolution type = None
Job 46: Waiting time = 0.0008996343240141869 | Resolution time = 0.0008840439841151237 | Resolution type = None
Job 47: Waiting time = 0.0009288769215345383 | Resolution time = 0.0009106174111366272 | Resolution type = None
Job 48: Waiting time = 0.0008044829592108727 | Resolution time = 0.0007895687595009804 | Resolution type = None
Job 49: Waiting time = 0.00023676827549934387 | Resolution time = 0.0001391349360346794 | Resolution type = Policy
Job 50: Waiting time = 0.0009377980604767799 | Resolution time = 0.0009227069094777107 | Resolution type = Policy
Job 51: Waiting time = 0.001197238452732563 | Resolution time = 0.0011805538088083267 | Resolution type = None
Job 52: Waiting time = 0.000846637412905693 | Resolution time = 0.0008305655792355537 | Resolution type = None
Job 53: Waiting time = 0.00030297599732875824 | Resolution time = 0.00028878264129161835 | Resolution type = Policy
Job 54: Waiting time = 0.0012335386127233505 | Resolution time = 0.001217961311340332 | Resolution type = None
Job 55: Waiting time = 0.0001326240599155426 | Resolution time = 0.00011734850704669952 | Resolution type = Policy
Job 56: Waiting time = 0.0006307987496256828 | Resolution time = 0.0006154198199510574 | Resolution type = Policy
Job 57: Waiting time = 0.0005286810919642448 | Resolution time = 0.0005148928612470627 | Resolution type = Policy
Job 58: Waiting time = 0.0008709272369742393 | Resolution time = 0.0008568307384848595 | Resolution type = None
Job 59: Waiting time = 0.001291234977543354 | Resolution time = 0.001191975548863411 | Resolution type = None
Job 60: Waiting time = 0.0012879399582743645 | Resolution time = 0.001273774541914463 | Resolution type = None
Job 61: Waiting time = 0.00023754499852657318 | Resolution time = 0.0002212459221482277 | Resolution type = Policy
Job 62: Waiting time = 0.0009361580014228821 | Resolution time = 0.0009220866486430168 | Resolution type = None
Job 63: Waiting time = 0.00061833206564188 | Resolution time = 0.0006023691967129707 | Resolution type = Policy
Job 64: Waiting time = 0.0005944995209574699 | Resolution time = 0.00048766471445560455 | Resolution type = Policy
Job 65: Waiting time = 0.00045895110815763474 | Resolution time = 0.0004448387771844864 | Resolution type = Policy
Job 66: Waiting time = 0.0005703708156943321 | Resolution time = 0.0005555609241127968 | Resolution type = Policy
