Job 1: Waiting time = 0.00016437657177448273 | Resolution time = 0.00015491805970668793 | Resolution type = None
Job 2: Waiting time = 0.00011935178190469742 | Resolution time = 0.00011225789785385132 | Resolution type = None
Job 3: Waiting time = 0.00011149700731039047 | Resolution time = 0.00010562315583229065 | Resolution type = None
Job 4: Waiting time = 8.199922740459442e-05 | Resolution time = 7.668137550354004e-05 | Resolution type = None
Job 5: Waiting time = 0.00011288560926914215 | Resolution time = 0.00010724738240242004 | Resolution type = None
Job 6: Waiting time = 9.054876863956451e-05 | Resolution time = 7.917080074548721e-05 | Resolution type = None
Job 7: Waiting time = 0.00010006595402956009 | Resolution time = 9.457580745220184e-05 | Resolution type = None
Job 8: Waiting time = 9.237416088581085e-05 | Resolution time = 8.69622454047203e-05 | Resolution type = None
Job 9: Waiting time = 9.234808385372162e-05 | Resolution time = 8.712150156497955e-05 | Resolution type = None
Job 10: Waiting time = 0.00011091865599155426 | Resolution time = 0.0001054694876074791 | Resolution type = None
Job 11: Waiting time = 0.00011393148452043533 | Resolution time = 0.00010815262794494629 | Resolution type = None
Job 12: Waiting time = 0.00010430440306663513 | Resolution time = 9.917095303535461e-05 | Resolution type = None
Job 13: Waiting time = 0.0001913057640194893 | Resolution time = 0.00010513700544834137 | Resolution type = None
Job 14: Waiting time = 9.363144636154175e-05 | Resolution time = 8.045695722103119e-05 | Resolution type = None
Job 15: Waiting time = 9.454693645238876e-05 | Resolution time = 8.10110941529274e-05 | Resolution type = None
Job 16: Waiting time = 0.00014321040362119675 | Resolution time = 0.00012181606143712997 | Resolution type = None
Job 17: Waiting time = 9.88449901342392e-05 | Resolution time = 8.424930274486542e-05 | Resolution type = None
Job 18: Waiting time = 8.435919880867004e-05 | Resolution time = 7.208157330751419e-05 | Resolution type = None
Job 19: Waiting time = 0.00021917931735515594 | Resolution time = 0.00011195521801710129 | Resolution type = None
Job 20: Waiting time = 0.00010464992374181747 | Resolution time = 8.905492722988129e-05 | Resolution type = None
Job 21: Waiting time = 0.00011672917753458023 | Resolution time = 0.00010238029062747955 | Resolution type = None
Job 22: Waiting time = 9.049009531736374e-05 | Resolution time = 7.59512186050415e-05 | Resolution type = None
Job 23: Waiting time = 9.706802666187286e-05 | Resolution time = 8.438806980848312e-05 | Resolution type = None
Job 24: Waiting time = 0.00012121535837650299 | Resolution time = 0.00010639242827892303 | Resolution type = None
Job 25: Waiting time = 0.00021754857152700424 | Resolution time = 0.00011053122580051422 | Resolution type = None
Job 26: Waiting time = 0.00010796170681715012 | Resolution time = 9.51150432229042e-05 | Resolution type = None
Job 27: Waiting time = 0.0001086946576833725 | Resolution time = 9.41883772611618e-05 | Resolution type = None
Job 28: Waiting time = 0.00013664644211530685 | Resolution time = 0.00012459326535463333 | Resolution type = None
Job 29: Waiting time = 0.00012319907546043396 | Resolution time = 0.00010959524661302567 | Resolution type = None
Job 30: Waiting time = 0.00014711637049913406 | Resolution time = 0.00012650992721319199 | Resolution type = None
Job 31: Waiting time = 0.00012519210577011108 | Resolution time = 0.00011202599853277206 | Resolution type = None
Job 32: Waiting time = 0.00013780314475297928 | Resolution time = 0.00011029932647943497 | Resolution type = None
Job 33: Waiting time = 9.605288505554199e-05 | Resolution time = 8.480343967676163e-05 | Resolution type = None
Job 34: Waiting time = 0.00011310074478387833 | Resolution time = 9.830668568611145e-05 | Resolution type = None
Job 35: Waiting time = 0.00012924429029226303 | Resolution time = 0.00011507049202919006 | Resolution type = None
Job 36: Waiting time = 0.00020691100507974625 | Resolution time = 0.00011609401553869247 | Resolution type = None
Job 37: Waiting time = 0.00010906625539064407 | Resolution time = 9.591970592737198e-05 | Resolution type = None
Job 38: Waiting time = 0.0001406800001859665 | Resolution time = 0.00012598559260368347 | Resolution type = None
Job 39: Waiting time = 0.00010794959962368011 | Resolution time = 9.387824684381485e-05 | Resolution type = None
Job 40: Waiting time = 0.00013768207281827927 | Resolution time = 0.00012348871678113937 | Resolution type = None
Job 41: Waiting time = 0.0001602601259946823 | Resolution time = 0.00014668796211481094 | Resolution type = None
Job 42: Waiting time = 0.00013440940529108047 | Resolution time = 0.00012193713337182999 | Resolution type = None
Job 43: Waiting time = 0.00012085586786270142 | Resolution time = 0.00010880269110202789 | Resolution type = None
Job 44: Waiting time = 0.00012408848851919174 | Resolution time = 0.00010952074080705643 | Resolution type = None
