Job 1: Waiting time = 0.00033086352050304413 | Resolution time = 0.0003212355077266693 | Resolution type = Policy
Job 2: Waiting time = 0.0006130719557404518 | Resolution time = 0.000606246292591095 | Resolution type = Policy
Job 3: Waiting time = 0.0013606855645775795 | Resolution time = 0.001353757455945015 | Resolution type = None
Job 4: Waiting time = 0.0011519165709614754 | Resolution time = 0.0011456701904535294 | Resolution type = None
Job 5: Waiting time = 0.000930064357817173 | Resolution time = 0.0009244596585631371 | Resolution type = None
Job 6: Waiting time = 0.0010645799338817596 | Resolution time = 0.0010594082996249199 | Resolution type = None
Job 7: Waiting time = 0.0006899591535329819 | Resolution time = 0.0006846906617283821 | Resolution type = None
Job 8: Waiting time = 0.0010364586487412453 | Resolution time = 0.0010302839800715446 | Resolution type = None
Job 9: Waiting time = 0.0007168278098106384 | Resolution time = 0.0007108049467206001 | Resolution type = None
Job 10: Waiting time = 0.0005507031455636024 | Resolution time = 0.0005454588681459427 | Resolution type = Policy
Job 11: Waiting time = 0.0006734468042850494 | Resolution time = 0.0006684605032205582 | Resolution type = None
Job 12: Waiting time = 0.0006682649254798889 | Resolution time = 0.0006633074954152107 | Resolution type = None
Job 13: Waiting time = 0.0009841350838541985 | Resolution time = 0.0009766099974513054 | Resolution type = None
Job 14: Waiting time = 0.0006367266178131104 | Resolution time = 0.0006310064345598221 | Resolution type = Policy
Job 15: Waiting time = 0.0009493082761764526 | Resolution time = 0.000943976454436779 | Resolution type = None
Job 16: Waiting time = 0.0008737435564398766 | Resolution time = 0.0008681025356054306 | Resolution type = None
Job 17: Waiting time = 0.0010012537240982056 | Resolution time = 0.0009953659027814865 | Resolution type = None
Job 18: Waiting time = 0.0009657740592956543 | Resolution time = 0.0009598303586244583 | Resolution type = None
Job 19: Waiting time = 0.0004038959741592407 | Resolution time = 0.0003979876637458801 | Resolution type = Policy
Job 20: Waiting time = 0.0008094711229205132 | Resolution time = 0.0008042817935347557 | Resolution type = Policy
Job 21: Waiting time = 0.0006593400612473488 | Resolution time = 0.0006538424640893936 | Resolution type = None
Job 22: Waiting time = 0.0009295400232076645 | Resolution time = 0.0009236177429556847 | Resolution type = None
Job 23: Waiting time = 0.00046318676322698593 | Resolution time = 0.0004579434171319008 | Resolution type = Policy
Job 24: Waiting time = 0.001072583720088005 | Resolution time = 0.0010666083544492722 | Resolution type = None
Job 25: Waiting time = 0.0006819600239396095 | Resolution time = 0.0006759390234947205 | Resolution type = None
Job 26: Waiting time = 0.0007598884403705597 | Resolution time = 0.000754467211663723 | Resolution type = None
Job 27: Waiting time = 0.000665539875626564 | Resolution time = 0.0006595803424715996 | Resolution type = None
Job 28: Waiting time = 0.0010485146194696426 | Resolution time = 0.0010425616055727005 | Resolution type = None
Job 29: Waiting time = 0.0010481774806976318 | Resolution time = 0.0010419311001896858 | Resolution type = None
Job 30: Waiting time = 0.0009531425312161446 | Resolution time = 0.0009478246793150902 | Resolution type = None
Job 31: Waiting time = 0.001065131276845932 | Resolution time = 0.0010588476434350014 | Resolution type = None
Job 32: Waiting time = 0.000861569307744503 | Resolution time = 0.0008559776470065117 | Resolution type = None
Job 33: Waiting time = 0.0010444270446896553 | Resolution time = 0.0010386304929852486 | Resolution type = None
Job 34: Waiting time = 0.0007112342864274979 | Resolution time = 0.0007053148001432419 | Resolution type = None
Job 35: Waiting time = 0.0007055280730128288 | Resolution time = 0.0006999466568231583 | Resolution type = None
Job 36: Waiting time = 0.0009744996204972267 | Resolution time = 0.0009690932929515839 | Resolution type = None
Job 37: Waiting time = 0.0006674900650978088 | Resolution time = 0.0006622178480029106 | Resolution type = None
Job 38: Waiting time = 0.00014975201338529587 | Resolution time = 0.0001445133239030838 | Resolution type = Policy
Job 39: Waiting time = 0.0010215751826763153 | Resolution time = 0.0010047201067209244 | Resolution type = Policy
Job 40: Waiting time = 0.00028598029166460037 | Resolution time = 0.00027245841920375824 | Resolution type = Policy
Job 41: Waiting time = 0.0009110551327466965 | Resolution time = 0.0008939420804381371 | Resolution type = None
Job 42: Waiting time = 0.0011691031977534294 | Resolution time = 0.0011511854827404022 | Resolution type = None
Job 43: Waiting time = 0.0008308989927172661 | Resolution time = 0.0008156644180417061 | Resolution type = Policy
Job 44: Waiting time = 0.0006367815658450127 | Resolution time = 0.0006213337182998657 | Resolution type = Policy
Job 45: Waiting time = 0.0007310640066862106 | Resolution time = 0.0007158555090427399 | Resolution type = None
Job 46: Waiting time = 0.0007058857008814812 | Resolution time = 0.0006920322775840759 | Resolution type = None
Job 47: Waiting time = 0.0002567349001765251 | Resolution time = 0.0002437010407447815 | Resolution type = Policy
Job 48: Waiting time = 0.00039567239582538605 | Resolution time = 0.00038282107561826706 | Resolution type = Policy
Job 49: Waiting time = 0.0006766291335225105 | Resolution time = 0.0006624795496463776 | Resolution type = Policy
Job 50: Waiting time = 0.0008164336904883385 | Resolution time = 0.0008020950481295586 | Resolution type = None
Job 51: Waiting time = 0.0012178793549537659 | Resolution time = 0.0012021632865071297 | Resolution type = None
Job 52: Waiting time = 9.802915155887604e-05 | Resolution time = 8.583348244428635e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0006334297358989716 | Resolution time = 0.000618666410446167 | Resolution type = Policy
Job 54: Waiting time = 0.0006097219884395599 | Resolution time = 0.0005944948643445969 | Resolution type = Policy
Job 55: Waiting time = 0.0011996133252978325 | Resolution time = 0.001183878630399704 | Resolution type = None
Job 56: Waiting time = 0.0001440681517124176 | Resolution time = 0.0001317989081144333 | Resolution type = Policy
Job 57: Waiting time = 0.0007665837183594704 | Resolution time = 0.0007525403052568436 | Resolution type = None
Job 58: Waiting time = 0.00041709188371896744 | Resolution time = 0.00040221866220235825 | Resolution type = Policy
Job 59: Waiting time = 0.0007311524823307991 | Resolution time = 0.0007154969498515129 | Resolution type = Policy
