Job 1: Waiting time = 0.001551731489598751 | Resolution time = 0.0014132382348179817 | Resolution type = Policy
Job 2: Waiting time = 0.0013868259266018867 | Resolution time = 0.0013687321916222572 | Resolution type = None
Job 3: Waiting time = 8.397083729505539e-05 | Resolution time = 6.492342799901962e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00045125558972358704 | Resolution time = 0.00043610483407974243 | Resolution type = Policy
Job 5: Waiting time = 0.001818723976612091 | Resolution time = 0.0016979742795228958 | Resolution type = None
Job 6: Waiting time = 0.00151014793664217 | Resolution time = 0.0014637019485235214 | Resolution type = None
Job 7: Waiting time = 0.0021803872659802437 | Resolution time = 0.0006916830316185951 | Resolution type = Policy
Job 8: Waiting time = 0.0009159808978438377 | Resolution time = 0.0009032376110553741 | Resolution type = None
Job 9: Waiting time = 0.0011376338079571724 | Resolution time = 0.0011250181123614311 | Resolution type = None
Job 10: Waiting time = 0.0006745383143424988 | Resolution time = 0.000658930279314518 | Resolution type = Policy
Job 11: Waiting time = 0.0009396253153681755 | Resolution time = 0.0008350247517228127 | Resolution type = None
Job 12: Waiting time = 0.00015817023813724518 | Resolution time = 0.00011230446398258209 | Resolution type = Policy
Job 13: Waiting time = 9.437091648578644e-05 | Resolution time = 8.039083331823349e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0011212630197405815 | Resolution time = 0.0011070100590586662 | Resolution type = Policy
Job 15: Waiting time = 0.0022893212735652924 | Resolution time = 0.002270546741783619 | Resolution type = None
Job 16: Waiting time = 0.0014894632622599602 | Resolution time = 0.0014739399775862694 | Resolution type = None
Job 17: Waiting time = 0.0013744020834565163 | Resolution time = 0.0013603689149022102 | Resolution type = None
Job 18: Waiting time = 0.001367713324725628 | Resolution time = 0.0013500181958079338 | Resolution type = Policy
Job 19: Waiting time = 0.001395408995449543 | Resolution time = 0.001381157897412777 | Resolution type = None
Job 20: Waiting time = 0.0017367890104651451 | Resolution time = 0.001712314784526825 | Resolution type = None
Job 21: Waiting time = 0.0004929434508085251 | Resolution time = 0.00047736242413520813 | Resolution type = Policy
Job 22: Waiting time = 0.0016060024499893188 | Resolution time = 0.0015843920409679413 | Resolution type = None
Job 23: Waiting time = 0.0011578770354390144 | Resolution time = 0.0011427141726016998 | Resolution type = None
Job 24: Waiting time = 0.0015174290165305138 | Resolution time = 0.0015012063086032867 | Resolution type = None
Job 25: Waiting time = 0.0014017606154084206 | Resolution time = 0.0013859942555427551 | Resolution type = None
Job 26: Waiting time = 0.001214166171848774 | Resolution time = 0.001199331134557724 | Resolution type = Policy
Job 27: Waiting time = 0.0014462536200881004 | Resolution time = 0.0014296891167759895 | Resolution type = None
Job 28: Waiting time = 0.001157926395535469 | Resolution time = 0.0011356053873896599 | Resolution type = Policy
Job 29: Waiting time = 0.0005972059443593025 | Resolution time = 0.0005813036113977432 | Resolution type = Policy
Job 30: Waiting time = 0.0017661917954683304 | Resolution time = 0.0017520301043987274 | Resolution type = None
Job 31: Waiting time = 0.00047003384679555893 | Resolution time = 0.0004542181268334389 | Resolution type = Policy
Job 32: Waiting time = 0.001452459953725338 | Resolution time = 0.0013298122212290764 | Resolution type = Policy
Job 33: Waiting time = 0.0009721145033836365 | Resolution time = 0.000955621711909771 | Resolution type = Policy
Job 34: Waiting time = 0.0012774299830198288 | Resolution time = 0.0012428537011146545 | Resolution type = None
Job 35: Waiting time = 0.0012337109073996544 | Resolution time = 0.0012169452384114265 | Resolution type = Policy
Job 36: Waiting time = 0.0012541096657514572 | Resolution time = 0.0012392830103635788 | Resolution type = None
Job 37: Waiting time = 0.0010394444689154625 | Resolution time = 0.000916946679353714 | Resolution type = Policy
Job 38: Waiting time = 0.0005367528647184372 | Resolution time = 0.0005224309861660004 | Resolution type = Policy
Job 39: Waiting time = 0.0006228461861610413 | Resolution time = 0.0006050700321793556 | Resolution type = Policy
Job 40: Waiting time = 0.001495296135544777 | Resolution time = 0.0014640623703598976 | Resolution type = None
Job 41: Waiting time = 0.0013955170288681984 | Resolution time = 0.00137990340590477 | Resolution type = None
Job 42: Waiting time = 0.001376287080347538 | Resolution time = 0.001363355666399002 | Resolution type = None
