Job 1: Waiting time = 0.001695144921541214 | Resolution time = 0.001685459166765213 | Resolution type = None
Job 2: Waiting time = 0.0006311237812042236 | Resolution time = 0.000623529776930809 | Resolution type = Policy
Job 3: Waiting time = 0.0016451552510261536 | Resolution time = 0.0016223480924963951 | Resolution type = None
Job 4: Waiting time = 0.00235698651522398 | Resolution time = 0.000712614506483078 | Resolution type = Policy
Job 5: Waiting time = 0.0015369048342108727 | Resolution time = 0.0015304703265428543 | Resolution type = None
Job 6: Waiting time = 0.0010286709293723106 | Resolution time = 0.0010218806564807892 | Resolution type = None
Job 7: Waiting time = 0.0004753982648253441 | Resolution time = 0.00046953000128269196 | Resolution type = Policy
Job 8: Waiting time = 0.0011200383305549622 | Resolution time = 0.0010661985725164413 | Resolution type = None
Job 9: Waiting time = 0.001254894770681858 | Resolution time = 0.00016267038881778717 | Resolution type = Policy
Job 10: Waiting time = 0.001171192154288292 | Resolution time = 0.0011580632999539375 | Resolution type = None
Job 11: Waiting time = 0.001061256043612957 | Resolution time = 0.001048046164214611 | Resolution type = None
Job 12: Waiting time = 0.0012169992551207542 | Resolution time = 0.001201166771352291 | Resolution type = None
Job 13: Waiting time = 0.0005981167778372765 | Resolution time = 0.0004897192120552063 | Resolution type = Policy
Job 14: Waiting time = 0.0011486615985631943 | Resolution time = 0.0011346815153956413 | Resolution type = None
Job 15: Waiting time = 0.0009118299931287766 | Resolution time = 0.0008989488705992699 | Resolution type = None
Job 16: Waiting time = 0.0012109056115150452 | Resolution time = 0.0011973083019256592 | Resolution type = None
Job 17: Waiting time = 0.0008758781477808952 | Resolution time = 0.0008592596277594566 | Resolution type = None
Job 18: Waiting time = 0.0009641796350479126 | Resolution time = 0.0009486805647611618 | Resolution type = None
Job 19: Waiting time = 0.0010385401546955109 | Resolution time = 0.0009370287880301476 | Resolution type = None
Job 20: Waiting time = 0.0009163385257124901 | Resolution time = 0.0009023770689964294 | Resolution type = None
Job 21: Waiting time = 0.0008091926574707031 | Resolution time = 0.000796872191131115 | Resolution type = None
Job 22: Waiting time = 0.000921100378036499 | Resolution time = 0.0009059980511665344 | Resolution type = None
Job 23: Waiting time = 0.0003881650045514107 | Resolution time = 0.000373070128262043 | Resolution type = Policy
Job 24: Waiting time = 0.0008255233988165855 | Resolution time = 0.0008126096799969673 | Resolution type = None
Job 25: Waiting time = 0.0011810548603534698 | Resolution time = 0.001167195849120617 | Resolution type = None
Job 26: Waiting time = 0.0012271758168935776 | Resolution time = 0.0012128353118896484 | Resolution type = None
Job 27: Waiting time = 0.0012236349284648895 | Resolution time = 0.0012080566957592964 | Resolution type = None
Job 28: Waiting time = 0.0008665071800351143 | Resolution time = 0.0008503459393978119 | Resolution type = None
Job 29: Waiting time = 0.00023333728313446045 | Resolution time = 0.0002199290320277214 | Resolution type = Policy
Job 30: Waiting time = 0.0009238990023732185 | Resolution time = 0.0008247587829828262 | Resolution type = Policy
Job 31: Waiting time = 0.0008320184424519539 | Resolution time = 0.000817066989839077 | Resolution type = None
Job 32: Waiting time = 0.0005843816325068474 | Resolution time = 0.0005585057660937309 | Resolution type = Policy
Job 33: Waiting time = 8.361507207155228e-05 | Resolution time = 7.182080298662186e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0005553578957915306 | Resolution time = 0.0005383584648370743 | Resolution type = Policy
Job 35: Waiting time = 0.000501479022204876 | Resolution time = 0.00048683956265449524 | Resolution type = Policy
Job 36: Waiting time = 0.00018212199211120605 | Resolution time = 0.00015929248183965683 | Resolution type = Policy
Job 37: Waiting time = 0.001370987854897976 | Resolution time = 0.0013566361740231514 | Resolution type = None
Job 38: Waiting time = 0.0012490246444940567 | Resolution time = 0.0012337351217865944 | Resolution type = None
Job 39: Waiting time = 0.0008598659187555313 | Resolution time = 0.0008461680263280869 | Resolution type = None
Job 40: Waiting time = 0.0007896889001131058 | Resolution time = 0.0007648216560482979 | Resolution type = Policy
Job 41: Waiting time = 0.0008475929498672485 | Resolution time = 0.0008333148434758186 | Resolution type = None
Job 42: Waiting time = 0.0012395689263939857 | Resolution time = 0.001226642169058323 | Resolution type = None
Job 43: Waiting time = 0.0010556438937783241 | Resolution time = 0.000950041227042675 | Resolution type = None
Job 44: Waiting time = 0.0013733971863985062 | Resolution time = 0.0013584475964307785 | Resolution type = None
Job 45: Waiting time = 0.0007178699597716331 | Resolution time = 0.0007028486579656601 | Resolution type = Policy
Job 46: Waiting time = 0.0008425796404480934 | Resolution time = 0.000827559269964695 | Resolution type = Policy
Job 47: Waiting time = 0.0014376528561115265 | Resolution time = 0.0014108214527368546 | Resolution type = None
Job 48: Waiting time = 0.0008831508457660675 | Resolution time = 0.0008703824132680893 | Resolution type = Policy
Job 49: Waiting time = 0.0014344695955514908 | Resolution time = 0.0014110058546066284 | Resolution type = None
Job 50: Waiting time = 0.001020948402583599 | Resolution time = 0.0010071005672216415 | Resolution type = None
Job 51: Waiting time = 0.0011211810633540154 | Resolution time = 0.0010951505973935127 | Resolution type = None
Job 52: Waiting time = 0.001210356131196022 | Resolution time = 0.0011949259787797928 | Resolution type = None
Job 53: Waiting time = 0.000925527885556221 | Resolution time = 0.0009123748168349266 | Resolution type = None
Job 54: Waiting time = 0.0003812462091445923 | Resolution time = 0.0003672773018479347 | Resolution type = Policy
Job 55: Waiting time = 0.0010599223896861076 | Resolution time = 0.0010421490296721458 | Resolution type = None
Job 56: Waiting time = 0.00018417835235595703 | Resolution time = 0.00016953609883785248 | Resolution type = Policy
Job 57: Waiting time = 0.0013867095112800598 | Resolution time = 0.0013730507344007492 | Resolution type = None
Job 58: Waiting time = 0.0013828277587890625 | Resolution time = 0.001368001103401184 | Resolution type = None
Job 59: Waiting time = 0.0010308139026165009 | Resolution time = 0.0010146955028176308 | Resolution type = None
Job 60: Waiting time = 0.0012160399928689003 | Resolution time = 0.0012008948251605034 | Resolution type = None
Job 61: Waiting time = 0.0007104920223355293 | Resolution time = 0.0006947582587599754 | Resolution type = Policy
