Job 1: Waiting time = 0.001220468431711197 | Resolution time = 0.001197737641632557 | Resolution type = None
Job 2: Waiting time = 0.0013911286368966103 | Resolution time = 0.0013682851567864418 | Resolution type = None
Job 3: Waiting time = 0.0004892302677035332 | Resolution time = 0.00047552213072776794 | Resolution type = Policy
Job 4: Waiting time = 0.00061773881316185 | Resolution time = 0.0006042560562491417 | Resolution type = Policy
Job 5: Waiting time = 0.00018300209194421768 | Resolution time = 0.00016890838742256165 | Resolution type = Policy
Job 6: Waiting time = 0.0008870596066117287 | Resolution time = 0.0008738134056329727 | Resolution type = None
Job 7: Waiting time = 0.0011305175721645355 | Resolution time = 0.001118013635277748 | Resolution type = None
Job 8: Waiting time = 0.0010806582868099213 | Resolution time = 0.0010453630238771439 | Resolution type = None
Job 9: Waiting time = 0.0019017504528164864 | Resolution time = 0.0008326936513185501 | Resolution type = Policy
Job 10: Waiting time = 0.0007992507889866829 | Resolution time = 0.0007838532328605652 | Resolution type = None
Job 11: Waiting time = 0.0007279906421899796 | Resolution time = 0.0007117055356502533 | Resolution type = None
Job 12: Waiting time = 0.00012858863919973373 | Resolution time = 0.00011483393609523773 | Resolution type = Policy
Job 13: Waiting time = 0.0011287201195955276 | Resolution time = 0.0011144811287522316 | Resolution type = None
Job 14: Waiting time = 0.00015468988567590714 | Resolution time = 0.0001415712758898735 | Resolution type = Policy
Job 15: Waiting time = 0.0003184778615832329 | Resolution time = 0.00030506495386362076 | Resolution type = Policy
Job 16: Waiting time = 0.0003397315740585327 | Resolution time = 0.000326293520629406 | Resolution type = Policy
Job 17: Waiting time = 0.0010654348880052567 | Resolution time = 0.0010524643585085869 | Resolution type = None
Job 18: Waiting time = 0.0012461021542549133 | Resolution time = 0.0011957241222262383 | Resolution type = None
Job 19: Waiting time = 0.001024560071527958 | Resolution time = 0.0010124696418642998 | Resolution type = None
Job 20: Waiting time = 0.0007627224549651146 | Resolution time = 0.0007468629628419876 | Resolution type = None
Job 21: Waiting time = 0.00034451577812433243 | Resolution time = 0.00033018365502357483 | Resolution type = Policy
Job 22: Waiting time = 3.834627568721771e-05 | Resolution time = 2.5498680770397186e-05 | Resolution type = Policy
Job 23: Waiting time = 6.207544356584549e-05 | Resolution time = 4.86765056848526e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0011126203462481499 | Resolution time = 0.0010973354801535606 | Resolution type = None
Job 25: Waiting time = 0.00025015417486429214 | Resolution time = 0.00023493263870477676 | Resolution type = Policy
Job 26: Waiting time = 0.00014317408204078674 | Resolution time = 0.0001292480155825615 | Resolution type = Policy
Job 27: Waiting time = 0.000748608261346817 | Resolution time = 0.000734223984181881 | Resolution type = None
Job 28: Waiting time = 0.0010731443762779236 | Resolution time = 0.0010583996772766113 | Resolution type = None
Job 29: Waiting time = 0.0006280047819018364 | Resolution time = 0.0006094882264733315 | Resolution type = Policy
Job 30: Waiting time = 0.000722009688615799 | Resolution time = 0.0007073245942592621 | Resolution type = None
Job 31: Waiting time = 0.0009778458625078201 | Resolution time = 0.0009637428447604179 | Resolution type = None
Job 32: Waiting time = 0.0010541034862399101 | Resolution time = 0.0010408051311969757 | Resolution type = None
Job 33: Waiting time = 0.0006504328921437263 | Resolution time = 0.0006370032206177711 | Resolution type = Policy
Job 34: Waiting time = 0.0006013670936226845 | Resolution time = 0.0005873609334230423 | Resolution type = Policy
Job 35: Waiting time = 0.0007347017526626587 | Resolution time = 0.0007213512435555458 | Resolution type = None
