Job 1: Waiting time = 0.00019849836826324463 | Resolution time = 0.00018811970949172974 | Resolution type = None
Job 2: Waiting time = 0.00013721734285354614 | Resolution time = 0.0001287423074245453 | Resolution type = None
Job 3: Waiting time = 0.00012070126831531525 | Resolution time = 0.00011431984603404999 | Resolution type = None
Job 4: Waiting time = 0.0001168716698884964 | Resolution time = 9.902380406856537e-05 | Resolution type = None
Job 5: Waiting time = 0.00010805856436491013 | Resolution time = 9.599514305591583e-05 | Resolution type = None
Job 6: Waiting time = 0.00015050731599330902 | Resolution time = 0.00013468973338603973 | Resolution type = None
Job 7: Waiting time = 9.843800216913223e-05 | Resolution time = 8.437130600214005e-05 | Resolution type = None
Job 8: Waiting time = 0.00011849962174892426 | Resolution time = 0.00010478589683771133 | Resolution type = None
Job 9: Waiting time = 0.0001563848927617073 | Resolution time = 0.00013986043632030487 | Resolution type = None
Job 10: Waiting time = 0.00010775867849588394 | Resolution time = 9.287334978580475e-05 | Resolution type = None
Job 11: Waiting time = 8.74735414981842e-05 | Resolution time = 7.308460772037506e-05 | Resolution type = None
Job 12: Waiting time = 0.00016864482313394547 | Resolution time = 0.00015291012823581696 | Resolution type = None
Job 13: Waiting time = 0.00012066029012203217 | Resolution time = 0.00010505318641662598 | Resolution type = None
Job 14: Waiting time = 9.579211473464966e-05 | Resolution time = 8.309725672006607e-05 | Resolution type = None
Job 15: Waiting time = 0.00011871010065078735 | Resolution time = 0.00010506249964237213 | Resolution type = None
Job 16: Waiting time = 0.0001339176669716835 | Resolution time = 0.0001206323504447937 | Resolution type = None
Job 17: Waiting time = 0.00011542066931724548 | Resolution time = 0.00010131299495697021 | Resolution type = None
Job 18: Waiting time = 0.00011776667088270187 | Resolution time = 9.685754776000977e-05 | Resolution type = None
Job 19: Waiting time = 0.00013401824980974197 | Resolution time = 0.00011949893087148666 | Resolution type = None
Job 20: Waiting time = 0.0002708965912461281 | Resolution time = 0.00012299511581659317 | Resolution type = None
Job 21: Waiting time = 0.00012885406613349915 | Resolution time = 0.00011124834418296814 | Resolution type = None
Job 22: Waiting time = 0.0001330384984612465 | Resolution time = 0.00012032687664031982 | Resolution type = None
Job 23: Waiting time = 0.00016825739294290543 | Resolution time = 0.0001569809392094612 | Resolution type = None
Job 24: Waiting time = 0.00013754889369010925 | Resolution time = 0.0001241769641637802 | Resolution type = None
Job 25: Waiting time = 0.00013981573283672333 | Resolution time = 0.00012593157589435577 | Resolution type = None
Job 26: Waiting time = 0.00013521406799554825 | Resolution time = 0.00012084189802408218 | Resolution type = None
Job 27: Waiting time = 0.0001577083021402359 | Resolution time = 0.00014196056872606277 | Resolution type = None
Job 28: Waiting time = 0.00010832399129867554 | Resolution time = 9.514205157756805e-05 | Resolution type = None
Job 29: Waiting time = 0.00015203934162855148 | Resolution time = 0.0001381710171699524 | Resolution type = None
Job 30: Waiting time = 0.00014364812523126602 | Resolution time = 0.00013124942779541016 | Resolution type = None
Job 31: Waiting time = 0.0002480084076523781 | Resolution time = 0.0001339241862297058 | Resolution type = None
Job 32: Waiting time = 0.00013506319373846054 | Resolution time = 0.00011872220784425735 | Resolution type = None
Job 33: Waiting time = 0.00011241808533668518 | Resolution time = 9.838305413722992e-05 | Resolution type = None
Job 34: Waiting time = 0.00015846546739339828 | Resolution time = 0.00013952422887086868 | Resolution type = None
Job 35: Waiting time = 0.00015221629291772842 | Resolution time = 0.00013948045670986176 | Resolution type = None
Job 36: Waiting time = 0.00032393448054790497 | Resolution time = 0.0001993095502257347 | Resolution type = None
Job 37: Waiting time = 0.00018694717437028885 | Resolution time = 0.0001739244908094406 | Resolution type = None
Job 38: Waiting time = 0.00016527529805898666 | Resolution time = 0.0001488281413912773 | Resolution type = None
Job 39: Waiting time = 0.00016556959599256516 | Resolution time = 0.00014907121658325195 | Resolution type = None
Job 40: Waiting time = 0.00016323942691087723 | Resolution time = 0.00014704745262861252 | Resolution type = None
Job 41: Waiting time = 0.00016771536320447922 | Resolution time = 0.0001521967351436615 | Resolution type = None
Job 42: Waiting time = 0.00015221722424030304 | Resolution time = 0.00013908930122852325 | Resolution type = None
Job 43: Waiting time = 0.00012576300650835037 | Resolution time = 0.00011358503252267838 | Resolution type = None
Job 44: Waiting time = 0.0001319805160164833 | Resolution time = 0.0001180814579129219 | Resolution type = None
Job 45: Waiting time = 0.00016749463975429535 | Resolution time = 0.00013961456716060638 | Resolution type = None
Job 46: Waiting time = 0.00011234171688556671 | Resolution time = 9.866245090961456e-05 | Resolution type = None
Job 47: Waiting time = 0.00015261955559253693 | Resolution time = 0.00013749301433563232 | Resolution type = None
Job 48: Waiting time = 0.00015916768461465836 | Resolution time = 0.00014520995318889618 | Resolution type = None
Job 49: Waiting time = 0.0001765228807926178 | Resolution time = 0.00016057677567005157 | Resolution type = None
Job 50: Waiting time = 0.00011374056339263916 | Resolution time = 0.00010231323540210724 | Resolution type = None
Job 51: Waiting time = 0.00017114263027906418 | Resolution time = 0.0001556510105729103 | Resolution type = None
Job 52: Waiting time = 0.0001767640933394432 | Resolution time = 0.00016322918236255646 | Resolution type = None
Job 53: Waiting time = 0.00014358479529619217 | Resolution time = 0.00012112967669963837 | Resolution type = None
Job 54: Waiting time = 0.000154140405356884 | Resolution time = 0.00013952236622571945 | Resolution type = None
Job 55: Waiting time = 0.0001580091193318367 | Resolution time = 0.00014438852667808533 | Resolution type = None
Job 56: Waiting time = 0.00015191733837127686 | Resolution time = 0.00013744737952947617 | Resolution type = None
Job 57: Waiting time = 0.00016233883798122406 | Resolution time = 0.00014008954167366028 | Resolution type = None
Job 58: Waiting time = 0.00016092974692583084 | Resolution time = 0.00014710240066051483 | Resolution type = None
Job 59: Waiting time = 0.0001362645998597145 | Resolution time = 0.00012316834181547165 | Resolution type = None
