Job 1: Waiting time = 0.00014270655810832977 | Resolution time = 0.00013351812958717346 | Resolution type = None
Job 2: Waiting time = 0.00012406986206769943 | Resolution time = 0.00010858196765184402 | Resolution type = None
Job 3: Waiting time = 0.0001907050609588623 | Resolution time = 0.000138062983751297 | Resolution type = None
Job 4: Waiting time = 0.0002483054995536804 | Resolution time = 8.552242070436478e-05 | Resolution type = None
Job 5: Waiting time = 0.00012061651796102524 | Resolution time = 0.00010689813643693924 | Resolution type = None
Job 6: Waiting time = 0.0001333225518465042 | Resolution time = 0.00011861231178045273 | Resolution type = None
Job 7: Waiting time = 0.000126630999147892 | Resolution time = 0.00011116825044155121 | Resolution type = None
Job 8: Waiting time = 0.00011513754725456238 | Resolution time = 0.0001005837693810463 | Resolution type = None
Job 9: Waiting time = 0.00010237563401460648 | Resolution time = 9.015947580337524e-05 | Resolution type = None
Job 10: Waiting time = 0.00012940261512994766 | Resolution time = 0.0001162160187959671 | Resolution type = None
Job 11: Waiting time = 0.00013355351984500885 | Resolution time = 9.576696902513504e-05 | Resolution type = None
Job 12: Waiting time = 0.0001968005672097206 | Resolution time = 7.19856470823288e-05 | Resolution type = None
Job 13: Waiting time = 0.00010572373867034912 | Resolution time = 9.027775377035141e-05 | Resolution type = None
Job 14: Waiting time = 0.00014211423695087433 | Resolution time = 0.00012814626097679138 | Resolution type = None
Job 15: Waiting time = 0.00022513139992952347 | Resolution time = 0.0001010410487651825 | Resolution type = None
Job 16: Waiting time = 0.00010664109140634537 | Resolution time = 9.373854845762253e-05 | Resolution type = None
Job 17: Waiting time = 0.00013740453869104385 | Resolution time = 0.00012189336121082306 | Resolution type = None
Job 18: Waiting time = 0.00011111237108707428 | Resolution time = 9.810272604227066e-05 | Resolution type = None
Job 19: Waiting time = 0.00011765584349632263 | Resolution time = 0.00010173395276069641 | Resolution type = None
Job 20: Waiting time = 0.00010169483721256256 | Resolution time = 8.694920688867569e-05 | Resolution type = None
Job 21: Waiting time = 0.00012805964797735214 | Resolution time = 0.00011451262980699539 | Resolution type = None
Job 22: Waiting time = 0.00014028791338205338 | Resolution time = 0.00012544170022010803 | Resolution type = None
Job 23: Waiting time = 0.00014299340546131134 | Resolution time = 0.00012203399091959 | Resolution type = None
Job 24: Waiting time = 0.00010510347783565521 | Resolution time = 9.151175618171692e-05 | Resolution type = None
Job 25: Waiting time = 0.0001109447330236435 | Resolution time = 9.843893349170685e-05 | Resolution type = None
Job 26: Waiting time = 0.0001027081161737442 | Resolution time = 9.072571992874146e-05 | Resolution type = None
Job 27: Waiting time = 0.00013746228069067 | Resolution time = 0.00011444184929132462 | Resolution type = None
Job 28: Waiting time = 0.00011892803013324738 | Resolution time = 0.00010585132986307144 | Resolution type = None
