Job 1: Waiting time = 0.0010649235919117928 | Resolution time = 0.0010554613545536995 | Resolution type = None
Job 2: Waiting time = 0.0009472435340285301 | Resolution time = 0.0009399177506566048 | Resolution type = None
Job 3: Waiting time = 0.0011659599840641022 | Resolution time = 0.001159805804491043 | Resolution type = None
Job 4: Waiting time = 0.0008628154173493385 | Resolution time = 0.0008562924340367317 | Resolution type = Policy
Job 5: Waiting time = 0.00010082777589559555 | Resolution time = 9.524170309305191e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0011450396850705147 | Resolution time = 0.0011389842256903648 | Resolution type = None
Job 7: Waiting time = 0.0007507381960749626 | Resolution time = 0.0007451102137565613 | Resolution type = None
Job 8: Waiting time = 0.0009529413655400276 | Resolution time = 0.0009478051215410233 | Resolution type = Policy
Job 9: Waiting time = 0.0009109564125537872 | Resolution time = 0.0009046178311109543 | Resolution type = Policy
Job 10: Waiting time = 0.0011461200192570686 | Resolution time = 0.0011402890086174011 | Resolution type = None
Job 11: Waiting time = 0.000791570171713829 | Resolution time = 0.0007860250771045685 | Resolution type = None
Job 12: Waiting time = 0.0007395558059215546 | Resolution time = 0.0007341783493757248 | Resolution type = None
Job 13: Waiting time = 0.0003373716026544571 | Resolution time = 0.00033245328813791275 | Resolution type = Policy
Job 14: Waiting time = 0.0012535592541098595 | Resolution time = 0.0012480700388550758 | Resolution type = None
Job 15: Waiting time = 0.0007438091561198235 | Resolution time = 0.0007385248318314552 | Resolution type = None
Job 16: Waiting time = 0.0006525116041302681 | Resolution time = 0.0006475523114204407 | Resolution type = Policy
Job 17: Waiting time = 0.0010027484968304634 | Resolution time = 0.0009969044476747513 | Resolution type = None
Job 18: Waiting time = 0.0008039837703108788 | Resolution time = 0.0007973834872245789 | Resolution type = Policy
Job 19: Waiting time = 0.0008980529382824898 | Resolution time = 0.0008924417197704315 | Resolution type = Policy
Job 20: Waiting time = 0.0005148136988282204 | Resolution time = 0.0005096364766359329 | Resolution type = Policy
Job 21: Waiting time = 0.0009396355599164963 | Resolution time = 0.0009337961673736572 | Resolution type = Policy
Job 22: Waiting time = 0.0003603631630539894 | Resolution time = 0.0003547435626387596 | Resolution type = Policy
Job 23: Waiting time = 0.0009135929867625237 | Resolution time = 0.0009072208777070045 | Resolution type = None
Job 24: Waiting time = 0.0005837129428982735 | Resolution time = 0.0005784304812550545 | Resolution type = Policy
Job 25: Waiting time = 0.0003415429964661598 | Resolution time = 0.0003361077979207039 | Resolution type = Policy
Job 26: Waiting time = 0.0003544474020600319 | Resolution time = 0.00034920498728752136 | Resolution type = Policy
Job 27: Waiting time = 0.001279887743294239 | Resolution time = 0.0012715505436062813 | Resolution type = None
Job 28: Waiting time = 0.0009486712515354156 | Resolution time = 0.0009432286024093628 | Resolution type = None
Job 29: Waiting time = 0.000728134997189045 | Resolution time = 0.0007229829207062721 | Resolution type = None
