Job 1: Waiting time = 0.000427798368036747 | Resolution time = 0.0004197675734758377 | Resolution type = Policy
Job 2: Waiting time = 0.00010437518358230591 | Resolution time = 9.808316826820374e-05 | Resolution type = Policy
Job 3: Waiting time = 0.000263960100710392 | Resolution time = 0.0002585826441645622 | Resolution type = Policy
Job 4: Waiting time = 0.0009521748870611191 | Resolution time = 0.0009461315348744392 | Resolution type = None
Job 5: Waiting time = 0.0012521417811512947 | Resolution time = 0.0012455685064196587 | Resolution type = None
Job 6: Waiting time = 0.0007960144430398941 | Resolution time = 0.0007905829697847366 | Resolution type = None
Job 7: Waiting time = 0.0007375301793217659 | Resolution time = 0.0007322086021304131 | Resolution type = None
Job 8: Waiting time = 0.00024050287902355194 | Resolution time = 0.0002359701320528984 | Resolution type = Policy
Job 9: Waiting time = 0.0009381389245390892 | Resolution time = 0.000932568684220314 | Resolution type = None
Job 10: Waiting time = 0.0010103397071361542 | Resolution time = 0.0010049892589449883 | Resolution type = None
Job 11: Waiting time = 3.0730850994586945e-05 | Resolution time = 2.5818124413490295e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007146382704377174 | Resolution time = 0.0007092291489243507 | Resolution type = None
Job 13: Waiting time = 0.0003793761134147644 | Resolution time = 0.000374695286154747 | Resolution type = Policy
Job 14: Waiting time = 0.0006400849670171738 | Resolution time = 0.0006348611786961555 | Resolution type = None
Job 15: Waiting time = 0.00013256259262561798 | Resolution time = 0.00012747198343276978 | Resolution type = Policy
Job 16: Waiting time = 0.0009552743285894394 | Resolution time = 0.0009499397128820419 | Resolution type = None
Job 17: Waiting time = 0.0006806673482060432 | Resolution time = 0.0006749704480171204 | Resolution type = None
Job 18: Waiting time = 0.000895514152944088 | Resolution time = 0.000890219584107399 | Resolution type = None
Job 19: Waiting time = 0.0004655178636312485 | Resolution time = 0.0004465654492378235 | Resolution type = Policy
Job 20: Waiting time = 0.0002717291936278343 | Resolution time = 0.00025053229182958603 | Resolution type = Policy
Job 21: Waiting time = 0.0007479162886738777 | Resolution time = 0.0007280446588993073 | Resolution type = Policy
Job 22: Waiting time = 0.0004254179075360298 | Resolution time = 0.0004122219979763031 | Resolution type = Policy
Job 23: Waiting time = 0.0009928029030561447 | Resolution time = 0.000979711301624775 | Resolution type = None
Job 24: Waiting time = 0.0007181745022535324 | Resolution time = 0.0007024500519037247 | Resolution type = None
Job 25: Waiting time = 0.000708799809217453 | Resolution time = 0.000693468376994133 | Resolution type = None
Job 26: Waiting time = 0.00031460076570510864 | Resolution time = 0.00030407682061195374 | Resolution type = Policy
Job 27: Waiting time = 0.000756354071199894 | Resolution time = 0.0006370889022946358 | Resolution type = None
Job 28: Waiting time = 0.0006477935239672661 | Resolution time = 0.0006358670070767403 | Resolution type = None
Job 29: Waiting time = 0.0003445800393819809 | Resolution time = 0.0003290269523859024 | Resolution type = Policy
Job 30: Waiting time = 0.0010292502120137215 | Resolution time = 0.0010167555883526802 | Resolution type = None
Job 31: Waiting time = 0.0006731683388352394 | Resolution time = 0.0006610844284296036 | Resolution type = None
Job 32: Waiting time = 0.0006322786211967468 | Resolution time = 0.0006173402070999146 | Resolution type = Policy
Job 33: Waiting time = 0.0010151462629437447 | Resolution time = 0.0010010842233896255 | Resolution type = None
Job 34: Waiting time = 0.0009914906695485115 | Resolution time = 0.0009769238531589508 | Resolution type = None
Job 35: Waiting time = 0.0007233265787363052 | Resolution time = 0.000700412318110466 | Resolution type = None
Job 36: Waiting time = 0.0003060903400182724 | Resolution time = 0.0002909349277615547 | Resolution type = Policy
Job 37: Waiting time = 0.0004883753135800362 | Resolution time = 0.0004758676514029503 | Resolution type = Policy
Job 38: Waiting time = 0.00036799628287553787 | Resolution time = 0.0003548208624124527 | Resolution type = Policy
Job 39: Waiting time = 0.0007543116807937622 | Resolution time = 0.0007404489442706108 | Resolution type = Policy
Job 40: Waiting time = 0.0010696770623326302 | Resolution time = 0.001056751236319542 | Resolution type = None
Job 41: Waiting time = 0.001048276200890541 | Resolution time = 0.0010344916954636574 | Resolution type = None
Job 42: Waiting time = 0.0008062766864895821 | Resolution time = 0.0007927659898996353 | Resolution type = Policy
Job 43: Waiting time = 0.00025093555450439453 | Resolution time = 0.0002350974828004837 | Resolution type = Policy
Job 44: Waiting time = 9.953230619430542e-05 | Resolution time = 8.435733616352081e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0010690884664654732 | Resolution time = 0.001055561937391758 | Resolution type = None
Job 46: Waiting time = 0.0006951484829187393 | Resolution time = 0.0006795786321163177 | Resolution type = None
Job 47: Waiting time = 0.0007140059024095535 | Resolution time = 0.0007002735510468483 | Resolution type = None
Job 48: Waiting time = 0.0009973431006073952 | Resolution time = 0.0009835856035351753 | Resolution type = None
Job 49: Waiting time = 0.0010131625458598137 | Resolution time = 0.000990542583167553 | Resolution type = None
Job 50: Waiting time = 0.0006099455058574677 | Resolution time = 0.0005963565781712532 | Resolution type = Policy
Job 51: Waiting time = 0.0010201632976531982 | Resolution time = 0.0010057566687464714 | Resolution type = None
Job 52: Waiting time = 0.001058194786310196 | Resolution time = 0.0010430878028273582 | Resolution type = None
Job 53: Waiting time = 0.0007042083889245987 | Resolution time = 0.0006887651979923248 | Resolution type = None
Job 54: Waiting time = 0.0006766170263290405 | Resolution time = 0.0006628585979342461 | Resolution type = None
Job 55: Waiting time = 0.00037871673703193665 | Resolution time = 0.0003640204668045044 | Resolution type = Policy
