Job 1: Waiting time = 0.0009862380102276802 | Resolution time = 0.0009754616767168045 | Resolution type = Policy
Job 2: Waiting time = 0.0017546527087688446 | Resolution time = 0.0017459327355027199 | Resolution type = None
Job 3: Waiting time = 0.0017329277470707893 | Resolution time = 0.0017255228012800217 | Resolution type = None
Job 4: Waiting time = 0.0010272897779941559 | Resolution time = 0.0010210862383246422 | Resolution type = None
Job 5: Waiting time = 0.0010442743077874184 | Resolution time = 0.0010054875165224075 | Resolution type = None
Job 6: Waiting time = 0.0021569766104221344 | Resolution time = 0.0011326884850859642 | Resolution type = None
Job 7: Waiting time = 0.0007603392004966736 | Resolution time = 0.0007539549842476845 | Resolution type = Policy
Job 8: Waiting time = 0.0003226352855563164 | Resolution time = 0.0003170305863022804 | Resolution type = Policy
Job 9: Waiting time = 0.0009471187368035316 | Resolution time = 0.000941101461648941 | Resolution type = None
Job 10: Waiting time = 0.0010293684899806976 | Resolution time = 0.0010143369436264038 | Resolution type = Policy
Job 11: Waiting time = 0.0010202154517173767 | Resolution time = 0.0010017743334174156 | Resolution type = None
Job 12: Waiting time = 0.0008701356127858162 | Resolution time = 0.0008538477122783661 | Resolution type = None
Job 13: Waiting time = 0.0008725551888346672 | Resolution time = 0.0008548302575945854 | Resolution type = None
Job 14: Waiting time = 0.001300659030675888 | Resolution time = 0.0012849029153585434 | Resolution type = None
Job 15: Waiting time = 0.0012331847101449966 | Resolution time = 0.0012174183502793312 | Resolution type = None
Job 16: Waiting time = 0.0012032613158226013 | Resolution time = 0.0011862069368362427 | Resolution type = None
Job 17: Waiting time = 0.0011809980496764183 | Resolution time = 0.0011670822277665138 | Resolution type = None
Job 18: Waiting time = 0.0007501132786273956 | Resolution time = 0.0007357755675911903 | Resolution type = Policy
Job 19: Waiting time = 0.001192794181406498 | Resolution time = 0.0011785253882408142 | Resolution type = None
Job 20: Waiting time = 0.00013101845979690552 | Resolution time = 0.00011471100151538849 | Resolution type = Policy
Job 21: Waiting time = 0.0009861905127763748 | Resolution time = 0.000874226912856102 | Resolution type = None
Job 22: Waiting time = 0.001312553882598877 | Resolution time = 0.0012969449162483215 | Resolution type = None
Job 23: Waiting time = 0.00033589545637369156 | Resolution time = 0.00032113585621118546 | Resolution type = Policy
Job 24: Waiting time = 0.0012406809255480766 | Resolution time = 0.0012263450771570206 | Resolution type = None
Job 25: Waiting time = 0.0003546103835105896 | Resolution time = 0.0003399588167667389 | Resolution type = Policy
Job 26: Waiting time = 0.0012047206982970238 | Resolution time = 0.0011902879923582077 | Resolution type = None
Job 27: Waiting time = 0.0009777843952178955 | Resolution time = 0.0009631672874093056 | Resolution type = None
Job 28: Waiting time = 0.001316385343670845 | Resolution time = 0.0013015149161219597 | Resolution type = None
Job 29: Waiting time = 0.0010481569916009903 | Resolution time = 0.001033017411828041 | Resolution type = Policy
Job 30: Waiting time = 0.0006706481799483299 | Resolution time = 0.0006552590057253838 | Resolution type = Policy
Job 31: Waiting time = 0.0014264006167650223 | Resolution time = 0.0014044800773262978 | Resolution type = None
Job 32: Waiting time = 0.000983554869890213 | Resolution time = 0.0009662257507443428 | Resolution type = None
Job 33: Waiting time = 0.0009716814383864403 | Resolution time = 0.0009550601243972778 | Resolution type = None
Job 34: Waiting time = 0.0008553620427846909 | Resolution time = 0.0008417190983891487 | Resolution type = None
Job 35: Waiting time = 0.0002620881423354149 | Resolution time = 0.00024750828742980957 | Resolution type = Policy
Job 36: Waiting time = 0.0009267032146453857 | Resolution time = 0.0009098956361413002 | Resolution type = None
Job 37: Waiting time = 0.000990857370197773 | Resolution time = 0.0008816877380013466 | Resolution type = Policy
Job 38: Waiting time = 0.0009573847055435181 | Resolution time = 0.0009415159001946449 | Resolution type = None
Job 39: Waiting time = 0.0013399012386798859 | Resolution time = 0.0013206647709012032 | Resolution type = None
Job 40: Waiting time = 0.001194315031170845 | Resolution time = 0.0011792834848165512 | Resolution type = None
Job 41: Waiting time = 0.0008094646036624908 | Resolution time = 0.0007946453988552094 | Resolution type = Policy
Job 42: Waiting time = 0.0008958950638771057 | Resolution time = 0.0008820928633213043 | Resolution type = None
Job 43: Waiting time = 0.0006712181493639946 | Resolution time = 0.000644010491669178 | Resolution type = Policy
Job 44: Waiting time = 0.001334071159362793 | Resolution time = 0.0012207375839352608 | Resolution type = None
Job 45: Waiting time = 0.001016717404127121 | Resolution time = 0.0010020527988672256 | Resolution type = None
Job 46: Waiting time = 0.00028395000845193863 | Resolution time = 0.0002715485170483589 | Resolution type = Policy
Job 47: Waiting time = 0.0009584566578269005 | Resolution time = 0.0009433059021830559 | Resolution type = None
Job 48: Waiting time = 0.0012745177373290062 | Resolution time = 0.001261862926185131 | Resolution type = None
Job 49: Waiting time = 0.0014819800853729248 | Resolution time = 0.0014660367742180824 | Resolution type = None
Job 50: Waiting time = 0.0009671412408351898 | Resolution time = 0.0009528389200568199 | Resolution type = None
Job 51: Waiting time = 0.0011889347806572914 | Resolution time = 0.0011655967682600021 | Resolution type = None
Job 52: Waiting time = 0.0009951544925570488 | Resolution time = 0.0009809397161006927 | Resolution type = None
Job 53: Waiting time = 0.000924406573176384 | Resolution time = 0.0009079165756702423 | Resolution type = None
Job 54: Waiting time = 0.0008778013288974762 | Resolution time = 0.0008612340316176414 | Resolution type = Policy
Job 55: Waiting time = 0.000732075423002243 | Resolution time = 0.0007181493565440178 | Resolution type = Policy
Job 56: Waiting time = 0.0007669515907764435 | Resolution time = 0.0007531717419624329 | Resolution type = Policy
Job 57: Waiting time = 0.0011530769988894463 | Resolution time = 0.0011363103985786438 | Resolution type = None
Job 58: Waiting time = 0.0009781736880540848 | Resolution time = 0.0009504314512014389 | Resolution type = None
Job 59: Waiting time = 0.0010196240618824959 | Resolution time = 0.0009971512481570244 | Resolution type = None
Job 60: Waiting time = 0.0009371992200613022 | Resolution time = 0.0009212931618094444 | Resolution type = None
Job 61: Waiting time = 0.0014056190848350525 | Resolution time = 0.0013886941596865654 | Resolution type = None
Job 62: Waiting time = 0.0012795692309737206 | Resolution time = 0.001164308749139309 | Resolution type = None
Job 63: Waiting time = 0.0011974712833762169 | Resolution time = 0.0011823102831840515 | Resolution type = None
Job 64: Waiting time = 0.0012386953458189964 | Resolution time = 0.001222432591021061 | Resolution type = None
Job 65: Waiting time = 0.0013747923076152802 | Resolution time = 0.00135843176394701 | Resolution type = None
Job 66: Waiting time = 0.0009851697832345963 | Resolution time = 0.0009700218215584755 | Resolution type = None
Job 67: Waiting time = 0.0009474540129303932 | Resolution time = 0.000934084877371788 | Resolution type = Policy
Job 68: Waiting time = 0.0004190998151898384 | Resolution time = 0.00040075741708278656 | Resolution type = Policy
Job 69: Waiting time = 0.001743599772453308 | Resolution time = 0.001583958975970745 | Resolution type = None
Job 70: Waiting time = 0.0011259708553552628 | Resolution time = 0.0011112513020634651 | Resolution type = None
Job 71: Waiting time = 0.0002518966794013977 | Resolution time = 0.00023599714040756226 | Resolution type = Policy
Job 72: Waiting time = 0.0005841255187988281 | Resolution time = 0.0005676904693245888 | Resolution type = Policy
Job 73: Waiting time = 0.0015148231759667397 | Resolution time = 0.0014962442219257355 | Resolution type = None
Job 74: Waiting time = 0.0005045095458626747 | Resolution time = 0.0004892162978649139 | Resolution type = Policy
Job 75: Waiting time = 0.002927567809820175 | Resolution time = 0.0028011659160256386 | Resolution type = None
Job 76: Waiting time = 0.0013335207477211952 | Resolution time = 0.0013161366805434227 | Resolution type = None
Job 77: Waiting time = 0.0013775667175650597 | Resolution time = 0.0013598576188087463 | Resolution type = None
Job 78: Waiting time = 0.0011230790987610817 | Resolution time = 0.0011089220643043518 | Resolution type = None
Job 79: Waiting time = 0.001192237250506878 | Resolution time = 0.00117559265345335 | Resolution type = Policy
Job 80: Waiting time = 0.0013853488489985466 | Resolution time = 0.001369444653391838 | Resolution type = None
Job 81: Waiting time = 0.0010929377749562263 | Resolution time = 0.0010587545111775398 | Resolution type = None
Job 82: Waiting time = 0.0007919343188405037 | Resolution time = 0.0007768748328089714 | Resolution type = Policy
Job 83: Waiting time = 0.0013559814542531967 | Resolution time = 0.0013411324471235275 | Resolution type = None
Job 84: Waiting time = 0.0015122462064027786 | Resolution time = 0.0014799581840634346 | Resolution type = None
Job 85: Waiting time = 0.0011414587497711182 | Resolution time = 0.0011277003213763237 | Resolution type = Policy
Job 86: Waiting time = 0.00028896797448396683 | Resolution time = 0.0002734502777457237 | Resolution type = Policy
Job 87: Waiting time = 0.0011703148484230042 | Resolution time = 0.001154925674200058 | Resolution type = None
Job 88: Waiting time = 0.0014081355184316635 | Resolution time = 0.0013941144570708275 | Resolution type = None
Job 89: Waiting time = 0.00045106932520866394 | Resolution time = 0.00043575558811426163 | Resolution type = Policy
Job 90: Waiting time = 0.0014759236946702003 | Resolution time = 0.0014626933261752129 | Resolution type = None
Job 91: Waiting time = 0.0002641109749674797 | Resolution time = 0.00025034695863723755 | Resolution type = Policy
Job 92: Waiting time = 0.0016047675162553787 | Resolution time = 0.001590103842318058 | Resolution type = None
Job 93: Waiting time = 0.0012637078762054443 | Resolution time = 0.001243341714143753 | Resolution type = None
Job 94: Waiting time = 0.0012169508263468742 | Resolution time = 0.001204436644911766 | Resolution type = None
Job 95: Waiting time = 0.0012637767940759659 | Resolution time = 0.0012489119544625282 | Resolution type = None
Job 96: Waiting time = 0.0003502964973449707 | Resolution time = 0.00033523328602313995 | Resolution type = Policy
Job 97: Waiting time = 0.0012939544394612312 | Resolution time = 0.0012772763147950172 | Resolution type = None
Job 98: Waiting time = 0.00018670689314603806 | Resolution time = 0.00017115380614995956 | Resolution type = Policy
Job 99: Waiting time = 0.001347169280052185 | Resolution time = 0.001218409277498722 | Resolution type = None
Job 100: Waiting time = 0.0015931744128465652 | Resolution time = 0.0015801042318344116 | Resolution type = None
Job 101: Waiting time = 0.0008730236440896988 | Resolution time = 0.0008588517084717751 | Resolution type = Policy
Job 102: Waiting time = 0.00010244455188512802 | Resolution time = 8.736643940210342e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0015504267066717148 | Resolution time = 0.0015329765155911446 | Resolution type = None
Job 104: Waiting time = 0.001306014135479927 | Resolution time = 0.0012921076267957687 | Resolution type = None
Job 105: Waiting time = 0.0014389026910066605 | Resolution time = 0.001333288848400116 | Resolution type = None
Job 106: Waiting time = 0.0010776817798614502 | Resolution time = 0.001062263734638691 | Resolution type = None
Job 107: Waiting time = 0.000986785627901554 | Resolution time = 0.0009702499955892563 | Resolution type = None
Job 108: Waiting time = 0.0015264218673110008 | Resolution time = 0.0015113530680537224 | Resolution type = None
Job 109: Waiting time = 0.0010539498180150986 | Resolution time = 0.0010396279394626617 | Resolution type = None
Job 110: Waiting time = 0.001276588998734951 | Resolution time = 0.0012616552412509918 | Resolution type = None
Job 111: Waiting time = 0.0014006225392222404 | Resolution time = 0.0013844212517142296 | Resolution type = None
Job 112: Waiting time = 0.0013462509959936142 | Resolution time = 0.00133470818400383 | Resolution type = None
Job 113: Waiting time = 0.0011211782693862915 | Resolution time = 0.0011003455147147179 | Resolution type = None
Job 114: Waiting time = 0.0013163089752197266 | Resolution time = 0.0013008974492549896 | Resolution type = None
Job 115: Waiting time = 0.0005091885104775429 | Resolution time = 0.0004834448918700218 | Resolution type = Policy
Job 116: Waiting time = 0.0010983012616634369 | Resolution time = 0.001080797053873539 | Resolution type = None
Job 117: Waiting time = 0.0011296914890408516 | Resolution time = 0.0011124340817332268 | Resolution type = None
Job 118: Waiting time = 0.0009535104036331177 | Resolution time = 0.0009382292628288269 | Resolution type = None
Job 119: Waiting time = 0.0013844985514879227 | Resolution time = 0.001369963400065899 | Resolution type = None
Job 120: Waiting time = 0.0010943636298179626 | Resolution time = 0.0010818522423505783 | Resolution type = None
Job 121: Waiting time = 0.0011115651577711105 | Resolution time = 0.0010963398963212967 | Resolution type = None
Job 122: Waiting time = 0.000783936120569706 | Resolution time = 0.0007691718637943268 | Resolution type = Policy
Job 123: Waiting time = 0.00013335980474948883 | Resolution time = 0.00010588951408863068 | Resolution type = Policy
Job 124: Waiting time = 0.0016410136595368385 | Resolution time = 0.0016266517341136932 | Resolution type = None
Job 125: Waiting time = 0.0012715011835098267 | Resolution time = 0.0012469850480556488 | Resolution type = None
Job 126: Waiting time = 0.0006746556609869003 | Resolution time = 0.0006615258753299713 | Resolution type = Policy
Job 127: Waiting time = 0.000637320801615715 | Resolution time = 0.0006219735369086266 | Resolution type = Policy
Job 128: Waiting time = 0.001387912780046463 | Resolution time = 0.0013738693669438362 | Resolution type = None
Job 129: Waiting time = 0.001240421086549759 | Resolution time = 0.0012267958372831345 | Resolution type = None
Job 130: Waiting time = 0.001665458083152771 | Resolution time = 0.0016396529972553253 | Resolution type = None
Job 131: Waiting time = 0.0012267092242836952 | Resolution time = 0.0011007189750671387 | Resolution type = None
Job 132: Waiting time = 0.001171901822090149 | Resolution time = 0.0011576320976018906 | Resolution type = None
Job 133: Waiting time = 0.0011465558782219887 | Resolution time = 0.0011302195489406586 | Resolution type = None
Job 134: Waiting time = 0.0001635141670703888 | Resolution time = 0.00014906376600265503 | Resolution type = Policy
Job 135: Waiting time = 0.0016428101807832718 | Resolution time = 0.0016292231157422066 | Resolution type = None
