Job 1: Waiting time = 0.00011341553181409836 | Resolution time = 0.00010170415043830872 | Resolution type = None
Job 2: Waiting time = 9.123887866735458e-05 | Resolution time = 7.315725088119507e-05 | Resolution type = None
Job 3: Waiting time = 0.00012916605919599533 | Resolution time = 0.00011547468602657318 | Resolution type = None
Job 4: Waiting time = 0.0001206081360578537 | Resolution time = 0.00010645948350429535 | Resolution type = None
Job 5: Waiting time = 8.65282490849495e-05 | Resolution time = 7.350929081439972e-05 | Resolution type = None
Job 6: Waiting time = 7.440522313117981e-05 | Resolution time = 6.076972931623459e-05 | Resolution type = None
Job 7: Waiting time = 9.446032345294952e-05 | Resolution time = 7.82553106546402e-05 | Resolution type = None
Job 8: Waiting time = 7.038842886686325e-05 | Resolution time = 5.557667464017868e-05 | Resolution type = None
Job 9: Waiting time = 8.413661271333694e-05 | Resolution time = 7.188599556684494e-05 | Resolution type = None
Job 10: Waiting time = 9.045284241437912e-05 | Resolution time = 7.754191756248474e-05 | Resolution type = None
Job 11: Waiting time = 0.00010175444185733795 | Resolution time = 8.773710578680038e-05 | Resolution type = None
Job 12: Waiting time = 7.241219282150269e-05 | Resolution time = 6.02230429649353e-05 | Resolution type = None
Job 13: Waiting time = 7.1733258664608e-05 | Resolution time = 5.875434726476669e-05 | Resolution type = None
Job 14: Waiting time = 0.00017675291746854782 | Resolution time = 6.641261279582977e-05 | Resolution type = None
Job 15: Waiting time = 7.417052984237671e-05 | Resolution time = 6.209220737218857e-05 | Resolution type = None
Job 16: Waiting time = 8.068885654211044e-05 | Resolution time = 6.822962313890457e-05 | Resolution type = None
Job 17: Waiting time = 7.399637252092361e-05 | Resolution time = 6.156042218208313e-05 | Resolution type = None
Job 18: Waiting time = 9.483378380537033e-05 | Resolution time = 8.285883814096451e-05 | Resolution type = None
Job 19: Waiting time = 8.652731776237488e-05 | Resolution time = 7.277075201272964e-05 | Resolution type = None
Job 20: Waiting time = 8.674152195453644e-05 | Resolution time = 7.228739559650421e-05 | Resolution type = None
Job 21: Waiting time = 0.00010583549737930298 | Resolution time = 9.153224527835846e-05 | Resolution type = None
Job 22: Waiting time = 8.352193981409073e-05 | Resolution time = 6.925500929355621e-05 | Resolution type = None
Job 23: Waiting time = 0.00011376757174730301 | Resolution time = 0.00010083150118589401 | Resolution type = None
Job 24: Waiting time = 0.000123501755297184 | Resolution time = 0.00011012982577085495 | Resolution type = None
Job 25: Waiting time = 9.248964488506317e-05 | Resolution time = 7.903110235929489e-05 | Resolution type = None
Job 26: Waiting time = 8.999649435281754e-05 | Resolution time = 7.80690461397171e-05 | Resolution type = None
Job 27: Waiting time = 9.876023977994919e-05 | Resolution time = 8.641276508569717e-05 | Resolution type = None
Job 28: Waiting time = 9.443052113056183e-05 | Resolution time = 8.146930485963821e-05 | Resolution type = None
Job 29: Waiting time = 0.00010217353701591492 | Resolution time = 8.977856487035751e-05 | Resolution type = None
Job 30: Waiting time = 8.65468755364418e-05 | Resolution time = 7.41761177778244e-05 | Resolution type = None
Job 31: Waiting time = 0.00010980386286973953 | Resolution time = 9.567942470312119e-05 | Resolution type = None
Job 32: Waiting time = 8.89534130692482e-05 | Resolution time = 7.430464029312134e-05 | Resolution type = None
Job 33: Waiting time = 8.543673902750015e-05 | Resolution time = 7.062964141368866e-05 | Resolution type = None
Job 34: Waiting time = 9.704567492008209e-05 | Resolution time = 8.399598300457001e-05 | Resolution type = None
Job 35: Waiting time = 7.348321378231049e-05 | Resolution time = 6.353016942739487e-05 | Resolution type = None
Job 36: Waiting time = 0.00018089916557073593 | Resolution time = 8.262787014245987e-05 | Resolution type = None
Job 37: Waiting time = 8.715316653251648e-05 | Resolution time = 7.437169551849365e-05 | Resolution type = None
Job 38: Waiting time = 9.52230766415596e-05 | Resolution time = 7.901526987552643e-05 | Resolution type = None
Job 39: Waiting time = 8.917506784200668e-05 | Resolution time = 7.579661905765533e-05 | Resolution type = None
Job 40: Waiting time = 8.869916200637817e-05 | Resolution time = 7.423665374517441e-05 | Resolution type = None
Job 41: Waiting time = 0.00019956566393375397 | Resolution time = 9.944289922714233e-05 | Resolution type = None
Job 42: Waiting time = 0.00010898429900407791 | Resolution time = 9.576510637998581e-05 | Resolution type = None
Job 43: Waiting time = 0.00011538900434970856 | Resolution time = 0.00010218378156423569 | Resolution type = None
Job 44: Waiting time = 0.00010962504893541336 | Resolution time = 9.496696293354034e-05 | Resolution type = None
Job 45: Waiting time = 9.705498814582825e-05 | Resolution time = 8.18055123090744e-05 | Resolution type = None
Job 46: Waiting time = 0.00010935217142105103 | Resolution time = 9.557418525218964e-05 | Resolution type = None
Job 47: Waiting time = 0.00022384896874427795 | Resolution time = 0.00010993238538503647 | Resolution type = None
Job 48: Waiting time = 0.00012391060590744019 | Resolution time = 0.00011071749031543732 | Resolution type = None
Job 49: Waiting time = 0.0001102108508348465 | Resolution time = 9.441282600164413e-05 | Resolution type = None
Job 50: Waiting time = 9.554997086524963e-05 | Resolution time = 8.346140384674072e-05 | Resolution type = None
Job 51: Waiting time = 0.0001317756250500679 | Resolution time = 0.00011523719877004623 | Resolution type = None
Job 52: Waiting time = 0.00025913305580616 | Resolution time = 0.0001487312838435173 | Resolution type = None
Job 53: Waiting time = 9.241420775651932e-05 | Resolution time = 7.785391062498093e-05 | Resolution type = None
Job 54: Waiting time = 0.0001235082745552063 | Resolution time = 0.00011026859283447266 | Resolution type = None
Job 55: Waiting time = 0.00011771824210882187 | Resolution time = 0.00010323431342840195 | Resolution type = None
Job 56: Waiting time = 0.00014351680874824524 | Resolution time = 0.0001291213557124138 | Resolution type = None
Job 57: Waiting time = 0.00013625342398881912 | Resolution time = 0.00012148264795541763 | Resolution type = None
Job 58: Waiting time = 0.00012489128857851028 | Resolution time = 0.00010542664676904678 | Resolution type = None
Job 59: Waiting time = 0.00010719709098339081 | Resolution time = 9.366124868392944e-05 | Resolution type = None
Job 60: Waiting time = 0.00011796411126852036 | Resolution time = 0.00010477285832166672 | Resolution type = None
Job 61: Waiting time = 0.00011837203055620193 | Resolution time = 0.0001051630824804306 | Resolution type = None
Job 62: Waiting time = 0.0001476714387536049 | Resolution time = 0.00013351161032915115 | Resolution type = None
Job 63: Waiting time = 0.0001000789925456047 | Resolution time = 8.647795766592026e-05 | Resolution type = None
Job 64: Waiting time = 0.0001000547781586647 | Resolution time = 8.608121424913406e-05 | Resolution type = None
Job 65: Waiting time = 0.00011612288653850555 | Resolution time = 0.00010333862155675888 | Resolution type = None
Job 66: Waiting time = 0.00014575105160474777 | Resolution time = 0.00012758281081914902 | Resolution type = None
Job 67: Waiting time = 0.00012299604713916779 | Resolution time = 0.00010802410542964935 | Resolution type = None
Job 68: Waiting time = 0.00011991709470748901 | Resolution time = 0.0001062517985701561 | Resolution type = None
Job 69: Waiting time = 0.00012153014540672302 | Resolution time = 0.00010811071842908859 | Resolution type = None
Job 70: Waiting time = 0.00011913478374481201 | Resolution time = 0.00010544806718826294 | Resolution type = None
Job 71: Waiting time = 0.00015934742987155914 | Resolution time = 0.00014213938266038895 | Resolution type = None
Job 72: Waiting time = 0.00010681804269552231 | Resolution time = 9.42125916481018e-05 | Resolution type = None
Job 73: Waiting time = 0.00011570006608963013 | Resolution time = 0.00010212510824203491 | Resolution type = None
Job 74: Waiting time = 0.00013880431652069092 | Resolution time = 0.0001242784783244133 | Resolution type = None
Job 75: Waiting time = 0.00015966687351465225 | Resolution time = 0.0001356210559606552 | Resolution type = None
Job 76: Waiting time = 0.0002262648195028305 | Resolution time = 0.00011167116463184357 | Resolution type = None
Job 77: Waiting time = 0.00012819282710552216 | Resolution time = 0.00011512544006109238 | Resolution type = None
Job 78: Waiting time = 0.00014809612184762955 | Resolution time = 0.00013348273932933807 | Resolution type = None
Job 79: Waiting time = 0.00012948177754878998 | Resolution time = 0.00011379923671483994 | Resolution type = None
Job 80: Waiting time = 0.00015098229050636292 | Resolution time = 0.00013635121285915375 | Resolution type = None
Job 81: Waiting time = 0.0001225275918841362 | Resolution time = 0.00010756775736808777 | Resolution type = None
Job 82: Waiting time = 0.0001405002549290657 | Resolution time = 0.00012726429849863052 | Resolution type = None
Job 83: Waiting time = 0.00018063560128211975 | Resolution time = 0.00016335397958755493 | Resolution type = None
Job 84: Waiting time = 0.0001200186088681221 | Resolution time = 0.0001040259376168251 | Resolution type = None
Job 85: Waiting time = 0.0001304345205426216 | Resolution time = 0.00011563114821910858 | Resolution type = None
Job 86: Waiting time = 0.00011379644274711609 | Resolution time = 0.00010127387940883636 | Resolution type = None
Job 87: Waiting time = 0.000158628448843956 | Resolution time = 0.0001450544223189354 | Resolution type = None
Job 88: Waiting time = 0.00014099013060331345 | Resolution time = 0.00012663379311561584 | Resolution type = None
Job 89: Waiting time = 0.0001618172973394394 | Resolution time = 0.00014818087220191956 | Resolution type = None
Job 90: Waiting time = 0.00012601260095834732 | Resolution time = 0.00011293124407529831 | Resolution type = None
Job 91: Waiting time = 0.00021563004702329636 | Resolution time = 0.00011239666491746902 | Resolution type = None
Job 92: Waiting time = 0.00013028550893068314 | Resolution time = 0.0001171426847577095 | Resolution type = None
Job 93: Waiting time = 0.0001461552456021309 | Resolution time = 0.00012995582073926926 | Resolution type = None
Job 94: Waiting time = 0.0001579616218805313 | Resolution time = 0.0001445254310965538 | Resolution type = None
Job 95: Waiting time = 0.0001697596162557602 | Resolution time = 0.0001451754942536354 | Resolution type = None
Job 96: Waiting time = 0.00012696441262960434 | Resolution time = 0.00011422764509916306 | Resolution type = None
Job 97: Waiting time = 0.00020944606512784958 | Resolution time = 0.00010733027011156082 | Resolution type = None
Job 98: Waiting time = 0.00014059524983167648 | Resolution time = 0.0001260600984096527 | Resolution type = None
Job 99: Waiting time = 0.00015151314437389374 | Resolution time = 0.0001382073387503624 | Resolution type = None
Job 100: Waiting time = 0.00016103871166706085 | Resolution time = 0.00014780741184949875 | Resolution type = None
Job 101: Waiting time = 0.00018406100571155548 | Resolution time = 0.00016847439110279083 | Resolution type = None
Job 102: Waiting time = 0.00012456439435482025 | Resolution time = 0.00011079572141170502 | Resolution type = None
Job 103: Waiting time = 0.00013362150639295578 | Resolution time = 0.00011936202645301819 | Resolution type = None
Job 104: Waiting time = 0.00029650982469320297 | Resolution time = 0.00014666933566331863 | Resolution type = None
Job 105: Waiting time = 0.00013535935431718826 | Resolution time = 0.00012140069156885147 | Resolution type = None
Job 106: Waiting time = 0.00014723092317581177 | Resolution time = 0.00013292115181684494 | Resolution type = None
Job 107: Waiting time = 0.00015721097588539124 | Resolution time = 0.00014389213174581528 | Resolution type = None
