Job 1: Waiting time = 0.00012730062007904053 | Resolution time = 0.0001060832291841507 | Resolution type = None
Job 2: Waiting time = 0.00012750644236803055 | Resolution time = 9.062886238098145e-05 | Resolution type = None
Job 3: Waiting time = 0.0001919688656926155 | Resolution time = 7.024034857749939e-05 | Resolution type = None
Job 4: Waiting time = 7.925834506750107e-05 | Resolution time = 6.524380296468735e-05 | Resolution type = None
Job 5: Waiting time = 8.729565888643265e-05 | Resolution time = 6.791669875383377e-05 | Resolution type = None
Job 6: Waiting time = 7.934216409921646e-05 | Resolution time = 6.590411067008972e-05 | Resolution type = None
Job 7: Waiting time = 9.389501065015793e-05 | Resolution time = 8.07102769613266e-05 | Resolution type = None
Job 8: Waiting time = 7.43325799703598e-05 | Resolution time = 6.058253347873688e-05 | Resolution type = None
Job 9: Waiting time = 7.400382310152054e-05 | Resolution time = 6.092153489589691e-05 | Resolution type = None
Job 10: Waiting time = 5.857553333044052e-05 | Resolution time = 4.594773054122925e-05 | Resolution type = None
Job 11: Waiting time = 8.295010775327682e-05 | Resolution time = 6.807968020439148e-05 | Resolution type = None
Job 12: Waiting time = 9.408406913280487e-05 | Resolution time = 7.991306483745575e-05 | Resolution type = None
Job 13: Waiting time = 6.864033639431e-05 | Resolution time = 5.529820919036865e-05 | Resolution type = None
Job 14: Waiting time = 7.60592520236969e-05 | Resolution time = 6.305146962404251e-05 | Resolution type = None
Job 15: Waiting time = 8.131004869937897e-05 | Resolution time = 6.669294089078903e-05 | Resolution type = None
Job 16: Waiting time = 6.516557186841965e-05 | Resolution time = 5.138106644153595e-05 | Resolution type = None
Job 17: Waiting time = 7.995869964361191e-05 | Resolution time = 6.843637675046921e-05 | Resolution type = None
Job 18: Waiting time = 8.435826748609543e-05 | Resolution time = 6.507989019155502e-05 | Resolution type = None
Job 19: Waiting time = 7.146410644054413e-05 | Resolution time = 5.7501718401908875e-05 | Resolution type = None
Job 20: Waiting time = 7.568672299385071e-05 | Resolution time = 6.119534373283386e-05 | Resolution type = None
Job 21: Waiting time = 6.952881813049316e-05 | Resolution time = 5.7688914239406586e-05 | Resolution type = None
Job 22: Waiting time = 9.005982428789139e-05 | Resolution time = 7.648114114999771e-05 | Resolution type = None
Job 23: Waiting time = 7.700920104980469e-05 | Resolution time = 6.432086229324341e-05 | Resolution type = None
Job 24: Waiting time = 8.733198046684265e-05 | Resolution time = 7.351301610469818e-05 | Resolution type = None
Job 25: Waiting time = 7.460452616214752e-05 | Resolution time = 6.165821105241776e-05 | Resolution type = None
Job 26: Waiting time = 7.335934787988663e-05 | Resolution time = 5.7619065046310425e-05 | Resolution type = None
Job 27: Waiting time = 7.554702460765839e-05 | Resolution time = 6.279442459344864e-05 | Resolution type = None
Job 28: Waiting time = 5.837529897689819e-05 | Resolution time = 4.551280289888382e-05 | Resolution type = None
Job 29: Waiting time = 5.912315100431442e-05 | Resolution time = 4.58667054772377e-05 | Resolution type = None
Job 30: Waiting time = 7.07525759935379e-05 | Resolution time = 5.6111253798007965e-05 | Resolution type = None
Job 31: Waiting time = 8.073262870311737e-05 | Resolution time = 6.772670894861221e-05 | Resolution type = None
Job 32: Waiting time = 6.671901792287827e-05 | Resolution time = 5.0543807446956635e-05 | Resolution type = None
Job 33: Waiting time = 8.335616439580917e-05 | Resolution time = 6.716512143611908e-05 | Resolution type = None
Job 34: Waiting time = 9.400956332683563e-05 | Resolution time = 7.720105350017548e-05 | Resolution type = None
Job 35: Waiting time = 6.642937660217285e-05 | Resolution time = 5.284696817398071e-05 | Resolution type = None
Job 36: Waiting time = 6.614532321691513e-05 | Resolution time = 5.36823645234108e-05 | Resolution type = None
Job 37: Waiting time = 0.00010478682816028595 | Resolution time = 7.841363549232483e-05 | Resolution type = None
Job 38: Waiting time = 7.974635809659958e-05 | Resolution time = 6.450153887271881e-05 | Resolution type = None
Job 39: Waiting time = 7.977057248353958e-05 | Resolution time = 6.599538028240204e-05 | Resolution type = None
Job 40: Waiting time = 6.967689841985703e-05 | Resolution time = 5.578342825174332e-05 | Resolution type = None
Job 41: Waiting time = 7.018633186817169e-05 | Resolution time = 5.50663098692894e-05 | Resolution type = None
Job 42: Waiting time = 7.962435483932495e-05 | Resolution time = 6.652437150478363e-05 | Resolution type = None
Job 43: Waiting time = 9.712949395179749e-05 | Resolution time = 8.15102830529213e-05 | Resolution type = None
Job 44: Waiting time = 7.27623701095581e-05 | Resolution time = 5.957204848527908e-05 | Resolution type = None
Job 45: Waiting time = 8.007138967514038e-05 | Resolution time = 6.323866546154022e-05 | Resolution type = None
Job 46: Waiting time = 7.036421447992325e-05 | Resolution time = 5.6385062634944916e-05 | Resolution type = None
Job 47: Waiting time = 0.00010059494525194168 | Resolution time = 8.638668805360794e-05 | Resolution type = None
Job 48: Waiting time = 6.363727152347565e-05 | Resolution time = 5.1120296120643616e-05 | Resolution type = None
Job 49: Waiting time = 8.151587098836899e-05 | Resolution time = 6.846245378255844e-05 | Resolution type = None
Job 50: Waiting time = 6.909947842359543e-05 | Resolution time = 5.68833202123642e-05 | Resolution type = None
Job 51: Waiting time = 6.403680890798569e-05 | Resolution time = 5.01926988363266e-05 | Resolution type = None
Job 52: Waiting time = 0.00011204276233911514 | Resolution time = 9.67690721154213e-05 | Resolution type = None
Job 53: Waiting time = 8.687656372785568e-05 | Resolution time = 7.225945591926575e-05 | Resolution type = None
Job 54: Waiting time = 6.532110273838043e-05 | Resolution time = 5.0863251090049744e-05 | Resolution type = None
Job 55: Waiting time = 8.522067219018936e-05 | Resolution time = 7.036793977022171e-05 | Resolution type = None
Job 56: Waiting time = 8.858088403940201e-05 | Resolution time = 7.482245564460754e-05 | Resolution type = None
Job 57: Waiting time = 7.346458733081818e-05 | Resolution time = 6.067659705877304e-05 | Resolution type = None
Job 58: Waiting time = 7.418263703584671e-05 | Resolution time = 5.9167854487895966e-05 | Resolution type = None
Job 59: Waiting time = 6.363261491060257e-05 | Resolution time = 5.140621215105057e-05 | Resolution type = None
Job 60: Waiting time = 7.966160774230957e-05 | Resolution time = 6.597954779863358e-05 | Resolution type = None
Job 61: Waiting time = 7.774308323860168e-05 | Resolution time = 6.273388862609863e-05 | Resolution type = None
Job 62: Waiting time = 7.389020174741745e-05 | Resolution time = 6.06020912528038e-05 | Resolution type = None
Job 63: Waiting time = 7.7858567237854e-05 | Resolution time = 6.373226642608643e-05 | Resolution type = None
Job 64: Waiting time = 8.767284452915192e-05 | Resolution time = 7.059797644615173e-05 | Resolution type = None
Job 65: Waiting time = 6.487127393484116e-05 | Resolution time = 5.1886774599552155e-05 | Resolution type = None
