Job 1: Waiting time = 0.0014223791658878326 | Resolution time = 0.0014015650376677513 | Resolution type = None
Job 25: Waiting time = 0.00019175000488758087 | Resolution time = 0.00017809029668569565 | Resolution type = Policy
Job 26: Waiting time = 0.0010118810459971428 | Resolution time = 0.0009965552017092705 | Resolution type = None
Job 27: Waiting time = 0.00010127108544111252 | Resolution time = 8.67936760187149e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0007096081972122192 | Resolution time = 0.0006951745599508286 | Resolution type = None
Job 29: Waiting time = 0.0007978016510605812 | Resolution time = 0.0007835133001208305 | Resolution type = None
Job 30: Waiting time = 0.00020661577582359314 | Resolution time = 0.00019291788339614868 | Resolution type = Policy
Job 31: Waiting time = 0.0009862147271633148 | Resolution time = 0.0009726062417030334 | Resolution type = None
Job 32: Waiting time = 0.0006418731063604355 | Resolution time = 0.0006272671744227409 | Resolution type = Policy
Job 33: Waiting time = 0.0010891184210777283 | Resolution time = 0.0010729506611824036 | Resolution type = None
Job 34: Waiting time = 0.0006845900788903236 | Resolution time = 0.0006720824167132378 | Resolution type = None
Job 35: Waiting time = 0.0006986921653151512 | Resolution time = 0.000683370977640152 | Resolution type = None
Job 36: Waiting time = 0.0007350146770477295 | Resolution time = 0.0007222089916467667 | Resolution type = Policy
Job 37: Waiting time = 0.0009594094008207321 | Resolution time = 0.0009463513270020485 | Resolution type = None
Job 38: Waiting time = 4.250742495059967e-05 | Resolution time = 2.955738455057144e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0007508778944611549 | Resolution time = 0.0007360726594924927 | Resolution type = None
Job 40: Waiting time = 0.0007529072463512421 | Resolution time = 0.0007384484633803368 | Resolution type = Policy
Job 41: Waiting time = 0.0009280377998948097 | Resolution time = 0.0009149247780442238 | Resolution type = None
Job 42: Waiting time = 0.0007504355162382126 | Resolution time = 0.0007377313449978828 | Resolution type = None
Job 43: Waiting time = 0.0007594088092446327 | Resolution time = 0.0007396722212433815 | Resolution type = None
Job 44: Waiting time = 0.0009027216583490372 | Resolution time = 0.0008893962949514389 | Resolution type = Policy
Job 45: Waiting time = 0.00010337959975004196 | Resolution time = 8.982419967651367e-05 | Resolution type = Policy
Job 46: Waiting time = 0.001044207252562046 | Resolution time = 0.0010293638333678246 | Resolution type = None
Job 47: Waiting time = 0.0007090037688612938 | Resolution time = 0.0006809737533330917 | Resolution type = None
Job 48: Waiting time = 0.0006979918107390404 | Resolution time = 0.0006840210407972336 | Resolution type = None
Job 49: Waiting time = 0.0007122037932276726 | Resolution time = 0.0006959931924939156 | Resolution type = Policy
Job 50: Waiting time = 0.0010854918509721756 | Resolution time = 0.001071467064321041 | Resolution type = None
Job 51: Waiting time = 0.0010356800630688667 | Resolution time = 0.0010192682966589928 | Resolution type = None
Job 52: Waiting time = 0.000623706728219986 | Resolution time = 0.0006103487685322762 | Resolution type = Policy
Job 53: Waiting time = 0.0006740475073456764 | Resolution time = 0.0006605833768844604 | Resolution type = None
Job 54: Waiting time = 0.000574885867536068 | Resolution time = 0.0005600582808256149 | Resolution type = Policy
Job 55: Waiting time = 0.0006419690325856209 | Resolution time = 0.0006279544904828072 | Resolution type = None
Job 56: Waiting time = 0.0006556827574968338 | Resolution time = 0.0006291167810559273 | Resolution type = Policy
Job 57: Waiting time = 0.000883767381310463 | Resolution time = 0.0008688280358910561 | Resolution type = None
Job 58: Waiting time = 0.00016601476818323135 | Resolution time = 0.00015363376587629318 | Resolution type = Policy
Job 59: Waiting time = 0.0007369443774223328 | Resolution time = 0.0007232604548335075 | Resolution type = None
Job 60: Waiting time = 0.0009893681854009628 | Resolution time = 0.0009748637676239014 | Resolution type = None
Job 61: Waiting time = 0.0005797725170850754 | Resolution time = 0.000564192421734333 | Resolution type = Policy
Job 62: Waiting time = 0.000928262248635292 | Resolution time = 0.0009145811200141907 | Resolution type = None
Job 63: Waiting time = 0.0010806098580360413 | Resolution time = 0.0010646730661392212 | Resolution type = None
Job 64: Waiting time = 0.0008567757904529572 | Resolution time = 0.0007269140332937241 | Resolution type = None
Job 65: Waiting time = 0.0009574918076395988 | Resolution time = 0.0009432248771190643 | Resolution type = Policy
Job 66: Waiting time = 0.0009328266605734825 | Resolution time = 0.0009184731170535088 | Resolution type = None
Job 67: Waiting time = 0.000693032518029213 | Resolution time = 0.0006784535944461823 | Resolution type = None
Job 68: Waiting time = 0.0007067248225212097 | Resolution time = 0.0006919084116816521 | Resolution type = None
Job 69: Waiting time = 0.0009367968887090683 | Resolution time = 0.0009087361395359039 | Resolution type = None
Job 70: Waiting time = 0.0008062934502959251 | Resolution time = 0.0007929997518658638 | Resolution type = Policy
Job 71: Waiting time = 0.00012311991304159164 | Resolution time = 0.00011056382209062576 | Resolution type = Policy
Job 72: Waiting time = 0.000981905497610569 | Resolution time = 0.0009692246094346046 | Resolution type = Policy
Job 73: Waiting time = 0.0006880275905132294 | Resolution time = 0.0006746184080839157 | Resolution type = None
Job 74: Waiting time = 0.0009185168892145157 | Resolution time = 0.0009045591577887535 | Resolution type = None
Job 75: Waiting time = 0.0010061701759696007 | Resolution time = 0.0009925207123160362 | Resolution type = None
Job 76: Waiting time = 0.0006673065945506096 | Resolution time = 0.000649305060505867 | Resolution type = Policy
Job 77: Waiting time = 0.0007007308304309845 | Resolution time = 0.0006853705272078514 | Resolution type = None
Job 78: Waiting time = 0.0004375725984573364 | Resolution time = 0.00042482931166887283 | Resolution type = Policy
Job 79: Waiting time = 0.0006590327247977257 | Resolution time = 0.0006457129493355751 | Resolution type = None
Job 80: Waiting time = 0.0005574850365519524 | Resolution time = 0.0005402117967605591 | Resolution type = Policy
Job 81: Waiting time = 0.00022008363157510757 | Resolution time = 0.00020664557814598083 | Resolution type = Policy
Job 82: Waiting time = 0.0006963843479752541 | Resolution time = 0.000682600773870945 | Resolution type = None
Job 83: Waiting time = 0.00010648462921380997 | Resolution time = 9.319931268692017e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0007350631058216095 | Resolution time = 0.0007192650809884071 | Resolution type = None
Job 85: Waiting time = 0.0010273633524775505 | Resolution time = 0.0010116510093212128 | Resolution type = None
Job 86: Waiting time = 0.0009602420032024384 | Resolution time = 0.0009463382884860039 | Resolution type = None
Job 87: Waiting time = 5.351100116968155e-05 | Resolution time = 4.124082624912262e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0007567042484879494 | Resolution time = 0.000742889940738678 | Resolution type = Policy
Job 89: Waiting time = 0.0009834105148911476 | Resolution time = 0.0009712474420666695 | Resolution type = None
Job 90: Waiting time = 0.000824829563498497 | Resolution time = 0.0008112164214253426 | Resolution type = Policy
Job 91: Waiting time = 0.0009973431006073952 | Resolution time = 0.0009826654568314552 | Resolution type = None
Job 92: Waiting time = 0.0008513852953910828 | Resolution time = 0.0008383616805076599 | Resolution type = Policy
Job 93: Waiting time = 0.0008779736235737801 | Resolution time = 0.0008647562935948372 | Resolution type = None
Job 94: Waiting time = 0.0009982520714402199 | Resolution time = 0.000982586294412613 | Resolution type = Policy
Job 95: Waiting time = 0.0002037622034549713 | Resolution time = 0.00018917769193649292 | Resolution type = Policy
Job 96: Waiting time = 0.0009742984548211098 | Resolution time = 0.0009583048522472382 | Resolution type = None
Job 97: Waiting time = 0.0007230499759316444 | Resolution time = 0.0007074959576129913 | Resolution type = None
Job 98: Waiting time = 0.0010333647951483727 | Resolution time = 0.0009183147922158241 | Resolution type = None
Job 99: Waiting time = 5.90076670050621e-05 | Resolution time = 4.0949322283267975e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0009508337825536728 | Resolution time = 0.0009360732510685921 | Resolution type = None
Job 101: Waiting time = 0.000699944794178009 | Resolution time = 0.0006864983588457108 | Resolution type = None
Job 102: Waiting time = 0.0008870754390954971 | Resolution time = 0.0008710222318768501 | Resolution type = Policy
Job 103: Waiting time = 0.0003246590495109558 | Resolution time = 0.00030902959406375885 | Resolution type = Policy
Job 104: Waiting time = 0.0006617410108447075 | Resolution time = 0.000647353008389473 | Resolution type = Policy
Job 105: Waiting time = 0.0009943768382072449 | Resolution time = 0.0009790509939193726 | Resolution type = None
Job 106: Waiting time = 0.0006799018010497093 | Resolution time = 0.0006664972752332687 | Resolution type = None
Job 107: Waiting time = 0.0006878888234496117 | Resolution time = 0.0006753336638212204 | Resolution type = None
Job 108: Waiting time = 0.0008210623636841774 | Resolution time = 0.0008069891482591629 | Resolution type = Policy
Job 109: Waiting time = 0.0007274514064192772 | Resolution time = 0.0007119504734873772 | Resolution type = None
Job 110: Waiting time = 0.00031368713825941086 | Resolution time = 0.000300469808280468 | Resolution type = Policy
Job 111: Waiting time = 0.000754176639020443 | Resolution time = 0.0007400102913379669 | Resolution type = None
Job 112: Waiting time = 5.349237471818924e-05 | Resolution time = 4.168320447206497e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0006918422877788544 | Resolution time = 0.0006771581247448921 | Resolution type = None
Job 114: Waiting time = 0.0006861286237835884 | Resolution time = 0.0006722128018736839 | Resolution type = None
Job 115: Waiting time = 0.000967046245932579 | Resolution time = 0.000955662690103054 | Resolution type = None
Job 116: Waiting time = 0.0010895822197198868 | Resolution time = 0.0010757660493254662 | Resolution type = None
Job 117: Waiting time = 0.000943436287343502 | Resolution time = 0.0009298687800765038 | Resolution type = None
Job 118: Waiting time = 0.0007434096187353134 | Resolution time = 0.0007294788956642151 | Resolution type = None
Job 119: Waiting time = 0.0009731436148285866 | Resolution time = 0.0009594252333045006 | Resolution type = None
Job 120: Waiting time = 0.0009950073435902596 | Resolution time = 0.0009804805740714073 | Resolution type = None
Job 121: Waiting time = 0.0011406084522604942 | Resolution time = 0.0011246297508478165 | Resolution type = None
Job 122: Waiting time = 0.0009393477812409401 | Resolution time = 0.0009243041276931763 | Resolution type = None
Job 123: Waiting time = 0.00015641376376152039 | Resolution time = 0.0001424374058842659 | Resolution type = Policy
Job 124: Waiting time = 0.00013275258243083954 | Resolution time = 0.00011808425188064575 | Resolution type = Policy
Job 125: Waiting time = 0.0007017236202955246 | Resolution time = 0.0006878729909658432 | Resolution type = Policy
Job 126: Waiting time = 0.0007503703236579895 | Resolution time = 0.000738208182156086 | Resolution type = None
Job 127: Waiting time = 0.0007478343322873116 | Resolution time = 0.0007332926616072655 | Resolution type = None
Job 128: Waiting time = 0.0006987173110246658 | Resolution time = 0.0006835591048002243 | Resolution type = None
Job 129: Waiting time = 0.0007630763575434685 | Resolution time = 0.0007481155917048454 | Resolution type = None
Job 130: Waiting time = 0.00037798285484313965 | Resolution time = 0.0003620302304625511 | Resolution type = Policy
Job 131: Waiting time = 0.0009394092485308647 | Resolution time = 0.0009272051975131035 | Resolution type = None
Job 132: Waiting time = 0.00016033276915550232 | Resolution time = 0.00014763791114091873 | Resolution type = Policy
Job 133: Waiting time = 0.0009793620556592941 | Resolution time = 0.000963226892054081 | Resolution type = None
Job 134: Waiting time = 0.0007258588448166847 | Resolution time = 0.0007101679220795631 | Resolution type = None
Job 135: Waiting time = 0.0006805704906582832 | Resolution time = 0.0006669498980045319 | Resolution type = None
Job 136: Waiting time = 0.0010344842448830605 | Resolution time = 0.0010218378156423569 | Resolution type = None
Job 137: Waiting time = 0.0006533656269311905 | Resolution time = 0.0006399117410182953 | Resolution type = None
Job 138: Waiting time = 0.0009388308972120285 | Resolution time = 0.0009256079792976379 | Resolution type = None
Job 139: Waiting time = 0.0008748350664973259 | Resolution time = 0.000765116885304451 | Resolution type = Policy
Job 140: Waiting time = 0.0006293421611189842 | Resolution time = 0.0006171399727463722 | Resolution type = Policy
Job 141: Waiting time = 0.000552961602807045 | Resolution time = 0.000538521446287632 | Resolution type = Policy
Job 142: Waiting time = 0.0009911945089697838 | Resolution time = 0.0009779669344425201 | Resolution type = None
Job 143: Waiting time = 0.0007399637252092361 | Resolution time = 0.0007242830470204353 | Resolution type = None
Job 144: Waiting time = 0.0007955580949783325 | Resolution time = 0.0007786042988300323 | Resolution type = Policy
Job 145: Waiting time = 0.0010510953143239021 | Resolution time = 0.0010369271039962769 | Resolution type = None
Job 146: Waiting time = 0.0006663892418146133 | Resolution time = 0.0006522694602608681 | Resolution type = Policy
Job 147: Waiting time = 0.0004704222083091736 | Resolution time = 0.00045714061707258224 | Resolution type = Policy
Job 148: Waiting time = 0.0006895316764712334 | Resolution time = 0.000676608644425869 | Resolution type = None
Job 149: Waiting time = 0.0006653871387243271 | Resolution time = 0.0006441371515393257 | Resolution type = Policy
Job 150: Waiting time = 0.0006950171664357185 | Resolution time = 0.0006805304437875748 | Resolution type = None
Job 151: Waiting time = 0.00039883237332105637 | Resolution time = 0.0003856020048260689 | Resolution type = Policy
Job 152: Waiting time = 0.000580495223402977 | Resolution time = 0.0005662459880113602 | Resolution type = Policy
Job 153: Waiting time = 0.0007297135889530182 | Resolution time = 0.0007149828597903252 | Resolution type = None
Job 154: Waiting time = 0.0007323762401938438 | Resolution time = 0.0007174760103225708 | Resolution type = None
Job 155: Waiting time = 0.0007606158033013344 | Resolution time = 0.0007453691214323044 | Resolution type = None
Job 156: Waiting time = 0.0009515257552266121 | Resolution time = 0.0009357361122965813 | Resolution type = None
Job 157: Waiting time = 0.0007411930710077286 | Resolution time = 0.000726739875972271 | Resolution type = Policy
Job 158: Waiting time = 0.0007303878664970398 | Resolution time = 0.0007152734324336052 | Resolution type = None
Job 159: Waiting time = 0.000599956139922142 | Resolution time = 0.0005845613777637482 | Resolution type = Policy
Job 160: Waiting time = 0.0011360840871930122 | Resolution time = 0.0011206641793251038 | Resolution type = None
Job 161: Waiting time = 0.00016785506159067154 | Resolution time = 0.00015286356210708618 | Resolution type = Policy
Job 162: Waiting time = 0.00024680793285369873 | Resolution time = 0.0002341112121939659 | Resolution type = Policy
Job 163: Waiting time = 0.0007667317986488342 | Resolution time = 0.0007527358829975128 | Resolution type = Policy
Job 164: Waiting time = 0.0007302276790142059 | Resolution time = 0.0007163891568779945 | Resolution type = None
Job 165: Waiting time = 0.0011106878519058228 | Resolution time = 0.0010960819199681282 | Resolution type = None
Job 166: Waiting time = 0.0011049853637814522 | Resolution time = 0.0010883565992116928 | Resolution type = None
Job 167: Waiting time = 0.0006084106862545013 | Resolution time = 0.0005927681922912598 | Resolution type = Policy
Job 168: Waiting time = 0.0005218060687184334 | Resolution time = 0.0005097547546029091 | Resolution type = Policy
Job 169: Waiting time = 0.0006475420668721199 | Resolution time = 0.000633574090898037 | Resolution type = Policy
Job 170: Waiting time = 0.0009537441655993462 | Resolution time = 0.0009394511580467224 | Resolution type = None
Job 171: Waiting time = 0.0006758552044630051 | Resolution time = 0.0006614550948143005 | Resolution type = None
Job 172: Waiting time = 0.0007335776463150978 | Resolution time = 0.0007186047732830048 | Resolution type = Policy
Job 173: Waiting time = 0.00016807951033115387 | Resolution time = 0.0001533888280391693 | Resolution type = Policy
Job 174: Waiting time = 0.001076103188097477 | Resolution time = 0.0010613854974508286 | Resolution type = None
Job 175: Waiting time = 0.0010029114782810211 | Resolution time = 0.0009798891842365265 | Resolution type = None
Job 176: Waiting time = 0.0004894640296697617 | Resolution time = 0.0004759179428219795 | Resolution type = Policy
Job 177: Waiting time = 0.0007605031132698059 | Resolution time = 0.0007462017238140106 | Resolution type = Policy
Job 178: Waiting time = 0.0008964203298091888 | Resolution time = 0.0008828379213809967 | Resolution type = None
Job 179: Waiting time = 0.0011597191914916039 | Resolution time = 0.0010516801849007607 | Resolution type = None
Job 180: Waiting time = 0.00019524618983268738 | Resolution time = 0.00018111709505319595 | Resolution type = Policy
Job 181: Waiting time = 0.0010609552264213562 | Resolution time = 0.0010457402095198631 | Resolution type = None
Job 182: Waiting time = 0.000978764146566391 | Resolution time = 0.0009663505479693413 | Resolution type = None
Job 183: Waiting time = 0.001027233898639679 | Resolution time = 0.001013370230793953 | Resolution type = None
Job 184: Waiting time = 0.0009544016793370247 | Resolution time = 0.000940270721912384 | Resolution type = None
Job 185: Waiting time = 0.0001408969983458519 | Resolution time = 0.00012582633644342422 | Resolution type = Policy
Job 186: Waiting time = 0.0009730253368616104 | Resolution time = 0.0009592268615961075 | Resolution type = None
Job 187: Waiting time = 0.0010012267157435417 | Resolution time = 0.0009825043380260468 | Resolution type = None
Job 188: Waiting time = 0.0009023100137710571 | Resolution time = 0.0008899234235286713 | Resolution type = Policy
Job 189: Waiting time = 0.0010155122727155685 | Resolution time = 0.0010011512786149979 | Resolution type = None
Job 190: Waiting time = 0.0006715534254908562 | Resolution time = 0.0006574308499693871 | Resolution type = None
Job 191: Waiting time = 8.879881352186203e-05 | Resolution time = 7.769837975502014e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0010832017287611961 | Resolution time = 0.0010699070990085602 | Resolution type = None
Job 193: Waiting time = 0.0007605208083987236 | Resolution time = 0.0007458794862031937 | Resolution type = None
Job 194: Waiting time = 0.0010952940210700035 | Resolution time = 0.0010787015780806541 | Resolution type = None
Job 195: Waiting time = 0.0006769988685846329 | Resolution time = 0.0006625279784202576 | Resolution type = None
Job 196: Waiting time = 0.0010882467031478882 | Resolution time = 0.0010717026889324188 | Resolution type = None
Job 197: Waiting time = 0.0004140026867389679 | Resolution time = 0.000397619791328907 | Resolution type = Policy
Job 198: Waiting time = 0.00044377800077199936 | Resolution time = 0.0004301881417632103 | Resolution type = Policy
Job 199: Waiting time = 0.0009733075276017189 | Resolution time = 0.0009610718116164207 | Resolution type = None
Job 200: Waiting time = 0.0006811348721385002 | Resolution time = 0.000658365897834301 | Resolution type = None
Job 201: Waiting time = 0.0010532299056649208 | Resolution time = 0.0010385559871792793 | Resolution type = None
Job 202: Waiting time = 0.0007636882364749908 | Resolution time = 0.0007516574114561081 | Resolution type = None
Job 203: Waiting time = 0.0006920965388417244 | Resolution time = 0.0006774663925170898 | Resolution type = None
Job 204: Waiting time = 0.0009764544665813446 | Resolution time = 0.0009504193440079689 | Resolution type = None
Job 205: Waiting time = 0.00010498706251382828 | Resolution time = 9.221024811267853e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0010408759117126465 | Resolution time = 0.0010257922112941742 | Resolution type = None
Job 207: Waiting time = 0.0010864678770303726 | Resolution time = 0.001072031445801258 | Resolution type = None
Job 208: Waiting time = 0.0006015356630086899 | Resolution time = 0.0005869558081030846 | Resolution type = Policy
Job 209: Waiting time = 0.00014832522720098495 | Resolution time = 0.00013370998203754425 | Resolution type = Policy
Job 210: Waiting time = 0.000553288497030735 | Resolution time = 0.0005378769710659981 | Resolution type = Policy
Job 211: Waiting time = 7.706601172685623e-05 | Resolution time = 6.294809281826019e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0012005437165498734 | Resolution time = 0.0011850213631987572 | Resolution type = None
Job 213: Waiting time = 0.0010574599727988243 | Resolution time = 0.0010415632277727127 | Resolution type = None
Job 214: Waiting time = 0.00039299018681049347 | Resolution time = 0.0003790082409977913 | Resolution type = Policy
Job 215: Waiting time = 0.001106821931898594 | Resolution time = 0.0010935468599200249 | Resolution type = None
Job 216: Waiting time = 0.0011037513613700867 | Resolution time = 0.0010897163301706314 | Resolution type = None
Job 217: Waiting time = 0.0008141063153743744 | Resolution time = 0.0007987935096025467 | Resolution type = None
Job 218: Waiting time = 0.0010626064613461494 | Resolution time = 0.0010473784059286118 | Resolution type = None
Job 219: Waiting time = 0.00027646496891975403 | Resolution time = 0.000264693982899189 | Resolution type = Policy
Job 220: Waiting time = 0.0009165052324533463 | Resolution time = 0.0009008748456835747 | Resolution type = None
Job 221: Waiting time = 0.0010301629081368446 | Resolution time = 0.0010137036442756653 | Resolution type = None
Job 222: Waiting time = 0.0007240884006023407 | Resolution time = 0.0007100692018866539 | Resolution type = Policy
Job 223: Waiting time = 0.001117536798119545 | Resolution time = 0.001103116199374199 | Resolution type = None
Job 224: Waiting time = 0.0010905573144555092 | Resolution time = 0.0010765371844172478 | Resolution type = None
Job 225: Waiting time = 0.000739111565053463 | Resolution time = 0.0007258094847202301 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002059005200863
Duration: 11.11439429782331
Jobs in the system: 850
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.114957518875599 | Resolution time = 0.0008864607661962509 | Resolution type = None
Job 227: Waiting time = 11.104305443353951 | Resolution time = 0.00018073618412017822 | Resolution type = None
Job 228: Waiting time = 11.092216868884861 | Resolution time = 0.0002114512026309967 | Resolution type = None
Job 229: Waiting time = 11.07717368286103 | Resolution time = 0.0001473706215620041 | Resolution type = None
Job 230: Waiting time = 11.061076219193637 | Resolution time = 0.00013746228069067 | Resolution type = None
Job 231: Waiting time = 11.052495289593935 | Resolution time = 0.00013373605906963348 | Resolution type = None
Job 232: Waiting time = 11.040462268516421 | Resolution time = 0.00014113262295722961 | Resolution type = None
Job 233: Waiting time = 11.021336930803955 | Resolution time = 0.00015947036445140839 | Resolution type = None
Job 234: Waiting time = 11.010079820640385 | Resolution time = 0.00013483315706253052 | Resolution type = None
Job 235: Waiting time = 11.002130830660462 | Resolution time = 0.00013597123324871063 | Resolution type = None
Job 236: Waiting time = 10.986041136085987 | Resolution time = 0.00014086533337831497 | Resolution type = None
Job 237: Waiting time = 10.973841031081975 | Resolution time = 0.00020629167556762695 | Resolution type = None
Job 238: Waiting time = 10.962639510631561 | Resolution time = 0.0001581767573952675 | Resolution type = None
Job 239: Waiting time = 10.951654182747006 | Resolution time = 0.000148761086165905 | Resolution type = None
Job 240: Waiting time = 10.938013220205903 | Resolution time = 0.00017837714403867722 | Resolution type = None
Job 241: Waiting time = 10.934223362244666 | Resolution time = 0.00015683192759752274 | Resolution type = None
Job 242: Waiting time = 10.917214708402753 | Resolution time = 0.0001622987911105156 | Resolution type = None
Job 243: Waiting time = 10.90610556397587 | Resolution time = 0.00015729106962680817 | Resolution type = None
Job 244: Waiting time = 10.89304215181619 | Resolution time = 0.00016932468861341476 | Resolution type = None
Job 245: Waiting time = 10.886829825118184 | Resolution time = 0.00014396756887435913 | Resolution type = None
Job 246: Waiting time = 10.87072476092726 | Resolution time = 0.00014325790107250214 | Resolution type = None
Job 247: Waiting time = 10.847827014513314 | Resolution time = 0.00013887695968151093 | Resolution type = None
Job 248: Waiting time = 10.841700633987784 | Resolution time = 0.00014061015099287033 | Resolution type = None
Job 249: Waiting time = 10.829293785616755 | Resolution time = 0.0001352354884147644 | Resolution type = None
Job 250: Waiting time = 10.810241165570915 | Resolution time = 0.0001374548301100731 | Resolution type = None
Job 251: Waiting time = 10.805111887864769 | Resolution time = 0.00014046765863895416 | Resolution type = None
Job 252: Waiting time = 10.790933999232948 | Resolution time = 0.00013302452862262726 | Resolution type = None
Job 253: Waiting time = 10.784794855862856 | Resolution time = 0.00013928301632404327 | Resolution type = None
Job 254: Waiting time = 10.773651206865907 | Resolution time = 0.00013195350766181946 | Resolution type = None
Job 255: Waiting time = 10.754472706466913 | Resolution time = 0.00013947486877441406 | Resolution type = None
Job 256: Waiting time = 10.737331257201731 | Resolution time = 0.00014077592641115189 | Resolution type = None
Job 257: Waiting time = 10.720904037356377 | Resolution time = 0.00013282056897878647 | Resolution type = None
Job 258: Waiting time = 10.706691136583686 | Resolution time = 0.00013198889791965485 | Resolution type = None
Job 259: Waiting time = 10.688720085658133 | Resolution time = 0.00013505667448043823 | Resolution type = None
Job 260: Waiting time = 10.679255769588053 | Resolution time = 0.0001489892601966858 | Resolution type = None
Job 261: Waiting time = 10.668207559734583 | Resolution time = 0.00018373597413301468 | Resolution type = None
Job 262: Waiting time = 10.649406481534243 | Resolution time = 0.00016605760902166367 | Resolution type = None
Job 263: Waiting time = 10.635397453792393 | Resolution time = 0.00018006563186645508 | Resolution type = None
Job 264: Waiting time = 10.622564711607993 | Resolution time = 0.00015657301992177963 | Resolution type = None
Job 265: Waiting time = 10.615518564358354 | Resolution time = 0.00015124771744012833 | Resolution type = None
Job 266: Waiting time = 10.605951488018036 | Resolution time = 0.00017182249575853348 | Resolution type = None
Job 267: Waiting time = 10.592933371663094 | Resolution time = 0.00015578418970108032 | Resolution type = None
Job 268: Waiting time = 10.582816812209785 | Resolution time = 0.0001533161848783493 | Resolution type = None
Job 269: Waiting time = 10.569694738835096 | Resolution time = 0.0001557525247335434 | Resolution type = None
Job 270: Waiting time = 10.555495698004961 | Resolution time = 0.00016049202531576157 | Resolution type = None
Job 271: Waiting time = 10.54333150293678 | Resolution time = 0.00013364572077989578 | Resolution type = None
Job 272: Waiting time = 10.528144117444754 | Resolution time = 0.0001420816406607628 | Resolution type = None
Job 273: Waiting time = 10.51596958283335 | Resolution time = 0.00013226177543401718 | Resolution type = None
Job 274: Waiting time = 10.506124298088253 | Resolution time = 0.00014024041593074799 | Resolution type = None
Job 275: Waiting time = 10.490009494125843 | Resolution time = 0.0001331288367509842 | Resolution type = None
Job 276: Waiting time = 10.475260612554848 | Resolution time = 0.0001416243612766266 | Resolution type = None
Job 277: Waiting time = 10.457730351015925 | Resolution time = 0.00013914983719587326 | Resolution type = None
Job 278: Waiting time = 10.449681635946035 | Resolution time = 0.00014047790318727493 | Resolution type = None
Job 279: Waiting time = 10.432031058706343 | Resolution time = 0.0001460956409573555 | Resolution type = None
Job 280: Waiting time = 10.424042467027903 | Resolution time = 0.00013571418821811676 | Resolution type = None
Job 281: Waiting time = 10.41095517296344 | Resolution time = 0.00013415049761533737 | Resolution type = None
Job 282: Waiting time = 10.40388158056885 | Resolution time = 0.00013964436948299408 | Resolution type = None
