Job 1: Waiting time = 0.00018731504678726196 | Resolution time = 0.00014627911150455475 | Resolution type = None
Job 2: Waiting time = 0.00023977737873792648 | Resolution time = 6.19739294052124e-05 | Resolution type = None
Job 3: Waiting time = 0.00011813919991254807 | Resolution time = 0.00010230951011180878 | Resolution type = None
Job 4: Waiting time = 0.00019802898168563843 | Resolution time = 0.0001077083870768547 | Resolution type = None
Job 5: Waiting time = 0.00011942442506551743 | Resolution time = 0.00010507646948099136 | Resolution type = None
Job 6: Waiting time = 8.710194379091263e-05 | Resolution time = 7.435306906700134e-05 | Resolution type = None
Job 7: Waiting time = 0.00011892523616552353 | Resolution time = 0.00010607577860355377 | Resolution type = None
Job 8: Waiting time = 0.00012329686433076859 | Resolution time = 0.00010819919407367706 | Resolution type = None
Job 9: Waiting time = 0.00010927766561508179 | Resolution time = 9.613484144210815e-05 | Resolution type = None
Job 10: Waiting time = 0.00012458674609661102 | Resolution time = 0.00011165626347064972 | Resolution type = None
Job 11: Waiting time = 9.45013016462326e-05 | Resolution time = 8.142832666635513e-05 | Resolution type = None
Job 12: Waiting time = 0.00015341397374868393 | Resolution time = 0.00010190345346927643 | Resolution type = None
Job 13: Waiting time = 0.0002129850909113884 | Resolution time = 8.943770080804825e-05 | Resolution type = None
Job 14: Waiting time = 9.563099592924118e-05 | Resolution time = 8.172448724508286e-05 | Resolution type = None
Job 15: Waiting time = 0.00018562749028205872 | Resolution time = 0.00010568462312221527 | Resolution type = None
Job 16: Waiting time = 0.00011691264808177948 | Resolution time = 0.00010402686893939972 | Resolution type = None
Job 17: Waiting time = 0.00012325216084718704 | Resolution time = 0.00010958127677440643 | Resolution type = None
Job 18: Waiting time = 0.00011938344687223434 | Resolution time = 0.00010363757610321045 | Resolution type = None
Job 19: Waiting time = 0.0001843450590968132 | Resolution time = 9.461771696805954e-05 | Resolution type = None
Job 20: Waiting time = 0.00011846888810396194 | Resolution time = 0.00010414980351924896 | Resolution type = None
Job 21: Waiting time = 0.00010871700942516327 | Resolution time = 9.510014206171036e-05 | Resolution type = None
Job 22: Waiting time = 0.0001139659434556961 | Resolution time = 9.113550186157227e-05 | Resolution type = None
Job 23: Waiting time = 0.0001339409500360489 | Resolution time = 0.00012051034718751907 | Resolution type = None
Job 24: Waiting time = 0.0001262463629245758 | Resolution time = 0.00011178664863109589 | Resolution type = None
Job 25: Waiting time = 0.00012861844152212143 | Resolution time = 0.00011557061225175858 | Resolution type = None
Job 26: Waiting time = 0.0001162094995379448 | Resolution time = 0.00010146480053663254 | Resolution type = None
Job 27: Waiting time = 0.00011491123586893082 | Resolution time = 9.250827133655548e-05 | Resolution type = None
Job 28: Waiting time = 0.00013513676822185516 | Resolution time = 0.00011026766151189804 | Resolution type = None
