Job 1: Waiting time = 0.0017150528728961945 | Resolution time = 0.0017055217176675797 | Resolution type = None
Job 2: Waiting time = 0.00154135562479496 | Resolution time = 0.0015241969376802444 | Resolution type = None
Job 3: Waiting time = 0.0023205867037177086 | Resolution time = 0.0007748231291770935 | Resolution type = None
Job 4: Waiting time = 0.0010594232007861137 | Resolution time = 0.0010539628565311432 | Resolution type = None
Job 5: Waiting time = 0.0002797376364469528 | Resolution time = 0.00027387868613004684 | Resolution type = Policy
Job 6: Waiting time = 0.0005260258913040161 | Resolution time = 0.0005200877785682678 | Resolution type = Policy
Job 7: Waiting time = 0.00040496233850717545 | Resolution time = 0.0003996770828962326 | Resolution type = Policy
Job 8: Waiting time = 0.0008576000109314919 | Resolution time = 0.0008519142866134644 | Resolution type = None
Job 9: Waiting time = 0.000728171318769455 | Resolution time = 0.000722917728126049 | Resolution type = Policy
Job 10: Waiting time = 0.00017228350043296814 | Resolution time = 0.0001671425998210907 | Resolution type = Policy
Job 11: Waiting time = 0.0008301446214318275 | Resolution time = 0.0008249832317233086 | Resolution type = Policy
Job 12: Waiting time = 0.0012044552713632584 | Resolution time = 0.0011883750557899475 | Resolution type = None
Job 13: Waiting time = 0.0007275156676769257 | Resolution time = 0.0006956299766898155 | Resolution type = Policy
Job 14: Waiting time = 0.0014446107670664787 | Resolution time = 0.000726034864783287 | Resolution type = None
Job 15: Waiting time = 0.0007373709231615067 | Resolution time = 0.0007247626781463623 | Resolution type = Policy
Job 16: Waiting time = 0.0008310843259096146 | Resolution time = 0.0008171340450644493 | Resolution type = None
Job 17: Waiting time = 0.000557837076485157 | Resolution time = 0.0005430374294519424 | Resolution type = Policy
Job 18: Waiting time = 0.0008807219564914703 | Resolution time = 0.000864960253238678 | Resolution type = None
Job 19: Waiting time = 0.0007932214066386223 | Resolution time = 0.0007811542600393295 | Resolution type = None
Job 20: Waiting time = 0.0011539151892066002 | Resolution time = 0.0011373292654752731 | Resolution type = None
Job 21: Waiting time = 0.00025425292551517487 | Resolution time = 0.00023621413856744766 | Resolution type = Policy
Job 22: Waiting time = 0.0009537348523736 | Resolution time = 0.0009280405938625336 | Resolution type = None
Job 23: Waiting time = 0.000883026048541069 | Resolution time = 0.0008575143292546272 | Resolution type = Policy
Job 24: Waiting time = 0.0010946812108159065 | Resolution time = 0.0010819900780916214 | Resolution type = None
Job 25: Waiting time = 0.0012151803821325302 | Resolution time = 0.001202709972858429 | Resolution type = None
Job 26: Waiting time = 0.00011030398309230804 | Resolution time = 9.474996477365494e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0008530262857675552 | Resolution time = 0.0008370121940970421 | Resolution type = None
Job 28: Waiting time = 0.0001299576833844185 | Resolution time = 0.00011553708463907242 | Resolution type = Policy
Job 29: Waiting time = 0.001083587296307087 | Resolution time = 0.0010688500478863716 | Resolution type = None
Job 30: Waiting time = 0.000852375291287899 | Resolution time = 0.0008380226790904999 | Resolution type = None
Job 31: Waiting time = 0.001144961453974247 | Resolution time = 0.0011296868324279785 | Resolution type = None
Job 32: Waiting time = 0.0008677570149302483 | Resolution time = 0.0008514625951647758 | Resolution type = None
Job 33: Waiting time = 0.0012134723365306854 | Resolution time = 0.0011989474296569824 | Resolution type = None
Job 34: Waiting time = 0.0008439375087618828 | Resolution time = 0.000829712487757206 | Resolution type = None
Job 35: Waiting time = 0.001158132217824459 | Resolution time = 0.0011433819308876991 | Resolution type = None
Job 36: Waiting time = 0.0011647259816527367 | Resolution time = 0.001150728203356266 | Resolution type = None
Job 37: Waiting time = 0.001149711199104786 | Resolution time = 0.0011302297934889793 | Resolution type = None
Job 38: Waiting time = 0.0006690388545393944 | Resolution time = 0.0006525414064526558 | Resolution type = Policy
Job 39: Waiting time = 0.0008227983489632607 | Resolution time = 0.0008091600611805916 | Resolution type = None
