Job 1: Waiting time = 0.000882892869412899 | Resolution time = 0.0008733998984098434 | Resolution type = Policy
Job 2: Waiting time = 0.0009813187643885612 | Resolution time = 0.0009737228974699974 | Resolution type = None
Job 3: Waiting time = 0.0009435974061489105 | Resolution time = 0.0009361747652292252 | Resolution type = Policy
Job 4: Waiting time = 0.0011443113908171654 | Resolution time = 0.0011364193633198738 | Resolution type = None
Job 5: Waiting time = 0.0006961841136217117 | Resolution time = 0.0006904890760779381 | Resolution type = Policy
Job 6: Waiting time = 0.0011149216443300247 | Resolution time = 0.001108761876821518 | Resolution type = None
Job 7: Waiting time = 0.0011248216032981873 | Resolution time = 0.0011189766228199005 | Resolution type = None
Job 8: Waiting time = 0.00014803465455770493 | Resolution time = 0.00014270655810832977 | Resolution type = Policy
Job 9: Waiting time = 0.000417318195104599 | Resolution time = 0.00041119009256362915 | Resolution type = Policy
Job 10: Waiting time = 0.0011765379458665848 | Resolution time = 0.0011700671166181564 | Resolution type = None
Job 11: Waiting time = 0.0011311937123537064 | Resolution time = 0.0011249314993619919 | Resolution type = None
Job 12: Waiting time = 0.0007394487038254738 | Resolution time = 0.0007340116426348686 | Resolution type = None
Job 13: Waiting time = 0.0005693882703781128 | Resolution time = 0.0005636373534798622 | Resolution type = Policy
Job 14: Waiting time = 0.00046479981392621994 | Resolution time = 0.00045943912118673325 | Resolution type = Policy
Job 15: Waiting time = 4.5711174607276917e-05 | Resolution time = 4.0939077734947205e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0005278019234538078 | Resolution time = 0.0005220714956521988 | Resolution type = Policy
Job 17: Waiting time = 0.0009691361337900162 | Resolution time = 0.0009624604135751724 | Resolution type = None
Job 18: Waiting time = 0.0013790726661682129 | Resolution time = 0.0013726670295000076 | Resolution type = None
Job 19: Waiting time = 0.0008308049291372299 | Resolution time = 0.0008248323574662209 | Resolution type = None
Job 20: Waiting time = 0.001102508045732975 | Resolution time = 0.0010956451296806335 | Resolution type = None
Job 21: Waiting time = 0.0007888004183769226 | Resolution time = 0.0007809633389115334 | Resolution type = None
Job 22: Waiting time = 0.0007709311321377754 | Resolution time = 0.0007642805576324463 | Resolution type = Policy
Job 23: Waiting time = 0.0009063985198736191 | Resolution time = 0.0008906340226531029 | Resolution type = None
Job 24: Waiting time = 0.000889122486114502 | Resolution time = 0.0008658068254590034 | Resolution type = None
Job 25: Waiting time = 0.00040313880890607834 | Resolution time = 0.0003872467204928398 | Resolution type = Policy
Job 26: Waiting time = 0.00020783767104148865 | Resolution time = 0.0001949639990925789 | Resolution type = Policy
Job 27: Waiting time = 0.0009281467646360397 | Resolution time = 0.0009142449125647545 | Resolution type = None
Job 28: Waiting time = 0.0008185086771845818 | Resolution time = 0.0008062766864895821 | Resolution type = None
Job 29: Waiting time = 0.0008788853883743286 | Resolution time = 0.0008663125336170197 | Resolution type = None
Job 30: Waiting time = 0.0008919611573219299 | Resolution time = 0.0008776811882853508 | Resolution type = None
Job 31: Waiting time = 0.0006219791248440742 | Resolution time = 0.0006074700504541397 | Resolution type = Policy
Job 32: Waiting time = 0.0008625965565443039 | Resolution time = 0.0008495273068547249 | Resolution type = None
Job 33: Waiting time = 0.0011768611147999763 | Resolution time = 0.0011633643880486488 | Resolution type = None
Job 34: Waiting time = 0.0007488401606678963 | Resolution time = 0.0007336512207984924 | Resolution type = Policy
Job 35: Waiting time = 0.0007638158276677132 | Resolution time = 0.0007370803505182266 | Resolution type = None
Job 36: Waiting time = 0.00032162293791770935 | Resolution time = 0.0003060838207602501 | Resolution type = Policy
