Job 1: Waiting time = 0.0012489212676882744 | Resolution time = 0.0012393491342663765 | Resolution type = None
Job 2: Waiting time = 0.0010258695110678673 | Resolution time = 0.0010182680562138557 | Resolution type = None
Job 3: Waiting time = 0.0012700585648417473 | Resolution time = 0.001264282502233982 | Resolution type = None
Job 4: Waiting time = 0.0010953033342957497 | Resolution time = 0.0010893698781728745 | Resolution type = None
Job 5: Waiting time = 0.00037064868956804276 | Resolution time = 0.00036255549639463425 | Resolution type = Policy
Job 6: Waiting time = 0.00034911464899778366 | Resolution time = 0.0003428971394896507 | Resolution type = Policy
Job 7: Waiting time = 0.000817921943962574 | Resolution time = 0.0008122874423861504 | Resolution type = None
Job 8: Waiting time = 0.00027526915073394775 | Resolution time = 0.0002514570951461792 | Resolution type = Policy
Job 9: Waiting time = 0.0007903864607214928 | Resolution time = 0.0007851272821426392 | Resolution type = None
Job 10: Waiting time = 0.0007964363321661949 | Resolution time = 0.000790758989751339 | Resolution type = None
Job 11: Waiting time = 0.00024210941046476364 | Resolution time = 0.00023658759891986847 | Resolution type = Policy
Job 12: Waiting time = 0.0010906197130680084 | Resolution time = 0.001084926538169384 | Resolution type = None
Job 13: Waiting time = 0.0006798999384045601 | Resolution time = 0.0006746696308255196 | Resolution type = None
Job 14: Waiting time = 0.00023315008729696274 | Resolution time = 0.000225151889026165 | Resolution type = Policy
Job 15: Waiting time = 0.0007151644676923752 | Resolution time = 0.0007090717554092407 | Resolution type = Policy
Job 16: Waiting time = 0.0007469784468412399 | Resolution time = 0.0007413942366838455 | Resolution type = None
Job 17: Waiting time = 0.0007417593151330948 | Resolution time = 0.0007358137518167496 | Resolution type = None
Job 18: Waiting time = 0.0008700825273990631 | Resolution time = 0.0008643809705972672 | Resolution type = Policy
Job 19: Waiting time = 0.0007545268163084984 | Resolution time = 0.0007483121007680893 | Resolution type = None
Job 20: Waiting time = 0.0008377591148018837 | Resolution time = 0.0008318144828081131 | Resolution type = None
Job 21: Waiting time = 0.0002792254090309143 | Resolution time = 0.0002713128924369812 | Resolution type = Policy
Job 22: Waiting time = 0.0004626810550689697 | Resolution time = 0.0004573799669742584 | Resolution type = Policy
Job 23: Waiting time = 0.0008625723421573639 | Resolution time = 0.0008562132716178894 | Resolution type = None
Job 24: Waiting time = 0.0008106157183647156 | Resolution time = 0.0008044298738241196 | Resolution type = None
Job 25: Waiting time = 0.0006563719362020493 | Resolution time = 0.0006373543292284012 | Resolution type = Policy
Job 26: Waiting time = 0.0018152305856347084 | Resolution time = 0.0011590467765927315 | Resolution type = None
Job 27: Waiting time = 0.0001551564782857895 | Resolution time = 0.00014994293451309204 | Resolution type = Policy
Job 28: Waiting time = 0.000844254158437252 | Resolution time = 0.0008381586521863937 | Resolution type = Policy
Job 29: Waiting time = 0.000785117968916893 | Resolution time = 0.0007782429456710815 | Resolution type = None
Job 30: Waiting time = 0.000745357945561409 | Resolution time = 0.0007394002750515938 | Resolution type = None
Job 31: Waiting time = 0.0009052138775587082 | Resolution time = 0.0008988939225673676 | Resolution type = Policy
Job 32: Waiting time = 0.0012133931741118431 | Resolution time = 0.0012073731049895287 | Resolution type = None
Job 33: Waiting time = 0.00019777659326791763 | Resolution time = 0.00019185710698366165 | Resolution type = Policy
Job 34: Waiting time = 0.0004884898662567139 | Resolution time = 0.0004813270643353462 | Resolution type = Policy
Job 35: Waiting time = 0.0008916053920984268 | Resolution time = 0.0008848700672388077 | Resolution type = None
Job 36: Waiting time = 0.0011439407244324684 | Resolution time = 0.0011370861902832985 | Resolution type = None
Job 37: Waiting time = 0.0013545872643589973 | Resolution time = 0.0013485588133335114 | Resolution type = None
Job 38: Waiting time = 0.000911487266421318 | Resolution time = 0.0009051309898495674 | Resolution type = None
Job 39: Waiting time = 0.000832265242934227 | Resolution time = 0.0008255047723650932 | Resolution type = Policy
Job 40: Waiting time = 0.0013401778414845467 | Resolution time = 0.0013212421908974648 | Resolution type = None
Job 41: Waiting time = 0.0009156763553619385 | Resolution time = 0.000888562761247158 | Resolution type = None
Job 42: Waiting time = 0.00017252564430236816 | Resolution time = 0.00015694834291934967 | Resolution type = Policy
Job 43: Waiting time = 0.0013044141232967377 | Resolution time = 0.0012896088883280754 | Resolution type = None
Job 44: Waiting time = 0.0009762737900018692 | Resolution time = 0.0009584324434399605 | Resolution type = None
Job 45: Waiting time = 0.00034920964390039444 | Resolution time = 0.0003328649327158928 | Resolution type = Policy
Job 46: Waiting time = 0.0008653970435261726 | Resolution time = 0.0008502481505274773 | Resolution type = None
Job 47: Waiting time = 0.0007957946509122849 | Resolution time = 0.0007793623954057693 | Resolution type = None
Job 48: Waiting time = 0.00037332531064748764 | Resolution time = 0.0003564395010471344 | Resolution type = Policy
Job 49: Waiting time = 0.0008657220751047134 | Resolution time = 0.0008509177714586258 | Resolution type = Policy
Job 50: Waiting time = 0.0010497430339455605 | Resolution time = 0.001025657169520855 | Resolution type = None
Job 51: Waiting time = 0.0011635702103376389 | Resolution time = 0.0011485349386930466 | Resolution type = None
Job 52: Waiting time = 0.0012480886653065681 | Resolution time = 0.001231888309121132 | Resolution type = None
Job 53: Waiting time = 0.00047848373651504517 | Resolution time = 0.00046373531222343445 | Resolution type = Policy
Job 54: Waiting time = 0.0008209468796849251 | Resolution time = 0.0008038114756345749 | Resolution type = Policy
Job 55: Waiting time = 0.0001854933798313141 | Resolution time = 0.00017289072275161743 | Resolution type = Policy
Job 56: Waiting time = 0.00030770618468523026 | Resolution time = 0.00029211025685071945 | Resolution type = Policy
Job 57: Waiting time = 0.0014482047408819199 | Resolution time = 0.001432269811630249 | Resolution type = None
Job 58: Waiting time = 0.0009009614586830139 | Resolution time = 0.0008870931342244148 | Resolution type = Policy
Job 59: Waiting time = 0.0009952699765563011 | Resolution time = 0.0009799376130104065 | Resolution type = Policy
Job 60: Waiting time = 0.0007942812517285347 | Resolution time = 0.0007791602984070778 | Resolution type = None
Job 61: Waiting time = 0.00030552130192518234 | Resolution time = 0.00029268767684698105 | Resolution type = Policy
Job 62: Waiting time = 0.000826406292617321 | Resolution time = 0.0008121049031615257 | Resolution type = None
Job 63: Waiting time = 0.0009266817942261696 | Resolution time = 0.0009101973846554756 | Resolution type = Policy
Job 64: Waiting time = 0.0011674510315060616 | Resolution time = 0.001147010363638401 | Resolution type = None
Job 65: Waiting time = 0.0003489740192890167 | Resolution time = 0.00033265072852373123 | Resolution type = Policy
Job 66: Waiting time = 0.0012249592691659927 | Resolution time = 0.0012090271338820457 | Resolution type = None
Job 67: Waiting time = 0.00024204887449741364 | Resolution time = 0.00021367892622947693 | Resolution type = Policy
Job 68: Waiting time = 0.0005521271377801895 | Resolution time = 0.0005368823185563087 | Resolution type = Policy
Job 69: Waiting time = 0.0008109509944915771 | Resolution time = 0.0007958505302667618 | Resolution type = None
Job 70: Waiting time = 0.0008686091750860214 | Resolution time = 0.0008516218513250351 | Resolution type = None
Job 71: Waiting time = 0.0011471221223473549 | Resolution time = 0.0011328766122460365 | Resolution type = None
Job 72: Waiting time = 0.0012886309996247292 | Resolution time = 0.0012721763923764229 | Resolution type = None
Job 73: Waiting time = 0.0007901554927229881 | Resolution time = 0.0007704515010118484 | Resolution type = None
Job 74: Waiting time = 0.0007610572502017021 | Resolution time = 0.0007253801450133324 | Resolution type = Policy
Job 75: Waiting time = 0.0011683497577905655 | Resolution time = 0.0011517861858010292 | Resolution type = None
Job 76: Waiting time = 0.0008171424269676208 | Resolution time = 0.00080117117613554 | Resolution type = None
Job 77: Waiting time = 0.0010990733280777931 | Resolution time = 0.0010850951075553894 | Resolution type = None
Job 78: Waiting time = 7.56438821554184e-05 | Resolution time = 6.115995347499847e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0012652110308408737 | Resolution time = 0.0012506702914834023 | Resolution type = None
Job 80: Waiting time = 0.0005017435178160667 | Resolution time = 0.000479627400636673 | Resolution type = Policy
Job 81: Waiting time = 0.0007704496383666992 | Resolution time = 0.000754866749048233 | Resolution type = None
Job 82: Waiting time = 0.0007545854896306992 | Resolution time = 0.0007396694272756577 | Resolution type = Policy
Job 83: Waiting time = 0.0011278502643108368 | Resolution time = 0.0011133179068565369 | Resolution type = None
Job 84: Waiting time = 0.0004505980759859085 | Resolution time = 0.00043518561869859695 | Resolution type = Policy
Job 85: Waiting time = 0.0005269106477499008 | Resolution time = 0.0005128039047122002 | Resolution type = Policy
Job 86: Waiting time = 0.0006043966859579086 | Resolution time = 0.0005882075056433678 | Resolution type = Policy
Job 87: Waiting time = 0.0005768537521362305 | Resolution time = 0.0005620820447802544 | Resolution type = Policy
Job 88: Waiting time = 0.000674406997859478 | Resolution time = 0.0006541730836033821 | Resolution type = Policy
Job 89: Waiting time = 0.0007864329963922501 | Resolution time = 0.0007712701335549355 | Resolution type = None
Job 90: Waiting time = 0.0002043815329670906 | Resolution time = 0.00019186362624168396 | Resolution type = Policy
Job 91: Waiting time = 0.0009045153856277466 | Resolution time = 0.0008909618481993675 | Resolution type = None
Job 92: Waiting time = 0.0008410057052969933 | Resolution time = 0.0008250949904322624 | Resolution type = None
Job 93: Waiting time = 0.0007072249427437782 | Resolution time = 0.0006931601092219353 | Resolution type = None
Job 94: Waiting time = 0.0008116615936160088 | Resolution time = 0.0007967865094542503 | Resolution type = Policy
Job 95: Waiting time = 0.0007400093600153923 | Resolution time = 0.0007235109806060791 | Resolution type = None
Job 96: Waiting time = 0.0011082040145993233 | Resolution time = 0.0010930094867944717 | Resolution type = None
Job 97: Waiting time = 0.00108395516872406 | Resolution time = 0.0010675769299268723 | Resolution type = None
Job 98: Waiting time = 0.0008232481777667999 | Resolution time = 0.0008079502731561661 | Resolution type = Policy
Job 99: Waiting time = 0.0007669432088732719 | Resolution time = 0.0007507717236876488 | Resolution type = None
Job 100: Waiting time = 0.0009470973163843155 | Resolution time = 0.0009305449202656746 | Resolution type = Policy
Job 101: Waiting time = 0.000896550714969635 | Resolution time = 0.0008777165785431862 | Resolution type = None
Job 102: Waiting time = 0.0007826127111911774 | Resolution time = 0.0007658665999770164 | Resolution type = None
Job 103: Waiting time = 0.0007167421281337738 | Resolution time = 0.0007033655419945717 | Resolution type = None
Job 104: Waiting time = 0.00027327612042427063 | Resolution time = 0.0002597374841570854 | Resolution type = Policy
Job 105: Waiting time = 0.000834478996694088 | Resolution time = 0.0007799118757247925 | Resolution type = None
Job 106: Waiting time = 0.0010844776406884193 | Resolution time = 0.0010671000927686691 | Resolution type = None
Job 107: Waiting time = 0.0008427966386079788 | Resolution time = 0.0008291909471154213 | Resolution type = None
