Job 1: Waiting time = 0.00013054721057415009 | Resolution time = 0.00012164842337369919 | Resolution type = None
Job 2: Waiting time = 0.0001076655462384224 | Resolution time = 0.00010115932673215866 | Resolution type = None
Job 3: Waiting time = 9.523611515760422e-05 | Resolution time = 8.954480290412903e-05 | Resolution type = None
Job 4: Waiting time = 9.873788803815842e-05 | Resolution time = 9.339023381471634e-05 | Resolution type = None
Job 5: Waiting time = 8.812081068754196e-05 | Resolution time = 8.211005479097366e-05 | Resolution type = None
Job 6: Waiting time = 0.00010629091411828995 | Resolution time = 0.00010108388960361481 | Resolution type = None
Job 7: Waiting time = 8.370727300643921e-05 | Resolution time = 7.846765220165253e-05 | Resolution type = None
Job 8: Waiting time = 0.0001400131732225418 | Resolution time = 0.00013422034680843353 | Resolution type = None
Job 9: Waiting time = 0.00010817963629961014 | Resolution time = 8.722301572561264e-05 | Resolution type = None
Job 10: Waiting time = 0.0001989835873246193 | Resolution time = 9.352434426546097e-05 | Resolution type = None
Job 11: Waiting time = 9.664148092269897e-05 | Resolution time = 9.099021553993225e-05 | Resolution type = None
Job 12: Waiting time = 0.00010839011520147324 | Resolution time = 0.00010320264846086502 | Resolution type = None
Job 13: Waiting time = 0.00010749883949756622 | Resolution time = 0.00010236445814371109 | Resolution type = None
Job 14: Waiting time = 8.571147918701172e-05 | Resolution time = 8.077267557382584e-05 | Resolution type = None
Job 15: Waiting time = 0.00010010134428739548 | Resolution time = 9.48924571275711e-05 | Resolution type = None
Job 16: Waiting time = 0.00010139308869838715 | Resolution time = 9.615253657102585e-05 | Resolution type = None
Job 17: Waiting time = 0.00011144764721393585 | Resolution time = 0.000105331651866436 | Resolution type = None
Job 18: Waiting time = 0.0001128101721405983 | Resolution time = 0.0001066131517291069 | Resolution type = None
Job 19: Waiting time = 8.892081677913666e-05 | Resolution time = 8.292123675346375e-05 | Resolution type = None
Job 20: Waiting time = 0.0001504812389612198 | Resolution time = 0.00013437122106552124 | Resolution type = None
Job 21: Waiting time = 0.00010779872536659241 | Resolution time = 9.308196604251862e-05 | Resolution type = None
Job 22: Waiting time = 0.00010396447032690048 | Resolution time = 9.222142398357391e-05 | Resolution type = None
Job 23: Waiting time = 0.00011312123388051987 | Resolution time = 9.968411177396774e-05 | Resolution type = None
