Job 1: Waiting time = 0.00012224633246660233 | Resolution time = 9.950157254934311e-05 | Resolution type = None
Job 2: Waiting time = 0.00011901743710041046 | Resolution time = 0.00010313466191291809 | Resolution type = None
Job 3: Waiting time = 0.00010339077562093735 | Resolution time = 8.942745625972748e-05 | Resolution type = None
Job 4: Waiting time = 0.00010623224079608917 | Resolution time = 9.306706488132477e-05 | Resolution type = None
Job 5: Waiting time = 7.822271436452866e-05 | Resolution time = 6.586965173482895e-05 | Resolution type = None
Job 6: Waiting time = 8.78944993019104e-05 | Resolution time = 7.491186261177063e-05 | Resolution type = None
Job 7: Waiting time = 7.733236998319626e-05 | Resolution time = 6.259419023990631e-05 | Resolution type = None
Job 8: Waiting time = 8.437596261501312e-05 | Resolution time = 6.939563900232315e-05 | Resolution type = None
Job 9: Waiting time = 9.193364530801773e-05 | Resolution time = 7.732212543487549e-05 | Resolution type = None
Job 10: Waiting time = 9.442772716283798e-05 | Resolution time = 6.285961717367172e-05 | Resolution type = None
Job 11: Waiting time = 0.00013063102960586548 | Resolution time = 4.513189196586609e-05 | Resolution type = None
Job 12: Waiting time = 7.699895650148392e-05 | Resolution time = 6.371922791004181e-05 | Resolution type = None
Job 13: Waiting time = 0.00011766143143177032 | Resolution time = 8.295383304357529e-05 | Resolution type = None
Job 14: Waiting time = 0.00018756650388240814 | Resolution time = 8.197594434022903e-05 | Resolution type = None
Job 15: Waiting time = 8.445326238870621e-05 | Resolution time = 7.025245577096939e-05 | Resolution type = None
Job 16: Waiting time = 8.885003626346588e-05 | Resolution time = 7.60769471526146e-05 | Resolution type = None
Job 17: Waiting time = 9.158533066511154e-05 | Resolution time = 7.858127355575562e-05 | Resolution type = None
Job 18: Waiting time = 7.907301187515259e-05 | Resolution time = 6.599258631467819e-05 | Resolution type = None
Job 19: Waiting time = 0.00010942574590444565 | Resolution time = 7.858127355575562e-05 | Resolution type = None
Job 20: Waiting time = 7.04396516084671e-05 | Resolution time = 5.8001838624477386e-05 | Resolution type = None
Job 21: Waiting time = 8.656829595565796e-05 | Resolution time = 7.240846753120422e-05 | Resolution type = None
Job 22: Waiting time = 8.002482354640961e-05 | Resolution time = 6.580445915460587e-05 | Resolution type = None
Job 23: Waiting time = 8.645281195640564e-05 | Resolution time = 7.196050137281418e-05 | Resolution type = None
Job 24: Waiting time = 0.00012013968080282211 | Resolution time = 0.00010478030890226364 | Resolution type = None
Job 25: Waiting time = 0.00019553862512111664 | Resolution time = 8.001178503036499e-05 | Resolution type = None
Job 26: Waiting time = 0.0001201387494802475 | Resolution time = 9.199138730764389e-05 | Resolution type = None
Job 27: Waiting time = 8.511543273925781e-05 | Resolution time = 7.166527211666107e-05 | Resolution type = None
Job 28: Waiting time = 0.00010331999510526657 | Resolution time = 9.128637611865997e-05 | Resolution type = None
Job 29: Waiting time = 0.00010680966079235077 | Resolution time = 9.446311742067337e-05 | Resolution type = None
Job 30: Waiting time = 8.446909487247467e-05 | Resolution time = 7.102731615304947e-05 | Resolution type = None
Job 31: Waiting time = 0.00020538270473480225 | Resolution time = 9.390804916620255e-05 | Resolution type = None
Job 32: Waiting time = 9.747594594955444e-05 | Resolution time = 7.438566535711288e-05 | Resolution type = None
Job 33: Waiting time = 9.786896407604218e-05 | Resolution time = 8.476059883832932e-05 | Resolution type = None
Job 34: Waiting time = 0.00010466482490301132 | Resolution time = 9.07042995095253e-05 | Resolution type = None
