Job 1: Waiting time = 0.0018534120172262192 | Resolution time = 0.0018412899225950241 | Resolution type = None
Job 2: Waiting time = 0.0011928537860512733 | Resolution time = 0.0011859796941280365 | Resolution type = None
Job 3: Waiting time = 0.001022733747959137 | Resolution time = 0.0010160384699702263 | Resolution type = Policy
Job 4: Waiting time = 0.0012361947447061539 | Resolution time = 0.0012305127456784248 | Resolution type = None
Job 5: Waiting time = 0.0008725952357053757 | Resolution time = 0.0008665602654218674 | Resolution type = Policy
Job 6: Waiting time = 0.0001314990222454071 | Resolution time = 9.435229003429413e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009024059399962425 | Resolution time = 0.0007796185091137886 | Resolution type = Policy
Job 8: Waiting time = 0.00013416539877653122 | Resolution time = 0.00012084562331438065 | Resolution type = Policy
Job 9: Waiting time = 0.0009464379400014877 | Resolution time = 0.0009326813742518425 | Resolution type = None
Job 10: Waiting time = 0.0006925547495484352 | Resolution time = 0.0006783781573176384 | Resolution type = Policy
Job 11: Waiting time = 0.0008705612272024155 | Resolution time = 0.0008579986169934273 | Resolution type = Policy
Job 12: Waiting time = 0.0008817790076136589 | Resolution time = 0.0008683102205395699 | Resolution type = None
Job 13: Waiting time = 0.0008057467639446259 | Resolution time = 0.0007920302450656891 | Resolution type = Policy
Job 14: Waiting time = 0.0004661707207560539 | Resolution time = 0.0004284791648387909 | Resolution type = Policy
Job 15: Waiting time = 0.001335623674094677 | Resolution time = 0.0008844146504998207 | Resolution type = Policy
Job 16: Waiting time = 0.0004626978188753128 | Resolution time = 0.0004496164619922638 | Resolution type = Policy
Job 17: Waiting time = 0.0010868515819311142 | Resolution time = 0.0010742023587226868 | Resolution type = None
Job 18: Waiting time = 0.00029054097831249237 | Resolution time = 0.0002735378220677376 | Resolution type = Policy
Job 19: Waiting time = 0.0009454246610403061 | Resolution time = 0.0009307609871029854 | Resolution type = None
Job 20: Waiting time = 0.000904095359146595 | Resolution time = 0.0008831201121211052 | Resolution type = None
Job 21: Waiting time = 0.0006737234070897102 | Resolution time = 0.0006582839414477348 | Resolution type = Policy
Job 22: Waiting time = 0.0010220780968666077 | Resolution time = 0.0009082341566681862 | Resolution type = None
Job 23: Waiting time = 0.0009037395939230919 | Resolution time = 0.0008884258568286896 | Resolution type = None
Job 24: Waiting time = 0.0007934588938951492 | Resolution time = 0.0007789842784404755 | Resolution type = None
Job 25: Waiting time = 0.0009153755381703377 | Resolution time = 0.0009016413241624832 | Resolution type = Policy
Job 26: Waiting time = 0.0008802050724625587 | Resolution time = 0.0008655954152345657 | Resolution type = None
Job 27: Waiting time = 0.0005428064614534378 | Resolution time = 0.0005283411592245102 | Resolution type = Policy
Job 28: Waiting time = 0.0012417789548635483 | Resolution time = 0.0012277523055672646 | Resolution type = None
Job 29: Waiting time = 0.0009073037654161453 | Resolution time = 0.0008066482841968536 | Resolution type = None
Job 30: Waiting time = 0.0010999636724591255 | Resolution time = 0.0010857963934540749 | Resolution type = None
Job 31: Waiting time = 0.0008894046768546104 | Resolution time = 0.0008714618161320686 | Resolution type = None
Job 32: Waiting time = 0.0009244438260793686 | Resolution time = 0.000894659198820591 | Resolution type = None
Job 33: Waiting time = 0.0009545432403683662 | Resolution time = 0.0009402614086866379 | Resolution type = Policy
Job 34: Waiting time = 0.00040231458842754364 | Resolution time = 0.00038433540612459183 | Resolution type = Policy
Job 35: Waiting time = 0.0006268061697483063 | Resolution time = 0.0006126202642917633 | Resolution type = Policy
Job 36: Waiting time = 0.0008896356448531151 | Resolution time = 0.0008741319179534912 | Resolution type = None
Job 37: Waiting time = 0.0003549354150891304 | Resolution time = 0.0003402670845389366 | Resolution type = Policy
Job 38: Waiting time = 0.0008685486391186714 | Resolution time = 0.0008556954562664032 | Resolution type = None
Job 39: Waiting time = 0.0007670251652598381 | Resolution time = 0.0006592748686671257 | Resolution type = Policy
Job 40: Waiting time = 0.0008325958624482155 | Resolution time = 0.0008190888911485672 | Resolution type = None
Job 41: Waiting time = 0.0008878717198967934 | Resolution time = 0.0008751191198825836 | Resolution type = None
Job 42: Waiting time = 0.000871061347424984 | Resolution time = 0.0008569583296775818 | Resolution type = None
Job 43: Waiting time = 0.0008455514907836914 | Resolution time = 0.0008327066898345947 | Resolution type = None
Job 44: Waiting time = 0.0009043561294674873 | Resolution time = 0.0008884547278285027 | Resolution type = None
Job 45: Waiting time = 0.00027154572308063507 | Resolution time = 0.00025771744549274445 | Resolution type = Policy
