Job 1: Waiting time = 0.00013853982090950012 | Resolution time = 0.00011502765119075775 | Resolution type = None
Job 2: Waiting time = 8.584465831518173e-05 | Resolution time = 7.08671286702156e-05 | Resolution type = None
Job 3: Waiting time = 8.989498019218445e-05 | Resolution time = 7.635541260242462e-05 | Resolution type = None
Job 4: Waiting time = 0.00013727694749832153 | Resolution time = 9.366404265165329e-05 | Resolution type = None
Job 5: Waiting time = 0.0001860596239566803 | Resolution time = 6.378348916769028e-05 | Resolution type = None
Job 6: Waiting time = 7.450766861438751e-05 | Resolution time = 5.85801899433136e-05 | Resolution type = None
Job 7: Waiting time = 0.00012759584933519363 | Resolution time = 0.00011362601071596146 | Resolution type = None
Job 8: Waiting time = 6.945151835680008e-05 | Resolution time = 5.6117773056030273e-05 | Resolution type = None
Job 9: Waiting time = 0.00010637100785970688 | Resolution time = 7.358565926551819e-05 | Resolution type = None
Job 10: Waiting time = 0.0001465296372771263 | Resolution time = 4.763901233673096e-05 | Resolution type = None
Job 11: Waiting time = 9.328126907348633e-05 | Resolution time = 7.922761142253876e-05 | Resolution type = None
Job 12: Waiting time = 9.342748671770096e-05 | Resolution time = 7.860641926527023e-05 | Resolution type = None
Job 13: Waiting time = 9.237974882125854e-05 | Resolution time = 7.823295891284943e-05 | Resolution type = None
Job 14: Waiting time = 9.277649223804474e-05 | Resolution time = 7.974542677402496e-05 | Resolution type = None
Job 15: Waiting time = 9.566359221935272e-05 | Resolution time = 8.07344913482666e-05 | Resolution type = None
Job 16: Waiting time = 9.613204747438431e-05 | Resolution time = 8.006766438484192e-05 | Resolution type = None
Job 17: Waiting time = 0.00010422337800264359 | Resolution time = 8.863769471645355e-05 | Resolution type = None
Job 18: Waiting time = 9.274948388338089e-05 | Resolution time = 7.934402674436569e-05 | Resolution type = None
Job 19: Waiting time = 8.352100849151611e-05 | Resolution time = 6.884802132844925e-05 | Resolution type = None
Job 20: Waiting time = 9.177252650260925e-05 | Resolution time = 7.601175457239151e-05 | Resolution type = None
Job 21: Waiting time = 9.979866445064545e-05 | Resolution time = 8.50846990942955e-05 | Resolution type = None
Job 22: Waiting time = 0.00018431805074214935 | Resolution time = 8.689984679222107e-05 | Resolution type = None
Job 23: Waiting time = 0.00010033417493104935 | Resolution time = 7.557123899459839e-05 | Resolution type = None
Job 24: Waiting time = 9.919796139001846e-05 | Resolution time = 8.52346420288086e-05 | Resolution type = None
Job 25: Waiting time = 0.000102226622402668 | Resolution time = 8.834898471832275e-05 | Resolution type = None
Job 26: Waiting time = 9.409524500370026e-05 | Resolution time = 7.688254117965698e-05 | Resolution type = None
Job 27: Waiting time = 0.0001032678410410881 | Resolution time = 8.719135075807571e-05 | Resolution type = None
Job 28: Waiting time = 0.00015634112060070038 | Resolution time = 6.59693032503128e-05 | Resolution type = None
Job 29: Waiting time = 9.902287274599075e-05 | Resolution time = 8.672848343849182e-05 | Resolution type = None
Job 30: Waiting time = 9.359698742628098e-05 | Resolution time = 7.971841841936111e-05 | Resolution type = None
Job 31: Waiting time = 9.956024587154388e-05 | Resolution time = 8.587632328271866e-05 | Resolution type = None
Job 32: Waiting time = 9.064469486474991e-05 | Resolution time = 7.804855704307556e-05 | Resolution type = None
Job 33: Waiting time = 0.00018905289471149445 | Resolution time = 8.934549987316132e-05 | Resolution type = None
Job 34: Waiting time = 9.317044168710709e-05 | Resolution time = 7.46035948395729e-05 | Resolution type = None
Job 35: Waiting time = 7.357355207204819e-05 | Resolution time = 6.121769547462463e-05 | Resolution type = None
Job 36: Waiting time = 8.645839989185333e-05 | Resolution time = 7.26478174328804e-05 | Resolution type = None
Job 37: Waiting time = 8.841697126626968e-05 | Resolution time = 7.474608719348907e-05 | Resolution type = None
Job 38: Waiting time = 0.00019146502017974854 | Resolution time = 8.22264701128006e-05 | Resolution type = None
Job 39: Waiting time = 0.00010584760457277298 | Resolution time = 8.597876876592636e-05 | Resolution type = None
Job 40: Waiting time = 0.00010084174573421478 | Resolution time = 7.94166699051857e-05 | Resolution type = None
Job 41: Waiting time = 0.00010182429105043411 | Resolution time = 8.81534069776535e-05 | Resolution type = None
Job 42: Waiting time = 0.00011275894939899445 | Resolution time = 9.750388562679291e-05 | Resolution type = None
Job 43: Waiting time = 0.00012544915080070496 | Resolution time = 0.0001047113910317421 | Resolution type = None
Job 44: Waiting time = 0.00011790823191404343 | Resolution time = 0.00010471977293491364 | Resolution type = None
Job 45: Waiting time = 0.00011755898594856262 | Resolution time = 0.00010166782885789871 | Resolution type = None
Job 46: Waiting time = 0.00013045966625213623 | Resolution time = 0.00011484324932098389 | Resolution type = None
Job 47: Waiting time = 0.00011396780610084534 | Resolution time = 0.00010045710951089859 | Resolution type = None
Job 48: Waiting time = 0.00011343695223331451 | Resolution time = 9.850319474935532e-05 | Resolution type = None
Job 49: Waiting time = 0.00020091142505407333 | Resolution time = 9.534601122140884e-05 | Resolution type = None
Job 50: Waiting time = 0.0001313416287302971 | Resolution time = 0.00011588539928197861 | Resolution type = None
Job 51: Waiting time = 0.00012474693357944489 | Resolution time = 0.00011117476969957352 | Resolution type = None
Job 52: Waiting time = 0.0001211557537317276 | Resolution time = 0.00010584481060504913 | Resolution type = None
Job 53: Waiting time = 0.00012479163706302643 | Resolution time = 0.00010753795504570007 | Resolution type = None
Job 54: Waiting time = 0.00012663565576076508 | Resolution time = 0.0001089591532945633 | Resolution type = None
Job 55: Waiting time = 0.0002114744856953621 | Resolution time = 0.00010211020708084106 | Resolution type = None
Job 56: Waiting time = 0.00011671055108308792 | Resolution time = 0.00010158494114875793 | Resolution type = None
Job 57: Waiting time = 0.0001386832445859909 | Resolution time = 0.00011055357754230499 | Resolution type = None
Job 58: Waiting time = 0.00010084360837936401 | Resolution time = 8.71066004037857e-05 | Resolution type = None
Job 59: Waiting time = 0.00010770652443170547 | Resolution time = 9.49464738368988e-05 | Resolution type = None
Job 60: Waiting time = 0.00010798685252666473 | Resolution time = 9.19494777917862e-05 | Resolution type = None
Job 61: Waiting time = 0.00024602655321359634 | Resolution time = 0.0001311684027314186 | Resolution type = None
Job 62: Waiting time = 0.0001360354945063591 | Resolution time = 0.0001223646104335785 | Resolution type = None
Job 63: Waiting time = 0.00011749938130378723 | Resolution time = 0.0001034839078783989 | Resolution type = None
Job 64: Waiting time = 0.00010757893323898315 | Resolution time = 8.902698755264282e-05 | Resolution type = None
Job 65: Waiting time = 8.969288319349289e-05 | Resolution time = 7.720943540334702e-05 | Resolution type = None
Job 66: Waiting time = 0.00014257803559303284 | Resolution time = 0.00012903008610010147 | Resolution type = None
Job 67: Waiting time = 0.00010011345148086548 | Resolution time = 8.791312575340271e-05 | Resolution type = None
Job 68: Waiting time = 0.00011679250746965408 | Resolution time = 0.00010286830365657806 | Resolution type = None
Job 69: Waiting time = 0.00019408948719501495 | Resolution time = 0.00015099439769983292 | Resolution type = None
Job 70: Waiting time = 0.00013271812349557877 | Resolution time = 0.00011732708662748337 | Resolution type = None
Job 71: Waiting time = 9.739585220813751e-05 | Resolution time = 8.347071707248688e-05 | Resolution type = None
Job 72: Waiting time = 0.00012863054871559143 | Resolution time = 0.0001137666404247284 | Resolution type = None
Job 73: Waiting time = 9.680911898612976e-05 | Resolution time = 8.36346298456192e-05 | Resolution type = None
Job 74: Waiting time = 0.00012850109487771988 | Resolution time = 0.0001146337017416954 | Resolution type = None
Job 75: Waiting time = 0.00028934795409440994 | Resolution time = 0.00014530401676893234 | Resolution type = None
Job 76: Waiting time = 0.00012187939137220383 | Resolution time = 0.00010897684842348099 | Resolution type = None
Job 77: Waiting time = 0.00011700950562953949 | Resolution time = 0.00010459963232278824 | Resolution type = None
Job 78: Waiting time = 0.00012950599193572998 | Resolution time = 0.0001149587333202362 | Resolution type = None
Job 79: Waiting time = 0.000116751529276371 | Resolution time = 0.00010224152356386185 | Resolution type = None
Job 80: Waiting time = 0.0002757599577307701 | Resolution time = 0.00014476478099822998 | Resolution type = None
Job 81: Waiting time = 0.00013550091534852982 | Resolution time = 0.00012059696018695831 | Resolution type = None
Job 82: Waiting time = 0.00011960044503211975 | Resolution time = 0.00010635890066623688 | Resolution type = None
Job 83: Waiting time = 0.00016078166663646698 | Resolution time = 0.00014474522322416306 | Resolution type = None
Job 84: Waiting time = 0.0001642005518078804 | Resolution time = 0.00014305394142866135 | Resolution type = None
Job 85: Waiting time = 0.00011369772255420685 | Resolution time = 0.00010083895176649094 | Resolution type = None
Job 86: Waiting time = 0.00011280272156000137 | Resolution time = 9.881705045700073e-05 | Resolution type = None
Job 87: Waiting time = 0.0001276182010769844 | Resolution time = 0.00011238642036914825 | Resolution type = None
Job 88: Waiting time = 0.00011706724762916565 | Resolution time = 0.00010181311517953873 | Resolution type = None
Job 89: Waiting time = 0.0001590372994542122 | Resolution time = 0.0001352224498987198 | Resolution type = None
Job 90: Waiting time = 0.00013638846576213837 | Resolution time = 0.00012175831943750381 | Resolution type = None
Job 91: Waiting time = 0.00015703588724136353 | Resolution time = 0.00014258455485105515 | Resolution type = None
Job 92: Waiting time = 0.00013741850852966309 | Resolution time = 0.0001230686902999878 | Resolution type = None
Job 93: Waiting time = 0.00013999268412590027 | Resolution time = 0.00012495554983615875 | Resolution type = None
Job 94: Waiting time = 0.00012722890824079514 | Resolution time = 0.00011338479816913605 | Resolution type = None
Job 95: Waiting time = 0.0001325579360127449 | Resolution time = 0.00011947751045227051 | Resolution type = None
Job 96: Waiting time = 0.00013636425137519836 | Resolution time = 0.00012077204883098602 | Resolution type = None
Job 97: Waiting time = 0.00013896916061639786 | Resolution time = 0.00012485776096582413 | Resolution type = None
Job 98: Waiting time = 0.00014813803136348724 | Resolution time = 0.0001253914088010788 | Resolution type = None
Job 99: Waiting time = 0.00014594197273254395 | Resolution time = 0.0001312633976340294 | Resolution type = None
Job 100: Waiting time = 0.00013983622193336487 | Resolution time = 0.00011108815670013428 | Resolution type = None
Job 101: Waiting time = 0.00014824513345956802 | Resolution time = 0.00013441964983940125 | Resolution type = None
Job 102: Waiting time = 0.0001369798555970192 | Resolution time = 0.00012464169412851334 | Resolution type = None
Job 103: Waiting time = 0.00013860315084457397 | Resolution time = 0.00011798925697803497 | Resolution type = None
Job 104: Waiting time = 0.0001380397006869316 | Resolution time = 0.00012501608580350876 | Resolution type = None
Job 105: Waiting time = 0.00013347994536161423 | Resolution time = 0.00012079067528247833 | Resolution type = None
Job 106: Waiting time = 0.0001704394817352295 | Resolution time = 0.00015387777239084244 | Resolution type = None
Job 107: Waiting time = 0.00013379938900470734 | Resolution time = 0.00012028589844703674 | Resolution type = None
Job 108: Waiting time = 0.00014497246593236923 | Resolution time = 0.00013177469372749329 | Resolution type = None
Job 109: Waiting time = 0.00016122497618198395 | Resolution time = 0.00014727935194969177 | Resolution type = None
Job 110: Waiting time = 0.00017617177218198776 | Resolution time = 0.0001589776948094368 | Resolution type = None
Job 111: Waiting time = 0.000148688443005085 | Resolution time = 0.0001330934464931488 | Resolution type = None
Job 112: Waiting time = 0.00014644954353570938 | Resolution time = 0.00013194512575864792 | Resolution type = None
Job 113: Waiting time = 0.00016203802078962326 | Resolution time = 0.00014823954552412033 | Resolution type = None
Job 114: Waiting time = 0.00019867904484272003 | Resolution time = 0.0001830272376537323 | Resolution type = None
Job 115: Waiting time = 0.00015358999371528625 | Resolution time = 0.00013804342597723007 | Resolution type = None
Job 116: Waiting time = 0.00012074969708919525 | Resolution time = 0.00010719988495111465 | Resolution type = None
Job 117: Waiting time = 0.00012861192226409912 | Resolution time = 0.00011669471859931946 | Resolution type = None
Job 118: Waiting time = 0.00014177057892084122 | Resolution time = 0.00012813042849302292 | Resolution type = None
Job 119: Waiting time = 0.0001770099624991417 | Resolution time = 0.0001630159094929695 | Resolution type = None
Job 120: Waiting time = 0.000193779356777668 | Resolution time = 0.00017353426665067673 | Resolution type = None
Job 121: Waiting time = 0.0001625092700123787 | Resolution time = 0.00014764070510864258 | Resolution type = None
Job 122: Waiting time = 0.00017173029482364655 | Resolution time = 0.0001559332013130188 | Resolution type = None
Job 123: Waiting time = 0.0001997053623199463 | Resolution time = 0.0001838402822613716 | Resolution type = None
Job 124: Waiting time = 0.0001364806666970253 | Resolution time = 0.0001222863793373108 | Resolution type = None
Job 125: Waiting time = 0.00017342902719974518 | Resolution time = 0.00015868619084358215 | Resolution type = None
Job 126: Waiting time = 0.00015011895447969437 | Resolution time = 0.00013433117419481277 | Resolution type = None
Job 127: Waiting time = 0.0001989603042602539 | Resolution time = 0.00018513761460781097 | Resolution type = None
Job 128: Waiting time = 0.00019426178187131882 | Resolution time = 0.00017758365720510483 | Resolution type = None
Job 129: Waiting time = 0.0001834668219089508 | Resolution time = 0.00016383826732635498 | Resolution type = None
Job 130: Waiting time = 0.00014904513955116272 | Resolution time = 0.00013512466102838516 | Resolution type = None
Job 131: Waiting time = 0.00013688579201698303 | Resolution time = 0.0001238696277141571 | Resolution type = None
Job 132: Waiting time = 0.0002054814249277115 | Resolution time = 0.0001902654767036438 | Resolution type = None
Job 133: Waiting time = 0.00016398075968027115 | Resolution time = 0.0001485142856836319 | Resolution type = None
Job 134: Waiting time = 0.0001393454149365425 | Resolution time = 0.00012636836618185043 | Resolution type = None
Job 135: Waiting time = 0.0001866854727268219 | Resolution time = 0.00016998685896396637 | Resolution type = None
Job 136: Waiting time = 0.00013242289423942566 | Resolution time = 0.00012039206922054291 | Resolution type = None
Job 137: Waiting time = 0.0001652957871556282 | Resolution time = 0.00015240535140037537 | Resolution type = None
Job 138: Waiting time = 0.00019696075469255447 | Resolution time = 0.00018258951604366302 | Resolution type = None
Job 139: Waiting time = 0.0002533448860049248 | Resolution time = 0.0001471731811761856 | Resolution type = None
Job 140: Waiting time = 0.00015948712825775146 | Resolution time = 0.00014378875494003296 | Resolution type = None
Job 141: Waiting time = 0.00019901059567928314 | Resolution time = 0.00018587708473205566 | Resolution type = None
Job 142: Waiting time = 0.00019609276205301285 | Resolution time = 0.0001800917088985443 | Resolution type = None
Job 143: Waiting time = 0.00015696696937084198 | Resolution time = 0.00014039687812328339 | Resolution type = None
Job 144: Waiting time = 0.00014237873256206512 | Resolution time = 0.00012957863509655 | Resolution type = None
Job 145: Waiting time = 0.00030893925577402115 | Resolution time = 0.0001876475289463997 | Resolution type = None
Job 146: Waiting time = 0.0001744888722896576 | Resolution time = 0.00015816371887922287 | Resolution type = None
Job 147: Waiting time = 0.00016719941049814224 | Resolution time = 0.00014627259224653244 | Resolution type = None
Job 148: Waiting time = 0.0001734485849738121 | Resolution time = 0.0001584058627486229 | Resolution type = None
Job 149: Waiting time = 0.0001602228730916977 | Resolution time = 0.0001473287120461464 | Resolution type = None
Job 150: Waiting time = 0.00018175505101680756 | Resolution time = 0.00016890652477741241 | Resolution type = None
Job 151: Waiting time = 0.00027242396026849747 | Resolution time = 0.00015839748084545135 | Resolution type = None
Job 152: Waiting time = 0.0001957165077328682 | Resolution time = 0.00018174666911363602 | Resolution type = None
Job 153: Waiting time = 0.00016718637198209763 | Resolution time = 0.00015419255942106247 | Resolution type = None
Job 154: Waiting time = 0.00017338618636131287 | Resolution time = 0.00015953648835420609 | Resolution type = None
Job 155: Waiting time = 0.0001634610816836357 | Resolution time = 0.0001490619033575058 | Resolution type = None
Job 156: Waiting time = 0.00021425168961286545 | Resolution time = 0.00020017288625240326 | Resolution type = None
Job 157: Waiting time = 0.00015273038297891617 | Resolution time = 0.0001379912719130516 | Resolution type = None
Job 158: Waiting time = 0.00018256064504384995 | Resolution time = 0.00016433745622634888 | Resolution type = None
Job 159: Waiting time = 0.00015866290777921677 | Resolution time = 0.00014484860002994537 | Resolution type = None
Job 160: Waiting time = 0.00017202552407979965 | Resolution time = 0.00015961844474077225 | Resolution type = None
Job 161: Waiting time = 0.00018428731709718704 | Resolution time = 0.00016911141574382782 | Resolution type = None
Job 162: Waiting time = 0.0001444164663553238 | Resolution time = 0.00012999121099710464 | Resolution type = None
Job 163: Waiting time = 0.0001739533618092537 | Resolution time = 0.00016101915389299393 | Resolution type = None
Job 164: Waiting time = 0.00017748866230249405 | Resolution time = 0.000164729543030262 | Resolution type = None
