Job 1: Waiting time = 0.0007039913907647133 | Resolution time = 0.0005911225453019142 | Resolution type = Policy
Job 2: Waiting time = 0.0014776131138205528 | Resolution time = 0.0014599170535802841 | Resolution type = None
Job 3: Waiting time = 0.0013290168717503548 | Resolution time = 0.001313973218202591 | Resolution type = None
Job 4: Waiting time = 0.001080256886780262 | Resolution time = 0.0010660039260983467 | Resolution type = None
Job 5: Waiting time = 0.0011511221528053284 | Resolution time = 0.0011356687173247337 | Resolution type = None
Job 6: Waiting time = 0.0009973719716072083 | Resolution time = 0.0008736876770853996 | Resolution type = Policy
Job 7: Waiting time = 0.0007714470848441124 | Resolution time = 0.0007544532418251038 | Resolution type = None
Job 8: Waiting time = 0.0009620226919651031 | Resolution time = 0.0009493650868535042 | Resolution type = None
Job 9: Waiting time = 0.0010376637801527977 | Resolution time = 0.0010248804464936256 | Resolution type = None
Job 10: Waiting time = 0.000703299418091774 | Resolution time = 0.0006896639242768288 | Resolution type = Policy
Job 11: Waiting time = 0.0007459921762347221 | Resolution time = 0.0007227715104818344 | Resolution type = None
Job 12: Waiting time = 0.0007752943783998489 | Resolution time = 0.0007605412974953651 | Resolution type = Policy
Job 13: Waiting time = 0.000840112566947937 | Resolution time = 0.0008254293352365494 | Resolution type = None
Job 14: Waiting time = 0.0008092634379863739 | Resolution time = 0.0007938239723443985 | Resolution type = None
Job 15: Waiting time = 4.686042666435242e-05 | Resolution time = 3.133155405521393e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0011154795065522194 | Resolution time = 0.0011014379560947418 | Resolution type = None
Job 17: Waiting time = 0.0009326674044132233 | Resolution time = 0.000833628699183464 | Resolution type = Policy
Job 18: Waiting time = 0.0007978873327374458 | Resolution time = 0.000783996656537056 | Resolution type = None
Job 19: Waiting time = 0.00043732021003961563 | Resolution time = 0.0004216255620121956 | Resolution type = Policy
Job 20: Waiting time = 0.0007280604913830757 | Resolution time = 0.0007122932001948357 | Resolution type = None
Job 21: Waiting time = 0.0008018892258405685 | Resolution time = 0.0007843729108572006 | Resolution type = None
Job 22: Waiting time = 0.0007353611290454865 | Resolution time = 0.0007200241088867188 | Resolution type = None
Job 23: Waiting time = 0.0003758268430829048 | Resolution time = 0.00035839900374412537 | Resolution type = Policy
Job 24: Waiting time = 0.00028745271265506744 | Resolution time = 0.0002725468948483467 | Resolution type = Policy
Job 25: Waiting time = 0.0007516210898756981 | Resolution time = 0.0007379483431577682 | Resolution type = None
Job 26: Waiting time = 0.0005811788141727448 | Resolution time = 0.0005691498517990112 | Resolution type = Policy
Job 27: Waiting time = 0.0007621105760335922 | Resolution time = 0.0007489277049899101 | Resolution type = None
Job 28: Waiting time = 0.0008963868021965027 | Resolution time = 0.000879380851984024 | Resolution type = None
Job 29: Waiting time = 0.0007832236588001251 | Resolution time = 0.0007667373865842819 | Resolution type = None
Job 30: Waiting time = 0.0010850317776203156 | Resolution time = 0.0010703476145863533 | Resolution type = None
Job 31: Waiting time = 0.0008201804012060165 | Resolution time = 0.0008047036826610565 | Resolution type = None
Job 32: Waiting time = 0.0010214420035481453 | Resolution time = 0.0009891316294670105 | Resolution type = None
Job 33: Waiting time = 0.0008515249937772751 | Resolution time = 0.0008263736963272095 | Resolution type = Policy
Job 34: Waiting time = 0.0007579801604151726 | Resolution time = 0.0007428368553519249 | Resolution type = None
Job 35: Waiting time = 0.0007775817066431046 | Resolution time = 0.00076256413012743 | Resolution type = Policy
Job 36: Waiting time = 0.0008031856268644333 | Resolution time = 0.000788537785410881 | Resolution type = None
Job 37: Waiting time = 0.0010683843865990639 | Resolution time = 0.0010560043156147003 | Resolution type = None
Job 38: Waiting time = 0.0009818701073527336 | Resolution time = 0.0009403843432664871 | Resolution type = Policy
Job 39: Waiting time = 0.0020178696140646935 | Resolution time = 0.001057058572769165 | Resolution type = None
Job 40: Waiting time = 0.0011269859969615936 | Resolution time = 0.0011107996106147766 | Resolution type = None
Job 41: Waiting time = 0.00031505338847637177 | Resolution time = 0.0002905838191509247 | Resolution type = Policy
Job 42: Waiting time = 0.0007559442892670631 | Resolution time = 0.0007403530180454254 | Resolution type = None
Job 43: Waiting time = 0.0006592832505702972 | Resolution time = 0.000558595173060894 | Resolution type = Policy
Job 44: Waiting time = 0.0010413657873868942 | Resolution time = 0.0010266099125146866 | Resolution type = None
Job 45: Waiting time = 0.0008596396073698997 | Resolution time = 0.000844358466565609 | Resolution type = None
Job 46: Waiting time = 0.0001393081620335579 | Resolution time = 0.00012635905295610428 | Resolution type = Policy
Job 47: Waiting time = 0.000903797335922718 | Resolution time = 0.0008844388648867607 | Resolution type = None
Job 48: Waiting time = 0.00038827676326036453 | Resolution time = 0.00037305429577827454 | Resolution type = Policy
Job 49: Waiting time = 0.0008112825453281403 | Resolution time = 0.0007964558899402618 | Resolution type = None
Job 50: Waiting time = 0.0006772801280021667 | Resolution time = 0.0006640292704105377 | Resolution type = Policy
Job 51: Waiting time = 0.00044940877705812454 | Resolution time = 0.0004331972450017929 | Resolution type = Policy
Job 52: Waiting time = 0.000523190014064312 | Resolution time = 0.0005064206197857857 | Resolution type = Policy
Job 53: Waiting time = 0.0008844425901770592 | Resolution time = 0.0008709980174899101 | Resolution type = None
Job 54: Waiting time = 0.0008049467578530312 | Resolution time = 0.0007904889062047005 | Resolution type = Policy
Job 55: Waiting time = 0.0002498440444469452 | Resolution time = 0.00023329444229602814 | Resolution type = Policy
Job 56: Waiting time = 0.000483817420899868 | Resolution time = 0.0004727933555841446 | Resolution type = Policy
Job 57: Waiting time = 0.0007005026564002037 | Resolution time = 0.0005825236439704895 | Resolution type = Policy
Job 58: Waiting time = 0.0012458274140954018 | Resolution time = 0.0012304028496146202 | Resolution type = None
Job 59: Waiting time = 0.0009019672870635986 | Resolution time = 0.0008876482024788857 | Resolution type = None
Job 60: Waiting time = 0.0010140258818864822 | Resolution time = 0.0009978758171200752 | Resolution type = Policy
Job 61: Waiting time = 0.000889836810529232 | Resolution time = 0.0008634068071842194 | Resolution type = Policy
Job 62: Waiting time = 0.000752793624997139 | Resolution time = 0.0007393183186650276 | Resolution type = None
Job 63: Waiting time = 0.0010990528389811516 | Resolution time = 0.0009902780875563622 | Resolution type = None
Job 64: Waiting time = 0.0007958468049764633 | Resolution time = 0.0007804995402693748 | Resolution type = None
Job 65: Waiting time = 0.0011271461844444275 | Resolution time = 0.001110665500164032 | Resolution type = None
Job 66: Waiting time = 0.0007227268069982529 | Resolution time = 0.0007087159901857376 | Resolution type = None
Job 67: Waiting time = 0.00034273695200681686 | Resolution time = 0.0003263186663389206 | Resolution type = Policy
Job 68: Waiting time = 0.0010426295921206474 | Resolution time = 0.001027834601700306 | Resolution type = None
Job 69: Waiting time = 0.0004853755235671997 | Resolution time = 0.0004680650308728218 | Resolution type = Policy
Job 70: Waiting time = 0.0007560187950730324 | Resolution time = 0.0007423823699355125 | Resolution type = None
Job 71: Waiting time = 0.0007246043533086777 | Resolution time = 0.0007119979709386826 | Resolution type = None
Job 72: Waiting time = 0.0010011382400989532 | Resolution time = 0.0009863991290330887 | Resolution type = None
Job 73: Waiting time = 0.0007255133241415024 | Resolution time = 0.0007117940112948418 | Resolution type = None
Job 74: Waiting time = 0.0005665607750415802 | Resolution time = 0.0005502896383404732 | Resolution type = Policy
Job 75: Waiting time = 0.0007397588342428207 | Resolution time = 0.0006325021386146545 | Resolution type = Policy
Job 76: Waiting time = 0.0013294285163283348 | Resolution time = 0.001316659152507782 | Resolution type = None
Job 77: Waiting time = 0.0008689668029546738 | Resolution time = 0.0008565746247768402 | Resolution type = Policy
Job 78: Waiting time = 0.0013175616040825844 | Resolution time = 0.0013013612478971481 | Resolution type = None
Job 79: Waiting time = 0.0003983695060014725 | Resolution time = 0.00035405904054641724 | Resolution type = Policy
Job 80: Waiting time = 0.0006621396169066429 | Resolution time = 0.0006476771086454391 | Resolution type = Policy
Job 81: Waiting time = 0.0012887483462691307 | Resolution time = 0.0012760711833834648 | Resolution type = None
Job 82: Waiting time = 0.0010528657585382462 | Resolution time = 0.0010373415425419807 | Resolution type = Policy
Job 83: Waiting time = 0.0007117120549082756 | Resolution time = 0.0006910581141710281 | Resolution type = Policy
Job 84: Waiting time = 0.0007560402154922485 | Resolution time = 0.000741591677069664 | Resolution type = None
Job 85: Waiting time = 0.0008977856487035751 | Resolution time = 0.0008827056735754013 | Resolution type = None
Job 86: Waiting time = 0.0008266884833574295 | Resolution time = 0.0008061360567808151 | Resolution type = None
Job 87: Waiting time = 0.00042685773223638535 | Resolution time = 0.00041135121136903763 | Resolution type = Policy
Job 88: Waiting time = 0.0010405173525214195 | Resolution time = 0.0009173201397061348 | Resolution type = Policy
Job 89: Waiting time = 0.0011916635558009148 | Resolution time = 0.0011795870959758759 | Resolution type = None
Job 90: Waiting time = 0.0011385418474674225 | Resolution time = 0.0011258423328399658 | Resolution type = None
Job 91: Waiting time = 0.0006898082792758942 | Resolution time = 0.0006758449599146843 | Resolution type = Policy
Job 92: Waiting time = 0.0006483821198344231 | Resolution time = 0.0006165029481053352 | Resolution type = Policy
Job 93: Waiting time = 0.001080140471458435 | Resolution time = 0.0010691704228520393 | Resolution type = None
Job 94: Waiting time = 0.001110238954424858 | Resolution time = 0.0010952865704894066 | Resolution type = None
Job 95: Waiting time = 0.0008372766897082329 | Resolution time = 0.0008242623880505562 | Resolution type = None
Job 96: Waiting time = 0.0007171733304858208 | Resolution time = 0.0007018577307462692 | Resolution type = Policy
Job 97: Waiting time = 0.0007527582347393036 | Resolution time = 0.0007339399307966232 | Resolution type = None
Job 98: Waiting time = 0.0008003786206245422 | Resolution time = 0.0007876409217715263 | Resolution type = None
Job 99: Waiting time = 0.00029580574482679367 | Resolution time = 0.0002825763076543808 | Resolution type = Policy
Job 100: Waiting time = 0.0007887305691838264 | Resolution time = 0.0007758261635899544 | Resolution type = None
Job 101: Waiting time = 0.0007950132712721825 | Resolution time = 0.0007824450731277466 | Resolution type = None
Job 102: Waiting time = 6.011594086885452e-05 | Resolution time = 4.595145583152771e-05 | Resolution type = Policy
Job 103: Waiting time = 0.000696859322488308 | Resolution time = 0.0005899760872125626 | Resolution type = Policy
Job 104: Waiting time = 0.0007694605737924576 | Resolution time = 0.0007553184404969215 | Resolution type = Policy
Job 105: Waiting time = 0.0008939150720834732 | Resolution time = 0.0008802525699138641 | Resolution type = None
Job 106: Waiting time = 0.001278955489397049 | Resolution time = 0.0012623025104403496 | Resolution type = None
Job 107: Waiting time = 0.0004257895052433014 | Resolution time = 0.0004076492041349411 | Resolution type = Policy
Job 108: Waiting time = 0.0011082328855991364 | Resolution time = 0.0010906858369708061 | Resolution type = Policy
Job 109: Waiting time = 0.00025212205946445465 | Resolution time = 0.0002370886504650116 | Resolution type = Policy
Job 110: Waiting time = 0.0007460862398147583 | Resolution time = 0.0007323930040001869 | Resolution type = Policy
Job 111: Waiting time = 0.000510125420987606 | Resolution time = 0.0004949159920215607 | Resolution type = Policy
Job 112: Waiting time = 0.0006451932713389397 | Resolution time = 0.0005221599712967873 | Resolution type = Policy
Job 113: Waiting time = 0.0006354209035634995 | Resolution time = 0.0006195306777954102 | Resolution type = Policy
Job 114: Waiting time = 0.0018609566614031792 | Resolution time = 0.0018455544486641884 | Resolution type = None
Job 115: Waiting time = 0.001144307665526867 | Resolution time = 0.0011271080002188683 | Resolution type = Policy
Job 116: Waiting time = 0.0013539986684918404 | Resolution time = 0.0013369955122470856 | Resolution type = None
Job 117: Waiting time = 0.0010468056425452232 | Resolution time = 0.0010330025106668472 | Resolution type = None
Job 118: Waiting time = 0.001344870775938034 | Resolution time = 0.0013268804177641869 | Resolution type = None
Job 119: Waiting time = 0.000894433818757534 | Resolution time = 0.0008771447464823723 | Resolution type = None
Job 120: Waiting time = 8.568447083234787e-05 | Resolution time = 7.093790918588638e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0008160490542650223 | Resolution time = 0.0008013825863599777 | Resolution type = Policy
Job 122: Waiting time = 0.0008053481578826904 | Resolution time = 0.0007902858778834343 | Resolution type = Policy
Job 123: Waiting time = 0.0005817189812660217 | Resolution time = 0.0005635106936097145 | Resolution type = Policy
Job 124: Waiting time = 0.001443701796233654 | Resolution time = 0.0014282995834946632 | Resolution type = None
Job 125: Waiting time = 0.0012029223144054413 | Resolution time = 0.0011854320764541626 | Resolution type = None
Job 126: Waiting time = 0.000991789624094963 | Resolution time = 0.0009751357138156891 | Resolution type = None
Job 127: Waiting time = 0.001492232084274292 | Resolution time = 0.0014666421338915825 | Resolution type = None
Job 128: Waiting time = 0.0012642256915569305 | Resolution time = 0.0012470930814743042 | Resolution type = None
Job 129: Waiting time = 0.0011562295258045197 | Resolution time = 0.001040944829583168 | Resolution type = Policy
Job 130: Waiting time = 0.0009071100503206253 | Resolution time = 0.0008914545178413391 | Resolution type = None
Job 131: Waiting time = 0.0008989749476313591 | Resolution time = 0.00088480394333601 | Resolution type = None
Job 132: Waiting time = 0.0004104645922780037 | Resolution time = 0.00039569102227687836 | Resolution type = Policy
Job 133: Waiting time = 0.0007433649152517319 | Resolution time = 0.0007269466295838356 | Resolution type = Policy
Job 134: Waiting time = 0.0003929063677787781 | Resolution time = 0.0003795316442847252 | Resolution type = Policy
Job 135: Waiting time = 0.00103046465665102 | Resolution time = 0.0010106191039085388 | Resolution type = None
Job 136: Waiting time = 0.0008500367403030396 | Resolution time = 0.0008345358073711395 | Resolution type = Policy
Job 137: Waiting time = 0.00042649824172258377 | Resolution time = 0.00041105039417743683 | Resolution type = Policy
Job 138: Waiting time = 0.0014460403472185135 | Resolution time = 0.0014291219413280487 | Resolution type = None
Job 139: Waiting time = 0.0013652695342898369 | Resolution time = 0.001351935788989067 | Resolution type = None
Job 140: Waiting time = 0.001468961127102375 | Resolution time = 0.001356557011604309 | Resolution type = None
