Job 1: Waiting time = 0.00013696588575839996 | Resolution time = 0.00012601632624864578 | Resolution type = None
Job 2: Waiting time = 0.00012615416198968887 | Resolution time = 0.00010778196156024933 | Resolution type = None
Job 3: Waiting time = 0.00019834935665130615 | Resolution time = 6.971508264541626e-05 | Resolution type = None
Job 4: Waiting time = 0.00010169949382543564 | Resolution time = 9.480398148298264e-05 | Resolution type = None
Job 5: Waiting time = 9.072292596101761e-05 | Resolution time = 8.50120559334755e-05 | Resolution type = None
Job 6: Waiting time = 8.70823860168457e-05 | Resolution time = 8.155591785907745e-05 | Resolution type = None
Job 7: Waiting time = 9.348616003990173e-05 | Resolution time = 8.773989975452423e-05 | Resolution type = None
Job 8: Waiting time = 8.708517998456955e-05 | Resolution time = 8.147023618221283e-05 | Resolution type = None
Job 9: Waiting time = 7.82674178481102e-05 | Resolution time = 7.284432649612427e-05 | Resolution type = None
Job 10: Waiting time = 7.879268378019333e-05 | Resolution time = 7.330719381570816e-05 | Resolution type = None
Job 11: Waiting time = 8.000433444976807e-05 | Resolution time = 7.464271038770676e-05 | Resolution type = None
Job 12: Waiting time = 8.459575474262238e-05 | Resolution time = 7.910747081041336e-05 | Resolution type = None
Job 13: Waiting time = 9.681284427642822e-05 | Resolution time = 8.304882794618607e-05 | Resolution type = None
Job 14: Waiting time = 0.0001547662541270256 | Resolution time = 9.635370224714279e-05 | Resolution type = None
Job 15: Waiting time = 0.00021508429199457169 | Resolution time = 9.292177855968475e-05 | Resolution type = None
Job 16: Waiting time = 0.00010465644299983978 | Resolution time = 8.862372487783432e-05 | Resolution type = None
Job 17: Waiting time = 0.00010932516306638718 | Resolution time = 9.255670011043549e-05 | Resolution type = None
Job 18: Waiting time = 0.0001006927341222763 | Resolution time = 8.737947791814804e-05 | Resolution type = None
Job 19: Waiting time = 9.487289935350418e-05 | Resolution time = 8.091423660516739e-05 | Resolution type = None
Job 20: Waiting time = 9.307917207479477e-05 | Resolution time = 7.731746882200241e-05 | Resolution type = None
Job 21: Waiting time = 0.00010075047612190247 | Resolution time = 8.572731167078018e-05 | Resolution type = None
Job 22: Waiting time = 8.785352110862732e-05 | Resolution time = 7.301010191440582e-05 | Resolution type = None
Job 23: Waiting time = 9.887944906949997e-05 | Resolution time = 8.470099419355392e-05 | Resolution type = None
Job 24: Waiting time = 9.932368993759155e-05 | Resolution time = 8.46637412905693e-05 | Resolution type = None
Job 25: Waiting time = 0.00020113959908485413 | Resolution time = 8.391402661800385e-05 | Resolution type = None
Job 26: Waiting time = 0.0001078527420759201 | Resolution time = 9.269267320632935e-05 | Resolution type = None
Job 27: Waiting time = 0.00011725164949893951 | Resolution time = 0.00010100938379764557 | Resolution type = None
Job 28: Waiting time = 0.00011401902884244919 | Resolution time = 9.439978748559952e-05 | Resolution type = None
Job 29: Waiting time = 9.464286267757416e-05 | Resolution time = 8.208584040403366e-05 | Resolution type = None
Job 30: Waiting time = 0.00010170508176088333 | Resolution time = 8.665118366479874e-05 | Resolution type = None
Job 31: Waiting time = 0.0001292973756790161 | Resolution time = 0.00011446885764598846 | Resolution type = None
Job 32: Waiting time = 0.00011789239943027496 | Resolution time = 0.00010528415441513062 | Resolution type = None
Job 33: Waiting time = 8.857529610395432e-05 | Resolution time = 7.476657629013062e-05 | Resolution type = None
Job 34: Waiting time = 0.0001044468954205513 | Resolution time = 9.113363921642303e-05 | Resolution type = None
Job 35: Waiting time = 0.0001174556091427803 | Resolution time = 0.00010320916771888733 | Resolution type = None
Job 36: Waiting time = 0.00010791327804327011 | Resolution time = 9.552761912345886e-05 | Resolution type = None
Job 37: Waiting time = 0.00017644651234149933 | Resolution time = 7.871724665164948e-05 | Resolution type = None
Job 38: Waiting time = 0.00011464860290288925 | Resolution time = 9.910669177770615e-05 | Resolution type = None
Job 39: Waiting time = 9.275786578655243e-05 | Resolution time = 7.738173007965088e-05 | Resolution type = None
Job 40: Waiting time = 0.0001286529004573822 | Resolution time = 0.0001156143844127655 | Resolution type = None
Job 41: Waiting time = 0.00013474095612764359 | Resolution time = 0.00012158043682575226 | Resolution type = None
Job 42: Waiting time = 0.00010249018669128418 | Resolution time = 8.688773959875107e-05 | Resolution type = None
Job 43: Waiting time = 0.00012416765093803406 | Resolution time = 0.00010975170880556107 | Resolution type = None
Job 44: Waiting time = 0.00011374708265066147 | Resolution time = 9.940192103385925e-05 | Resolution type = None
Job 45: Waiting time = 0.00014577340334653854 | Resolution time = 0.0001292610540986061 | Resolution type = None
Job 46: Waiting time = 0.000128965824842453 | Resolution time = 0.00011446699500083923 | Resolution type = None
Job 47: Waiting time = 0.00020446628332138062 | Resolution time = 9.962823241949081e-05 | Resolution type = None
Job 48: Waiting time = 0.00012441352009773254 | Resolution time = 0.00010497588664293289 | Resolution type = None
Job 49: Waiting time = 0.00012165121734142303 | Resolution time = 0.00010815262794494629 | Resolution type = None
Job 50: Waiting time = 0.00015578418970108032 | Resolution time = 0.00014025624841451645 | Resolution type = None
Job 51: Waiting time = 0.00012308266013860703 | Resolution time = 0.00011086557060480118 | Resolution type = None
Job 52: Waiting time = 0.00019750185310840607 | Resolution time = 9.899865835905075e-05 | Resolution type = None
Job 53: Waiting time = 0.00010324176400899887 | Resolution time = 8.958391845226288e-05 | Resolution type = None
Job 54: Waiting time = 0.00012031663209199905 | Resolution time = 0.00010631699115037918 | Resolution type = None
Job 55: Waiting time = 0.00010836124420166016 | Resolution time = 9.55900177359581e-05 | Resolution type = None
Job 56: Waiting time = 0.00010564737021923065 | Resolution time = 9.106192737817764e-05 | Resolution type = None
Job 57: Waiting time = 0.00014394987374544144 | Resolution time = 0.00012992508709430695 | Resolution type = None
Job 58: Waiting time = 0.0001254277303814888 | Resolution time = 0.00011187419295310974 | Resolution type = None
Job 59: Waiting time = 0.0001071421429514885 | Resolution time = 9.310152381658554e-05 | Resolution type = None
Job 60: Waiting time = 0.00011394824832677841 | Resolution time = 9.75094735622406e-05 | Resolution type = None
Job 61: Waiting time = 0.0001282012090086937 | Resolution time = 0.00011377409100532532 | Resolution type = None
Job 62: Waiting time = 0.00014146976172924042 | Resolution time = 0.0001245308667421341 | Resolution type = None
