Job 1: Waiting time = 0.0001543331891298294 | Resolution time = 0.00010390300303697586 | Resolution type = None
Job 2: Waiting time = 0.00010668765753507614 | Resolution time = 9.151455014944077e-05 | Resolution type = None
Job 3: Waiting time = 0.0001454753801226616 | Resolution time = 9.362585842609406e-05 | Resolution type = None
Job 4: Waiting time = 0.00019483640789985657 | Resolution time = 7.169600576162338e-05 | Resolution type = None
Job 5: Waiting time = 0.0001047179102897644 | Resolution time = 9.028613567352295e-05 | Resolution type = None
Job 6: Waiting time = 7.622223347425461e-05 | Resolution time = 6.269477307796478e-05 | Resolution type = None
Job 7: Waiting time = 7.341615855693817e-05 | Resolution time = 6.015319377183914e-05 | Resolution type = None
Job 8: Waiting time = 9.387079626321793e-05 | Resolution time = 7.997266948223114e-05 | Resolution type = None
Job 9: Waiting time = 8.737388998270035e-05 | Resolution time = 7.230322808027267e-05 | Resolution type = None
Job 10: Waiting time = 8.878391236066818e-05 | Resolution time = 7.533375173807144e-05 | Resolution type = None
Job 11: Waiting time = 0.00010606646537780762 | Resolution time = 6.195809692144394e-05 | Resolution type = None
Job 12: Waiting time = 9.542331099510193e-05 | Resolution time = 7.984135299921036e-05 | Resolution type = None
Job 13: Waiting time = 0.00012278463691473007 | Resolution time = 0.00011011213064193726 | Resolution type = None
Job 14: Waiting time = 7.551349699497223e-05 | Resolution time = 6.16069883108139e-05 | Resolution type = None
Job 15: Waiting time = 9.220372885465622e-05 | Resolution time = 7.659010589122772e-05 | Resolution type = None
Job 16: Waiting time = 7.336772978305817e-05 | Resolution time = 6.0304999351501465e-05 | Resolution type = None
Job 17: Waiting time = 8.826795965433121e-05 | Resolution time = 6.54812902212143e-05 | Resolution type = None
Job 18: Waiting time = 7.866229861974716e-05 | Resolution time = 6.270967423915863e-05 | Resolution type = None
Job 19: Waiting time = 0.00011300388723611832 | Resolution time = 9.832624346017838e-05 | Resolution type = None
Job 20: Waiting time = 8.20765271782875e-05 | Resolution time = 6.714183837175369e-05 | Resolution type = None
Job 21: Waiting time = 0.00010915007442235947 | Resolution time = 9.237788617610931e-05 | Resolution type = None
Job 22: Waiting time = 9.046494960784912e-05 | Resolution time = 7.51866027712822e-05 | Resolution type = None
Job 23: Waiting time = 0.00014478899538516998 | Resolution time = 0.00012841075658798218 | Resolution type = None
Job 24: Waiting time = 0.00010860804468393326 | Resolution time = 9.46633517742157e-05 | Resolution type = None
Job 25: Waiting time = 0.00010347273200750351 | Resolution time = 8.571334183216095e-05 | Resolution type = None
Job 26: Waiting time = 9.880401194095612e-05 | Resolution time = 8.347537368535995e-05 | Resolution type = None
Job 27: Waiting time = 0.00010198913514614105 | Resolution time = 8.641835302114487e-05 | Resolution type = None
Job 28: Waiting time = 0.00012557581067085266 | Resolution time = 0.00011190958321094513 | Resolution type = None
Job 29: Waiting time = 0.00010857731103897095 | Resolution time = 9.327195584774017e-05 | Resolution type = None
Job 30: Waiting time = 0.00011337641626596451 | Resolution time = 9.63965430855751e-05 | Resolution type = None
Job 31: Waiting time = 0.00011421926319599152 | Resolution time = 9.805988520383835e-05 | Resolution type = None
Job 32: Waiting time = 0.00010833889245986938 | Resolution time = 8.899252861738205e-05 | Resolution type = None
Job 33: Waiting time = 8.75815749168396e-05 | Resolution time = 7.392466068267822e-05 | Resolution type = None
Job 34: Waiting time = 0.00012030545622110367 | Resolution time = 0.00010649114847183228 | Resolution type = None
Job 35: Waiting time = 0.00011520925909280777 | Resolution time = 8.240621536970139e-05 | Resolution type = None
Job 36: Waiting time = 0.00014350656419992447 | Resolution time = 0.00011207908391952515 | Resolution type = None
Job 37: Waiting time = 8.405279368162155e-05 | Resolution time = 7.117446511983871e-05 | Resolution type = None
Job 38: Waiting time = 0.00010184291750192642 | Resolution time = 8.279643952846527e-05 | Resolution type = None
Job 39: Waiting time = 8.947029709815979e-05 | Resolution time = 7.547624409198761e-05 | Resolution type = None
Job 40: Waiting time = 0.00011247862130403519 | Resolution time = 9.795092046260834e-05 | Resolution type = None
Job 41: Waiting time = 0.00015270430594682693 | Resolution time = 0.00013484526425600052 | Resolution type = None
Job 42: Waiting time = 8.522160351276398e-05 | Resolution time = 7.134303450584412e-05 | Resolution type = None
Job 43: Waiting time = 0.00010792259126901627 | Resolution time = 9.383447468280792e-05 | Resolution type = None
Job 44: Waiting time = 0.00010098237544298172 | Resolution time = 8.385069668292999e-05 | Resolution type = None
Job 45: Waiting time = 9.873602539300919e-05 | Resolution time = 8.564069867134094e-05 | Resolution type = None
Job 46: Waiting time = 0.00024692993611097336 | Resolution time = 0.00012488197535276413 | Resolution type = None
Job 47: Waiting time = 0.00010036677122116089 | Resolution time = 8.681882172822952e-05 | Resolution type = None
Job 48: Waiting time = 0.00010863970965147018 | Resolution time = 9.347591549158096e-05 | Resolution type = None
Job 49: Waiting time = 0.00010012835264205933 | Resolution time = 8.684489876031876e-05 | Resolution type = None
Job 50: Waiting time = 0.00013691745698451996 | Resolution time = 0.0001238696277141571 | Resolution type = None
Job 51: Waiting time = 0.00016544945538043976 | Resolution time = 0.00015205144882202148 | Resolution type = None
Job 52: Waiting time = 0.0001482311636209488 | Resolution time = 0.00013316795229911804 | Resolution type = None
Job 53: Waiting time = 0.00011009257286787033 | Resolution time = 8.727144449949265e-05 | Resolution type = None
Job 54: Waiting time = 9.356439113616943e-05 | Resolution time = 7.880758494138718e-05 | Resolution type = None
Job 55: Waiting time = 0.00019197724759578705 | Resolution time = 9.482633322477341e-05 | Resolution type = None
Job 56: Waiting time = 0.00013368111103773117 | Resolution time = 0.00011987052857875824 | Resolution type = None
Job 57: Waiting time = 0.0001367032527923584 | Resolution time = 0.00012221094220876694 | Resolution type = None
Job 58: Waiting time = 0.00012869946658611298 | Resolution time = 0.00011221971362829208 | Resolution type = None
Job 59: Waiting time = 9.7678042948246e-05 | Resolution time = 8.375756442546844e-05 | Resolution type = None
Job 60: Waiting time = 0.00022086314857006073 | Resolution time = 0.00012538395822048187 | Resolution type = None
Job 61: Waiting time = 0.00012909993529319763 | Resolution time = 0.00010396912693977356 | Resolution type = None
Job 62: Waiting time = 0.00012952834367752075 | Resolution time = 0.00011346116662025452 | Resolution type = None
Job 63: Waiting time = 0.00011786818504333496 | Resolution time = 0.00010163616389036179 | Resolution type = None
Job 64: Waiting time = 0.00010648276656866074 | Resolution time = 9.340327233076096e-05 | Resolution type = None
Job 65: Waiting time = 0.0001506200060248375 | Resolution time = 0.00013656634837388992 | Resolution type = None
