Job 1: Waiting time = 0.00011793244630098343 | Resolution time = 9.77925956249237e-05 | Resolution type = None
Job 2: Waiting time = 0.00011496711522340775 | Resolution time = 9.473320096731186e-05 | Resolution type = None
Job 3: Waiting time = 0.00010223407298326492 | Resolution time = 8.818786591291428e-05 | Resolution type = None
Job 4: Waiting time = 6.2527135014534e-05 | Resolution time = 4.779919981956482e-05 | Resolution type = None
Job 5: Waiting time = 8.387304842472076e-05 | Resolution time = 7.070973515510559e-05 | Resolution type = None
Job 6: Waiting time = 8.889753371477127e-05 | Resolution time = 7.64383003115654e-05 | Resolution type = None
Job 7: Waiting time = 8.689425885677338e-05 | Resolution time = 7.424876093864441e-05 | Resolution type = None
Job 8: Waiting time = 5.1524490118026733e-05 | Resolution time = 4.079006612300873e-05 | Resolution type = None
Job 9: Waiting time = 6.0313381254673004e-05 | Resolution time = 4.724133759737015e-05 | Resolution type = None
Job 10: Waiting time = 9.317416697740555e-05 | Resolution time = 6.933603435754776e-05 | Resolution type = None
Job 11: Waiting time = 8.320529013872147e-05 | Resolution time = 7.219146937131882e-05 | Resolution type = None
Job 12: Waiting time = 8.385442197322845e-05 | Resolution time = 6.859470158815384e-05 | Resolution type = None
Job 13: Waiting time = 8.194800466299057e-05 | Resolution time = 6.807874888181686e-05 | Resolution type = None
Job 14: Waiting time = 7.204059511423111e-05 | Resolution time = 5.8445148169994354e-05 | Resolution type = None
Job 15: Waiting time = 6.851274520158768e-05 | Resolution time = 5.628354847431183e-05 | Resolution type = None
Job 16: Waiting time = 8.359737694263458e-05 | Resolution time = 6.847362965345383e-05 | Resolution type = None
Job 17: Waiting time = 5.6276097893714905e-05 | Resolution time = 4.269648343324661e-05 | Resolution type = None
Job 18: Waiting time = 7.207877933979034e-05 | Resolution time = 5.7835131883621216e-05 | Resolution type = None
Job 19: Waiting time = 0.000103730708360672 | Resolution time = 7.595214992761612e-05 | Resolution type = None
Job 20: Waiting time = 7.01509416103363e-05 | Resolution time = 5.8788806200027466e-05 | Resolution type = None
Job 21: Waiting time = 7.628928869962692e-05 | Resolution time = 6.268732249736786e-05 | Resolution type = None
Job 22: Waiting time = 8.035637438297272e-05 | Resolution time = 6.703101098537445e-05 | Resolution type = None
Job 23: Waiting time = 7.066689431667328e-05 | Resolution time = 5.814991891384125e-05 | Resolution type = None
Job 24: Waiting time = 7.441733032464981e-05 | Resolution time = 6.008613854646683e-05 | Resolution type = None
Job 25: Waiting time = 6.361305713653564e-05 | Resolution time = 5.2177347242832184e-05 | Resolution type = None
Job 26: Waiting time = 8.243788033723831e-05 | Resolution time = 6.889645010232925e-05 | Resolution type = None
Job 27: Waiting time = 6.925314664840698e-05 | Resolution time = 5.5349431931972504e-05 | Resolution type = None
Job 28: Waiting time = 6.231013685464859e-05 | Resolution time = 4.930701106786728e-05 | Resolution type = None
Job 29: Waiting time = 6.766337901353836e-05 | Resolution time = 5.3182244300842285e-05 | Resolution type = None
Job 30: Waiting time = 6.526429206132889e-05 | Resolution time = 5.3231604397296906e-05 | Resolution type = None
Job 31: Waiting time = 8.728168904781342e-05 | Resolution time = 7.30510801076889e-05 | Resolution type = None
Job 32: Waiting time = 6.68894499540329e-05 | Resolution time = 5.383603274822235e-05 | Resolution type = None
Job 33: Waiting time = 0.000100649893283844 | Resolution time = 8.11377540230751e-05 | Resolution type = None
Job 34: Waiting time = 7.619429379701614e-05 | Resolution time = 5.375035107135773e-05 | Resolution type = None
Job 35: Waiting time = 7.707439363002777e-05 | Resolution time = 6.424635648727417e-05 | Resolution type = None
Job 36: Waiting time = 7.101241499185562e-05 | Resolution time = 5.6735239923000336e-05 | Resolution type = None
Job 37: Waiting time = 6.728153675794601e-05 | Resolution time = 5.496758967638016e-05 | Resolution type = None
Job 38: Waiting time = 0.0001072026789188385 | Resolution time = 8.171703666448593e-05 | Resolution type = None
Job 39: Waiting time = 7.128529250621796e-05 | Resolution time = 5.803629755973816e-05 | Resolution type = None
Job 40: Waiting time = 9.309966117143631e-05 | Resolution time = 7.330067455768585e-05 | Resolution type = None
Job 41: Waiting time = 5.5553391575813293e-05 | Resolution time = 4.47295606136322e-05 | Resolution type = None
Job 42: Waiting time = 8.768495172262192e-05 | Resolution time = 7.205922156572342e-05 | Resolution type = None
Job 43: Waiting time = 9.289942681789398e-05 | Resolution time = 7.713586091995239e-05 | Resolution type = None
Job 44: Waiting time = 9.318534284830093e-05 | Resolution time = 7.758848369121552e-05 | Resolution type = None
Job 45: Waiting time = 9.608268737792969e-05 | Resolution time = 8.108094334602356e-05 | Resolution type = None
Job 46: Waiting time = 6.099045276641846e-05 | Resolution time = 4.724040627479553e-05 | Resolution type = None
