Job 1: Waiting time = 0.00011848378926515579 | Resolution time = 9.375438094139099e-05 | Resolution type = None
Job 2: Waiting time = 0.00012235715985298157 | Resolution time = 0.00010275933891534805 | Resolution type = None
Job 3: Waiting time = 9.89716500043869e-05 | Resolution time = 8.546561002731323e-05 | Resolution type = None
Job 4: Waiting time = 9.070243686437607e-05 | Resolution time = 7.509160786867142e-05 | Resolution type = None
Job 5: Waiting time = 7.987208664417267e-05 | Resolution time = 6.508175283670425e-05 | Resolution type = None
Job 6: Waiting time = 8.587166666984558e-05 | Resolution time = 7.270742207765579e-05 | Resolution type = None
Job 7: Waiting time = 8.816923946142197e-05 | Resolution time = 7.266271859407425e-05 | Resolution type = None
Job 8: Waiting time = 0.0002038218080997467 | Resolution time = 9.31229442358017e-05 | Resolution type = None
Job 9: Waiting time = 0.00012060441076755524 | Resolution time = 8.609052747488022e-05 | Resolution type = None
Job 10: Waiting time = 0.00017676502466201782 | Resolution time = 6.786733865737915e-05 | Resolution type = None
Job 11: Waiting time = 7.300451397895813e-05 | Resolution time = 6.047636270523071e-05 | Resolution type = None
Job 12: Waiting time = 0.00010097585618495941 | Resolution time = 7.816962897777557e-05 | Resolution type = None
Job 13: Waiting time = 0.00020126905292272568 | Resolution time = 8.855108171701431e-05 | Resolution type = None
Job 14: Waiting time = 8.151866495609283e-05 | Resolution time = 6.752833724021912e-05 | Resolution type = None
Job 15: Waiting time = 7.268227636814117e-05 | Resolution time = 6.0230493545532227e-05 | Resolution type = None
Job 16: Waiting time = 8.973758667707443e-05 | Resolution time = 7.751956582069397e-05 | Resolution type = None
Job 17: Waiting time = 0.00010039471089839935 | Resolution time = 8.48202034831047e-05 | Resolution type = None
Job 18: Waiting time = 6.72750174999237e-05 | Resolution time = 5.455128848552704e-05 | Resolution type = None
Job 19: Waiting time = 0.00012096017599105835 | Resolution time = 0.0001070220023393631 | Resolution type = None
Job 20: Waiting time = 9.936466813087463e-05 | Resolution time = 8.586421608924866e-05 | Resolution type = None
Job 21: Waiting time = 9.695906192064285e-05 | Resolution time = 8.307024836540222e-05 | Resolution type = None
Job 22: Waiting time = 0.00011223554611206055 | Resolution time = 9.923148900270462e-05 | Resolution type = None
Job 23: Waiting time = 8.312985301017761e-05 | Resolution time = 6.812997162342072e-05 | Resolution type = None
Job 24: Waiting time = 9.856466203927994e-05 | Resolution time = 8.628144860267639e-05 | Resolution type = None
Job 25: Waiting time = 9.360536932945251e-05 | Resolution time = 8.07587057352066e-05 | Resolution type = None
Job 26: Waiting time = 0.0001286529004573822 | Resolution time = 0.00011285394430160522 | Resolution type = None
Job 27: Waiting time = 8.066650480031967e-05 | Resolution time = 6.787758320569992e-05 | Resolution type = None
Job 28: Waiting time = 0.00011095311492681503 | Resolution time = 9.720213711261749e-05 | Resolution type = None
Job 29: Waiting time = 0.00010121334344148636 | Resolution time = 8.589215576648712e-05 | Resolution type = None
Job 30: Waiting time = 0.00010065827518701553 | Resolution time = 8.834619075059891e-05 | Resolution type = None
Job 31: Waiting time = 9.111594408750534e-05 | Resolution time = 7.668137550354004e-05 | Resolution type = None
Job 32: Waiting time = 0.00010203942656517029 | Resolution time = 8.888076990842819e-05 | Resolution type = None
Job 33: Waiting time = 0.00010441616177558899 | Resolution time = 9.039323776960373e-05 | Resolution type = None
Job 34: Waiting time = 0.00011235568672418594 | Resolution time = 9.65772196650505e-05 | Resolution type = None
Job 35: Waiting time = 0.00010104198008775711 | Resolution time = 8.686073124408722e-05 | Resolution type = None
Job 36: Waiting time = 0.00017705745995044708 | Resolution time = 0.00016461312770843506 | Resolution type = None
Job 37: Waiting time = 0.00010471232235431671 | Resolution time = 9.017065167427063e-05 | Resolution type = None
Job 38: Waiting time = 9.19923186302185e-05 | Resolution time = 7.802899926900864e-05 | Resolution type = None
Job 39: Waiting time = 9.956303983926773e-05 | Resolution time = 8.042436093091965e-05 | Resolution type = None
Job 40: Waiting time = 9.50843095779419e-05 | Resolution time = 7.414072751998901e-05 | Resolution type = None
Job 41: Waiting time = 0.00010096747428178787 | Resolution time = 8.698645979166031e-05 | Resolution type = None
Job 42: Waiting time = 0.0001886524260044098 | Resolution time = 7.691793143749237e-05 | Resolution type = None
Job 43: Waiting time = 9.568966925144196e-05 | Resolution time = 8.22087749838829e-05 | Resolution type = None
Job 44: Waiting time = 0.00010214187204837799 | Resolution time = 8.914805948734283e-05 | Resolution type = None
Job 45: Waiting time = 0.00010202266275882721 | Resolution time = 8.782558143138885e-05 | Resolution type = None
Job 46: Waiting time = 0.00012482982128858566 | Resolution time = 0.00011171959340572357 | Resolution type = None
Job 47: Waiting time = 9.49883833527565e-05 | Resolution time = 8.106697350740433e-05 | Resolution type = None
Job 48: Waiting time = 0.0001170765608549118 | Resolution time = 0.00010123569518327713 | Resolution type = None
Job 49: Waiting time = 0.00011414755135774612 | Resolution time = 0.00010008085519075394 | Resolution type = None
Job 50: Waiting time = 9.184051305055618e-05 | Resolution time = 7.844250649213791e-05 | Resolution type = None
Job 51: Waiting time = 0.00013772305101156235 | Resolution time = 0.00012469012290239334 | Resolution type = None
Job 52: Waiting time = 9.969715029001236e-05 | Resolution time = 8.530821651220322e-05 | Resolution type = None
Job 53: Waiting time = 0.00010877568274736404 | Resolution time = 9.698048233985901e-05 | Resolution type = None
Job 54: Waiting time = 0.00010767951607704163 | Resolution time = 9.436905384063721e-05 | Resolution type = None
Job 55: Waiting time = 9.65222716331482e-05 | Resolution time = 8.312426507472992e-05 | Resolution type = None
Job 56: Waiting time = 0.00013187900185585022 | Resolution time = 0.0001185443252325058 | Resolution type = None
Job 57: Waiting time = 0.00012365635484457016 | Resolution time = 0.00010843202471733093 | Resolution type = None
Job 58: Waiting time = 0.00010587088763713837 | Resolution time = 9.182654321193695e-05 | Resolution type = None
Job 59: Waiting time = 0.00014511123299598694 | Resolution time = 0.00012989435344934464 | Resolution type = None
Job 60: Waiting time = 0.00022752676159143448 | Resolution time = 0.00010894611477851868 | Resolution type = None
Job 61: Waiting time = 0.0001130029559135437 | Resolution time = 9.801238775253296e-05 | Resolution type = None
Job 62: Waiting time = 0.000112961046397686 | Resolution time = 0.00010004639625549316 | Resolution type = None
Job 63: Waiting time = 0.0001046815887093544 | Resolution time = 9.131524711847305e-05 | Resolution type = None
Job 64: Waiting time = 9.775906801223755e-05 | Resolution time = 8.508749306201935e-05 | Resolution type = None
Job 65: Waiting time = 0.00012592226266860962 | Resolution time = 0.0001122867688536644 | Resolution type = None
Job 66: Waiting time = 0.00021853018552064896 | Resolution time = 0.00010841339826583862 | Resolution type = None
Job 67: Waiting time = 0.0001220768317580223 | Resolution time = 0.00010822340846061707 | Resolution type = None
Job 68: Waiting time = 0.00012063048779964447 | Resolution time = 0.00010645389556884766 | Resolution type = None
Job 69: Waiting time = 0.00011541973799467087 | Resolution time = 9.921006858348846e-05 | Resolution type = None
Job 70: Waiting time = 0.0001147594302892685 | Resolution time = 0.00010084360837936401 | Resolution type = None
Job 71: Waiting time = 0.00012081116437911987 | Resolution time = 9.789131581783295e-05 | Resolution type = None
Job 72: Waiting time = 0.0001293681561946869 | Resolution time = 0.00011438969522714615 | Resolution type = None
Job 73: Waiting time = 0.00014347117394208908 | Resolution time = 0.00012662634253501892 | Resolution type = None
Job 74: Waiting time = 0.00014852173626422882 | Resolution time = 9.107403457164764e-05 | Resolution type = None
Job 75: Waiting time = 0.00015705730766057968 | Resolution time = 0.00014267303049564362 | Resolution type = None
Job 76: Waiting time = 0.00013719592243433 | Resolution time = 0.0001223171129822731 | Resolution type = None
Job 77: Waiting time = 0.00012110825628042221 | Resolution time = 0.0001095728948712349 | Resolution type = None
Job 78: Waiting time = 0.00013619009405374527 | Resolution time = 0.00012150406837463379 | Resolution type = None
Job 79: Waiting time = 0.00012471061199903488 | Resolution time = 0.00011131539940834045 | Resolution type = None
Job 80: Waiting time = 0.00015422608703374863 | Resolution time = 0.00013802479952573776 | Resolution type = None
Job 81: Waiting time = 0.000215824693441391 | Resolution time = 0.00020570307970046997 | Resolution type = None
Job 82: Waiting time = 0.00023064017295837402 | Resolution time = 0.00011750124394893646 | Resolution type = None
Job 83: Waiting time = 0.00012825056910514832 | Resolution time = 0.00011334102600812912 | Resolution type = None
Job 84: Waiting time = 0.00014817994087934494 | Resolution time = 0.00012430362403392792 | Resolution type = None
Job 85: Waiting time = 0.00015748292207717896 | Resolution time = 0.00014326535165309906 | Resolution type = None
Job 86: Waiting time = 0.00015818607062101364 | Resolution time = 0.00014226045459508896 | Resolution type = None
Job 87: Waiting time = 0.0001324079930782318 | Resolution time = 0.0001191217452287674 | Resolution type = None
Job 88: Waiting time = 0.00013440847396850586 | Resolution time = 0.00012084469199180603 | Resolution type = None
Job 89: Waiting time = 0.00013951770961284637 | Resolution time = 0.00012529175728559494 | Resolution type = None
Job 90: Waiting time = 0.00015783775597810745 | Resolution time = 0.00014050398021936417 | Resolution type = None
Job 91: Waiting time = 0.0001360354945063591 | Resolution time = 0.00011256057769060135 | Resolution type = None
Job 92: Waiting time = 0.00012397952377796173 | Resolution time = 0.0001089656725525856 | Resolution type = None
Job 93: Waiting time = 0.00012736208736896515 | Resolution time = 0.00011215638369321823 | Resolution type = None
Job 94: Waiting time = 0.00023260153830051422 | Resolution time = 0.00012394320219755173 | Resolution type = None
Job 95: Waiting time = 0.00013017747551202774 | Resolution time = 0.0001172628253698349 | Resolution type = None
Job 96: Waiting time = 0.00014799833297729492 | Resolution time = 0.00013374723494052887 | Resolution type = None
Job 97: Waiting time = 0.00012175831943750381 | Resolution time = 0.00010847020894289017 | Resolution type = None
Job 98: Waiting time = 0.00013589859008789062 | Resolution time = 0.00012265704572200775 | Resolution type = None
Job 99: Waiting time = 0.00014476943761110306 | Resolution time = 0.00012940075248479843 | Resolution type = None
Job 100: Waiting time = 0.0001561678946018219 | Resolution time = 0.0001433705911040306 | Resolution type = None
Job 101: Waiting time = 0.00015574507415294647 | Resolution time = 0.00014106463640928268 | Resolution type = None
Job 102: Waiting time = 0.0001523289829492569 | Resolution time = 0.00013704411685466766 | Resolution type = None
Job 103: Waiting time = 0.0001221839338541031 | Resolution time = 0.00010890793055295944 | Resolution type = None
Job 104: Waiting time = 0.00013873446732759476 | Resolution time = 0.00012663286179304123 | Resolution type = None
Job 105: Waiting time = 0.0001406380906701088 | Resolution time = 0.0001272931694984436 | Resolution type = None
Job 106: Waiting time = 0.0002672690898180008 | Resolution time = 0.00013058166950941086 | Resolution type = None
Job 107: Waiting time = 0.00013815425336360931 | Resolution time = 0.00012606382369995117 | Resolution type = None
Job 108: Waiting time = 0.00014619342982769012 | Resolution time = 0.00013259705156087875 | Resolution type = None
Job 109: Waiting time = 0.000125812366604805 | Resolution time = 0.00011243857443332672 | Resolution type = None
Job 110: Waiting time = 0.00026246998459100723 | Resolution time = 0.00015857163816690445 | Resolution type = None
Job 111: Waiting time = 0.00014945212751626968 | Resolution time = 0.0001351572573184967 | Resolution type = None
Job 112: Waiting time = 0.0001611923798918724 | Resolution time = 0.0001457883045077324 | Resolution type = None
Job 113: Waiting time = 0.0001937374472618103 | Resolution time = 0.0001645311713218689 | Resolution type = None
Job 114: Waiting time = 0.00014598853886127472 | Resolution time = 0.00012995116412639618 | Resolution type = None
Job 115: Waiting time = 0.00016022007912397385 | Resolution time = 0.0001482311636209488 | Resolution type = None
Job 116: Waiting time = 0.0001379372552037239 | Resolution time = 0.0001244228333234787 | Resolution type = None
Job 117: Waiting time = 0.00016905926167964935 | Resolution time = 0.0001530507579445839 | Resolution type = None
Job 118: Waiting time = 0.00015346426516771317 | Resolution time = 0.00013805273920297623 | Resolution type = None
Job 119: Waiting time = 0.0001467932015657425 | Resolution time = 0.00013475306332111359 | Resolution type = None
Job 120: Waiting time = 0.0001847660169005394 | Resolution time = 0.0001689959317445755 | Resolution type = None
Job 121: Waiting time = 0.00018076878041028976 | Resolution time = 0.00016339030116796494 | Resolution type = None
Job 122: Waiting time = 0.00013359449803829193 | Resolution time = 0.00012031197547912598 | Resolution type = None
Job 123: Waiting time = 0.00020271632820367813 | Resolution time = 0.00017173495143651962 | Resolution type = None
Job 124: Waiting time = 0.00017056241631507874 | Resolution time = 0.0001567760482430458 | Resolution type = None
Job 125: Waiting time = 0.00024495553225278854 | Resolution time = 0.00014182645827531815 | Resolution type = None
Job 126: Waiting time = 0.00015967711806297302 | Resolution time = 0.0001469207927584648 | Resolution type = None
Job 127: Waiting time = 0.00013595912605524063 | Resolution time = 0.00012327451258897781 | Resolution type = None
Job 128: Waiting time = 0.00018998607993125916 | Resolution time = 0.00017153657972812653 | Resolution type = None
Job 129: Waiting time = 0.00012574903666973114 | Resolution time = 0.00011517386883497238 | Resolution type = None
Job 130: Waiting time = 0.0001613367348909378 | Resolution time = 0.0001484239473938942 | Resolution type = None
Job 131: Waiting time = 0.00013959500938653946 | Resolution time = 0.0001265592873096466 | Resolution type = None
Job 132: Waiting time = 0.00016167573630809784 | Resolution time = 0.00014825724065303802 | Resolution type = None
Job 133: Waiting time = 0.00015977304428815842 | Resolution time = 0.00014482252299785614 | Resolution type = None
Job 134: Waiting time = 0.00020391307771205902 | Resolution time = 0.00018329638987779617 | Resolution type = None
Job 135: Waiting time = 0.00020503532141447067 | Resolution time = 0.000189194455742836 | Resolution type = None
Job 136: Waiting time = 0.00018488895148038864 | Resolution time = 0.00016476120799779892 | Resolution type = None
Job 137: Waiting time = 0.0001670345664024353 | Resolution time = 0.0001534782350063324 | Resolution type = None
Job 138: Waiting time = 0.00017828214913606644 | Resolution time = 0.00016608275473117828 | Resolution type = None
Job 139: Waiting time = 0.0001828223466873169 | Resolution time = 0.00016841012984514236 | Resolution type = None
Job 140: Waiting time = 0.00017522089183330536 | Resolution time = 0.0001580445095896721 | Resolution type = None
Job 141: Waiting time = 0.00015321094542741776 | Resolution time = 0.0001415777951478958 | Resolution type = None
Job 142: Waiting time = 0.00018284283578395844 | Resolution time = 0.00016732700169086456 | Resolution type = None
Job 143: Waiting time = 0.00014232657849788666 | Resolution time = 0.0001318836584687233 | Resolution type = None
Job 144: Waiting time = 0.00017887167632579803 | Resolution time = 0.0001660902053117752 | Resolution type = None
Job 145: Waiting time = 0.00017000176012516022 | Resolution time = 0.00015614274889230728 | Resolution type = None
Job 146: Waiting time = 0.00022641103714704514 | Resolution time = 0.00018702074885368347 | Resolution type = None
Job 147: Waiting time = 0.00015356577932834625 | Resolution time = 0.00014194566756486893 | Resolution type = None
