Job 1: Waiting time = 0.00015744008123874664 | Resolution time = 0.00014901626855134964 | Resolution type = None
Job 2: Waiting time = 0.00010555516928434372 | Resolution time = 9.816419333219528e-05 | Resolution type = None
Job 3: Waiting time = 0.00010274536907672882 | Resolution time = 9.739305824041367e-05 | Resolution type = None
Job 4: Waiting time = 9.991507977247238e-05 | Resolution time = 9.423121809959412e-05 | Resolution type = None
Job 5: Waiting time = 0.00010363664478063583 | Resolution time = 9.816419333219528e-05 | Resolution type = None
Job 6: Waiting time = 0.00011493172496557236 | Resolution time = 9.923055768013e-05 | Resolution type = None
Job 7: Waiting time = 0.00012822169810533524 | Resolution time = 9.782426059246063e-05 | Resolution type = None
Job 8: Waiting time = 0.00018409732729196548 | Resolution time = 6.394926458597183e-05 | Resolution type = None
Job 9: Waiting time = 0.00010986160486936569 | Resolution time = 9.498000144958496e-05 | Resolution type = None
Job 10: Waiting time = 0.00011932756751775742 | Resolution time = 0.00010381080210208893 | Resolution type = None
Job 11: Waiting time = 0.00010089855641126633 | Resolution time = 8.63177701830864e-05 | Resolution type = None
Job 12: Waiting time = 9.972695261240005e-05 | Resolution time = 8.670985698699951e-05 | Resolution type = None
Job 13: Waiting time = 0.0001325458288192749 | Resolution time = 0.00011622346937656403 | Resolution type = None
Job 14: Waiting time = 0.00014106091111898422 | Resolution time = 9.398441761732101e-05 | Resolution type = None
Job 15: Waiting time = 0.00019929464906454086 | Resolution time = 8.039083331823349e-05 | Resolution type = None
Job 16: Waiting time = 0.00012497883290052414 | Resolution time = 0.00010966788977384567 | Resolution type = None
Job 17: Waiting time = 0.0001215590164065361 | Resolution time = 0.00010812189429998398 | Resolution type = None
Job 18: Waiting time = 0.00019860919564962387 | Resolution time = 9.13599506020546e-05 | Resolution type = None
Job 19: Waiting time = 0.00010828021913766861 | Resolution time = 9.231641888618469e-05 | Resolution type = None
Job 20: Waiting time = 9.471829980611801e-05 | Resolution time = 8.143670856952667e-05 | Resolution type = None
Job 21: Waiting time = 0.00011443160474300385 | Resolution time = 9.908247739076614e-05 | Resolution type = None
Job 22: Waiting time = 0.00011877249926328659 | Resolution time = 0.0001051146537065506 | Resolution type = None
Job 23: Waiting time = 0.0002156570553779602 | Resolution time = 0.00010871700942516327 | Resolution type = None
Job 24: Waiting time = 0.00010329671204090118 | Resolution time = 9.055621922016144e-05 | Resolution type = None
Job 25: Waiting time = 0.0001029185950756073 | Resolution time = 8.87671485543251e-05 | Resolution type = None
Job 26: Waiting time = 0.00015970412641763687 | Resolution time = 0.00014599692076444626 | Resolution type = None
Job 27: Waiting time = 0.00014166347682476044 | Resolution time = 0.00012417230755090714 | Resolution type = None
Job 28: Waiting time = 0.00011635106056928635 | Resolution time = 0.00010269228368997574 | Resolution type = None
Job 29: Waiting time = 0.00023554079234600067 | Resolution time = 0.0001399759203195572 | Resolution type = None
Job 30: Waiting time = 0.00014016032218933105 | Resolution time = 0.00012665055692195892 | Resolution type = None
Job 31: Waiting time = 0.00011602602899074554 | Resolution time = 0.00010207202285528183 | Resolution type = None
Job 32: Waiting time = 0.00012418907135725021 | Resolution time = 0.00010871142148971558 | Resolution type = None
Job 33: Waiting time = 0.00014284532517194748 | Resolution time = 0.00012630876153707504 | Resolution type = None
Job 34: Waiting time = 0.00012185052037239075 | Resolution time = 0.00010981038212776184 | Resolution type = None
Job 35: Waiting time = 0.0002479078248143196 | Resolution time = 0.00016285572201013565 | Resolution type = None
Job 36: Waiting time = 0.0001335320994257927 | Resolution time = 0.0001194290816783905 | Resolution type = None
Job 37: Waiting time = 0.00011992640793323517 | Resolution time = 0.00010292790830135345 | Resolution type = None
Job 38: Waiting time = 0.00014834478497505188 | Resolution time = 0.00013262592256069183 | Resolution type = None
Job 39: Waiting time = 0.00011962000280618668 | Resolution time = 0.00010730605572462082 | Resolution type = None
Job 40: Waiting time = 0.00013894960284233093 | Resolution time = 0.00012513529509305954 | Resolution type = None
Job 41: Waiting time = 0.00010480731725692749 | Resolution time = 9.141676127910614e-05 | Resolution type = None
Job 42: Waiting time = 0.00012171082198619843 | Resolution time = 0.00010807160288095474 | Resolution type = None
Job 43: Waiting time = 0.00014746002852916718 | Resolution time = 0.00013390090316534042 | Resolution type = None
Job 44: Waiting time = 0.0001308722421526909 | Resolution time = 0.00011585187166929245 | Resolution type = None
Job 45: Waiting time = 0.00013861805200576782 | Resolution time = 0.00012278929352760315 | Resolution type = None
Job 46: Waiting time = 0.00016317050904035568 | Resolution time = 0.00014615710824728012 | Resolution type = None
Job 47: Waiting time = 0.00011027604341506958 | Resolution time = 9.679701179265976e-05 | Resolution type = None
Job 48: Waiting time = 0.000115211121737957 | Resolution time = 0.00010155048221349716 | Resolution type = None
Job 49: Waiting time = 0.00013418309390544891 | Resolution time = 0.00012022070586681366 | Resolution type = None
Job 50: Waiting time = 0.0001857224851846695 | Resolution time = 0.00017018988728523254 | Resolution type = None
Job 51: Waiting time = 0.00012641958892345428 | Resolution time = 0.00011198408901691437 | Resolution type = None
Job 52: Waiting time = 0.00014115311205387115 | Resolution time = 0.00012804288417100906 | Resolution type = None
Job 53: Waiting time = 0.00012907013297080994 | Resolution time = 0.00011682882905006409 | Resolution type = None
Job 54: Waiting time = 0.00014585349708795547 | Resolution time = 0.0001332135871052742 | Resolution type = None
Job 55: Waiting time = 0.00015143118798732758 | Resolution time = 0.0001289648935198784 | Resolution type = None
Job 56: Waiting time = 0.00012621749192476273 | Resolution time = 0.00011405535042285919 | Resolution type = None
Job 57: Waiting time = 0.00013805273920297623 | Resolution time = 0.00012543611228466034 | Resolution type = None
Job 58: Waiting time = 0.00012564565986394882 | Resolution time = 0.00011252798140048981 | Resolution type = None
Job 59: Waiting time = 0.00014938600361347198 | Resolution time = 0.0001259809359908104 | Resolution type = None
Job 60: Waiting time = 0.00020183157175779343 | Resolution time = 0.00018481537699699402 | Resolution type = None
Job 61: Waiting time = 0.00013702642172574997 | Resolution time = 0.00012482888996601105 | Resolution type = None
Job 62: Waiting time = 0.00014506559818983078 | Resolution time = 0.00013023987412452698 | Resolution type = None
Job 63: Waiting time = 0.00018833763897418976 | Resolution time = 0.00017307419329881668 | Resolution type = None
Job 64: Waiting time = 0.0001432318240404129 | Resolution time = 0.00012862123548984528 | Resolution type = None
Job 65: Waiting time = 0.00016146153211593628 | Resolution time = 0.0001436220481991768 | Resolution type = None
Job 66: Waiting time = 0.0001385807991027832 | Resolution time = 0.0001244116574525833 | Resolution type = None
Job 67: Waiting time = 0.00014121457934379578 | Resolution time = 0.00012784264981746674 | Resolution type = None
Job 68: Waiting time = 0.0001393267884850502 | Resolution time = 0.0001245075836777687 | Resolution type = None
Job 69: Waiting time = 0.0001409398391842842 | Resolution time = 0.00012599490582942963 | Resolution type = None
Job 70: Waiting time = 0.00013724621385335922 | Resolution time = 0.00012419093400239944 | Resolution type = None
Job 71: Waiting time = 0.00017277710139751434 | Resolution time = 0.0001543937250971794 | Resolution type = None
Job 72: Waiting time = 0.00014711078256368637 | Resolution time = 0.00013504084199666977 | Resolution type = None
Job 73: Waiting time = 0.0001582140102982521 | Resolution time = 0.00014294497668743134 | Resolution type = None
Job 74: Waiting time = 0.00023082736879587173 | Resolution time = 0.00014044810086488724 | Resolution type = None
Job 75: Waiting time = 0.00018957629799842834 | Resolution time = 0.00017364602535963058 | Resolution type = None
Job 76: Waiting time = 0.00016043893992900848 | Resolution time = 0.00014644581824541092 | Resolution type = None
Job 77: Waiting time = 0.00016906298696994781 | Resolution time = 0.00015409663319587708 | Resolution type = None
Job 78: Waiting time = 0.00015628430992364883 | Resolution time = 0.00014300458133220673 | Resolution type = None
Job 79: Waiting time = 0.0001707104966044426 | Resolution time = 0.00015618372708559036 | Resolution type = None
Job 80: Waiting time = 0.0001683887094259262 | Resolution time = 0.00015699956566095352 | Resolution type = None
