Job 1: Waiting time = 0.0012760218232870102 | Resolution time = 0.0012500286102294922 | Resolution type = Policy
Job 2: Waiting time = 0.0010067494586110115 | Resolution time = 0.0009002257138490677 | Resolution type = None
Job 3: Waiting time = 0.0009387023746967316 | Resolution time = 0.00092331413179636 | Resolution type = None
Job 4: Waiting time = 0.0009605726227164268 | Resolution time = 0.0009462162852287292 | Resolution type = None
Job 5: Waiting time = 0.0002131061628460884 | Resolution time = 0.0001976415514945984 | Resolution type = Policy
Job 6: Waiting time = 0.0012207161635160446 | Resolution time = 0.0012060105800628662 | Resolution type = None
Job 7: Waiting time = 0.0008566807955503464 | Resolution time = 0.0008416883647441864 | Resolution type = None
Job 8: Waiting time = 0.001140662468969822 | Resolution time = 0.0011246344074606895 | Resolution type = None
Job 9: Waiting time = 0.0010792268440127373 | Resolution time = 0.001063559204339981 | Resolution type = None
Job 10: Waiting time = 0.00019390881061553955 | Resolution time = 0.00018085166811943054 | Resolution type = Policy
Job 11: Waiting time = 0.0009235572069883347 | Resolution time = 0.0009099952876567841 | Resolution type = None
Job 12: Waiting time = 0.0007882118225097656 | Resolution time = 0.0007739057764410973 | Resolution type = None
Job 13: Waiting time = 0.0010900944471359253 | Resolution time = 0.0010749781504273415 | Resolution type = None
Job 14: Waiting time = 0.0004033278673887253 | Resolution time = 0.0003889482468366623 | Resolution type = Policy
Job 15: Waiting time = 0.00037848856300115585 | Resolution time = 0.0003403816372156143 | Resolution type = Policy
Job 16: Waiting time = 0.0011189226061105728 | Resolution time = 0.0007536672055721283 | Resolution type = Policy
Job 17: Waiting time = 0.0004930943250656128 | Resolution time = 0.000478268601000309 | Resolution type = Policy
Job 18: Waiting time = 0.0007593808695673943 | Resolution time = 0.0007450785487890244 | Resolution type = None
Job 19: Waiting time = 0.0007629944011569023 | Resolution time = 0.0007495703175663948 | Resolution type = None
Job 20: Waiting time = 0.0004588356241583824 | Resolution time = 0.00044590141624212265 | Resolution type = Policy
Job 21: Waiting time = 0.0007945867255330086 | Resolution time = 0.0007806625217199326 | Resolution type = Policy
Job 22: Waiting time = 0.0010282956063747406 | Resolution time = 0.0010161986574530602 | Resolution type = None
Job 23: Waiting time = 0.0007739365100860596 | Resolution time = 0.0007599843665957451 | Resolution type = None
Job 24: Waiting time = 0.0011039283126592636 | Resolution time = 0.0010908357799053192 | Resolution type = None
Job 25: Waiting time = 0.0008370513096451759 | Resolution time = 0.0008214889094233513 | Resolution type = None
Job 26: Waiting time = 0.0005356054753065109 | Resolution time = 0.0004897871986031532 | Resolution type = Policy
Job 27: Waiting time = 0.0011193202808499336 | Resolution time = 0.0011034775525331497 | Resolution type = None
Job 28: Waiting time = 0.0008927788585424423 | Resolution time = 0.0008784132078289986 | Resolution type = Policy
Job 29: Waiting time = 0.0008305627852678299 | Resolution time = 0.0008155172690749168 | Resolution type = None
Job 30: Waiting time = 0.0006911177188158035 | Resolution time = 0.0006760265678167343 | Resolution type = Policy
Job 31: Waiting time = 0.0007335804402828217 | Resolution time = 0.0007183272391557693 | Resolution type = Policy
Job 32: Waiting time = 0.0011669714003801346 | Resolution time = 0.0011504292488098145 | Resolution type = None
Job 33: Waiting time = 0.0006867833435535431 | Resolution time = 0.0006699115037918091 | Resolution type = Policy
Job 34: Waiting time = 0.00042191240936517715 | Resolution time = 0.0004061134532094002 | Resolution type = Policy
Job 35: Waiting time = 0.0008276132866740227 | Resolution time = 0.0008145729079842567 | Resolution type = None
Job 36: Waiting time = 0.0011731116101145744 | Resolution time = 0.0010780422016978264 | Resolution type = None
Job 37: Waiting time = 0.0001969020813703537 | Resolution time = 0.00018378905951976776 | Resolution type = Policy
Job 38: Waiting time = 0.0003253333270549774 | Resolution time = 0.00031307991594076157 | Resolution type = Policy
Job 39: Waiting time = 0.0006165904924273491 | Resolution time = 0.0005931500345468521 | Resolution type = Policy
Job 40: Waiting time = 0.0008043106645345688 | Resolution time = 0.0007892251014709473 | Resolution type = None
Job 41: Waiting time = 0.0012536738067865372 | Resolution time = 0.0012407787144184113 | Resolution type = None
Job 42: Waiting time = 0.00032028835266828537 | Resolution time = 0.0003066491335630417 | Resolution type = Policy
Job 43: Waiting time = 0.0008934531360864639 | Resolution time = 0.0008726678788661957 | Resolution type = None
Job 44: Waiting time = 0.00014606304466724396 | Resolution time = 0.00013175606727600098 | Resolution type = Policy
Job 45: Waiting time = 0.0010947007685899734 | Resolution time = 0.0010798489674925804 | Resolution type = None
Job 46: Waiting time = 0.0011062603443861008 | Resolution time = 0.0010920902714133263 | Resolution type = None
Job 47: Waiting time = 0.0007670726627111435 | Resolution time = 0.000752563588321209 | Resolution type = None
Job 48: Waiting time = 0.0010535670444369316 | Resolution time = 0.0010382747277617455 | Resolution type = None
Job 49: Waiting time = 0.00010233186185359955 | Resolution time = 7.13663175702095e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0006021382287144661 | Resolution time = 0.0005880128592252731 | Resolution type = Policy
Job 51: Waiting time = 0.0006935689598321915 | Resolution time = 0.0006802231073379517 | Resolution type = Policy
Job 52: Waiting time = 0.0007980130612850189 | Resolution time = 0.0007847575470805168 | Resolution type = None
Job 53: Waiting time = 0.0007740892469882965 | Resolution time = 0.0007577771320939064 | Resolution type = None
Job 54: Waiting time = 0.0007045036181807518 | Resolution time = 0.0006901854649186134 | Resolution type = None
Job 55: Waiting time = 0.0004284149035811424 | Resolution time = 0.0004136785864830017 | Resolution type = Policy
Job 56: Waiting time = 0.0007077790796756744 | Resolution time = 0.000693347305059433 | Resolution type = Policy
