Job 1: Waiting time = 0.00018895231187343597 | Resolution time = 0.00016976799815893173 | Resolution type = None
Job 2: Waiting time = 0.0001464923843741417 | Resolution time = 0.00011820252984762192 | Resolution type = None
Job 3: Waiting time = 0.00020402949303388596 | Resolution time = 5.9660524129867554e-05 | Resolution type = None
Job 4: Waiting time = 0.0001180209219455719 | Resolution time = 0.00010606460273265839 | Resolution type = None
Job 5: Waiting time = 0.00012437812983989716 | Resolution time = 0.00010993983596563339 | Resolution type = None
Job 6: Waiting time = 0.0001261793076992035 | Resolution time = 0.00011197291314601898 | Resolution type = None
Job 7: Waiting time = 0.00011717714369297028 | Resolution time = 0.00010476354509592056 | Resolution type = None
Job 8: Waiting time = 0.00020986981689929962 | Resolution time = 9.874813258647919e-05 | Resolution type = None
Job 9: Waiting time = 0.00011031422764062881 | Resolution time = 9.763892740011215e-05 | Resolution type = None
Job 10: Waiting time = 9.333621710538864e-05 | Resolution time = 7.996521890163422e-05 | Resolution type = None
Job 11: Waiting time = 0.00014299433678388596 | Resolution time = 0.0001125996932387352 | Resolution type = None
Job 12: Waiting time = 0.00023310352116823196 | Resolution time = 9.881798177957535e-05 | Resolution type = None
Job 13: Waiting time = 0.0001021968200802803 | Resolution time = 8.868053555488586e-05 | Resolution type = None
Job 14: Waiting time = 0.00011398643255233765 | Resolution time = 8.854642510414124e-05 | Resolution type = None
Job 15: Waiting time = 0.00011912081390619278 | Resolution time = 0.00010625645518302917 | Resolution type = None
Job 16: Waiting time = 9.74852591753006e-05 | Resolution time = 8.412357419729233e-05 | Resolution type = None
Job 17: Waiting time = 0.00010428577661514282 | Resolution time = 9.017344564199448e-05 | Resolution type = None
Job 18: Waiting time = 0.00015291478484869003 | Resolution time = 0.0001223590224981308 | Resolution type = None
Job 19: Waiting time = 0.00010289996862411499 | Resolution time = 8.909963071346283e-05 | Resolution type = None
Job 20: Waiting time = 0.00015827827155590057 | Resolution time = 0.00014376547187566757 | Resolution type = None
Job 21: Waiting time = 0.00013568531721830368 | Resolution time = 0.00012282095849514008 | Resolution type = None
Job 22: Waiting time = 0.00010168366134166718 | Resolution time = 8.89655202627182e-05 | Resolution type = None
Job 23: Waiting time = 0.00021402165293693542 | Resolution time = 0.00011817272752523422 | Resolution type = None
Job 24: Waiting time = 0.0001084422692656517 | Resolution time = 9.618420153856277e-05 | Resolution type = None
Job 25: Waiting time = 0.00014157500118017197 | Resolution time = 0.00012808199971914291 | Resolution type = None
Job 26: Waiting time = 0.00013270322233438492 | Resolution time = 0.00011805538088083267 | Resolution type = None
Job 27: Waiting time = 0.0002273479476571083 | Resolution time = 0.00014239083975553513 | Resolution type = None
Job 28: Waiting time = 0.0001224856823682785 | Resolution time = 0.00010679289698600769 | Resolution type = None
Job 29: Waiting time = 0.00013695191591978073 | Resolution time = 0.00011459179222583771 | Resolution type = None
Job 30: Waiting time = 0.00013318751007318497 | Resolution time = 0.00011228956282138824 | Resolution type = None
Job 31: Waiting time = 0.00014074984937906265 | Resolution time = 0.00012632273137569427 | Resolution type = None
Job 32: Waiting time = 0.00012984499335289001 | Resolution time = 0.00011617597192525864 | Resolution type = None
Job 33: Waiting time = 0.000127304345369339 | Resolution time = 0.00010935310274362564 | Resolution type = None
Job 34: Waiting time = 0.00011554360389709473 | Resolution time = 0.00010198540985584259 | Resolution type = None
Job 35: Waiting time = 0.00015733949840068817 | Resolution time = 0.00014244113117456436 | Resolution type = None
Job 36: Waiting time = 0.00015681609511375427 | Resolution time = 0.0001432495191693306 | Resolution type = None
Job 37: Waiting time = 0.00012457836419343948 | Resolution time = 0.00011153332889080048 | Resolution type = None
Job 38: Waiting time = 0.00014115869998931885 | Resolution time = 0.0001285076141357422 | Resolution type = None
Job 39: Waiting time = 0.0001187305897474289 | Resolution time = 0.00010594911873340607 | Resolution type = None
Job 40: Waiting time = 0.00012699700891971588 | Resolution time = 0.00011510029435157776 | Resolution type = None
Job 41: Waiting time = 0.000141974538564682 | Resolution time = 0.0001251446083188057 | Resolution type = None
Job 42: Waiting time = 0.0001112883910536766 | Resolution time = 9.795371443033218e-05 | Resolution type = None
Job 43: Waiting time = 0.0001561855897307396 | Resolution time = 0.00014284346252679825 | Resolution type = None
Job 44: Waiting time = 0.00022272486239671707 | Resolution time = 0.00012457557022571564 | Resolution type = None
Job 45: Waiting time = 0.00012614857405424118 | Resolution time = 0.00011201668530702591 | Resolution type = None
Job 46: Waiting time = 0.00014497246593236923 | Resolution time = 0.00012957211583852768 | Resolution type = None
Job 47: Waiting time = 0.00012312550097703934 | Resolution time = 0.0001101270318031311 | Resolution type = None
Job 48: Waiting time = 0.00016475189477205276 | Resolution time = 0.00015181675553321838 | Resolution type = None
Job 49: Waiting time = 0.0001537306234240532 | Resolution time = 0.00013981573283672333 | Resolution type = None
Job 50: Waiting time = 0.0002357466146349907 | Resolution time = 0.000128122977912426 | Resolution type = None
Job 51: Waiting time = 0.0001471247524023056 | Resolution time = 0.0001325402408838272 | Resolution type = None
Job 52: Waiting time = 0.00014864467084407806 | Resolution time = 0.00013520848006010056 | Resolution type = None
Job 53: Waiting time = 0.0001340433955192566 | Resolution time = 0.00012180767953395844 | Resolution type = None
Job 54: Waiting time = 0.00017739366739988327 | Resolution time = 0.00016120634973049164 | Resolution type = None
Job 55: Waiting time = 0.00024945661425590515 | Resolution time = 0.0001485627144575119 | Resolution type = None
