Job 1: Waiting time = 0.001581829972565174 | Resolution time = 0.0015498539432883263 | Resolution type = None
Job 2: Waiting time = 0.0024433284997940063 | Resolution time = 0.0008657993748784065 | Resolution type = Policy
Job 3: Waiting time = 0.0007675467059016228 | Resolution time = 0.0007597161456942558 | Resolution type = None
Job 4: Waiting time = 0.0007672570645809174 | Resolution time = 0.0007607601583003998 | Resolution type = None
Job 5: Waiting time = 0.0007821675390005112 | Resolution time = 0.0007759165018796921 | Resolution type = None
Job 6: Waiting time = 0.0010124901309609413 | Resolution time = 0.0010072598233819008 | Resolution type = None
Job 7: Waiting time = 3.830809146165848e-05 | Resolution time = 3.262702375650406e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0006907247006893158 | Resolution time = 0.0006853388622403145 | Resolution type = Policy
Job 9: Waiting time = 0.0008274717256426811 | Resolution time = 0.0008223447948694229 | Resolution type = Policy
Job 10: Waiting time = 0.0010731536895036697 | Resolution time = 0.0010674437507987022 | Resolution type = None
Job 11: Waiting time = 0.0007423078641295433 | Resolution time = 0.0007357876747846603 | Resolution type = None
Job 12: Waiting time = 0.0006771543994545937 | Resolution time = 0.0006717471405863762 | Resolution type = None
Job 13: Waiting time = 0.0007964074611663818 | Resolution time = 0.0007884027436375618 | Resolution type = Policy
Job 14: Waiting time = 0.0012913849204778671 | Resolution time = 0.0012750327587127686 | Resolution type = None
Job 15: Waiting time = 0.0013346383348107338 | Resolution time = 4.137400537729263e-05 | Resolution type = Policy
Job 16: Waiting time = 0.000783408060669899 | Resolution time = 0.0007776180282235146 | Resolution type = None
Job 17: Waiting time = 0.0008119214326143265 | Resolution time = 0.0008057057857513428 | Resolution type = None
Job 18: Waiting time = 0.0008078869432210922 | Resolution time = 0.0007908269762992859 | Resolution type = None
Job 19: Waiting time = 0.0014481917023658752 | Resolution time = 0.0006407536566257477 | Resolution type = None
Job 20: Waiting time = 0.0006916895508766174 | Resolution time = 0.000685577280819416 | Resolution type = None
Job 21: Waiting time = 0.0003758808597922325 | Resolution time = 0.00037002842873334885 | Resolution type = Policy
Job 22: Waiting time = 0.00013412721455097198 | Resolution time = 0.00012784171849489212 | Resolution type = Policy
Job 23: Waiting time = 0.0003686891868710518 | Resolution time = 0.00036332476884126663 | Resolution type = Policy
Job 24: Waiting time = 0.0009604711085557938 | Resolution time = 0.0009459387511014938 | Resolution type = None
Job 25: Waiting time = 0.00047055259346961975 | Resolution time = 0.0004525771364569664 | Resolution type = Policy
Job 26: Waiting time = 0.001041436567902565 | Resolution time = 0.001027170568704605 | Resolution type = None
Job 27: Waiting time = 0.0007057348266243935 | Resolution time = 0.0006907191127538681 | Resolution type = None
Job 28: Waiting time = 0.0010908786207437515 | Resolution time = 0.001074511557817459 | Resolution type = None
Job 29: Waiting time = 0.0007029492408037186 | Resolution time = 0.000688125379383564 | Resolution type = None
Job 30: Waiting time = 0.0008797300979495049 | Resolution time = 0.0007601073011755943 | Resolution type = None
Job 31: Waiting time = 0.0010720249265432358 | Resolution time = 0.0010584620758891106 | Resolution type = None
Job 32: Waiting time = 0.0006722742691636086 | Resolution time = 0.0006587756797671318 | Resolution type = None
Job 33: Waiting time = 0.0013377657160162926 | Resolution time = 0.0013209572061896324 | Resolution type = None
Job 34: Waiting time = 0.0002500610426068306 | Resolution time = 0.0002361200749874115 | Resolution type = Policy
Job 35: Waiting time = 0.0001264754682779312 | Resolution time = 0.00011233147233724594 | Resolution type = Policy
Job 36: Waiting time = 0.000815276987850666 | Resolution time = 0.0008032843470573425 | Resolution type = None
Job 37: Waiting time = 0.0007659550756216049 | Resolution time = 0.0007522692903876305 | Resolution type = None
Job 38: Waiting time = 0.0007920637726783752 | Resolution time = 0.0007779775187373161 | Resolution type = None
Job 39: Waiting time = 0.00018048565834760666 | Resolution time = 0.00016684085130691528 | Resolution type = Policy
Job 40: Waiting time = 0.0007525589317083359 | Resolution time = 0.0007400829344987869 | Resolution type = Policy
Job 41: Waiting time = 0.0009070252999663353 | Resolution time = 0.0007976870983839035 | Resolution type = None
Job 42: Waiting time = 0.0008798101916909218 | Resolution time = 0.00085458904504776 | Resolution type = None
Job 43: Waiting time = 0.0001873541623353958 | Resolution time = 0.00017252657562494278 | Resolution type = Policy
Job 44: Waiting time = 0.0007534120231866837 | Resolution time = 0.0007310528308153152 | Resolution type = None
Job 45: Waiting time = 8.033029735088348e-05 | Resolution time = 6.29667192697525e-05 | Resolution type = Policy
Job 46: Waiting time = 0.00025960151106119156 | Resolution time = 0.0002476787194609642 | Resolution type = Policy
Job 47: Waiting time = 0.0010228268802165985 | Resolution time = 0.0010083606466650963 | Resolution type = Policy
Job 48: Waiting time = 0.0011770958080887794 | Resolution time = 0.0011455314233899117 | Resolution type = None
Job 49: Waiting time = 0.0007004346698522568 | Resolution time = 0.0006870441138744354 | Resolution type = None
Job 50: Waiting time = 0.0010170461609959602 | Resolution time = 0.0010011717677116394 | Resolution type = None
Job 51: Waiting time = 0.000982087105512619 | Resolution time = 0.0009673852473497391 | Resolution type = None
Job 52: Waiting time = 0.0010845372453331947 | Resolution time = 0.0010692253708839417 | Resolution type = None
Job 53: Waiting time = 0.0007022097706794739 | Resolution time = 0.0006893640384078026 | Resolution type = None
Job 54: Waiting time = 0.00036904681473970413 | Resolution time = 0.0003396216779947281 | Resolution type = Policy
Job 55: Waiting time = 3.2709911465644836e-05 | Resolution time = 2.0947307348251343e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0007203035056591034 | Resolution time = 0.0007080286741256714 | Resolution type = None
Job 57: Waiting time = 0.0006319312378764153 | Resolution time = 0.00052623450756073 | Resolution type = Policy
Job 58: Waiting time = 0.0008338084444403648 | Resolution time = 0.0008103214204311371 | Resolution type = Policy
Job 59: Waiting time = 0.0011133160442113876 | Resolution time = 0.0010788561776280403 | Resolution type = None
Job 60: Waiting time = 0.0007592756301164627 | Resolution time = 0.0007454250007867813 | Resolution type = None
Job 61: Waiting time = 0.0008004968985915184 | Resolution time = 0.0007796399295330048 | Resolution type = None
Job 62: Waiting time = 0.0003880886361002922 | Resolution time = 0.0003734137862920761 | Resolution type = Policy
Job 63: Waiting time = 4.985835403203964e-05 | Resolution time = 3.7768855690956116e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0013475092127919197 | Resolution time = 0.0013295440003275871 | Resolution type = None
Job 65: Waiting time = 0.0001494893804192543 | Resolution time = 0.00013697613030672073 | Resolution type = Policy
Job 66: Waiting time = 0.0009305495768785477 | Resolution time = 0.0009180894121527672 | Resolution type = None
Job 67: Waiting time = 0.0009788582101464272 | Resolution time = 0.0009636925533413887 | Resolution type = None
Job 68: Waiting time = 0.0009034434333443642 | Resolution time = 0.0008890898898243904 | Resolution type = None
Job 69: Waiting time = 0.0008938591927289963 | Resolution time = 0.0008793920278549194 | Resolution type = None
Job 70: Waiting time = 0.0011791456490755081 | Resolution time = 0.001162176951766014 | Resolution type = None
Job 71: Waiting time = 0.00079322699457407 | Resolution time = 0.0007800627499818802 | Resolution type = None
Job 72: Waiting time = 0.0010683778673410416 | Resolution time = 0.0010546427220106125 | Resolution type = None
Job 73: Waiting time = 0.0005165515467524529 | Resolution time = 0.0005022957921028137 | Resolution type = Policy
Job 74: Waiting time = 0.0011921776458621025 | Resolution time = 0.0011683516204357147 | Resolution type = None
Job 75: Waiting time = 0.0007486222311854362 | Resolution time = 0.0007333075627684593 | Resolution type = None
Job 76: Waiting time = 0.0008790092542767525 | Resolution time = 0.0008637169376015663 | Resolution type = None
Job 77: Waiting time = 0.0010878033936023712 | Resolution time = 0.0010726731270551682 | Resolution type = None
Job 78: Waiting time = 0.0008252672851085663 | Resolution time = 0.0008065737783908844 | Resolution type = None
Job 79: Waiting time = 0.001197967678308487 | Resolution time = 0.0011829342693090439 | Resolution type = None
Job 80: Waiting time = 0.0012311367318034172 | Resolution time = 0.0011028163135051727 | Resolution type = None
Job 81: Waiting time = 0.0007193516939878464 | Resolution time = 0.0007046172395348549 | Resolution type = None
Job 82: Waiting time = 0.0008412506431341171 | Resolution time = 0.0008275303989648819 | Resolution type = None
Job 83: Waiting time = 0.0004829736426472664 | Resolution time = 0.0004675351083278656 | Resolution type = Policy
Job 84: Waiting time = 0.00019269809126853943 | Resolution time = 0.00018026866018772125 | Resolution type = Policy
Job 85: Waiting time = 0.001068386249244213 | Resolution time = 0.0010534264147281647 | Resolution type = None
Job 86: Waiting time = 0.0009764255955815315 | Resolution time = 0.0009574918076395988 | Resolution type = None
Job 87: Waiting time = 0.00018696580082178116 | Resolution time = 0.00017363391816616058 | Resolution type = Policy
Job 88: Waiting time = 0.001192064955830574 | Resolution time = 0.0011771023273468018 | Resolution type = None
Job 89: Waiting time = 0.0008434774354100227 | Resolution time = 0.0008268710225820541 | Resolution type = Policy
Job 90: Waiting time = 0.0007521538063883781 | Resolution time = 0.0007371585816144943 | Resolution type = None
Job 91: Waiting time = 0.0010319529101252556 | Resolution time = 0.0010178079828619957 | Resolution type = None
Job 92: Waiting time = 0.00109140295535326 | Resolution time = 0.0009877383708953857 | Resolution type = None
Job 93: Waiting time = 0.00014609191566705704 | Resolution time = 0.00013149715960025787 | Resolution type = Policy
Job 94: Waiting time = 0.0007547307759523392 | Resolution time = 0.0007412107661366463 | Resolution type = None
Job 95: Waiting time = 0.0004887674003839493 | Resolution time = 0.0004750145599246025 | Resolution type = Policy
Job 96: Waiting time = 0.0007824171334505081 | Resolution time = 0.0007677609100937843 | Resolution type = None
Job 97: Waiting time = 0.0007754135876893997 | Resolution time = 0.0007618172094225883 | Resolution type = Policy
Job 98: Waiting time = 0.0008682096377015114 | Resolution time = 0.0008544288575649261 | Resolution type = None
Job 99: Waiting time = 0.0002685505896806717 | Resolution time = 0.00025615841150283813 | Resolution type = Policy
Job 100: Waiting time = 0.0011624470353126526 | Resolution time = 0.001150466501712799 | Resolution type = None
Job 101: Waiting time = 0.0008445968851447105 | Resolution time = 0.0008286656811833382 | Resolution type = None
Job 102: Waiting time = 0.001190492883324623 | Resolution time = 0.0010694246739149094 | Resolution type = None
Job 103: Waiting time = 0.0011473419144749641 | Resolution time = 0.001133779063820839 | Resolution type = None
Job 104: Waiting time = 0.0010766582563519478 | Resolution time = 0.0010616723448038101 | Resolution type = None
Job 105: Waiting time = 0.0008455263450741768 | Resolution time = 0.0008310200646519661 | Resolution type = Policy
Job 106: Waiting time = 0.0003658859059214592 | Resolution time = 0.0003533577546477318 | Resolution type = Policy
Job 107: Waiting time = 0.0008261697366833687 | Resolution time = 0.0008054934442043304 | Resolution type = None
Job 108: Waiting time = 0.00021198298782110214 | Resolution time = 0.00019792933017015457 | Resolution type = Policy
Job 109: Waiting time = 0.0005757305771112442 | Resolution time = 0.0005609234794974327 | Resolution type = Policy
Job 110: Waiting time = 0.0004522278904914856 | Resolution time = 0.00043820589780807495 | Resolution type = Policy
Job 111: Waiting time = 0.0013744672760367393 | Resolution time = 0.0012520160526037216 | Resolution type = None
Job 112: Waiting time = 0.0011776918545365334 | Resolution time = 0.0011650389060378075 | Resolution type = None
Job 113: Waiting time = 0.0012484537437558174 | Resolution time = 0.001233336515724659 | Resolution type = None
Job 114: Waiting time = 0.0009780647233128548 | Resolution time = 0.0009510749951004982 | Resolution type = None
Job 115: Waiting time = 0.0006412696093320847 | Resolution time = 0.0006279470399022102 | Resolution type = Policy
Job 116: Waiting time = 0.00031670834869146347 | Resolution time = 0.0003024926409125328 | Resolution type = Policy
Job 117: Waiting time = 0.0004477826878428459 | Resolution time = 0.00034623686224222183 | Resolution type = Policy
Job 118: Waiting time = 0.0008652582764625549 | Resolution time = 0.0008528036996722221 | Resolution type = Policy
Job 119: Waiting time = 0.0008722683414816856 | Resolution time = 0.0008585415780544281 | Resolution type = None
Job 120: Waiting time = 0.0005655921995639801 | Resolution time = 0.0005385950207710266 | Resolution type = Policy
Job 121: Waiting time = 0.0008684806525707245 | Resolution time = 0.0008560633286833763 | Resolution type = None
Job 122: Waiting time = 0.00016396306455135345 | Resolution time = 0.00014930125325918198 | Resolution type = Policy
Job 123: Waiting time = 0.0011747544631361961 | Resolution time = 0.0011621052399277687 | Resolution type = None
Job 124: Waiting time = 0.000814562663435936 | Resolution time = 0.000801699236035347 | Resolution type = Policy
Job 125: Waiting time = 0.0004494739696383476 | Resolution time = 0.00043430551886558533 | Resolution type = Policy
Job 126: Waiting time = 0.0011554202064871788 | Resolution time = 0.0011404063552618027 | Resolution type = None
Job 127: Waiting time = 0.0008275788277387619 | Resolution time = 0.0008141715079545975 | Resolution type = None
