Job 1: Waiting time = 0.0010501211509108543 | Resolution time = 0.0010415799915790558 | Resolution type = None
Job 2: Waiting time = 0.0008813133463263512 | Resolution time = 0.0008736038580536842 | Resolution type = None
Job 3: Waiting time = 0.0007588109001517296 | Resolution time = 0.000751979649066925 | Resolution type = Policy
Job 4: Waiting time = 0.0010604243725538254 | Resolution time = 0.0010542180389165878 | Resolution type = None
Job 5: Waiting time = 0.00010627321898937225 | Resolution time = 0.00010044407099485397 | Resolution type = Policy
Job 6: Waiting time = 0.0010372567921876907 | Resolution time = 0.0010320954024791718 | Resolution type = None
Job 7: Waiting time = 0.0002737743780016899 | Resolution time = 0.0002683941274881363 | Resolution type = Policy
Job 8: Waiting time = 0.0007152939215302467 | Resolution time = 0.0007102712988853455 | Resolution type = None
Job 9: Waiting time = 0.0007183915004134178 | Resolution time = 0.0007132301107048988 | Resolution type = None
Job 10: Waiting time = 0.0010845847427845001 | Resolution time = 0.0010794708505272865 | Resolution type = None
Job 11: Waiting time = 0.0006159637123346329 | Resolution time = 0.0006105070933699608 | Resolution type = Policy
Job 12: Waiting time = 0.00028112810105085373 | Resolution time = 0.00027598626911640167 | Resolution type = Policy
Job 13: Waiting time = 0.0011275000870227814 | Resolution time = 0.0011214511469006538 | Resolution type = None
Job 14: Waiting time = 0.0007426999509334564 | Resolution time = 0.0007372917607426643 | Resolution type = None
Job 15: Waiting time = 0.0007436983287334442 | Resolution time = 0.0007386030629277229 | Resolution type = None
Job 16: Waiting time = 0.000998225063085556 | Resolution time = 0.0009931353852152824 | Resolution type = None
Job 17: Waiting time = 0.0002649286761879921 | Resolution time = 0.00025992654263973236 | Resolution type = Policy
Job 18: Waiting time = 0.0008968329057097435 | Resolution time = 0.0008881203830242157 | Resolution type = Policy
Job 19: Waiting time = 0.0007024956867098808 | Resolution time = 0.0006963461637496948 | Resolution type = None
Job 20: Waiting time = 4.192721098661423e-05 | Resolution time = 3.648269921541214e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0006634648889303207 | Resolution time = 0.0006573107093572617 | Resolution type = None
Job 22: Waiting time = 0.0001663481816649437 | Resolution time = 0.00014690961688756943 | Resolution type = Policy
Job 23: Waiting time = 0.0006855102255940437 | Resolution time = 0.0006664581596851349 | Resolution type = Policy
Job 24: Waiting time = 0.0002370169386267662 | Resolution time = 0.00021766964346170425 | Resolution type = Policy
Job 25: Waiting time = 0.0005676550790667534 | Resolution time = 0.0005533332005143166 | Resolution type = Policy
Job 26: Waiting time = 0.0007680784910917282 | Resolution time = 0.0007523829117417336 | Resolution type = None
Job 27: Waiting time = 0.0008780183270573616 | Resolution time = 0.0008628694340586662 | Resolution type = None
Job 28: Waiting time = 0.0006610481068491936 | Resolution time = 0.0006492733955383301 | Resolution type = None
Job 29: Waiting time = 0.0010249707847833633 | Resolution time = 0.0010104626417160034 | Resolution type = None
Job 30: Waiting time = 0.0007009180262684822 | Resolution time = 0.0006848052144050598 | Resolution type = None
Job 31: Waiting time = 0.0007214667275547981 | Resolution time = 0.0007069986313581467 | Resolution type = None
Job 32: Waiting time = 0.00020484346896409988 | Resolution time = 0.00018966477364301682 | Resolution type = Policy
Job 33: Waiting time = 0.0007505854591727257 | Resolution time = 0.0007363082841038704 | Resolution type = None
Job 34: Waiting time = 0.0008601527661085129 | Resolution time = 0.0008480008691549301 | Resolution type = Policy
Job 35: Waiting time = 0.0003611510619521141 | Resolution time = 0.0003490280359983444 | Resolution type = Policy
Job 36: Waiting time = 0.0007738601416349411 | Resolution time = 0.0007601650431752205 | Resolution type = Policy
Job 37: Waiting time = 0.0006586536765098572 | Resolution time = 0.0006420295685529709 | Resolution type = None
Job 38: Waiting time = 0.0009245416149497032 | Resolution time = 0.0009098993614315987 | Resolution type = None
Job 39: Waiting time = 0.0002214265987277031 | Resolution time = 0.00020868144929409027 | Resolution type = Policy
Job 40: Waiting time = 0.0009474530816078186 | Resolution time = 0.000934959389269352 | Resolution type = None
Job 41: Waiting time = 0.0007540769875049591 | Resolution time = 0.0007282765582203865 | Resolution type = None
Job 42: Waiting time = 0.0005662096664309502 | Resolution time = 0.0005504703149199486 | Resolution type = Policy
Job 43: Waiting time = 0.0008059442043304443 | Resolution time = 0.0007920917123556137 | Resolution type = Policy
Job 44: Waiting time = 0.0007505733519792557 | Resolution time = 0.0007352577522397041 | Resolution type = None
Job 45: Waiting time = 0.0002800840884447098 | Resolution time = 0.00026814360171556473 | Resolution type = Policy
Job 46: Waiting time = 0.0007385816425085068 | Resolution time = 0.0007247691974043846 | Resolution type = Policy
Job 47: Waiting time = 0.0007332488894462585 | Resolution time = 0.0007188348099589348 | Resolution type = None
Job 48: Waiting time = 0.00023486744612455368 | Resolution time = 0.00022170040756464005 | Resolution type = Policy
Job 49: Waiting time = 0.0003293585032224655 | Resolution time = 0.000315680168569088 | Resolution type = Policy
Job 50: Waiting time = 0.0006968174129724503 | Resolution time = 0.0006822133436799049 | Resolution type = Policy
Job 51: Waiting time = 0.00033016130328178406 | Resolution time = 0.0003159875050187111 | Resolution type = Policy
Job 52: Waiting time = 0.0005117841064929962 | Resolution time = 0.0004967162385582924 | Resolution type = Policy
Job 53: Waiting time = 0.00103736761957407 | Resolution time = 0.0010245125740766525 | Resolution type = None
Job 54: Waiting time = 0.0011093728244304657 | Resolution time = 0.0010923519730567932 | Resolution type = None
Job 55: Waiting time = 0.0009803613647818565 | Resolution time = 0.0009668050333857536 | Resolution type = None
Job 56: Waiting time = 0.0007289061322808266 | Resolution time = 0.0007149195298552513 | Resolution type = None
Job 57: Waiting time = 0.0010129120200872421 | Resolution time = 0.0010000001639127731 | Resolution type = None
Job 58: Waiting time = 0.0007928023114800453 | Resolution time = 0.0007764110341668129 | Resolution type = None
Job 59: Waiting time = 4.797801375389099e-05 | Resolution time = 2.5134533643722534e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0007576579228043556 | Resolution time = 0.0007419949397444725 | Resolution type = None
Job 61: Waiting time = 0.0008186157792806625 | Resolution time = 0.000699860043823719 | Resolution type = None
Job 62: Waiting time = 0.0010821949690580368 | Resolution time = 0.0010679708793759346 | Resolution type = None
Job 63: Waiting time = 5.5851414799690247e-05 | Resolution time = 4.24971804022789e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0010876264423131943 | Resolution time = 0.0010736910626292229 | Resolution type = None
Job 65: Waiting time = 0.0007300777360796928 | Resolution time = 0.0007161498069763184 | Resolution type = Policy
Job 66: Waiting time = 0.00013662595301866531 | Resolution time = 0.00012222398072481155 | Resolution type = Policy
Job 67: Waiting time = 0.0007469318807125092 | Resolution time = 0.0007313862442970276 | Resolution type = None
Job 68: Waiting time = 0.0007245335727930069 | Resolution time = 0.000708412379026413 | Resolution type = None
Job 69: Waiting time = 0.0006829649209976196 | Resolution time = 0.0006695417687296867 | Resolution type = None
Job 70: Waiting time = 0.0005255341529846191 | Resolution time = 0.0005124714225530624 | Resolution type = Policy
Job 71: Waiting time = 0.0003400566056370735 | Resolution time = 0.000326644629240036 | Resolution type = Policy
Job 72: Waiting time = 0.001040852628648281 | Resolution time = 0.0010258834809064865 | Resolution type = None
Job 73: Waiting time = 0.0009272471070289612 | Resolution time = 0.000912252813577652 | Resolution type = None
Job 74: Waiting time = 0.001126880757510662 | Resolution time = 0.001094934530556202 | Resolution type = None
Job 75: Waiting time = 0.0007136324420571327 | Resolution time = 0.000699496828019619 | Resolution type = None
Job 76: Waiting time = 7.618684321641922e-05 | Resolution time = 6.191246211528778e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0010123783722519875 | Resolution time = 0.0009992821142077446 | Resolution type = None
Job 78: Waiting time = 0.00026752520352602005 | Resolution time = 0.00025254953652620316 | Resolution type = Policy
Job 79: Waiting time = 0.0010270243510603905 | Resolution time = 0.0010120151564478874 | Resolution type = None
Job 80: Waiting time = 0.000689895823597908 | Resolution time = 0.0006749462336301804 | Resolution type = None
Job 81: Waiting time = 0.0006675450131297112 | Resolution time = 0.000653422437608242 | Resolution type = None
Job 82: Waiting time = 0.0007723970338702202 | Resolution time = 0.000758899375796318 | Resolution type = Policy
Job 83: Waiting time = 0.0010398849844932556 | Resolution time = 0.0010250890627503395 | Resolution type = None
Job 84: Waiting time = 0.0001882016658782959 | Resolution time = 0.0001718122512102127 | Resolution type = Policy
Job 85: Waiting time = 0.0011010393500328064 | Resolution time = 0.0010865693911910057 | Resolution type = None
Job 86: Waiting time = 0.0010518422350287437 | Resolution time = 0.001034364104270935 | Resolution type = None
Job 87: Waiting time = 0.0009529422968626022 | Resolution time = 0.0009384788572788239 | Resolution type = None
Job 88: Waiting time = 0.0006859544664621353 | Resolution time = 0.000672636553645134 | Resolution type = None
Job 89: Waiting time = 0.0006338022649288177 | Resolution time = 0.0006215944886207581 | Resolution type = Policy
Job 90: Waiting time = 0.0006887922063469887 | Resolution time = 0.0006744125857949257 | Resolution type = None
Job 91: Waiting time = 0.0007295096293091774 | Resolution time = 0.0007136333733797073 | Resolution type = None
Job 92: Waiting time = 0.0010443562641739845 | Resolution time = 0.0010286737233400345 | Resolution type = None
Job 93: Waiting time = 0.0006960825994610786 | Resolution time = 0.000682326965034008 | Resolution type = None
Job 94: Waiting time = 0.0010621650144457817 | Resolution time = 0.001046065241098404 | Resolution type = None
Job 95: Waiting time = 0.0010951841250061989 | Resolution time = 0.0010802149772644043 | Resolution type = None
Job 96: Waiting time = 0.0007050316780805588 | Resolution time = 0.000691480003297329 | Resolution type = None
Job 97: Waiting time = 0.0004857713356614113 | Resolution time = 0.0004738820716738701 | Resolution type = Policy
Job 98: Waiting time = 0.00023096706718206406 | Resolution time = 0.00021577347069978714 | Resolution type = Policy
Job 99: Waiting time = 0.0005591372027993202 | Resolution time = 0.0005467301234602928 | Resolution type = Policy
Job 100: Waiting time = 0.000881727784872055 | Resolution time = 0.0008673500269651413 | Resolution type = None
Job 101: Waiting time = 0.00033651571720838547 | Resolution time = 0.0003218557685613632 | Resolution type = Policy
Job 102: Waiting time = 0.0002759033814072609 | Resolution time = 0.0002624392509460449 | Resolution type = Policy
Job 103: Waiting time = 0.0007937345653772354 | Resolution time = 0.0006905049085617065 | Resolution type = None
Job 104: Waiting time = 0.0011442052200436592 | Resolution time = 0.0011282498016953468 | Resolution type = None
Job 105: Waiting time = 0.0007880888879299164 | Resolution time = 0.0007741944864392281 | Resolution type = Policy
Job 106: Waiting time = 0.0008520940318703651 | Resolution time = 0.0008366350084543228 | Resolution type = Policy
Job 107: Waiting time = 0.000938112847507 | Resolution time = 0.0009257681667804718 | Resolution type = None
Job 108: Waiting time = 0.0006853584200143814 | Resolution time = 0.0006713252514600754 | Resolution type = None
Job 109: Waiting time = 0.0005356715992093086 | Resolution time = 0.0005226228386163712 | Resolution type = Policy
Job 110: Waiting time = 0.00017372239381074905 | Resolution time = 0.00016051903367042542 | Resolution type = Policy
Job 111: Waiting time = 0.0007226187735795975 | Resolution time = 0.0007082819938659668 | Resolution type = None
Job 112: Waiting time = 0.0008795410394668579 | Resolution time = 0.0008651800453662872 | Resolution type = None
Job 113: Waiting time = 0.0010087145492434502 | Resolution time = 0.0009903088212013245 | Resolution type = None
Job 114: Waiting time = 0.0005628103390336037 | Resolution time = 0.0005480004474520683 | Resolution type = Policy
Job 115: Waiting time = 0.0009524235501885414 | Resolution time = 0.0009402064606547356 | Resolution type = None
Job 116: Waiting time = 0.0004586474969983101 | Resolution time = 0.00044402945786714554 | Resolution type = Policy
Job 117: Waiting time = 0.0006714798510074615 | Resolution time = 0.0006571495905518532 | Resolution type = None
Job 118: Waiting time = 0.00025341566652059555 | Resolution time = 0.00023887958377599716 | Resolution type = Policy
Job 119: Waiting time = 0.0006917119026184082 | Resolution time = 0.00067908875644207 | Resolution type = None
Job 120: Waiting time = 0.0007180487737059593 | Resolution time = 0.0007002949714660645 | Resolution type = None
Job 121: Waiting time = 0.0010014772415161133 | Resolution time = 0.000986296683549881 | Resolution type = None
Job 122: Waiting time = 0.00029573217034339905 | Resolution time = 0.0002833101898431778 | Resolution type = Policy
Job 123: Waiting time = 0.0009719133377075195 | Resolution time = 0.0009591085836291313 | Resolution type = None
Job 124: Waiting time = 7.908139377832413e-05 | Resolution time = 6.697699427604675e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0006225667893886566 | Resolution time = 0.0006082318723201752 | Resolution type = Policy
Job 126: Waiting time = 0.00022887997329235077 | Resolution time = 0.00021402165293693542 | Resolution type = Policy
Job 127: Waiting time = 0.001071026548743248 | Resolution time = 0.0010582497343420982 | Resolution type = None
Job 128: Waiting time = 0.00011507049202919006 | Resolution time = 9.527802467346191e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0003368556499481201 | Resolution time = 0.00032231397926807404 | Resolution type = Policy
Job 130: Waiting time = 0.0010657534003257751 | Resolution time = 0.0010530324652791023 | Resolution type = None
Job 131: Waiting time = 0.0010615289211273193 | Resolution time = 0.0010457374155521393 | Resolution type = None
Job 132: Waiting time = 7.05355778336525e-05 | Resolution time = 5.586910992860794e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0005009490996599197 | Resolution time = 0.00048561394214630127 | Resolution type = Policy
Job 134: Waiting time = 0.0011508967727422714 | Resolution time = 0.0011363448575139046 | Resolution type = None
Job 135: Waiting time = 0.0007663238793611526 | Resolution time = 0.0007520290091633797 | Resolution type = None
Job 136: Waiting time = 0.0007857009768486023 | Resolution time = 0.0007718512788414955 | Resolution type = Policy
Job 137: Waiting time = 0.000782315619289875 | Resolution time = 0.0007625743746757507 | Resolution type = Policy
Job 138: Waiting time = 0.0006315382197499275 | Resolution time = 0.0006137397140264511 | Resolution type = Policy
Job 139: Waiting time = 0.00016867555677890778 | Resolution time = 0.00015392061322927475 | Resolution type = Policy
Job 140: Waiting time = 0.0010380735620856285 | Resolution time = 0.0010251151397824287 | Resolution type = None
Job 141: Waiting time = 0.0007305145263671875 | Resolution time = 0.0007170345634222031 | Resolution type = None
Job 142: Waiting time = 0.00017087534070014954 | Resolution time = 0.0001576840877532959 | Resolution type = Policy
Job 143: Waiting time = 0.0006764857098460197 | Resolution time = 0.0006629694253206253 | Resolution type = Policy
Job 144: Waiting time = 9.577907621860504e-05 | Resolution time = 8.232984691858292e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0010872706770896912 | Resolution time = 0.0010628653690218925 | Resolution type = None
Job 146: Waiting time = 0.0006896927952766418 | Resolution time = 0.000660938210785389 | Resolution type = None
Job 147: Waiting time = 0.0003305794671177864 | Resolution time = 0.0003174850717186928 | Resolution type = Policy
Job 148: Waiting time = 0.00081618782132864 | Resolution time = 0.0008024843409657478 | Resolution type = Policy
Job 149: Waiting time = 0.0006621824577450752 | Resolution time = 0.0006492836400866508 | Resolution type = None
Job 150: Waiting time = 0.00100729800760746 | Resolution time = 0.0009935107082128525 | Resolution type = None
