Job 1: Waiting time = 0.0011032577604055405 | Resolution time = 0.0010938206687569618 | Resolution type = None
Job 2: Waiting time = 0.00017841067165136337 | Resolution time = 0.00017084088176488876 | Resolution type = Policy
Job 3: Waiting time = 0.0009611686691641808 | Resolution time = 0.000953061506152153 | Resolution type = None
Job 4: Waiting time = 0.0012721037492156029 | Resolution time = 0.0012658210471272469 | Resolution type = None
Job 5: Waiting time = 0.0007001413032412529 | Resolution time = 0.0006925594061613083 | Resolution type = Policy
Job 6: Waiting time = 0.000927668996155262 | Resolution time = 0.0009218892082571983 | Resolution type = None
Job 7: Waiting time = 0.00016308575868606567 | Resolution time = 0.0001581832766532898 | Resolution type = Policy
Job 8: Waiting time = 0.00032008811831474304 | Resolution time = 0.00031451787799596786 | Resolution type = Policy
Job 9: Waiting time = 0.001129073090851307 | Resolution time = 0.0011238828301429749 | Resolution type = None
Job 10: Waiting time = 0.0011999094858765602 | Resolution time = 0.0011944230645895004 | Resolution type = None
Job 11: Waiting time = 0.0010672304779291153 | Resolution time = 0.0010619712993502617 | Resolution type = None
Job 12: Waiting time = 0.0007704626768827438 | Resolution time = 0.0007652593776583672 | Resolution type = Policy
Job 13: Waiting time = 0.0008675390854477882 | Resolution time = 0.0008620647713541985 | Resolution type = Policy
Job 14: Waiting time = 0.00023597385734319687 | Resolution time = 0.0002310778945684433 | Resolution type = Policy
Job 15: Waiting time = 0.0007280567660927773 | Resolution time = 0.0007221894338726997 | Resolution type = None
Job 16: Waiting time = 0.0010784054175019264 | Resolution time = 0.001072886399924755 | Resolution type = None
Job 17: Waiting time = 0.000729692168533802 | Resolution time = 0.0007165838032960892 | Resolution type = None
Job 18: Waiting time = 0.0007762480527162552 | Resolution time = 0.000752515159547329 | Resolution type = None
Job 19: Waiting time = 0.0006956979632377625 | Resolution time = 0.0006828047335147858 | Resolution type = None
Job 20: Waiting time = 0.0006912834942340851 | Resolution time = 0.0006761485710740089 | Resolution type = Policy
Job 21: Waiting time = 0.0007058354094624519 | Resolution time = 0.0006851069629192352 | Resolution type = Policy
Job 22: Waiting time = 8.690357208251953e-05 | Resolution time = 7.16187059879303e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0007143272086977959 | Resolution time = 0.0007004356011748314 | Resolution type = None
Job 24: Waiting time = 0.0005972245708107948 | Resolution time = 0.0005830945447087288 | Resolution type = Policy
Job 25: Waiting time = 0.0002615340054035187 | Resolution time = 0.0002483511343598366 | Resolution type = Policy
Job 26: Waiting time = 0.001152031123638153 | Resolution time = 0.0011382075026631355 | Resolution type = None
Job 27: Waiting time = 0.0011259792372584343 | Resolution time = 0.0011117560788989067 | Resolution type = None
Job 28: Waiting time = 0.0007158145308494568 | Resolution time = 0.0007032770663499832 | Resolution type = None
Job 29: Waiting time = 0.00035713426768779755 | Resolution time = 0.0003430517390370369 | Resolution type = Policy
Job 30: Waiting time = 0.0010170480236411095 | Resolution time = 0.0010005980730056763 | Resolution type = None
Job 31: Waiting time = 0.0007237875834107399 | Resolution time = 0.00070930365473032 | Resolution type = Policy
Job 32: Waiting time = 0.001169213093817234 | Resolution time = 0.0011552898213267326 | Resolution type = None
Job 33: Waiting time = 0.0007282374426722527 | Resolution time = 0.0007138373330235481 | Resolution type = None
Job 34: Waiting time = 0.0007230080664157867 | Resolution time = 0.0007087700068950653 | Resolution type = Policy
Job 35: Waiting time = 0.001178879290819168 | Resolution time = 0.0011646915227174759 | Resolution type = None
Job 36: Waiting time = 0.0005762279033660889 | Resolution time = 0.0005635926499962807 | Resolution type = Policy
Job 37: Waiting time = 0.0002833344042301178 | Resolution time = 0.0002692556008696556 | Resolution type = Policy
Job 38: Waiting time = 0.0007619932293891907 | Resolution time = 0.0007384847849607468 | Resolution type = None
Job 39: Waiting time = 0.0010501425713300705 | Resolution time = 0.0010363906621932983 | Resolution type = None
Job 40: Waiting time = 0.0010109301656484604 | Resolution time = 0.0009963959455490112 | Resolution type = None
Job 41: Waiting time = 0.0011755786836147308 | Resolution time = 0.001148155890405178 | Resolution type = None
Job 42: Waiting time = 0.0005943160504102707 | Resolution time = 0.0005793282762169838 | Resolution type = Policy
Job 43: Waiting time = 0.0004945583641529083 | Resolution time = 0.0004804227501153946 | Resolution type = Policy
Job 44: Waiting time = 0.0007018400356173515 | Resolution time = 0.0006898324936628342 | Resolution type = Policy
Job 45: Waiting time = 0.0010265391319990158 | Resolution time = 0.0010105753317475319 | Resolution type = Policy
Job 46: Waiting time = 0.00028814561665058136 | Resolution time = 0.0002735983580350876 | Resolution type = Policy
Job 47: Waiting time = 0.0009590219706296921 | Resolution time = 0.0009435350075364113 | Resolution type = Policy
Job 48: Waiting time = 0.0004659751430153847 | Resolution time = 0.00045014452189207077 | Resolution type = Policy
Job 49: Waiting time = 0.0011370060965418816 | Resolution time = 0.0011215033009648323 | Resolution type = None
Job 50: Waiting time = 6.22142106294632e-05 | Resolution time = 4.887580871582031e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0012510670349001884 | Resolution time = 0.0012366482987999916 | Resolution type = None
Job 52: Waiting time = 0.0004428243264555931 | Resolution time = 0.0004295939579606056 | Resolution type = Policy
Job 53: Waiting time = 0.0008397279307246208 | Resolution time = 0.0008256658911705017 | Resolution type = Policy
Job 54: Waiting time = 0.0008217785507440567 | Resolution time = 0.0008072340860962868 | Resolution type = None
Job 55: Waiting time = 0.0007956167683005333 | Resolution time = 0.0007839184254407883 | Resolution type = None
Job 56: Waiting time = 0.00048401765525341034 | Resolution time = 0.0004704724997282028 | Resolution type = Policy
Job 57: Waiting time = 0.0007549617439508438 | Resolution time = 0.0007403381168842316 | Resolution type = None
Job 58: Waiting time = 0.0004988852888345718 | Resolution time = 0.0004874495789408684 | Resolution type = Policy
Job 59: Waiting time = 0.000763261690735817 | Resolution time = 0.0007505686953663826 | Resolution type = None
Job 60: Waiting time = 0.0007535498589277267 | Resolution time = 0.0007410580292344093 | Resolution type = None
Job 61: Waiting time = 0.000588754191994667 | Resolution time = 0.0005758143961429596 | Resolution type = Policy
Job 62: Waiting time = 0.001165921799838543 | Resolution time = 0.001150885596871376 | Resolution type = None
Job 63: Waiting time = 0.001116076484322548 | Resolution time = 0.0011022044345736504 | Resolution type = Policy
Job 64: Waiting time = 0.0011947927996516228 | Resolution time = 0.00118179339915514 | Resolution type = None
Job 65: Waiting time = 0.001050719991326332 | Resolution time = 0.0009285528212785721 | Resolution type = None
Job 66: Waiting time = 0.0007029743865132332 | Resolution time = 0.0006887177005410194 | Resolution type = None
Job 67: Waiting time = 0.0010876795276999474 | Resolution time = 0.0010752463713288307 | Resolution type = None
Job 68: Waiting time = 0.0009124325588345528 | Resolution time = 0.0008959369733929634 | Resolution type = Policy
Job 69: Waiting time = 0.0010096346959471703 | Resolution time = 0.0009704576805233955 | Resolution type = None
Job 70: Waiting time = 0.0010191528126597404 | Resolution time = 0.0010051466524600983 | Resolution type = None
Job 71: Waiting time = 0.0007670493796467781 | Resolution time = 0.0007520848885178566 | Resolution type = None
Job 72: Waiting time = 0.0004099402576684952 | Resolution time = 0.00039337947964668274 | Resolution type = Policy
Job 73: Waiting time = 0.0004942333325743675 | Resolution time = 0.0004800260066986084 | Resolution type = Policy
Job 74: Waiting time = 0.0008550649508833885 | Resolution time = 0.0008394252508878708 | Resolution type = None
Job 75: Waiting time = 0.0007607750594615936 | Resolution time = 0.0007479721680283546 | Resolution type = None
Job 76: Waiting time = 0.001083970069885254 | Resolution time = 0.001069655641913414 | Resolution type = None
Job 77: Waiting time = 0.0010935580357909203 | Resolution time = 0.0010793842375278473 | Resolution type = None
Job 78: Waiting time = 0.001013600267469883 | Resolution time = 0.0009975861757993698 | Resolution type = None
Job 79: Waiting time = 0.0007083909586071968 | Resolution time = 0.0006931917741894722 | Resolution type = None
Job 80: Waiting time = 0.0011089658364653587 | Resolution time = 0.001093825325369835 | Resolution type = None
Job 81: Waiting time = 0.0010069077834486961 | Resolution time = 0.0009940676391124725 | Resolution type = Policy
Job 82: Waiting time = 0.0009125024080276489 | Resolution time = 0.0008973032236099243 | Resolution type = Policy
Job 83: Waiting time = 0.0007726540789008141 | Resolution time = 0.000757257454097271 | Resolution type = None
Job 84: Waiting time = 0.0011873580515384674 | Resolution time = 0.001155800186097622 | Resolution type = None
Job 85: Waiting time = 0.0007768040522933006 | Resolution time = 0.0007609594613313675 | Resolution type = Policy
Job 86: Waiting time = 0.0008344473317265511 | Resolution time = 0.0008180392906069756 | Resolution type = None
Job 87: Waiting time = 0.0007758475840091705 | Resolution time = 0.0007629496976733208 | Resolution type = Policy
Job 88: Waiting time = 0.0007952218875288963 | Resolution time = 0.0007822839543223381 | Resolution type = None
Job 89: Waiting time = 0.001202017068862915 | Resolution time = 0.0011885818094015121 | Resolution type = None
Job 90: Waiting time = 0.0012697391211986542 | Resolution time = 0.0012537920847535133 | Resolution type = None
Job 91: Waiting time = 0.0012505892664194107 | Resolution time = 0.0012359293177723885 | Resolution type = None
Job 92: Waiting time = 0.00034932419657707214 | Resolution time = 0.0003351150080561638 | Resolution type = Policy
Job 93: Waiting time = 0.00018884707242250443 | Resolution time = 0.00017469003796577454 | Resolution type = Policy
