Job 1: Waiting time = 0.0016411524266004562 | Resolution time = 0.0016309907659888268 | Resolution type = None
Job 2: Waiting time = 0.0010986337438225746 | Resolution time = 0.0010908935219049454 | Resolution type = None
Job 3: Waiting time = 0.00036829523742198944 | Resolution time = 0.0003621857613325119 | Resolution type = Policy
Job 4: Waiting time = 0.000393914058804512 | Resolution time = 0.00038726627826690674 | Resolution type = Policy
Job 5: Waiting time = 0.0010193074122071266 | Resolution time = 0.0010134968906641006 | Resolution type = Policy
Job 6: Waiting time = 0.0011670198291540146 | Resolution time = 0.0011618109419941902 | Resolution type = None
Job 7: Waiting time = 0.0012738043442368507 | Resolution time = 0.0012572277337312698 | Resolution type = None
Job 8: Waiting time = 0.00043464917689561844 | Resolution time = 0.00041931867599487305 | Resolution type = Policy
Job 9: Waiting time = 0.0002448335289955139 | Resolution time = 0.00021644216030836105 | Resolution type = Policy
Job 10: Waiting time = 0.0009301705285906792 | Resolution time = 0.0009152153506875038 | Resolution type = None
Job 11: Waiting time = 0.0008392464369535446 | Resolution time = 0.0008253194391727448 | Resolution type = None
Job 12: Waiting time = 0.0012226784601807594 | Resolution time = 0.001208077184855938 | Resolution type = None
Job 13: Waiting time = 0.0012275455519557 | Resolution time = 0.001210089772939682 | Resolution type = None
Job 14: Waiting time = 0.000778980553150177 | Resolution time = 0.0007647490128874779 | Resolution type = Policy
Job 15: Waiting time = 0.0012182658538222313 | Resolution time = 0.0012042038142681122 | Resolution type = None
Job 16: Waiting time = 0.00027869176119565964 | Resolution time = 0.0002630334347486496 | Resolution type = Policy
Job 17: Waiting time = 0.0007937252521514893 | Resolution time = 0.0007805945351719856 | Resolution type = Policy
Job 18: Waiting time = 0.00025374162942171097 | Resolution time = 0.0001371372491121292 | Resolution type = Policy
Job 19: Waiting time = 0.000683383084833622 | Resolution time = 0.0006607687100768089 | Resolution type = Policy
Job 20: Waiting time = 0.000193154439330101 | Resolution time = 0.00018041208386421204 | Resolution type = Policy
Job 21: Waiting time = 0.0010112179443240166 | Resolution time = 0.0009947801008820534 | Resolution type = None
Job 22: Waiting time = 5.4030679166316986e-05 | Resolution time = 3.88147309422493e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0013543330132961273 | Resolution time = 0.0013383394107222557 | Resolution type = None
Job 24: Waiting time = 0.0013346709311008453 | Resolution time = 0.0013197148218750954 | Resolution type = None
Job 25: Waiting time = 0.001315462402999401 | Resolution time = 0.0013017188757658005 | Resolution type = None
Job 26: Waiting time = 0.00044394563883543015 | Resolution time = 0.00042927544564008713 | Resolution type = Policy
Job 27: Waiting time = 0.00042222626507282257 | Resolution time = 0.0004054829478263855 | Resolution type = Policy
Job 28: Waiting time = 0.0009092958644032478 | Resolution time = 0.0008929623290896416 | Resolution type = None
Job 29: Waiting time = 0.0009056776762008667 | Resolution time = 0.0008873678743839264 | Resolution type = None
Job 30: Waiting time = 0.0012521753087639809 | Resolution time = 0.0012361379340291023 | Resolution type = None
Job 31: Waiting time = 0.000349448062479496 | Resolution time = 0.0003335876390337944 | Resolution type = Policy
Job 32: Waiting time = 0.0009515201672911644 | Resolution time = 0.0009360881522297859 | Resolution type = Policy
Job 33: Waiting time = 0.0009455624967813492 | Resolution time = 0.0009306268766522408 | Resolution type = None
Job 34: Waiting time = 0.0012784311547875404 | Resolution time = 0.0012584235519170761 | Resolution type = None
Job 35: Waiting time = 0.00023680739104747772 | Resolution time = 0.00010343361645936966 | Resolution type = Policy
Job 36: Waiting time = 7.613096386194229e-05 | Resolution time = 6.210990250110626e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011227773502469063 | Resolution time = 0.0011074906215071678 | Resolution type = None
Job 38: Waiting time = 0.0009095603600144386 | Resolution time = 0.0008927145972847939 | Resolution type = None
Job 39: Waiting time = 0.000767451710999012 | Resolution time = 0.0007533440366387367 | Resolution type = Policy
Job 40: Waiting time = 0.0012170569971203804 | Resolution time = 0.0011976612731814384 | Resolution type = None
Job 41: Waiting time = 0.0011329995468258858 | Resolution time = 0.0011181226000189781 | Resolution type = None
Job 42: Waiting time = 0.0008200602605938911 | Resolution time = 0.0008072089403867722 | Resolution type = None
Job 43: Waiting time = 0.0012634685263037682 | Resolution time = 0.001242082566022873 | Resolution type = None
Job 44: Waiting time = 0.001139594241976738 | Resolution time = 0.0011232662945985794 | Resolution type = None
Job 45: Waiting time = 0.0008364981040358543 | Resolution time = 0.0008190646767616272 | Resolution type = None
Job 46: Waiting time = 0.0013947635889053345 | Resolution time = 0.0013835839927196503 | Resolution type = None
Job 47: Waiting time = 0.000691492110490799 | Resolution time = 0.0006613275036215782 | Resolution type = Policy
Job 48: Waiting time = 0.0003163199871778488 | Resolution time = 0.00030174199491739273 | Resolution type = Policy
Job 49: Waiting time = 0.000911228358745575 | Resolution time = 0.0008961837738752365 | Resolution type = None
Job 50: Waiting time = 0.0011341245844960213 | Resolution time = 0.001118512824177742 | Resolution type = None
Job 51: Waiting time = 0.00028418656438589096 | Resolution time = 0.00025497470051050186 | Resolution type = Policy
Job 52: Waiting time = 0.000399220734834671 | Resolution time = 0.00038504786789417267 | Resolution type = Policy
Job 53: Waiting time = 0.000509241595864296 | Resolution time = 0.0004944847896695137 | Resolution type = Policy
Job 54: Waiting time = 0.00021827127784490585 | Resolution time = 0.00020484626293182373 | Resolution type = Policy
Job 55: Waiting time = 0.0009705685079097748 | Resolution time = 0.0009555937722325325 | Resolution type = None
Job 56: Waiting time = 0.0009844740852713585 | Resolution time = 0.0009676041081547737 | Resolution type = None
Job 57: Waiting time = 0.0009043095633387566 | Resolution time = 0.0008888896554708481 | Resolution type = Policy
