Job 1: Waiting time = 0.00012606941163539886 | Resolution time = 0.00010876264423131943 | Resolution type = None
Job 2: Waiting time = 0.00011378899216651917 | Resolution time = 9.912624955177307e-05 | Resolution type = None
Job 3: Waiting time = 9.304843842983246e-05 | Resolution time = 7.950328290462494e-05 | Resolution type = None
Job 4: Waiting time = 9.987503290176392e-05 | Resolution time = 8.479319512844086e-05 | Resolution type = None
Job 5: Waiting time = 0.00014881324023008347 | Resolution time = 0.00013564620167016983 | Resolution type = None
Job 6: Waiting time = 0.00014755502343177795 | Resolution time = 0.00013429764658212662 | Resolution type = None
Job 7: Waiting time = 0.00013659615069627762 | Resolution time = 0.00012249033898115158 | Resolution type = None
Job 8: Waiting time = 0.00016485340893268585 | Resolution time = 0.00015091896057128906 | Resolution type = None
Job 9: Waiting time = 0.00017266720533370972 | Resolution time = 8.640065789222717e-05 | Resolution type = None
Job 10: Waiting time = 8.181203156709671e-05 | Resolution time = 6.766337901353836e-05 | Resolution type = None
Job 11: Waiting time = 0.00023431889712810516 | Resolution time = 0.00022019539028406143 | Resolution type = None
Job 12: Waiting time = 9.916070848703384e-05 | Resolution time = 7.547810673713684e-05 | Resolution type = None
Job 13: Waiting time = 8.372217416763306e-05 | Resolution time = 7.059145718812943e-05 | Resolution type = None
Job 14: Waiting time = 6.989110261201859e-05 | Resolution time = 5.886051803827286e-05 | Resolution type = None
Job 15: Waiting time = 8.910335600376129e-05 | Resolution time = 7.597822695970535e-05 | Resolution type = None
Job 16: Waiting time = 9.108148515224457e-05 | Resolution time = 7.788650691509247e-05 | Resolution type = None
Job 17: Waiting time = 0.00011846423149108887 | Resolution time = 0.00010280590504407883 | Resolution type = None
Job 18: Waiting time = 9.508896619081497e-05 | Resolution time = 8.11554491519928e-05 | Resolution type = None
Job 19: Waiting time = 0.00011667795479297638 | Resolution time = 0.00010358728468418121 | Resolution type = None
Job 20: Waiting time = 9.521562606096268e-05 | Resolution time = 8.253194391727448e-05 | Resolution type = None
Job 21: Waiting time = 0.00010337401181459427 | Resolution time = 8.726678788661957e-05 | Resolution type = None
Job 22: Waiting time = 8.78944993019104e-05 | Resolution time = 7.55777582526207e-05 | Resolution type = None
Job 23: Waiting time = 9.030941873788834e-05 | Resolution time = 6.961449980735779e-05 | Resolution type = None
Job 24: Waiting time = 7.470697164535522e-05 | Resolution time = 5.9757381677627563e-05 | Resolution type = None
Job 25: Waiting time = 8.507631719112396e-05 | Resolution time = 6.966479122638702e-05 | Resolution type = None
Job 26: Waiting time = 0.00012771505862474442 | Resolution time = 9.751413017511368e-05 | Resolution type = None
Job 27: Waiting time = 0.0001692604273557663 | Resolution time = 6.904453039169312e-05 | Resolution type = None
Job 28: Waiting time = 0.00014454219490289688 | Resolution time = 0.00012917723506689072 | Resolution type = None
Job 29: Waiting time = 0.00012921355664730072 | Resolution time = 0.00011555105447769165 | Resolution type = None
Job 30: Waiting time = 0.00010556261986494064 | Resolution time = 9.18358564376831e-05 | Resolution type = None
Job 31: Waiting time = 9.200908243656158e-05 | Resolution time = 7.610302418470383e-05 | Resolution type = None
Job 32: Waiting time = 0.00021461118012666702 | Resolution time = 0.00011675432324409485 | Resolution type = None
Job 33: Waiting time = 0.00015296414494514465 | Resolution time = 0.00013045314699411392 | Resolution type = None
Job 34: Waiting time = 0.00010059960186481476 | Resolution time = 8.817855268716812e-05 | Resolution type = None
Job 35: Waiting time = 0.00010634306818246841 | Resolution time = 9.096134454011917e-05 | Resolution type = None
Job 36: Waiting time = 8.490588515996933e-05 | Resolution time = 7.163360714912415e-05 | Resolution type = None
Job 37: Waiting time = 9.912438690662384e-05 | Resolution time = 8.657947182655334e-05 | Resolution type = None
Job 38: Waiting time = 0.00011852569878101349 | Resolution time = 0.0001043267548084259 | Resolution type = None
Job 39: Waiting time = 9.782332926988602e-05 | Resolution time = 8.191913366317749e-05 | Resolution type = None
Job 40: Waiting time = 0.00012879632413387299 | Resolution time = 0.00011487491428852081 | Resolution type = None
Job 41: Waiting time = 0.00011743046343326569 | Resolution time = 0.00010204687714576721 | Resolution type = None
Job 42: Waiting time = 9.824056178331375e-05 | Resolution time = 8.453056216239929e-05 | Resolution type = None
Job 43: Waiting time = 0.00010265782475471497 | Resolution time = 9.063538163900375e-05 | Resolution type = None
Job 44: Waiting time = 0.00017850566655397415 | Resolution time = 0.0001637851819396019 | Resolution type = None
Job 45: Waiting time = 0.00011157337576150894 | Resolution time = 9.768549352884293e-05 | Resolution type = None
Job 46: Waiting time = 0.00013820920139551163 | Resolution time = 0.0001248568296432495 | Resolution type = None
Job 47: Waiting time = 0.00017523672431707382 | Resolution time = 0.0001619318500161171 | Resolution type = None
Job 48: Waiting time = 0.00020078103989362717 | Resolution time = 0.0001868782564997673 | Resolution type = None
Job 49: Waiting time = 0.00011687446385622025 | Resolution time = 0.00010363198816776276 | Resolution type = None
Job 50: Waiting time = 9.506102651357651e-05 | Resolution time = 8.080899715423584e-05 | Resolution type = None
Job 51: Waiting time = 9.224191308021545e-05 | Resolution time = 7.889512926340103e-05 | Resolution type = None
Job 52: Waiting time = 0.00012669246643781662 | Resolution time = 0.00011158548295497894 | Resolution type = None
Job 53: Waiting time = 9.813066571950912e-05 | Resolution time = 8.349772542715073e-05 | Resolution type = None
Job 54: Waiting time = 9.65772196650505e-05 | Resolution time = 8.193030953407288e-05 | Resolution type = None
Job 55: Waiting time = 0.00011094007641077042 | Resolution time = 9.596720337867737e-05 | Resolution type = None
Job 56: Waiting time = 9.742286056280136e-05 | Resolution time = 8.434522897005081e-05 | Resolution type = None
Job 57: Waiting time = 0.00012684520334005356 | Resolution time = 0.0001111859455704689 | Resolution type = None
Job 58: Waiting time = 0.0001263357698917389 | Resolution time = 0.00011330097913742065 | Resolution type = None
Job 59: Waiting time = 0.00023873243480920792 | Resolution time = 0.00015125051140785217 | Resolution type = None
Job 60: Waiting time = 0.00017355196177959442 | Resolution time = 0.00015908479690551758 | Resolution type = None
Job 61: Waiting time = 0.00011847168207168579 | Resolution time = 0.00010299868881702423 | Resolution type = None
Job 62: Waiting time = 0.00011744629591703415 | Resolution time = 0.00010497309267520905 | Resolution type = None
Job 63: Waiting time = 0.00011671707034111023 | Resolution time = 0.00010454375296831131 | Resolution type = None
Job 64: Waiting time = 0.00010570324957370758 | Resolution time = 9.18535515666008e-05 | Resolution type = None
Job 65: Waiting time = 0.00021167192608118057 | Resolution time = 0.0001076962798833847 | Resolution type = None
Job 66: Waiting time = 0.00013320893049240112 | Resolution time = 0.00012037251144647598 | Resolution type = None
Job 67: Waiting time = 0.00017457641661167145 | Resolution time = 0.0001609455794095993 | Resolution type = None
Job 68: Waiting time = 0.0001290077343583107 | Resolution time = 0.0001115826889872551 | Resolution type = None
Job 69: Waiting time = 0.00011477246880531311 | Resolution time = 0.00010085199028253555 | Resolution type = None
Job 70: Waiting time = 0.00010722316801548004 | Resolution time = 9.395647794008255e-05 | Resolution type = None
Job 71: Waiting time = 0.00018680747598409653 | Resolution time = 0.00017179735004901886 | Resolution type = None
Job 72: Waiting time = 0.00014128070324659348 | Resolution time = 0.00012432783842086792 | Resolution type = None
Job 73: Waiting time = 0.00012055784463882446 | Resolution time = 0.00010817497968673706 | Resolution type = None
Job 74: Waiting time = 0.0001224977895617485 | Resolution time = 0.00010968837887048721 | Resolution type = None
Job 75: Waiting time = 0.0001712944358587265 | Resolution time = 0.00015700329095125198 | Resolution type = None
Job 76: Waiting time = 0.0001224679872393608 | Resolution time = 0.00010031834244728088 | Resolution type = None
Job 77: Waiting time = 0.0001361379399895668 | Resolution time = 0.00012236833572387695 | Resolution type = None
Job 78: Waiting time = 0.0001948857679963112 | Resolution time = 0.00018268078565597534 | Resolution type = None
Job 79: Waiting time = 0.00013906601816415787 | Resolution time = 0.0001240205019712448 | Resolution type = None
Job 80: Waiting time = 0.00012139882892370224 | Resolution time = 0.00010697264224290848 | Resolution type = None
Job 81: Waiting time = 0.00012686476111412048 | Resolution time = 0.00011518318206071854 | Resolution type = None
Job 82: Waiting time = 0.0001330515369772911 | Resolution time = 0.00011652614921331406 | Resolution type = None
Job 83: Waiting time = 0.0001858668401837349 | Resolution time = 0.00016929861158132553 | Resolution type = None
Job 84: Waiting time = 0.00014228187501430511 | Resolution time = 0.000126558355987072 | Resolution type = None
Job 85: Waiting time = 0.00022664107382297516 | Resolution time = 0.00021365564316511154 | Resolution type = None
