Job 1: Waiting time = 0.0014651138335466385 | Resolution time = 0.0014521628618240356 | Resolution type = None
Job 2: Waiting time = 0.00138023030012846 | Resolution time = 0.0013535115867853165 | Resolution type = None
Job 3: Waiting time = 0.0013155248016119003 | Resolution time = 0.0013007335364818573 | Resolution type = None
Job 4: Waiting time = 0.00128175038844347 | Resolution time = 0.0012296680361032486 | Resolution type = None
Job 5: Waiting time = 0.0019214162603020668 | Resolution time = 0.0006655445322394371 | Resolution type = None
Job 6: Waiting time = 0.0009403787553310394 | Resolution time = 0.0008985036984086037 | Resolution type = None
Job 7: Waiting time = 0.0012974310666322708 | Resolution time = 0.0003712279722094536 | Resolution type = Policy
Job 8: Waiting time = 0.000867028720676899 | Resolution time = 0.0008518090471625328 | Resolution type = None
Job 9: Waiting time = 0.0008656075224280357 | Resolution time = 0.0008511245250701904 | Resolution type = None
Job 10: Waiting time = 0.0009516803547739983 | Resolution time = 0.0009380504488945007 | Resolution type = None
Job 11: Waiting time = 0.001120319589972496 | Resolution time = 0.0011034086346626282 | Resolution type = Policy
Job 12: Waiting time = 0.0005367230623960495 | Resolution time = 0.0005239490419626236 | Resolution type = Policy
Job 13: Waiting time = 0.00026221945881843567 | Resolution time = 0.0002493197098374367 | Resolution type = Policy
Job 14: Waiting time = 0.0012255441397428513 | Resolution time = 0.0012127803638577461 | Resolution type = None
Job 15: Waiting time = 0.0010577384382486343 | Resolution time = 0.001043473370373249 | Resolution type = None
Job 16: Waiting time = 0.0011494820937514305 | Resolution time = 0.0011367667466402054 | Resolution type = None
Job 17: Waiting time = 0.0008643437176942825 | Resolution time = 0.0007500071078538895 | Resolution type = Policy
Job 18: Waiting time = 7.121078670024872e-05 | Resolution time = 5.6284479796886444e-05 | Resolution type = Policy
Job 19: Waiting time = 0.000987134873867035 | Resolution time = 0.0009726043790578842 | Resolution type = None
Job 20: Waiting time = 0.0012182975187897682 | Resolution time = 0.0012045754119753838 | Resolution type = None
Job 21: Waiting time = 0.0012375973165035248 | Resolution time = 0.0012230481952428818 | Resolution type = None
Job 22: Waiting time = 0.0005907975137233734 | Resolution time = 0.0005715517327189445 | Resolution type = Policy
Job 23: Waiting time = 0.0011770939454436302 | Resolution time = 0.0011611897498369217 | Resolution type = None
Job 24: Waiting time = 0.0011881059035658836 | Resolution time = 0.0011718058958649635 | Resolution type = None
Job 25: Waiting time = 0.0009162751957774162 | Resolution time = 0.0008921278640627861 | Resolution type = None
Job 26: Waiting time = 0.0008832979947328568 | Resolution time = 0.0008691400289535522 | Resolution type = None
Job 27: Waiting time = 0.0011358875781297684 | Resolution time = 0.0011214353144168854 | Resolution type = Policy
Job 28: Waiting time = 0.0012843674048781395 | Resolution time = 0.0012678466737270355 | Resolution type = None
Job 29: Waiting time = 0.0014472100883722305 | Resolution time = 0.0014318358153104782 | Resolution type = None
Job 30: Waiting time = 0.0009474083781242371 | Resolution time = 0.000934419222176075 | Resolution type = None
Job 31: Waiting time = 0.0006090216338634491 | Resolution time = 0.0005950788035988808 | Resolution type = Policy
Job 32: Waiting time = 0.0008893925696611404 | Resolution time = 0.0008745072409510612 | Resolution type = Policy
Job 33: Waiting time = 0.0013208454474806786 | Resolution time = 0.0012078993022441864 | Resolution type = None
Job 34: Waiting time = 0.0013304827734827995 | Resolution time = 0.001315549947321415 | Resolution type = None
Job 35: Waiting time = 0.00028514303267002106 | Resolution time = 0.0002717943862080574 | Resolution type = Policy
Job 36: Waiting time = 0.0013346318155527115 | Resolution time = 0.0013071540743112564 | Resolution type = None
Job 37: Waiting time = 0.0009034443646669388 | Resolution time = 0.0008881529793143272 | Resolution type = None
Job 38: Waiting time = 0.0007592272013425827 | Resolution time = 0.0007457034662365913 | Resolution type = Policy
Job 39: Waiting time = 0.000894465483725071 | Resolution time = 0.0008817519992589951 | Resolution type = None
Job 40: Waiting time = 0.0013679610565304756 | Resolution time = 0.0013515995815396309 | Resolution type = None
Job 41: Waiting time = 0.0010249558836221695 | Resolution time = 0.001008802093565464 | Resolution type = None
Job 42: Waiting time = 0.0009648008272051811 | Resolution time = 0.000947980210185051 | Resolution type = None
Job 43: Waiting time = 0.00035873986780643463 | Resolution time = 0.00034271925687789917 | Resolution type = Policy
Job 44: Waiting time = 0.001323341391980648 | Resolution time = 0.0013079382479190826 | Resolution type = None
Job 45: Waiting time = 0.00019227899610996246 | Resolution time = 0.0001781173050403595 | Resolution type = Policy
Job 46: Waiting time = 0.00022741500288248062 | Resolution time = 0.00021342094987630844 | Resolution type = Policy
Job 47: Waiting time = 0.0011993665248155594 | Resolution time = 0.0011826539412140846 | Resolution type = Policy
Job 48: Waiting time = 0.0006406540051102638 | Resolution time = 0.0005089007318019867 | Resolution type = Policy
Job 49: Waiting time = 0.0006998907774686813 | Resolution time = 0.0006841914728283882 | Resolution type = Policy
Job 50: Waiting time = 0.0014117993414402008 | Resolution time = 0.0013956567272543907 | Resolution type = None
Job 51: Waiting time = 9.395834058523178e-05 | Resolution time = 8.010957390069962e-05 | Resolution type = Policy
Job 52: Waiting time = 0.001330575905740261 | Resolution time = 0.0013122092932462692 | Resolution type = None
Job 53: Waiting time = 0.00020132120698690414 | Resolution time = 0.0001861145719885826 | Resolution type = Policy
Job 54: Waiting time = 0.0015251841396093369 | Resolution time = 0.0013904878869652748 | Resolution type = None
Job 55: Waiting time = 0.0010485164821147919 | Resolution time = 0.0010359054431319237 | Resolution type = Policy
Job 56: Waiting time = 0.0013798614963889122 | Resolution time = 0.001353834755718708 | Resolution type = None
Job 57: Waiting time = 0.0010013096034526825 | Resolution time = 0.000985841266810894 | Resolution type = None
Job 58: Waiting time = 0.0010063359513878822 | Resolution time = 0.0008936412632465363 | Resolution type = None
Job 59: Waiting time = 7.458683103322983e-05 | Resolution time = 6.192829459905624e-05 | Resolution type = Policy
Job 60: Waiting time = 0.001436733640730381 | Resolution time = 0.0014227787032723427 | Resolution type = None
Job 61: Waiting time = 0.00099176075309515 | Resolution time = 0.0009775282815098763 | Resolution type = None
Job 62: Waiting time = 0.0008441293612122536 | Resolution time = 0.0008307686075568199 | Resolution type = None
Job 63: Waiting time = 0.0006193853914737701 | Resolution time = 0.0006041377782821655 | Resolution type = Policy
Job 64: Waiting time = 0.0006392830982804298 | Resolution time = 0.0006254613399505615 | Resolution type = Policy
Job 65: Waiting time = 0.0012730415910482407 | Resolution time = 0.0012540509924292564 | Resolution type = Policy
Job 66: Waiting time = 0.002112230286002159 | Resolution time = 0.0020930087193846703 | Resolution type = None
Job 67: Waiting time = 0.001237180083990097 | Resolution time = 0.0012232298031449318 | Resolution type = None
Job 68: Waiting time = 0.001257297582924366 | Resolution time = 0.0011431556195020676 | Resolution type = None
Job 69: Waiting time = 0.0008494323119521141 | Resolution time = 0.0008354866877198219 | Resolution type = None
Job 70: Waiting time = 0.001252773217856884 | Resolution time = 0.0012373095378279686 | Resolution type = None
Job 71: Waiting time = 0.0008043097332119942 | Resolution time = 0.0007909070700407028 | Resolution type = Policy
Job 72: Waiting time = 0.0013030609115958214 | Resolution time = 0.0011881794780492783 | Resolution type = None
Job 73: Waiting time = 0.0012106932699680328 | Resolution time = 0.0011956403031945229 | Resolution type = None
Job 74: Waiting time = 0.00041168369352817535 | Resolution time = 0.0003964202478528023 | Resolution type = Policy
Job 75: Waiting time = 0.0013087643310427666 | Resolution time = 0.0012874631211161613 | Resolution type = None
Job 76: Waiting time = 0.00026671215891838074 | Resolution time = 0.0002528587356209755 | Resolution type = Policy
Job 77: Waiting time = 0.001342572271823883 | Resolution time = 0.001316513866186142 | Resolution type = None
Job 78: Waiting time = 0.0008538877591490746 | Resolution time = 0.000841052271425724 | Resolution type = None
Job 79: Waiting time = 0.0003243647515773773 | Resolution time = 0.00030736811459064484 | Resolution type = Policy
Job 80: Waiting time = 0.0012693321332335472 | Resolution time = 0.0012551229447126389 | Resolution type = None
Job 81: Waiting time = 0.000929148867726326 | Resolution time = 0.0009141303598880768 | Resolution type = None
Job 82: Waiting time = 0.0009224191308021545 | Resolution time = 0.0009022578597068787 | Resolution type = None
Job 83: Waiting time = 0.0008498616516590118 | Resolution time = 0.0008352193981409073 | Resolution type = Policy
Job 84: Waiting time = 0.0004314696416258812 | Resolution time = 0.00040846504271030426 | Resolution type = Policy
Job 85: Waiting time = 0.000889248214662075 | Resolution time = 0.0008745202794671059 | Resolution type = None
Job 86: Waiting time = 0.0010964563116431236 | Resolution time = 0.0010779201984405518 | Resolution type = None
Job 87: Waiting time = 0.000780259259045124 | Resolution time = 0.0007652146741747856 | Resolution type = None
Job 88: Waiting time = 0.00018727220594882965 | Resolution time = 0.00016396865248680115 | Resolution type = Policy
Job 89: Waiting time = 0.0013742893934249878 | Resolution time = 0.0012593213468790054 | Resolution type = None
Job 90: Waiting time = 0.0009016450494527817 | Resolution time = 0.0008878875523805618 | Resolution type = None
Job 91: Waiting time = 0.000544106587767601 | Resolution time = 0.0005310792475938797 | Resolution type = Policy
Job 92: Waiting time = 0.0009464556351304054 | Resolution time = 0.0009301016107201576 | Resolution type = None
Job 93: Waiting time = 0.0011089956387877464 | Resolution time = 0.0009748749434947968 | Resolution type = None
Job 94: Waiting time = 0.0009356038644909859 | Resolution time = 0.0009195152670145035 | Resolution type = None
Job 95: Waiting time = 0.00034508202224969864 | Resolution time = 0.0003305599093437195 | Resolution type = Policy
Job 96: Waiting time = 0.0010339170694351196 | Resolution time = 0.0010199006646871567 | Resolution type = Policy
Job 97: Waiting time = 0.0012935996055603027 | Resolution time = 0.0012775929644703865 | Resolution type = None
Job 98: Waiting time = 0.0010779881849884987 | Resolution time = 0.0010571246966719627 | Resolution type = None
Job 99: Waiting time = 0.0010009566321969032 | Resolution time = 0.000868690200150013 | Resolution type = Policy
Job 100: Waiting time = 0.0008357856422662735 | Resolution time = 0.0008189091458916664 | Resolution type = Policy
Job 101: Waiting time = 5.812011659145355e-05 | Resolution time = 4.572886973619461e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0009452542290091515 | Resolution time = 0.0009279577061533928 | Resolution type = None
Job 103: Waiting time = 0.0001475578173995018 | Resolution time = 0.00013299193233251572 | Resolution type = Policy
Job 104: Waiting time = 0.000865371897816658 | Resolution time = 0.0008523743599653244 | Resolution type = None
Job 105: Waiting time = 0.001240011304616928 | Resolution time = 0.001226162537932396 | Resolution type = None
Job 106: Waiting time = 0.0013130418956279755 | Resolution time = 0.0012998050078749657 | Resolution type = None
Job 107: Waiting time = 0.0008564097806811333 | Resolution time = 0.0008436692878603935 | Resolution type = Policy
Job 108: Waiting time = 0.0012519946321845055 | Resolution time = 0.0012369723990559578 | Resolution type = None
Job 109: Waiting time = 0.00028322916477918625 | Resolution time = 0.0001636883243918419 | Resolution type = Policy
Job 110: Waiting time = 0.0011700280010700226 | Resolution time = 0.0011555897071957588 | Resolution type = None
Job 111: Waiting time = 0.0008143093436956406 | Resolution time = 0.0008016154170036316 | Resolution type = None
Job 112: Waiting time = 9.230989962816238e-05 | Resolution time = 7.7858567237854e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0010486869141459465 | Resolution time = 0.0010323887690901756 | Resolution type = Policy
Job 114: Waiting time = 0.0009673153981566429 | Resolution time = 0.0009508328512310982 | Resolution type = None
Job 115: Waiting time = 0.0010207630693912506 | Resolution time = 0.0008989600464701653 | Resolution type = None
Job 116: Waiting time = 0.0008150031790137291 | Resolution time = 0.0008021323010325432 | Resolution type = None
Job 117: Waiting time = 0.0008778618648648262 | Resolution time = 0.0008589755743741989 | Resolution type = None
Job 118: Waiting time = 0.000978061929345131 | Resolution time = 0.000964832492172718 | Resolution type = None
Job 119: Waiting time = 0.0010907826945185661 | Resolution time = 0.0010773520916700363 | Resolution type = None
Job 120: Waiting time = 0.001237207092344761 | Resolution time = 0.0012230165302753448 | Resolution type = None
Job 121: Waiting time = 0.0009864149615168571 | Resolution time = 0.000871928408741951 | Resolution type = None
Job 122: Waiting time = 0.0013073524460196495 | Resolution time = 0.0012852810323238373 | Resolution type = None
