Job 1: Waiting time = 0.0018809735774993896 | Resolution time = 0.001870620995759964 | Resolution type = None
Job 2: Waiting time = 0.0014756303280591965 | Resolution time = 0.0014482075348496437 | Resolution type = None
Job 3: Waiting time = 0.0027289018034934998 | Resolution time = 0.001254091039299965 | Resolution type = None
Job 4: Waiting time = 0.0009183874353766441 | Resolution time = 0.0009125266224145889 | Resolution type = None
Job 5: Waiting time = 0.00028648972511291504 | Resolution time = 0.00028020888566970825 | Resolution type = Policy
Job 6: Waiting time = 0.0007364265620708466 | Resolution time = 0.0007278267294168472 | Resolution type = Policy
Job 7: Waiting time = 0.0011279648169875145 | Resolution time = 0.0011225948110222816 | Resolution type = None
Job 8: Waiting time = 0.0015734946355223656 | Resolution time = 0.0015324186533689499 | Resolution type = None
Job 9: Waiting time = 0.002649202011525631 | Resolution time = 0.0010908544063568115 | Resolution type = Policy
Job 10: Waiting time = 0.0008920254185795784 | Resolution time = 0.0008778665214776993 | Resolution type = None
Job 11: Waiting time = 0.0005651954561471939 | Resolution time = 0.0005530975759029388 | Resolution type = Policy
Job 12: Waiting time = 0.0010949373245239258 | Resolution time = 0.0010817209258675575 | Resolution type = None
Job 13: Waiting time = 0.00034996774047613144 | Resolution time = 0.0003366628661751747 | Resolution type = Policy
Job 14: Waiting time = 0.0009368788450956345 | Resolution time = 0.0009230207651853561 | Resolution type = None
Job 15: Waiting time = 0.001470397226512432 | Resolution time = 0.0013496307656168938 | Resolution type = None
Job 16: Waiting time = 0.0007198946550488472 | Resolution time = 0.0007068505510687828 | Resolution type = Policy
Job 17: Waiting time = 0.0004923157393932343 | Resolution time = 0.00047785695642232895 | Resolution type = Policy
Job 18: Waiting time = 0.0010487399995326996 | Resolution time = 0.001033770851790905 | Resolution type = None
Job 19: Waiting time = 0.0010430412366986275 | Resolution time = 0.0010290602222085 | Resolution type = None
Job 20: Waiting time = 0.0002622166648507118 | Resolution time = 0.00024475157260894775 | Resolution type = Policy
Job 21: Waiting time = 0.0006231898441910744 | Resolution time = 0.0006082979962229729 | Resolution type = Policy
Job 22: Waiting time = 0.0001518959179520607 | Resolution time = 0.00013814028352499008 | Resolution type = Policy
Job 23: Waiting time = 0.0012393305078148842 | Resolution time = 0.001226772554218769 | Resolution type = Policy
Job 24: Waiting time = 0.0015311548486351967 | Resolution time = 0.0015153000131249428 | Resolution type = None
Job 25: Waiting time = 0.00011485349386930466 | Resolution time = 9.207520633935928e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0010683322325348854 | Resolution time = 0.0010526757687330246 | Resolution type = Policy
Job 27: Waiting time = 0.0014061909168958664 | Resolution time = 0.0013924594968557358 | Resolution type = None
Job 28: Waiting time = 0.0011869054287672043 | Resolution time = 0.0011732615530490875 | Resolution type = None
Job 29: Waiting time = 0.00012466683983802795 | Resolution time = 0.00011092238128185272 | Resolution type = Policy
Job 30: Waiting time = 0.0006446857005357742 | Resolution time = 0.0006305119022727013 | Resolution type = Policy
Job 31: Waiting time = 0.0018394747748970985 | Resolution time = 0.0018247216939926147 | Resolution type = None
Job 32: Waiting time = 0.0016434667631983757 | Resolution time = 0.001622537150979042 | Resolution type = None
Job 33: Waiting time = 0.0010736333206295967 | Resolution time = 0.0010563703253865242 | Resolution type = None
Job 34: Waiting time = 0.0006838357076048851 | Resolution time = 0.0006690379232168198 | Resolution type = Policy
Job 35: Waiting time = 0.0013370206579566002 | Resolution time = 0.0013230489566922188 | Resolution type = None
Job 36: Waiting time = 0.001007620245218277 | Resolution time = 0.0009792055934667587 | Resolution type = None
Job 37: Waiting time = 0.000844988040626049 | Resolution time = 0.0008306046947836876 | Resolution type = Policy
Job 38: Waiting time = 0.0010442472994327545 | Resolution time = 0.0009355014190077782 | Resolution type = None
Job 39: Waiting time = 0.001025427132844925 | Resolution time = 0.0010069822892546654 | Resolution type = None
Job 40: Waiting time = 0.0008944794535636902 | Resolution time = 0.0008794795721769333 | Resolution type = None
Job 41: Waiting time = 0.001203116960823536 | Resolution time = 0.0011868784204125404 | Resolution type = None
Job 42: Waiting time = 0.0009232480078935623 | Resolution time = 0.0009109107777476311 | Resolution type = None
Job 43: Waiting time = 0.0013391822576522827 | Resolution time = 0.001323910430073738 | Resolution type = None
Job 44: Waiting time = 0.0011649318039417267 | Resolution time = 0.001147659495472908 | Resolution type = None
Job 45: Waiting time = 0.0014011925086379051 | Resolution time = 0.0013870056718587875 | Resolution type = None
Job 46: Waiting time = 0.0010932479053735733 | Resolution time = 0.0010727159678936005 | Resolution type = None
Job 47: Waiting time = 0.0012434329837560654 | Resolution time = 0.001227554865181446 | Resolution type = None
Job 48: Waiting time = 0.0010464265942573547 | Resolution time = 0.0010318821296095848 | Resolution type = None
Job 49: Waiting time = 0.0009924201294779778 | Resolution time = 0.0009695924818515778 | Resolution type = None
Job 50: Waiting time = 0.001351010985672474 | Resolution time = 0.0013375189155340195 | Resolution type = None
Job 51: Waiting time = 0.0009572999551892281 | Resolution time = 0.0009424379095435143 | Resolution type = None
Job 52: Waiting time = 0.0002293577417731285 | Resolution time = 0.00021473411470651627 | Resolution type = Policy
Job 53: Waiting time = 0.00024862587451934814 | Resolution time = 0.00023373495787382126 | Resolution type = Policy
Job 54: Waiting time = 0.000964997336268425 | Resolution time = 0.0009479504078626633 | Resolution type = None
Job 55: Waiting time = 0.001053609885275364 | Resolution time = 0.0009427731856703758 | Resolution type = None
Job 56: Waiting time = 0.0008883457630872726 | Resolution time = 0.0008752960711717606 | Resolution type = Policy
Job 57: Waiting time = 0.0009090481325984001 | Resolution time = 0.0008958438411355019 | Resolution type = None
Job 58: Waiting time = 0.000951811671257019 | Resolution time = 0.0009394008666276932 | Resolution type = None
Job 59: Waiting time = 0.0013801809400320053 | Resolution time = 0.001367039978504181 | Resolution type = None
Job 60: Waiting time = 0.0007868846878409386 | Resolution time = 0.0007722200825810432 | Resolution type = Policy
Job 61: Waiting time = 0.0008020922541618347 | Resolution time = 0.0007749283686280251 | Resolution type = Policy
Job 62: Waiting time = 0.00128190778195858 | Resolution time = 0.0012573031708598137 | Resolution type = None
Job 63: Waiting time = 0.0011296775192022324 | Resolution time = 0.0011140024289488792 | Resolution type = None
Job 64: Waiting time = 0.001390840858221054 | Resolution time = 0.0013764165341854095 | Resolution type = None
Job 65: Waiting time = 0.001029287464916706 | Resolution time = 0.0010154061019420624 | Resolution type = None
Job 66: Waiting time = 0.0011518541723489761 | Resolution time = 0.0011364864185452461 | Resolution type = Policy
Job 67: Waiting time = 0.0001814030110836029 | Resolution time = 0.00016699638217687607 | Resolution type = Policy
Job 68: Waiting time = 0.0005046790465712547 | Resolution time = 0.0004921779036521912 | Resolution type = Policy
Job 69: Waiting time = 0.0011375350877642632 | Resolution time = 0.0011199861764907837 | Resolution type = None
Job 70: Waiting time = 0.000543973408639431 | Resolution time = 0.0005144365131855011 | Resolution type = Policy
Job 71: Waiting time = 0.0010595833882689476 | Resolution time = 0.0009511690586805344 | Resolution type = None
Job 72: Waiting time = 0.0010624220594763756 | Resolution time = 0.0010466426610946655 | Resolution type = Policy
Job 73: Waiting time = 8.051842451095581e-05 | Resolution time = 6.531085819005966e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0005899891257286072 | Resolution time = 0.0005744406953454018 | Resolution type = Policy
Job 75: Waiting time = 0.001226876862347126 | Resolution time = 0.001211916096508503 | Resolution type = None
Job 76: Waiting time = 0.0013834945857524872 | Resolution time = 0.0012558633461594582 | Resolution type = None
Job 77: Waiting time = 0.00025620032101869583 | Resolution time = 0.0002405308187007904 | Resolution type = Policy
Job 78: Waiting time = 0.0001408243551850319 | Resolution time = 0.00011759903281927109 | Resolution type = Policy
Job 79: Waiting time = 0.0012529604136943817 | Resolution time = 0.001239289529621601 | Resolution type = Policy
Job 80: Waiting time = 0.0013858294114470482 | Resolution time = 0.001371973194181919 | Resolution type = None
Job 81: Waiting time = 0.0013022972270846367 | Resolution time = 0.0012848256155848503 | Resolution type = Policy
Job 82: Waiting time = 0.0014401879161596298 | Resolution time = 0.001427571289241314 | Resolution type = None
Job 83: Waiting time = 0.0018634023144841194 | Resolution time = 0.0018454845994710922 | Resolution type = None
Job 84: Waiting time = 0.001534685492515564 | Resolution time = 0.00151741411536932 | Resolution type = None
Job 85: Waiting time = 0.0006913123652338982 | Resolution time = 0.0006751604378223419 | Resolution type = Policy
Job 86: Waiting time = 0.0003933543339371681 | Resolution time = 0.00037842337042093277 | Resolution type = Policy
Job 87: Waiting time = 0.001981322653591633 | Resolution time = 0.0018575284630060196 | Resolution type = None
Job 88: Waiting time = 0.00175519660115242 | Resolution time = 0.0017389310523867607 | Resolution type = None
Job 89: Waiting time = 0.000676366500556469 | Resolution time = 0.000661914236843586 | Resolution type = Policy
Job 90: Waiting time = 0.0015765409916639328 | Resolution time = 0.0015538791194558144 | Resolution type = None
Job 91: Waiting time = 0.0017038080841302872 | Resolution time = 0.001684442162513733 | Resolution type = None
Job 92: Waiting time = 0.0014355182647705078 | Resolution time = 0.0014189258217811584 | Resolution type = None
Job 93: Waiting time = 0.0006408598273992538 | Resolution time = 0.0006244909018278122 | Resolution type = Policy
Job 94: Waiting time = 0.00016626063734292984 | Resolution time = 0.00015118159353733063 | Resolution type = Policy
Job 95: Waiting time = 0.0018683336675167084 | Resolution time = 0.0018531661480665207 | Resolution type = None
Job 96: Waiting time = 0.002040984109044075 | Resolution time = 0.0020266352221369743 | Resolution type = None
Job 97: Waiting time = 0.0017279144376516342 | Resolution time = 0.00160994753241539 | Resolution type = None
Job 98: Waiting time = 9.83215868473053e-05 | Resolution time = 8.499622344970703e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0007552830502390862 | Resolution time = 0.0007414408028125763 | Resolution type = Policy
Job 100: Waiting time = 0.0002770358696579933 | Resolution time = 0.00025316793471574783 | Resolution type = Policy
Job 101: Waiting time = 0.0014869151636958122 | Resolution time = 0.00147146824747324 | Resolution type = None
Job 102: Waiting time = 0.001872117631137371 | Resolution time = 0.0018462929874658585 | Resolution type = None
Job 103: Waiting time = 0.0014298856258392334 | Resolution time = 0.0014165006577968597 | Resolution type = None
Job 104: Waiting time = 0.0008274642750620842 | Resolution time = 0.0008125118911266327 | Resolution type = Policy
Job 105: Waiting time = 0.00131307914853096 | Resolution time = 0.0012891525402665138 | Resolution type = None
Job 106: Waiting time = 0.001431385986506939 | Resolution time = 0.0014183567836880684 | Resolution type = None
Job 107: Waiting time = 0.0012625139206647873 | Resolution time = 0.0012448588386178017 | Resolution type = Policy
Job 108: Waiting time = 0.0012351609766483307 | Resolution time = 0.0012176381424069405 | Resolution type = None
Job 109: Waiting time = 0.0013364385813474655 | Resolution time = 0.0012259110808372498 | Resolution type = None
Job 110: Waiting time = 0.0010830070823431015 | Resolution time = 0.001065949909389019 | Resolution type = Policy
Job 111: Waiting time = 0.001064017415046692 | Resolution time = 0.0010512080043554306 | Resolution type = None
Job 112: Waiting time = 0.0011209947988390923 | Resolution time = 0.0010993974283337593 | Resolution type = None
Job 113: Waiting time = 0.0015295706689357758 | Resolution time = 0.0015055732801556587 | Resolution type = None
Job 114: Waiting time = 0.0010784771293401718 | Resolution time = 0.0010649170726537704 | Resolution type = None
Job 115: Waiting time = 0.0013491949066519737 | Resolution time = 0.0012119561433792114 | Resolution type = None
Job 116: Waiting time = 0.0005049500614404678 | Resolution time = 0.000487704761326313 | Resolution type = Policy
Job 117: Waiting time = 0.0006960164755582809 | Resolution time = 0.0006819684058427811 | Resolution type = Policy
Job 118: Waiting time = 0.00022094137966632843 | Resolution time = 0.00020653102546930313 | Resolution type = Policy
Job 119: Waiting time = 0.0014107124879956245 | Resolution time = 0.001395704224705696 | Resolution type = None
Job 120: Waiting time = 0.0013802340254187584 | Resolution time = 0.0013660984113812447 | Resolution type = Policy
Job 121: Waiting time = 0.0013739801943302155 | Resolution time = 0.001356225460767746 | Resolution type = Policy
Job 122: Waiting time = 0.0012826798483729362 | Resolution time = 0.0012700138613581657 | Resolution type = Policy
Job 123: Waiting time = 0.0013155154883861542 | Resolution time = 0.0012771105393767357 | Resolution type = Policy
Job 124: Waiting time = 0.0016359314322471619 | Resolution time = 0.0016205515712499619 | Resolution type = None
Job 125: Waiting time = 0.0016026049852371216 | Resolution time = 0.0015882207080721855 | Resolution type = None
Job 126: Waiting time = 0.0014335671439766884 | Resolution time = 0.0013230396434664726 | Resolution type = None
Job 127: Waiting time = 0.0017436891794204712 | Resolution time = 0.001730179414153099 | Resolution type = None
Job 128: Waiting time = 0.00028647296130657196 | Resolution time = 0.00027349870651960373 | Resolution type = Policy
Job 129: Waiting time = 0.0013912618160247803 | Resolution time = 0.0013768300414085388 | Resolution type = None
Job 130: Waiting time = 0.0010104728862643242 | Resolution time = 0.000996086746454239 | Resolution type = Policy
Job 131: Waiting time = 0.0005191685631871223 | Resolution time = 0.00040747784078121185 | Resolution type = Policy
Job 132: Waiting time = 0.001402921974658966 | Resolution time = 0.00138905830681324 | Resolution type = None
Job 133: Waiting time = 0.0018068291246891022 | Resolution time = 0.0017860503867268562 | Resolution type = None
Job 134: Waiting time = 0.0006484491750597954 | Resolution time = 0.0006291959434747696 | Resolution type = Policy
Job 135: Waiting time = 0.0008216109126806259 | Resolution time = 0.0008066492155194283 | Resolution type = Policy
Job 136: Waiting time = 0.0012632803991436958 | Resolution time = 0.0012341886758804321 | Resolution type = Policy
Job 137: Waiting time = 0.0014931317418813705 | Resolution time = 0.0013607051223516464 | Resolution type = None
Job 138: Waiting time = 0.0013406919315457344 | Resolution time = 0.0013257451355457306 | Resolution type = None
Job 139: Waiting time = 0.001627662219107151 | Resolution time = 0.0016011670231819153 | Resolution type = None
Job 140: Waiting time = 0.00144300889223814 | Resolution time = 0.0014273431152105331 | Resolution type = None
Job 141: Waiting time = 0.0001932559534907341 | Resolution time = 0.0001677917316555977 | Resolution type = Policy
