Job 1: Waiting time = 0.0013618310913443565 | Resolution time = 0.00135133508592844 | Resolution type = Policy
Job 2: Waiting time = 0.0015536965802311897 | Resolution time = 0.0015456723049283028 | Resolution type = None
Job 3: Waiting time = 0.0012860298156738281 | Resolution time = 0.0012789629399776459 | Resolution type = None
Job 4: Waiting time = 0.0013433918356895447 | Resolution time = 0.0013361386954784393 | Resolution type = None
Job 5: Waiting time = 0.0009744567796587944 | Resolution time = 0.0009586140513420105 | Resolution type = None
Job 6: Waiting time = 0.0012543965131044388 | Resolution time = 0.0012393640354275703 | Resolution type = None
Job 7: Waiting time = 0.0001880452036857605 | Resolution time = 0.00016545969992876053 | Resolution type = Policy
Job 8: Waiting time = 0.000997474417090416 | Resolution time = 0.0009830016642808914 | Resolution type = None
Job 9: Waiting time = 0.0007398379966616631 | Resolution time = 0.0006128810346126556 | Resolution type = Policy
Job 10: Waiting time = 0.0006367024034261703 | Resolution time = 0.0006120922043919563 | Resolution type = Policy
Job 11: Waiting time = 0.0013027498498558998 | Resolution time = 0.001270044595003128 | Resolution type = None
Job 12: Waiting time = 0.0006159301847219467 | Resolution time = 0.0006025386974215508 | Resolution type = Policy
Job 13: Waiting time = 0.00027203746140003204 | Resolution time = 0.00025700777769088745 | Resolution type = Policy
Job 14: Waiting time = 0.000433383509516716 | Resolution time = 0.0004194723442196846 | Resolution type = Policy
Job 15: Waiting time = 0.0008559627458453178 | Resolution time = 0.0008404543623328209 | Resolution type = Policy
Job 16: Waiting time = 0.0006646215915679932 | Resolution time = 0.0006516864523291588 | Resolution type = Policy
Job 17: Waiting time = 0.001317635178565979 | Resolution time = 0.001299690455198288 | Resolution type = None
Job 18: Waiting time = 0.0007252776995301247 | Resolution time = 0.0007087690755724907 | Resolution type = Policy
Job 19: Waiting time = 0.0002845246344804764 | Resolution time = 0.0002673901617527008 | Resolution type = Policy
Job 20: Waiting time = 0.0005483692511916161 | Resolution time = 0.00043913163244724274 | Resolution type = Policy
Job 21: Waiting time = 0.0009301444515585899 | Resolution time = 0.0009133480489253998 | Resolution type = Policy
Job 22: Waiting time = 0.001043928787112236 | Resolution time = 0.001026783138513565 | Resolution type = Policy
Job 23: Waiting time = 0.0007346989586949348 | Resolution time = 0.0007197307422757149 | Resolution type = Policy
Job 24: Waiting time = 0.0003207176923751831 | Resolution time = 0.0003076661378145218 | Resolution type = Policy
Job 25: Waiting time = 0.0014386046677827835 | Resolution time = 0.0014247698709368706 | Resolution type = None
Job 26: Waiting time = 0.0013441136106848717 | Resolution time = 0.0013310406357049942 | Resolution type = Policy
Job 27: Waiting time = 0.00141895841807127 | Resolution time = 0.0013982029631733894 | Resolution type = None
Job 28: Waiting time = 0.0009376881644129753 | Resolution time = 0.0009223958477377892 | Resolution type = Policy
Job 29: Waiting time = 0.0011140815913677216 | Resolution time = 0.0010918620973825455 | Resolution type = Policy
Job 30: Waiting time = 0.00035431981086730957 | Resolution time = 0.00033973436802625656 | Resolution type = Policy
Job 31: Waiting time = 0.0013355370610952377 | Resolution time = 0.0013204710558056831 | Resolution type = None
Job 32: Waiting time = 0.0011284276843070984 | Resolution time = 0.0011149579659104347 | Resolution type = None
Job 33: Waiting time = 0.0013671927154064178 | Resolution time = 0.0013348190113902092 | Resolution type = None
Job 34: Waiting time = 0.001153772696852684 | Resolution time = 0.0011400114744901657 | Resolution type = None
Job 35: Waiting time = 0.0003481004387140274 | Resolution time = 0.00022014044225215912 | Resolution type = Policy
Job 36: Waiting time = 0.0010500038042664528 | Resolution time = 0.0010359222069382668 | Resolution type = Policy
Job 37: Waiting time = 0.0014019478112459183 | Resolution time = 0.0013674087822437286 | Resolution type = None
Job 38: Waiting time = 0.0010035522282123566 | Resolution time = 0.0009788479655981064 | Resolution type = None
Job 39: Waiting time = 0.0009762737900018692 | Resolution time = 0.0009615318849682808 | Resolution type = None
Job 40: Waiting time = 0.001281839795410633 | Resolution time = 0.001261499710381031 | Resolution type = None
Job 41: Waiting time = 0.0013305190950632095 | Resolution time = 0.0013126851990818977 | Resolution type = None
Job 42: Waiting time = 0.0010476969182491302 | Resolution time = 0.001028459519147873 | Resolution type = None
Job 43: Waiting time = 0.0011002225801348686 | Resolution time = 0.0010837540030479431 | Resolution type = None
Job 44: Waiting time = 0.0013575190678238869 | Resolution time = 0.0013422667980194092 | Resolution type = None
Job 45: Waiting time = 0.0005873767659068108 | Resolution time = 0.0005728108808398247 | Resolution type = Policy
Job 46: Waiting time = 0.00013384781777858734 | Resolution time = 0.00011841021478176117 | Resolution type = Policy
Job 47: Waiting time = 0.0013166926801204681 | Resolution time = 0.0013003060594201088 | Resolution type = None
Job 48: Waiting time = 0.00041417405009269714 | Resolution time = 0.000390099361538887 | Resolution type = Policy
Job 49: Waiting time = 0.001119714230298996 | Resolution time = 0.001001986674964428 | Resolution type = None
Job 50: Waiting time = 0.0009991489350795746 | Resolution time = 0.0009710732847452164 | Resolution type = None
Job 51: Waiting time = 0.0009290734305977821 | Resolution time = 0.0009146193042397499 | Resolution type = Policy
Job 52: Waiting time = 0.0008226018399000168 | Resolution time = 0.000806586816906929 | Resolution type = Policy
Job 53: Waiting time = 0.0009940806776285172 | Resolution time = 0.0009788023307919502 | Resolution type = None
Job 54: Waiting time = 0.0013462239876389503 | Resolution time = 0.0013317028060555458 | Resolution type = None
Job 55: Waiting time = 0.0009576790034770966 | Resolution time = 0.0009409859776496887 | Resolution type = Policy
Job 56: Waiting time = 0.0008176462724804878 | Resolution time = 0.0008036578074097633 | Resolution type = Policy
Job 57: Waiting time = 0.0009425245225429535 | Resolution time = 0.000928402878344059 | Resolution type = None
Job 58: Waiting time = 0.0004843808710575104 | Resolution time = 0.00046967435628175735 | Resolution type = Policy
Job 59: Waiting time = 0.0009692274034023285 | Resolution time = 0.000957258976995945 | Resolution type = Policy
Job 60: Waiting time = 0.0010717110708355904 | Resolution time = 0.0009497664868831635 | Resolution type = Policy
Job 61: Waiting time = 0.0012017032131552696 | Resolution time = 0.001181027851998806 | Resolution type = None
Job 62: Waiting time = 0.00016984343528747559 | Resolution time = 0.00015576928853988647 | Resolution type = Policy
Job 63: Waiting time = 0.0010663773864507675 | Resolution time = 0.001051335595548153 | Resolution type = None
Job 64: Waiting time = 0.00135736633092165 | Resolution time = 0.0013385619968175888 | Resolution type = None
Job 65: Waiting time = 0.00040898192673921585 | Resolution time = 0.0003923289477825165 | Resolution type = Policy
Job 66: Waiting time = 0.0004337867721915245 | Resolution time = 0.0003299880772829056 | Resolution type = Policy
Job 67: Waiting time = 0.0009372597560286522 | Resolution time = 0.0009238850325345993 | Resolution type = None
Job 68: Waiting time = 0.0011902162805199623 | Resolution time = 0.0011757304891943932 | Resolution type = None
