Job 1: Waiting time = 0.0010850317776203156 | Resolution time = 0.001074930652976036 | Resolution type = None
Job 2: Waiting time = 0.0012686308473348618 | Resolution time = 0.0012607313692569733 | Resolution type = None
Job 3: Waiting time = 0.0009938394650816917 | Resolution time = 0.0009885309264063835 | Resolution type = None
Job 4: Waiting time = 8.470006287097931e-05 | Resolution time = 7.891468703746796e-05 | Resolution type = Policy
Job 5: Waiting time = 6.908271461725235e-05 | Resolution time = 6.340350955724716e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0007398715242743492 | Resolution time = 0.0007348060607910156 | Resolution type = Policy
Job 7: Waiting time = 0.0010156994685530663 | Resolution time = 0.0010102298110723495 | Resolution type = None
Job 8: Waiting time = 0.000990760512650013 | Resolution time = 0.000984768383204937 | Resolution type = None
Job 9: Waiting time = 0.00015812832862138748 | Resolution time = 0.00015270058065652847 | Resolution type = Policy
Job 10: Waiting time = 0.0010033631697297096 | Resolution time = 0.0009979726746678352 | Resolution type = None
Job 11: Waiting time = 0.0010371161624789238 | Resolution time = 0.0010312478989362717 | Resolution type = None
Job 12: Waiting time = 0.0010570408776402473 | Resolution time = 0.001051291823387146 | Resolution type = None
Job 13: Waiting time = 0.0009516850113868713 | Resolution time = 0.0009465403854846954 | Resolution type = None
Job 14: Waiting time = 0.0009283116087317467 | Resolution time = 0.0009226147085428238 | Resolution type = None
Job 15: Waiting time = 0.0002593807876110077 | Resolution time = 0.00025449786335229874 | Resolution type = Policy
Job 16: Waiting time = 0.0010862695053219795 | Resolution time = 0.00106046162545681 | Resolution type = None
Job 17: Waiting time = 0.0008538505062460899 | Resolution time = 0.0008479366078972816 | Resolution type = None
Job 18: Waiting time = 0.0007588211447000504 | Resolution time = 0.0007527777925133705 | Resolution type = Policy
Job 19: Waiting time = 0.000988764688372612 | Resolution time = 0.000968283973634243 | Resolution type = None
Job 20: Waiting time = 0.0009524943307042122 | Resolution time = 0.0009399261325597763 | Resolution type = None
Job 21: Waiting time = 0.0006901854649186134 | Resolution time = 0.0006701173260807991 | Resolution type = None
Job 22: Waiting time = 0.0007366277277469635 | Resolution time = 0.0007239943370223045 | Resolution type = None
Job 23: Waiting time = 0.0007142089307308197 | Resolution time = 0.0006986092776060104 | Resolution type = None
Job 24: Waiting time = 0.0006300788372755051 | Resolution time = 0.0006177294999361038 | Resolution type = None
Job 25: Waiting time = 0.0006867153570055962 | Resolution time = 0.0006639817729592323 | Resolution type = None
Job 26: Waiting time = 0.0002504885196685791 | Resolution time = 0.00023589655756950378 | Resolution type = Policy
Job 27: Waiting time = 0.0004676720127463341 | Resolution time = 0.00045276060700416565 | Resolution type = Policy
Job 28: Waiting time = 0.0008557485416531563 | Resolution time = 0.0008425917476415634 | Resolution type = None
Job 29: Waiting time = 0.0005267607048153877 | Resolution time = 0.0005140239372849464 | Resolution type = Policy
Job 30: Waiting time = 0.0007101753726601601 | Resolution time = 0.0006952425464987755 | Resolution type = None
Job 31: Waiting time = 0.0009845411404967308 | Resolution time = 0.0009714607149362564 | Resolution type = None
Job 32: Waiting time = 0.0010201036930084229 | Resolution time = 0.0010052463039755821 | Resolution type = None
Job 33: Waiting time = 0.00017237570136785507 | Resolution time = 0.00015793368220329285 | Resolution type = Policy
Job 34: Waiting time = 0.0010553328320384026 | Resolution time = 0.001042190007865429 | Resolution type = None
Job 35: Waiting time = 0.00014291983097791672 | Resolution time = 0.0001291334629058838 | Resolution type = Policy
Job 36: Waiting time = 0.000750446692109108 | Resolution time = 0.0007373066619038582 | Resolution type = None
Job 37: Waiting time = 9.540561586618423e-05 | Resolution time = 8.119456470012665e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0011161919683218002 | Resolution time = 0.0011013103649020195 | Resolution type = None
Job 39: Waiting time = 0.0010139765217900276 | Resolution time = 0.0010013328865170479 | Resolution type = None
Job 40: Waiting time = 0.0006450852379202843 | Resolution time = 0.0006327908486127853 | Resolution type = Policy
Job 41: Waiting time = 0.0006544720381498337 | Resolution time = 0.0006417892873287201 | Resolution type = Policy
Job 42: Waiting time = 0.0007826471701264381 | Resolution time = 0.0007670745253562927 | Resolution type = None
Job 43: Waiting time = 0.00034842174500226974 | Resolution time = 0.00033667776733636856 | Resolution type = Policy
Job 44: Waiting time = 0.0008531175553798676 | Resolution time = 0.0008347146213054657 | Resolution type = None
Job 45: Waiting time = 0.0006863521412014961 | Resolution time = 0.0006713801994919777 | Resolution type = Policy
Job 46: Waiting time = 0.0006992137059569359 | Resolution time = 0.0006856173276901245 | Resolution type = None
Job 47: Waiting time = 0.00042839348316192627 | Resolution time = 0.00041555799543857574 | Resolution type = Policy
Job 48: Waiting time = 0.0006858296692371368 | Resolution time = 0.0006730910390615463 | Resolution type = None
Job 49: Waiting time = 0.0009347023442387581 | Resolution time = 0.0009223436936736107 | Resolution type = None
Job 50: Waiting time = 0.0005946224555373192 | Resolution time = 0.0005803387612104416 | Resolution type = Policy
Job 51: Waiting time = 0.0009881705045700073 | Resolution time = 0.0009650299325585365 | Resolution type = None
Job 52: Waiting time = 0.0005252594128251076 | Resolution time = 0.0005088606849312782 | Resolution type = Policy
Job 53: Waiting time = 0.0007451232522726059 | Resolution time = 0.0007230481132864952 | Resolution type = None
Job 54: Waiting time = 0.0005561336874961853 | Resolution time = 0.0005405629053711891 | Resolution type = Policy
Job 55: Waiting time = 9.24495980143547e-05 | Resolution time = 7.868930697441101e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0007665092125535011 | Resolution time = 0.0007468024268746376 | Resolution type = None
Job 57: Waiting time = 0.00013034511357545853 | Resolution time = 0.00011697039008140564 | Resolution type = Policy
Job 58: Waiting time = 0.00010389182716608047 | Resolution time = 8.936505764722824e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0008559329435229301 | Resolution time = 0.000840512104332447 | Resolution type = None
Job 60: Waiting time = 0.0002641696482896805 | Resolution time = 0.0002479087561368942 | Resolution type = Policy
Job 61: Waiting time = 0.0010554743930697441 | Resolution time = 0.0010406803339719772 | Resolution type = None
Job 62: Waiting time = 0.0007386580109596252 | Resolution time = 0.0007229112088680267 | Resolution type = None
Job 63: Waiting time = 0.000548231415450573 | Resolution time = 0.00053423922508955 | Resolution type = Policy
Job 64: Waiting time = 0.0005271220579743385 | Resolution time = 0.0005131056532263756 | Resolution type = Policy
Job 65: Waiting time = 0.0007986733689904213 | Resolution time = 0.000783303752541542 | Resolution type = Policy
Job 66: Waiting time = 0.0006826044991612434 | Resolution time = 0.0006676772609353065 | Resolution type = None
Job 67: Waiting time = 0.0008213091641664505 | Resolution time = 0.0006984993815422058 | Resolution type = None
Job 68: Waiting time = 0.00041321758180856705 | Resolution time = 0.0003989795222878456 | Resolution type = Policy
Job 69: Waiting time = 0.0007256614044308662 | Resolution time = 0.0007117167115211487 | Resolution type = None
Job 70: Waiting time = 0.0010903943330049515 | Resolution time = 0.0010781548917293549 | Resolution type = None
Job 71: Waiting time = 0.000159507617354393 | Resolution time = 0.00014778133481740952 | Resolution type = Policy
Job 72: Waiting time = 0.0006505157798528671 | Resolution time = 0.0006370535120368004 | Resolution type = None
Job 73: Waiting time = 0.0009557753801345825 | Resolution time = 0.0009424220770597458 | Resolution type = None
Job 74: Waiting time = 0.0006990619003772736 | Resolution time = 0.0006866613402962685 | Resolution type = None
Job 75: Waiting time = 0.0006640572100877762 | Resolution time = 0.0006490293890237808 | Resolution type = None
Job 76: Waiting time = 0.0008381316438317299 | Resolution time = 0.0008259117603302002 | Resolution type = Policy
Job 77: Waiting time = 0.0009449664503335953 | Resolution time = 0.0009294915944337845 | Resolution type = None
Job 78: Waiting time = 0.0007222471758723259 | Resolution time = 0.000709041953086853 | Resolution type = None
Job 79: Waiting time = 0.0010213302448391914 | Resolution time = 0.0010055182501673698 | Resolution type = None
