Job 1: Waiting time = 0.00015917420387268066 | Resolution time = 0.00013914983719587326 | Resolution type = None
Job 2: Waiting time = 9.795650839805603e-05 | Resolution time = 8.229818195104599e-05 | Resolution type = None
Job 3: Waiting time = 6.768200546503067e-05 | Resolution time = 5.3863972425460815e-05 | Resolution type = None
Job 4: Waiting time = 0.00017043016850948334 | Resolution time = 6.526242941617966e-05 | Resolution type = None
Job 5: Waiting time = 9.118113666772842e-05 | Resolution time = 7.633212953805923e-05 | Resolution type = None
Job 6: Waiting time = 7.481686770915985e-05 | Resolution time = 6.083119660615921e-05 | Resolution type = None
Job 7: Waiting time = 6.964430212974548e-05 | Resolution time = 5.603022873401642e-05 | Resolution type = None
Job 8: Waiting time = 6.719306111335754e-05 | Resolution time = 5.384720861911774e-05 | Resolution type = None
Job 9: Waiting time = 9.02051106095314e-05 | Resolution time = 7.615983486175537e-05 | Resolution type = None
Job 10: Waiting time = 8.9242123067379e-05 | Resolution time = 7.653329521417618e-05 | Resolution type = None
Job 11: Waiting time = 6.84838742017746e-05 | Resolution time = 5.6385062634944916e-05 | Resolution type = None
Job 12: Waiting time = 8.775945752859116e-05 | Resolution time = 7.287692278623581e-05 | Resolution type = None
Job 13: Waiting time = 8.807703852653503e-05 | Resolution time = 7.539335638284683e-05 | Resolution type = None
Job 14: Waiting time = 8.944142609834671e-05 | Resolution time = 7.637869566679001e-05 | Resolution type = None
Job 15: Waiting time = 0.00010903552174568176 | Resolution time = 7.732119411230087e-05 | Resolution type = None
Job 16: Waiting time = 6.68354332447052e-05 | Resolution time = 5.359388887882233e-05 | Resolution type = None
Job 17: Waiting time = 8.374173194169998e-05 | Resolution time = 7.028598338365555e-05 | Resolution type = None
Job 18: Waiting time = 9.718257933855057e-05 | Resolution time = 8.26120376586914e-05 | Resolution type = None
Job 19: Waiting time = 9.941402822732925e-05 | Resolution time = 8.42539593577385e-05 | Resolution type = None
Job 20: Waiting time = 6.757397204637527e-05 | Resolution time = 5.688611418008804e-05 | Resolution type = None
Job 21: Waiting time = 9.446591138839722e-05 | Resolution time = 7.965322583913803e-05 | Resolution type = None
Job 22: Waiting time = 7.634330540895462e-05 | Resolution time = 6.275251507759094e-05 | Resolution type = None
Job 23: Waiting time = 0.00015993230044841766 | Resolution time = 7.819756865501404e-05 | Resolution type = None
Job 24: Waiting time = 9.744614362716675e-05 | Resolution time = 8.377712219953537e-05 | Resolution type = None
Job 25: Waiting time = 9.732134640216827e-05 | Resolution time = 8.340179920196533e-05 | Resolution type = None
Job 26: Waiting time = 9.432248771190643e-05 | Resolution time = 8.072983473539352e-05 | Resolution type = None
Job 27: Waiting time = 8.61678272485733e-05 | Resolution time = 7.291603833436966e-05 | Resolution type = None
Job 28: Waiting time = 0.00010489765554666519 | Resolution time = 8.575525134801865e-05 | Resolution type = None
Job 29: Waiting time = 9.270012378692627e-05 | Resolution time = 7.929559797048569e-05 | Resolution type = None
Job 30: Waiting time = 9.492505341768265e-05 | Resolution time = 8.192472159862518e-05 | Resolution type = None
Job 31: Waiting time = 0.00010361429303884506 | Resolution time = 9.071268141269684e-05 | Resolution type = None
Job 32: Waiting time = 9.639561176300049e-05 | Resolution time = 8.372776210308075e-05 | Resolution type = None
Job 33: Waiting time = 9.316299110651016e-05 | Resolution time = 7.971841841936111e-05 | Resolution type = None
Job 34: Waiting time = 0.0001143449917435646 | Resolution time = 9.458046406507492e-05 | Resolution type = None
Job 35: Waiting time = 8.674431592226028e-05 | Resolution time = 7.397867739200592e-05 | Resolution type = None
Job 36: Waiting time = 0.00011521484702825546 | Resolution time = 0.00010004639625549316 | Resolution type = None
Job 37: Waiting time = 0.00013067107647657394 | Resolution time = 0.00010307319462299347 | Resolution type = None
Job 38: Waiting time = 9.741261601448059e-05 | Resolution time = 8.454546332359314e-05 | Resolution type = None
Job 39: Waiting time = 0.00010096188634634018 | Resolution time = 8.710846304893494e-05 | Resolution type = None
Job 40: Waiting time = 0.00012438464909791946 | Resolution time = 9.52715054154396e-05 | Resolution type = None
Job 41: Waiting time = 0.00012654997408390045 | Resolution time = 0.00011297129094600677 | Resolution type = None
Job 42: Waiting time = 0.0001064864918589592 | Resolution time = 9.29785892367363e-05 | Resolution type = None
Job 43: Waiting time = 0.00011076964437961578 | Resolution time = 9.265262633562088e-05 | Resolution type = None
Job 44: Waiting time = 8.240249007940292e-05 | Resolution time = 7.014349102973938e-05 | Resolution type = None
Job 45: Waiting time = 9.0830959379673e-05 | Resolution time = 7.651839405298233e-05 | Resolution type = None
Job 46: Waiting time = 0.00021250080317258835 | Resolution time = 0.00011832639575004578 | Resolution type = None
Job 47: Waiting time = 0.00011641252785921097 | Resolution time = 0.00010331906378269196 | Resolution type = None
Job 48: Waiting time = 0.00010717567056417465 | Resolution time = 9.399652481079102e-05 | Resolution type = None
Job 49: Waiting time = 0.00010046828538179398 | Resolution time = 8.671358227729797e-05 | Resolution type = None
Job 50: Waiting time = 9.0048648416996e-05 | Resolution time = 7.739197462797165e-05 | Resolution type = None
Job 51: Waiting time = 0.0001104157418012619 | Resolution time = 9.448733180761337e-05 | Resolution type = None
Job 52: Waiting time = 0.00019436608999967575 | Resolution time = 9.444821625947952e-05 | Resolution type = None
Job 53: Waiting time = 0.00010842643678188324 | Resolution time = 9.44230705499649e-05 | Resolution type = None
Job 54: Waiting time = 9.670481085777283e-05 | Resolution time = 8.229073137044907e-05 | Resolution type = None
Job 55: Waiting time = 0.00011720135807991028 | Resolution time = 9.163655340671539e-05 | Resolution type = None
Job 56: Waiting time = 0.00010343268513679504 | Resolution time = 9.006261825561523e-05 | Resolution type = None
