Job 1: Waiting time = 0.0001659514382481575 | Resolution time = 0.00012156274169683456 | Resolution type = None
Job 2: Waiting time = 0.00022050365805625916 | Resolution time = 6.63120299577713e-05 | Resolution type = None
Job 3: Waiting time = 0.00014315824955701828 | Resolution time = 0.00012785382568836212 | Resolution type = None
Job 4: Waiting time = 0.00015352852642536163 | Resolution time = 0.00013740174472332 | Resolution type = None
Job 5: Waiting time = 0.00014860089868307114 | Resolution time = 0.00010381266474723816 | Resolution type = None
Job 6: Waiting time = 0.00011411216109991074 | Resolution time = 0.00010055955499410629 | Resolution type = None
Job 7: Waiting time = 8.922256529331207e-05 | Resolution time = 7.621385157108307e-05 | Resolution type = None
Job 8: Waiting time = 0.00011674407869577408 | Resolution time = 0.0001031048595905304 | Resolution type = None
Job 9: Waiting time = 0.00010571163147687912 | Resolution time = 7.697939872741699e-05 | Resolution type = None
Job 10: Waiting time = 0.00016225222498178482 | Resolution time = 6.14924356341362e-05 | Resolution type = None
Job 11: Waiting time = 0.00020347628742456436 | Resolution time = 0.00010648276656866074 | Resolution type = None
Job 12: Waiting time = 0.00012984219938516617 | Resolution time = 0.00011509284377098083 | Resolution type = None
Job 13: Waiting time = 0.00013683922588825226 | Resolution time = 0.00012282934039831161 | Resolution type = None
Job 14: Waiting time = 0.00014233030378818512 | Resolution time = 0.00012928806245326996 | Resolution type = None
Job 15: Waiting time = 0.00011439993977546692 | Resolution time = 0.00010104291141033173 | Resolution type = None
Job 16: Waiting time = 0.00011389888823032379 | Resolution time = 0.00010091159492731094 | Resolution type = None
Job 17: Waiting time = 0.00023355241864919662 | Resolution time = 0.00011608097702264786 | Resolution type = None
Job 18: Waiting time = 0.00012585986405611038 | Resolution time = 0.0001130206510424614 | Resolution type = None
Job 19: Waiting time = 0.00011187326163053513 | Resolution time = 8.810311555862427e-05 | Resolution type = None
Job 20: Waiting time = 0.00012787524610757828 | Resolution time = 0.00011284835636615753 | Resolution type = None
Job 21: Waiting time = 0.00016350019723176956 | Resolution time = 0.00014721881598234177 | Resolution type = None
Job 22: Waiting time = 9.711552411317825e-05 | Resolution time = 8.341297507286072e-05 | Resolution type = None
Job 23: Waiting time = 0.00022878963500261307 | Resolution time = 0.0001094648614525795 | Resolution type = None
Job 24: Waiting time = 0.00013031158596277237 | Resolution time = 0.00011433940380811691 | Resolution type = None
Job 25: Waiting time = 0.00010171160101890564 | Resolution time = 8.933991193771362e-05 | Resolution type = None
Job 26: Waiting time = 0.0001437012106180191 | Resolution time = 0.00012783240526914597 | Resolution type = None
Job 27: Waiting time = 0.00011024530977010727 | Resolution time = 9.532645344734192e-05 | Resolution type = None
Job 28: Waiting time = 0.00011974852532148361 | Resolution time = 0.00010653398931026459 | Resolution type = None
Job 29: Waiting time = 0.00023104436695575714 | Resolution time = 0.00012312736362218857 | Resolution type = None
Job 30: Waiting time = 0.00015113595873117447 | Resolution time = 0.00013778451830148697 | Resolution type = None
Job 31: Waiting time = 0.00013840291649103165 | Resolution time = 0.00012094806879758835 | Resolution type = None
Job 32: Waiting time = 0.00014936644583940506 | Resolution time = 0.00013521313667297363 | Resolution type = None
Job 33: Waiting time = 0.00013859756290912628 | Resolution time = 0.0001228824257850647 | Resolution type = None
Job 34: Waiting time = 0.00015333667397499084 | Resolution time = 0.00013864971697330475 | Resolution type = None
Job 35: Waiting time = 0.000250035896897316 | Resolution time = 0.00014067254960536957 | Resolution type = None
Job 36: Waiting time = 0.00013718102127313614 | Resolution time = 0.00012160744518041611 | Resolution type = None
Job 37: Waiting time = 0.0001292191445827484 | Resolution time = 0.00011688843369483948 | Resolution type = None
Job 38: Waiting time = 0.00012663938105106354 | Resolution time = 0.00011250656098127365 | Resolution type = None
Job 39: Waiting time = 0.0001330021768808365 | Resolution time = 0.00011937320232391357 | Resolution type = None
Job 40: Waiting time = 0.00011397525668144226 | Resolution time = 9.825639426708221e-05 | Resolution type = None
Job 41: Waiting time = 0.00013722386211156845 | Resolution time = 0.00012372247874736786 | Resolution type = None
Job 42: Waiting time = 0.00014863908290863037 | Resolution time = 0.0001332079991698265 | Resolution type = None
Job 43: Waiting time = 0.0001275939866900444 | Resolution time = 0.00011378061026334763 | Resolution type = None
Job 44: Waiting time = 0.00014500226825475693 | Resolution time = 0.00013091973960399628 | Resolution type = None
Job 45: Waiting time = 0.00012562330812215805 | Resolution time = 0.00011340435594320297 | Resolution type = None
Job 46: Waiting time = 0.0001394292339682579 | Resolution time = 0.00012703891843557358 | Resolution type = None
Job 47: Waiting time = 0.0002314625307917595 | Resolution time = 0.00012807920575141907 | Resolution type = None
Job 48: Waiting time = 0.00016453023999929428 | Resolution time = 0.0001502465456724167 | Resolution type = None
Job 49: Waiting time = 0.00014115124940872192 | Resolution time = 0.00012743845582008362 | Resolution type = None
Job 50: Waiting time = 0.00012597907334566116 | Resolution time = 0.00011105649173259735 | Resolution type = None
Job 51: Waiting time = 0.0001243017613887787 | Resolution time = 0.00011299829930067062 | Resolution type = None
