Job 1: Waiting time = 0.0016546333208680153 | Resolution time = 0.0016441214829683304 | Resolution type = None
Job 2: Waiting time = 0.0013148216530680656 | Resolution time = 0.0013067172840237617 | Resolution type = None
Job 3: Waiting time = 0.0008226428180932999 | Resolution time = 0.0008173109963536263 | Resolution type = None
Job 4: Waiting time = 0.0008467184379696846 | Resolution time = 0.0008412441238760948 | Resolution type = None
Job 5: Waiting time = 0.0007854262366890907 | Resolution time = 0.0007798271253705025 | Resolution type = None
Job 6: Waiting time = 0.0011648796498775482 | Resolution time = 0.0011588353663682938 | Resolution type = None
Job 7: Waiting time = 0.0008211424574255943 | Resolution time = 0.0008157258853316307 | Resolution type = None
Job 8: Waiting time = 0.0012185638770461082 | Resolution time = 0.0012129610404372215 | Resolution type = None
Job 9: Waiting time = 0.0004457412287592888 | Resolution time = 0.0004390524700284004 | Resolution type = Policy
Job 10: Waiting time = 0.0002603251487016678 | Resolution time = 0.0002544401213526726 | Resolution type = Policy
Job 11: Waiting time = 0.00037636328488588333 | Resolution time = 0.00036732573062181473 | Resolution type = Policy
Job 12: Waiting time = 0.0009783487766981125 | Resolution time = 0.0009731603786349297 | Resolution type = Policy
Job 13: Waiting time = 0.0011809542775154114 | Resolution time = 0.00117583479732275 | Resolution type = None
Job 14: Waiting time = 0.0008108187466859818 | Resolution time = 0.0008057234808802605 | Resolution type = None
Job 15: Waiting time = 0.0005125449970364571 | Resolution time = 0.0005073705688118935 | Resolution type = Policy
Job 16: Waiting time = 0.0008311765268445015 | Resolution time = 0.0008184630423784256 | Resolution type = None
Job 17: Waiting time = 0.0008525773882865906 | Resolution time = 0.0008372459560632706 | Resolution type = None
Job 18: Waiting time = 0.0011217938736081123 | Resolution time = 0.0010433048009872437 | Resolution type = None
Job 19: Waiting time = 0.0018946100026369095 | Resolution time = 0.000800183042883873 | Resolution type = None
Job 20: Waiting time = 0.0011580456048250198 | Resolution time = 0.0011431900784373283 | Resolution type = None
Job 21: Waiting time = 0.0012533348053693771 | Resolution time = 0.0012387735769152641 | Resolution type = None
Job 22: Waiting time = 0.0009039305150508881 | Resolution time = 0.0008910540491342545 | Resolution type = None
Job 23: Waiting time = 0.0009747873991727829 | Resolution time = 0.0009517678990960121 | Resolution type = None
Job 24: Waiting time = 0.0011444073170423508 | Resolution time = 0.0011279694736003876 | Resolution type = None
Job 25: Waiting time = 0.0012001879513263702 | Resolution time = 0.0011866241693496704 | Resolution type = None
Job 26: Waiting time = 0.0011137090623378754 | Resolution time = 0.0010989755392074585 | Resolution type = None
Job 27: Waiting time = 0.001172628253698349 | Resolution time = 0.001157877966761589 | Resolution type = None
Job 28: Waiting time = 0.000874275341629982 | Resolution time = 0.0008618012070655823 | Resolution type = None
Job 29: Waiting time = 0.00023055542260408401 | Resolution time = 0.00021340232342481613 | Resolution type = Policy
Job 30: Waiting time = 0.0011742152273654938 | Resolution time = 0.0011599911376833916 | Resolution type = None
Job 31: Waiting time = 0.0006809644401073456 | Resolution time = 0.0006605200469493866 | Resolution type = Policy
Job 32: Waiting time = 0.0011416338384151459 | Resolution time = 0.0011264067143201828 | Resolution type = None
Job 33: Waiting time = 0.0008528707548975945 | Resolution time = 0.0008368538692593575 | Resolution type = None
Job 34: Waiting time = 0.0007058130577206612 | Resolution time = 0.0006926124915480614 | Resolution type = Policy
Job 35: Waiting time = 0.0010588672012090683 | Resolution time = 0.001045328564941883 | Resolution type = None
Job 36: Waiting time = 0.0011166250333189964 | Resolution time = 0.001102270558476448 | Resolution type = None
Job 37: Waiting time = 0.0012237485498189926 | Resolution time = 0.0012069130316376686 | Resolution type = None
Job 38: Waiting time = 0.0008872831240296364 | Resolution time = 0.0008725319057703018 | Resolution type = Policy
Job 39: Waiting time = 0.001140085980296135 | Resolution time = 0.0011263955384492874 | Resolution type = None
Job 40: Waiting time = 0.0002625146880745888 | Resolution time = 0.00024832505732774734 | Resolution type = Policy
Job 41: Waiting time = 0.0008244635537266731 | Resolution time = 0.000807885080575943 | Resolution type = Policy
Job 42: Waiting time = 0.000884360633790493 | Resolution time = 0.0008707847446203232 | Resolution type = None
Job 43: Waiting time = 0.0005610724911093712 | Resolution time = 0.0005469974130392075 | Resolution type = Policy
Job 44: Waiting time = 0.0003549344837665558 | Resolution time = 0.0002590268850326538 | Resolution type = Policy
Job 45: Waiting time = 0.00021876581013202667 | Resolution time = 0.00020262133330106735 | Resolution type = Policy
