Job 1: Waiting time = 0.0015198905020952225 | Resolution time = 0.0014975862577557564 | Resolution type = None
Job 2: Waiting time = 0.0007863715291023254 | Resolution time = 0.0007601631805300713 | Resolution type = Policy
Job 3: Waiting time = 0.0011436836794018745 | Resolution time = 0.001128525473177433 | Resolution type = None
Job 4: Waiting time = 0.0010145343840122223 | Resolution time = 0.0009942008182406425 | Resolution type = None
Job 5: Waiting time = 0.0004538781940937042 | Resolution time = 0.00032955966889858246 | Resolution type = Policy
Job 6: Waiting time = 0.0009117601439356804 | Resolution time = 0.0008949870243668556 | Resolution type = Policy
Job 7: Waiting time = 0.0009648632258176804 | Resolution time = 0.0009501967579126358 | Resolution type = None
Job 8: Waiting time = 0.0013807658106088638 | Resolution time = 0.0013678455725312233 | Resolution type = None
Job 9: Waiting time = 0.0011425511911511421 | Resolution time = 0.0011279666796326637 | Resolution type = None
Job 10: Waiting time = 0.0008793603628873825 | Resolution time = 0.0008635977283120155 | Resolution type = None
Job 11: Waiting time = 0.0011858409270644188 | Resolution time = 0.0011717816814780235 | Resolution type = None
Job 12: Waiting time = 0.0008238861337304115 | Resolution time = 0.0008111484348773956 | Resolution type = Policy
Job 13: Waiting time = 0.00010657310485839844 | Resolution time = 7.558241486549377e-05 | Resolution type = Policy
Job 14: Waiting time = 0.00079300906509161 | Resolution time = 0.0007796259596943855 | Resolution type = Policy
Job 15: Waiting time = 0.0010870788246393204 | Resolution time = 0.001072610728442669 | Resolution type = None
Job 16: Waiting time = 0.0010096514597535133 | Resolution time = 0.0009949319064617157 | Resolution type = None
Job 17: Waiting time = 0.0005784258246421814 | Resolution time = 0.0005590664222836494 | Resolution type = Policy
Job 18: Waiting time = 0.0012036710977554321 | Resolution time = 0.0011902814731001854 | Resolution type = None
Job 19: Waiting time = 0.00016059447079896927 | Resolution time = 0.00014779437333345413 | Resolution type = Policy
Job 20: Waiting time = 0.0012060720473527908 | Resolution time = 0.0011918535456061363 | Resolution type = None
Job 21: Waiting time = 0.0012107407674193382 | Resolution time = 0.0011940794065594673 | Resolution type = None
Job 22: Waiting time = 0.0006566159427165985 | Resolution time = 0.000642288476228714 | Resolution type = Policy
Job 23: Waiting time = 0.0003372291103005409 | Resolution time = 0.00031920894980430603 | Resolution type = Policy
Job 24: Waiting time = 0.0012467307969927788 | Resolution time = 0.001229860819876194 | Resolution type = None
Job 25: Waiting time = 0.0012200577184557915 | Resolution time = 0.0012041795998811722 | Resolution type = None
Job 26: Waiting time = 0.0008551031351089478 | Resolution time = 0.0008428851142525673 | Resolution type = None
Job 27: Waiting time = 0.00019934307783842087 | Resolution time = 0.00018661748617887497 | Resolution type = Policy
Job 28: Waiting time = 0.0010533081367611885 | Resolution time = 0.0010369662195444107 | Resolution type = Policy
Job 29: Waiting time = 0.0008403602987527847 | Resolution time = 0.0008257385343313217 | Resolution type = None
Job 30: Waiting time = 0.0012519024312496185 | Resolution time = 0.0012369873002171516 | Resolution type = None
Job 31: Waiting time = 0.0009024180471897125 | Resolution time = 0.000886155292391777 | Resolution type = None
Job 32: Waiting time = 0.0008143074810504913 | Resolution time = 0.00080088060349226 | Resolution type = Policy
Job 33: Waiting time = 0.001282842829823494 | Resolution time = 0.0012539690360426903 | Resolution type = None
Job 34: Waiting time = 0.00036813970655202866 | Resolution time = 0.0003544650971889496 | Resolution type = Policy
Job 35: Waiting time = 0.0009516915306448936 | Resolution time = 0.0009323703125119209 | Resolution type = None
Job 36: Waiting time = 0.00035454053431749344 | Resolution time = 0.00033791735768318176 | Resolution type = Policy
Job 37: Waiting time = 0.000817405991256237 | Resolution time = 0.000803893432021141 | Resolution type = Policy
Job 38: Waiting time = 0.0012450814247131348 | Resolution time = 0.0012304261326789856 | Resolution type = None
Job 39: Waiting time = 0.0005366243422031403 | Resolution time = 0.0005213003605604172 | Resolution type = Policy
Job 40: Waiting time = 0.0008758110925555229 | Resolution time = 0.0008615590631961823 | Resolution type = Policy
Job 41: Waiting time = 0.0011607380583882332 | Resolution time = 0.001145380549132824 | Resolution type = None
Job 42: Waiting time = 0.0005860105156898499 | Resolution time = 0.0004708748310804367 | Resolution type = Policy
Job 43: Waiting time = 0.0008450346067547798 | Resolution time = 0.0008274819701910019 | Resolution type = None
Job 44: Waiting time = 0.000943298451602459 | Resolution time = 0.0009305216372013092 | Resolution type = None
Job 45: Waiting time = 0.00029258523136377335 | Resolution time = 0.000277642160654068 | Resolution type = Policy
Job 46: Waiting time = 0.0011950898915529251 | Resolution time = 0.001180233433842659 | Resolution type = None
Job 47: Waiting time = 0.0009959107264876366 | Resolution time = 0.0008955188095569611 | Resolution type = Policy
Job 48: Waiting time = 0.0005024457350373268 | Resolution time = 0.00048734620213508606 | Resolution type = Policy
Job 49: Waiting time = 0.0008253026753664017 | Resolution time = 0.0008119530975818634 | Resolution type = None
Job 50: Waiting time = 0.0009217234328389168 | Resolution time = 0.0009004026651382446 | Resolution type = None
Job 51: Waiting time = 0.00046973489224910736 | Resolution time = 0.0004544593393802643 | Resolution type = Policy
Job 52: Waiting time = 0.00041020940989255905 | Resolution time = 0.000397619791328907 | Resolution type = Policy
Job 53: Waiting time = 0.00010095536708831787 | Resolution time = 8.569285273551941e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0010940050706267357 | Resolution time = 0.0010806713253259659 | Resolution type = None
Job 55: Waiting time = 0.0008668946102261543 | Resolution time = 0.0008549569174647331 | Resolution type = Policy
Job 56: Waiting time = 0.0011965995654463768 | Resolution time = 0.0011814674362540245 | Resolution type = None
Job 57: Waiting time = 0.0007078498601913452 | Resolution time = 0.0006936006247997284 | Resolution type = Policy
Job 58: Waiting time = 0.0009093312546610832 | Resolution time = 0.0008964212611317635 | Resolution type = None
Job 59: Waiting time = 0.0012021511793136597 | Resolution time = 0.0011714641004800797 | Resolution type = None
Job 60: Waiting time = 0.0011930717155337334 | Resolution time = 0.0011786697432398796 | Resolution type = None
Job 61: Waiting time = 0.0012360801920294762 | Resolution time = 0.0012223348021507263 | Resolution type = None
Job 62: Waiting time = 0.0013146409764885902 | Resolution time = 0.0013001365587115288 | Resolution type = None
Job 63: Waiting time = 0.0009298063814640045 | Resolution time = 0.0009144172072410583 | Resolution type = None
Job 64: Waiting time = 0.0008330540731549263 | Resolution time = 0.0008165286853909492 | Resolution type = Policy
Job 65: Waiting time = 0.00026114005595445633 | Resolution time = 0.0002463189885020256 | Resolution type = Policy
Job 66: Waiting time = 0.0009001614525914192 | Resolution time = 0.000887005589902401 | Resolution type = None
Job 67: Waiting time = 0.0008508982136845589 | Resolution time = 0.0008271578699350357 | Resolution type = None
Job 68: Waiting time = 0.00018906500190496445 | Resolution time = 0.0001743631437420845 | Resolution type = Policy
Job 69: Waiting time = 6.191059947013855e-05 | Resolution time = 4.894379526376724e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0011911429464817047 | Resolution time = 0.0011768974363803864 | Resolution type = None
Job 71: Waiting time = 0.0007294490933418274 | Resolution time = 0.0007005129009485245 | Resolution type = Policy
Job 72: Waiting time = 0.0012407153844833374 | Resolution time = 0.0012240158393979073 | Resolution type = None
Job 73: Waiting time = 0.0005110865458846092 | Resolution time = 0.0004958696663379669 | Resolution type = Policy
Job 74: Waiting time = 0.0006397711113095284 | Resolution time = 0.0006166333332657814 | Resolution type = Policy
Job 75: Waiting time = 0.00045168958604335785 | Resolution time = 0.00043744221329689026 | Resolution type = Policy
Job 76: Waiting time = 0.0012081107124686241 | Resolution time = 0.0011936519294977188 | Resolution type = None
Job 77: Waiting time = 0.0011932412162423134 | Resolution time = 0.0011785738170146942 | Resolution type = None
Job 78: Waiting time = 0.0011589489877223969 | Resolution time = 0.001146969385445118 | Resolution type = None
Job 79: Waiting time = 0.00016156677156686783 | Resolution time = 0.00014755502343177795 | Resolution type = Policy
Job 80: Waiting time = 0.0008526258170604706 | Resolution time = 0.0008382415398955345 | Resolution type = None
Job 81: Waiting time = 0.0008939076215028763 | Resolution time = 0.0008793054148554802 | Resolution type = None
Job 82: Waiting time = 0.0009198104962706566 | Resolution time = 0.0009050359949469566 | Resolution type = None
Job 83: Waiting time = 0.0005712080746889114 | Resolution time = 0.0005549127236008644 | Resolution type = Policy
Job 84: Waiting time = 0.0011092834174633026 | Resolution time = 0.0010942546650767326 | Resolution type = None
Job 85: Waiting time = 0.0010494058951735497 | Resolution time = 0.0010344656184315681 | Resolution type = None
Job 86: Waiting time = 0.0008667400106787682 | Resolution time = 0.0008528279140591621 | Resolution type = None
Job 87: Waiting time = 0.0011754781007766724 | Resolution time = 0.001157546415925026 | Resolution type = None
Job 88: Waiting time = 0.000284549780189991 | Resolution time = 0.0002696812152862549 | Resolution type = Policy
Job 89: Waiting time = 0.0008628666400909424 | Resolution time = 0.0008504241704940796 | Resolution type = None
Job 90: Waiting time = 0.0008597150444984436 | Resolution time = 0.0008460963144898415 | Resolution type = None
Job 91: Waiting time = 0.0008758483454585075 | Resolution time = 0.0008612992241978645 | Resolution type = None
Job 92: Waiting time = 0.0006226059049367905 | Resolution time = 0.000542985275387764 | Resolution type = Policy
Job 93: Waiting time = 0.000793013721704483 | Resolution time = 0.0007784189656376839 | Resolution type = Policy
Job 94: Waiting time = 0.0007769837975502014 | Resolution time = 0.0007628761231899261 | Resolution type = Policy
Job 95: Waiting time = 0.001143953762948513 | Resolution time = 0.001129264011979103 | Resolution type = None
Job 96: Waiting time = 0.0006836242973804474 | Resolution time = 0.0006675748154520988 | Resolution type = Policy
Job 97: Waiting time = 0.0004437798634171486 | Resolution time = 0.0004284502938389778 | Resolution type = Policy
Job 98: Waiting time = 0.0010159127414226532 | Resolution time = 0.0010022139176726341 | Resolution type = None
Job 99: Waiting time = 0.00048177875578403473 | Resolution time = 0.0004665972664952278 | Resolution type = Policy
Job 100: Waiting time = 0.00019717682152986526 | Resolution time = 0.00018252339214086533 | Resolution type = Policy
Job 101: Waiting time = 0.0006379727274179459 | Resolution time = 0.0006248913705348969 | Resolution type = Policy
Job 102: Waiting time = 0.0001977328211069107 | Resolution time = 0.00018429290503263474 | Resolution type = Policy
Job 103: Waiting time = 0.0009156269952654839 | Resolution time = 0.0008864868432283401 | Resolution type = None
Job 104: Waiting time = 0.0008652918040752411 | Resolution time = 0.0008518369868397713 | Resolution type = Policy
Job 105: Waiting time = 0.0006229141727089882 | Resolution time = 0.000608222559094429 | Resolution type = Policy
Job 106: Waiting time = 0.0008802898228168488 | Resolution time = 0.000865621492266655 | Resolution type = None
Job 107: Waiting time = 0.0012664487585425377 | Resolution time = 0.001252979040145874 | Resolution type = None
Job 108: Waiting time = 8.823070675134659e-05 | Resolution time = 7.448811084032059e-05 | Resolution type = Policy
Job 109: Waiting time = 0.00019852258265018463 | Resolution time = 0.0001837620511651039 | Resolution type = Policy
Job 110: Waiting time = 0.0004063965752720833 | Resolution time = 0.0003921631723642349 | Resolution type = Policy
Job 111: Waiting time = 0.0003525419160723686 | Resolution time = 0.0003395387902855873 | Resolution type = Policy
Job 112: Waiting time = 0.00098516047000885 | Resolution time = 0.0009705554693937302 | Resolution type = None
Job 113: Waiting time = 5.731917917728424e-05 | Resolution time = 4.3939799070358276e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0006919195875525475 | Resolution time = 0.0006788596510887146 | Resolution type = Policy
Job 115: Waiting time = 0.0009020362049341202 | Resolution time = 0.0008891159668564796 | Resolution type = None
Job 116: Waiting time = 0.001164439134299755 | Resolution time = 0.0011368775740265846 | Resolution type = None
Job 117: Waiting time = 0.0009313598275184631 | Resolution time = 0.0008476627990603447 | Resolution type = None
Job 118: Waiting time = 0.0010833842679858208 | Resolution time = 0.0010709194466471672 | Resolution type = None
Job 119: Waiting time = 0.0012325411662459373 | Resolution time = 0.0012187948450446129 | Resolution type = None
Job 120: Waiting time = 0.0003395918756723404 | Resolution time = 0.0003259703516960144 | Resolution type = Policy
Job 121: Waiting time = 0.0010891100391745567 | Resolution time = 0.00107591412961483 | Resolution type = None
Job 122: Waiting time = 0.0009736567735671997 | Resolution time = 0.0009611016139388084 | Resolution type = None
Job 123: Waiting time = 0.001310456544160843 | Resolution time = 0.0012953076511621475 | Resolution type = None
