Job 1: Waiting time = 0.0011254847049713135 | Resolution time = 0.0011164359748363495 | Resolution type = None
Job 2: Waiting time = 0.0011972347274422646 | Resolution time = 0.001189560629427433 | Resolution type = None
Job 3: Waiting time = 0.00044053327292203903 | Resolution time = 0.00043434370309114456 | Resolution type = Policy
Job 4: Waiting time = 0.00080900639295578 | Resolution time = 0.0008035376667976379 | Resolution type = None
Job 5: Waiting time = 0.0008753743022680283 | Resolution time = 0.0008686436340212822 | Resolution type = Policy
Job 6: Waiting time = 0.0005461545661091805 | Resolution time = 0.0005405303090810776 | Resolution type = Policy
Job 7: Waiting time = 0.0011136224493384361 | Resolution time = 0.0011083651334047318 | Resolution type = None
Job 8: Waiting time = 0.000980912707746029 | Resolution time = 0.00095374695956707 | Resolution type = None
Job 9: Waiting time = 0.0016275746747851372 | Resolution time = 0.0006517106667160988 | Resolution type = None
Job 10: Waiting time = 0.000693068839609623 | Resolution time = 0.0006806785240769386 | Resolution type = None
Job 11: Waiting time = 0.000245499424636364 | Resolution time = 0.00023165438324213028 | Resolution type = Policy
Job 12: Waiting time = 0.0010500028729438782 | Resolution time = 0.0010353336110711098 | Resolution type = None
Job 13: Waiting time = 0.00064830482006073 | Resolution time = 0.0006328793242573738 | Resolution type = Policy
Job 14: Waiting time = 0.0006775911897420883 | Resolution time = 0.0006629182025790215 | Resolution type = None
Job 15: Waiting time = 0.0009719422087073326 | Resolution time = 0.0009578382596373558 | Resolution type = None
Job 16: Waiting time = 0.0001430688425898552 | Resolution time = 0.0001301877200603485 | Resolution type = Policy
Job 17: Waiting time = 0.0010093068704009056 | Resolution time = 0.0009965114295482635 | Resolution type = None
Job 18: Waiting time = 0.0007003489881753922 | Resolution time = 0.0006872611120343208 | Resolution type = None
Job 19: Waiting time = 0.0007824301719665527 | Resolution time = 0.0006629079580307007 | Resolution type = None
Job 20: Waiting time = 0.0009536705911159515 | Resolution time = 0.0009384267032146454 | Resolution type = None
Job 21: Waiting time = 0.0009837541729211807 | Resolution time = 0.0009706821292638779 | Resolution type = None
Job 22: Waiting time = 0.0006527425721287727 | Resolution time = 0.0006392514333128929 | Resolution type = Policy
Job 23: Waiting time = 0.00011202599853277206 | Resolution time = 9.907875210046768e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0010631568729877472 | Resolution time = 0.0010490426793694496 | Resolution type = None
Job 25: Waiting time = 0.001227046363055706 | Resolution time = 0.001104862429201603 | Resolution type = None
Job 26: Waiting time = 0.0007097693160176277 | Resolution time = 0.0006975950673222542 | Resolution type = None
Job 27: Waiting time = 0.000815478153526783 | Resolution time = 0.0008009718731045723 | Resolution type = None
Job 28: Waiting time = 0.0007808404043316841 | Resolution time = 0.0007650405168533325 | Resolution type = None
Job 29: Waiting time = 0.00019726809114217758 | Resolution time = 9.80207696557045e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0008241469040513039 | Resolution time = 0.0008005127310752869 | Resolution type = None
Job 31: Waiting time = 0.0003928244113922119 | Resolution time = 0.0003770524635910988 | Resolution type = Policy
Job 32: Waiting time = 0.000957009382545948 | Resolution time = 0.0009289029985666275 | Resolution type = None
Job 33: Waiting time = 0.0009848643094301224 | Resolution time = 0.0009698960930109024 | Resolution type = None
Job 34: Waiting time = 0.0007387371733784676 | Resolution time = 0.0007251445204019547 | Resolution type = None
Job 35: Waiting time = 0.0007430519908666611 | Resolution time = 0.0007243342697620392 | Resolution type = None
Job 36: Waiting time = 0.0010287417098879814 | Resolution time = 0.0009166738018393517 | Resolution type = None
Job 37: Waiting time = 0.0006899489089846611 | Resolution time = 0.0006775651127099991 | Resolution type = None
Job 38: Waiting time = 0.0008064694702625275 | Resolution time = 0.0007897615432739258 | Resolution type = None
Job 39: Waiting time = 4.008878022432327e-05 | Resolution time = 2.7817673981189728e-05 | Resolution type = Policy
Job 40: Waiting time = 0.00045143626630306244 | Resolution time = 0.00043706782162189484 | Resolution type = Policy
Job 41: Waiting time = 9.41520556807518e-05 | Resolution time = 8.192751556634903e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0009130733087658882 | Resolution time = 0.0008997553959488869 | Resolution type = None
Job 43: Waiting time = 0.0010339310392737389 | Resolution time = 0.0010188659653067589 | Resolution type = None
Job 44: Waiting time = 0.0007894719019532204 | Resolution time = 0.000757136382162571 | Resolution type = None
Job 45: Waiting time = 0.0010959375649690628 | Resolution time = 0.0010808613151311874 | Resolution type = None
Job 46: Waiting time = 0.0006259037181735039 | Resolution time = 0.0006097014993429184 | Resolution type = Policy
Job 47: Waiting time = 0.0006799930706620216 | Resolution time = 0.00066426582634449 | Resolution type = None
Job 48: Waiting time = 0.0010518068447709084 | Resolution time = 0.001039685681462288 | Resolution type = None
Job 49: Waiting time = 0.00023102667182683945 | Resolution time = 0.00021584611386060715 | Resolution type = Policy
Job 50: Waiting time = 0.0007878029718995094 | Resolution time = 0.0007749432697892189 | Resolution type = None
Job 51: Waiting time = 0.00020306091755628586 | Resolution time = 0.00018867477774620056 | Resolution type = Policy
Job 52: Waiting time = 0.00011765211820602417 | Resolution time = 0.00010544434189796448 | Resolution type = Policy
Job 53: Waiting time = 0.0008008759468793869 | Resolution time = 0.000787828117609024 | Resolution type = None
Job 54: Waiting time = 0.0005275579169392586 | Resolution time = 0.0005128839984536171 | Resolution type = Policy
Job 55: Waiting time = 0.0010697785764932632 | Resolution time = 0.0010545067489147186 | Resolution type = None
Job 56: Waiting time = 0.0007704664021730423 | Resolution time = 0.0007561352103948593 | Resolution type = None
Job 57: Waiting time = 0.00019337330013513565 | Resolution time = 0.00017916131764650345 | Resolution type = Policy
Job 58: Waiting time = 0.0007378673180937767 | Resolution time = 0.0007249629124999046 | Resolution type = None
Job 59: Waiting time = 0.00024262908846139908 | Resolution time = 0.00023046601563692093 | Resolution type = Policy
Job 60: Waiting time = 0.0007751584053039551 | Resolution time = 0.0007429793477058411 | Resolution type = Policy
Job 61: Waiting time = 0.00026222970336675644 | Resolution time = 0.0002479851245880127 | Resolution type = Policy
Job 62: Waiting time = 0.0008347323164343834 | Resolution time = 0.000819692388176918 | Resolution type = None
Job 63: Waiting time = 0.0010091671720147133 | Resolution time = 0.0009853644296526909 | Resolution type = None
Job 64: Waiting time = 0.0010318895801901817 | Resolution time = 0.0010191500186920166 | Resolution type = None
Job 65: Waiting time = 0.0008967295289039612 | Resolution time = 0.0008821925148367882 | Resolution type = None
Job 66: Waiting time = 0.0005824277177453041 | Resolution time = 0.0005659814924001694 | Resolution type = Policy
Job 67: Waiting time = 0.0009027291089296341 | Resolution time = 0.0007957732304930687 | Resolution type = None
Job 68: Waiting time = 0.00015726406127214432 | Resolution time = 0.00014508049935102463 | Resolution type = Policy
Job 69: Waiting time = 0.0011170720681548119 | Resolution time = 0.0011033816263079643 | Resolution type = None
Job 70: Waiting time = 0.00041153840720653534 | Resolution time = 0.0003990503028035164 | Resolution type = Policy
Job 71: Waiting time = 0.000557643361389637 | Resolution time = 0.00045537669211626053 | Resolution type = Policy
Job 72: Waiting time = 0.00028979312628507614 | Resolution time = 0.00027578137814998627 | Resolution type = Policy
Job 73: Waiting time = 4.888605326414108e-05 | Resolution time = 3.471318632364273e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0008285306394100189 | Resolution time = 0.0008158674463629723 | Resolution type = None
Job 75: Waiting time = 6.235111504793167e-05 | Resolution time = 4.995334893465042e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0006772512570023537 | Resolution time = 0.0006636288017034531 | Resolution type = Policy
Job 77: Waiting time = 0.0008106911554932594 | Resolution time = 0.0007972316816449165 | Resolution type = None
Job 78: Waiting time = 0.0007819579914212227 | Resolution time = 0.0007685283198952675 | Resolution type = None
Job 79: Waiting time = 0.0007692184299230576 | Resolution time = 0.00075578223913908 | Resolution type = None
Job 80: Waiting time = 0.0007281042635440826 | Resolution time = 0.0007141232490539551 | Resolution type = Policy
Job 81: Waiting time = 0.0007618451490998268 | Resolution time = 0.0007473602890968323 | Resolution type = None
Job 82: Waiting time = 0.0008428115397691727 | Resolution time = 0.0008292952552437782 | Resolution type = Policy
Job 83: Waiting time = 0.00047603994607925415 | Resolution time = 0.0004440015181899071 | Resolution type = Policy
Job 84: Waiting time = 0.0004271799698472023 | Resolution time = 0.00031880103051662445 | Resolution type = Policy
Job 85: Waiting time = 0.0011963080614805222 | Resolution time = 0.0011824499815702438 | Resolution type = None
Job 86: Waiting time = 0.0010983571410179138 | Resolution time = 0.0010815588757395744 | Resolution type = None
