Job 1: Waiting time = 0.0011575063690543175 | Resolution time = 0.0011477191001176834 | Resolution type = Policy
Job 2: Waiting time = 0.000577850267291069 | Resolution time = 0.0005704052746295929 | Resolution type = Policy
Job 3: Waiting time = 0.0003574332222342491 | Resolution time = 0.0003520175814628601 | Resolution type = Policy
Job 4: Waiting time = 0.0006754118949174881 | Resolution time = 0.0006705848500132561 | Resolution type = Policy
Job 5: Waiting time = 0.0009847711771726608 | Resolution time = 0.0009772172197699547 | Resolution type = None
Job 6: Waiting time = 0.0005518049001693726 | Resolution time = 0.0005466872826218605 | Resolution type = Policy
Job 7: Waiting time = 0.0008261837065219879 | Resolution time = 0.0008207866922020912 | Resolution type = Policy
Job 8: Waiting time = 0.0008602067828178406 | Resolution time = 0.0008535217493772507 | Resolution type = None
Job 9: Waiting time = 0.0008819038048386574 | Resolution time = 0.0008767824620008469 | Resolution type = Policy
Job 10: Waiting time = 0.0005992483347654343 | Resolution time = 0.0005940180271863937 | Resolution type = Policy
Job 11: Waiting time = 0.0008603474125266075 | Resolution time = 0.0008548516780138016 | Resolution type = None
Job 12: Waiting time = 0.001108149066567421 | Resolution time = 0.0010869456455111504 | Resolution type = None
Job 13: Waiting time = 0.000593874603509903 | Resolution time = 0.0005739163607358932 | Resolution type = Policy
Job 14: Waiting time = 0.0009229378774762154 | Resolution time = 0.0009098965674638748 | Resolution type = None
Job 15: Waiting time = 0.0008102115243673325 | Resolution time = 0.0007966840639710426 | Resolution type = None
Job 16: Waiting time = 0.0011563021689653397 | Resolution time = 0.0011425120756030083 | Resolution type = None
Job 17: Waiting time = 0.000776955857872963 | Resolution time = 0.0007522953674197197 | Resolution type = Policy
Job 18: Waiting time = 0.0011313864961266518 | Resolution time = 0.001116892322897911 | Resolution type = None
Job 19: Waiting time = 0.0008192379027605057 | Resolution time = 0.0008040675893425941 | Resolution type = None
Job 20: Waiting time = 0.00013940781354904175 | Resolution time = 0.0001254761591553688 | Resolution type = Policy
Job 21: Waiting time = 0.00064887385815382 | Resolution time = 0.0006334558129310608 | Resolution type = Policy
Job 22: Waiting time = 0.0001466665416955948 | Resolution time = 0.00013375841081142426 | Resolution type = Policy
Job 23: Waiting time = 0.0012385817244648933 | Resolution time = 0.0011316286399960518 | Resolution type = None
Job 24: Waiting time = 0.00011258292943239212 | Resolution time = 9.811855852603912e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0008481042459607124 | Resolution time = 0.0008330550044775009 | Resolution type = None
Job 26: Waiting time = 0.0008226754143834114 | Resolution time = 0.0008085407316684723 | Resolution type = Policy
Job 27: Waiting time = 0.0007905540987849236 | Resolution time = 0.0007765088230371475 | Resolution type = None
Job 28: Waiting time = 0.0002362281084060669 | Resolution time = 0.0002106800675392151 | Resolution type = Policy
Job 29: Waiting time = 0.001193394884467125 | Resolution time = 0.0011791447177529335 | Resolution type = None
Job 30: Waiting time = 0.0007818210870027542 | Resolution time = 0.0007670111954212189 | Resolution type = None
Job 31: Waiting time = 0.0003088405355811119 | Resolution time = 0.00029441993683576584 | Resolution type = Policy
Job 32: Waiting time = 0.0007162308320403099 | Resolution time = 0.0007025040686130524 | Resolution type = None
Job 33: Waiting time = 0.0010797306895256042 | Resolution time = 0.0010649915784597397 | Resolution type = None
Job 34: Waiting time = 0.0009570969268679619 | Resolution time = 0.0009422767907381058 | Resolution type = Policy
Job 35: Waiting time = 0.0009245974943041801 | Resolution time = 0.0009112786501646042 | Resolution type = None
Job 36: Waiting time = 0.0008085789158940315 | Resolution time = 0.0007935324683785439 | Resolution type = None
Job 37: Waiting time = 0.0007618414238095284 | Resolution time = 0.00074791070073843 | Resolution type = None
Job 38: Waiting time = 0.0010765735059976578 | Resolution time = 0.0010614283382892609 | Resolution type = None
Job 39: Waiting time = 0.00017120782285928726 | Resolution time = 0.00015506800264120102 | Resolution type = Policy
Job 40: Waiting time = 0.0010040747001767159 | Resolution time = 0.000989578664302826 | Resolution type = None
Job 41: Waiting time = 0.000763963907957077 | Resolution time = 0.0007434021681547165 | Resolution type = None
Job 42: Waiting time = 0.0010543307289481163 | Resolution time = 0.0010391604155302048 | Resolution type = None
Job 43: Waiting time = 0.0007595177739858627 | Resolution time = 0.0007447302341461182 | Resolution type = None
Job 44: Waiting time = 0.001163320615887642 | Resolution time = 0.001149890013039112 | Resolution type = None
Job 45: Waiting time = 0.0012293914332985878 | Resolution time = 0.0012147724628448486 | Resolution type = None
Job 46: Waiting time = 0.0007770247757434845 | Resolution time = 0.000761931762099266 | Resolution type = None
Job 47: Waiting time = 0.0007174238562583923 | Resolution time = 0.0007016696035861969 | Resolution type = None
Job 48: Waiting time = 0.0006606699898838997 | Resolution time = 0.0006465911865234375 | Resolution type = None
Job 49: Waiting time = 0.000641857273876667 | Resolution time = 0.0006292629987001419 | Resolution type = Policy
Job 50: Waiting time = 0.0011352309957146645 | Resolution time = 0.0011202460154891014 | Resolution type = None
Job 51: Waiting time = 0.0007129563018679619 | Resolution time = 0.0006997939199209213 | Resolution type = None
Job 52: Waiting time = 0.0007474925369024277 | Resolution time = 0.0007307436317205429 | Resolution type = None
Job 53: Waiting time = 0.0005181301385164261 | Resolution time = 0.0005038948729634285 | Resolution type = Policy
Job 54: Waiting time = 0.0007170438766479492 | Resolution time = 0.0007049618288874626 | Resolution type = None
Job 55: Waiting time = 0.0004293713718652725 | Resolution time = 0.00041607022285461426 | Resolution type = Policy
Job 56: Waiting time = 0.0001802835613489151 | Resolution time = 0.00016795378178358078 | Resolution type = Policy
Job 57: Waiting time = 0.000744817778468132 | Resolution time = 0.0007300684228539467 | Resolution type = None
Job 58: Waiting time = 0.00012771692126989365 | Resolution time = 0.00011447351425886154 | Resolution type = Policy
Job 59: Waiting time = 0.0007981890812516212 | Resolution time = 0.0007858444005250931 | Resolution type = None
Job 60: Waiting time = 0.0011537820100784302 | Resolution time = 0.0011396072804927826 | Resolution type = None
Job 61: Waiting time = 0.0010892869904637337 | Resolution time = 0.0010735942050814629 | Resolution type = None
Job 62: Waiting time = 0.0007646679878234863 | Resolution time = 0.0007375786080956459 | Resolution type = None
Job 63: Waiting time = 0.0004484374076128006 | Resolution time = 0.0004181014373898506 | Resolution type = Policy
Job 64: Waiting time = 0.0007748603820800781 | Resolution time = 0.000759628601372242 | Resolution type = None
Job 65: Waiting time = 0.00016601290553808212 | Resolution time = 0.00015232525765895844 | Resolution type = Policy
Job 66: Waiting time = 0.0008050668984651566 | Resolution time = 0.0007894737645983696 | Resolution type = None
Job 67: Waiting time = 0.0011015795171260834 | Resolution time = 0.0010817227885127068 | Resolution type = None
Job 68: Waiting time = 0.0007557356730103493 | Resolution time = 0.0007428983226418495 | Resolution type = Policy
Job 69: Waiting time = 0.0007930556312203407 | Resolution time = 0.0007798681035637856 | Resolution type = None
Job 70: Waiting time = 0.0010186117142438889 | Resolution time = 0.0010009389370679855 | Resolution type = None
Job 71: Waiting time = 0.00023810751736164093 | Resolution time = 0.00022498704493045807 | Resolution type = Policy
Job 72: Waiting time = 0.0007134107872843742 | Resolution time = 0.0007001562044024467 | Resolution type = None
Job 73: Waiting time = 0.0005246773362159729 | Resolution time = 0.0005108946934342384 | Resolution type = Policy
Job 74: Waiting time = 0.0007414007559418678 | Resolution time = 0.0007281918078660965 | Resolution type = None
Job 75: Waiting time = 0.0008156448602676392 | Resolution time = 0.0008015278726816177 | Resolution type = Policy
Job 76: Waiting time = 0.0011015618219971657 | Resolution time = 0.0010858634486794472 | Resolution type = None
Job 77: Waiting time = 0.0008139805868268013 | Resolution time = 0.0007966915145516396 | Resolution type = None
Job 78: Waiting time = 0.0007211444899439812 | Resolution time = 0.0007069259881973267 | Resolution type = Policy
Job 79: Waiting time = 0.0008255690336227417 | Resolution time = 0.0008123079314827919 | Resolution type = Policy
Job 80: Waiting time = 0.0010924339294433594 | Resolution time = 0.001074659638106823 | Resolution type = None
Job 81: Waiting time = 0.0007299529388546944 | Resolution time = 0.0007147062569856644 | Resolution type = None
Job 82: Waiting time = 0.0003942809998989105 | Resolution time = 0.00038024038076400757 | Resolution type = Policy
