Job 1: Waiting time = 0.0011950191110372543 | Resolution time = 0.0011846302077174187 | Resolution type = None
Job 2: Waiting time = 0.0010444046929478645 | Resolution time = 0.0010358532890677452 | Resolution type = None
Job 3: Waiting time = 0.0011856798082590103 | Resolution time = 0.0011343136429786682 | Resolution type = None
Job 4: Waiting time = 0.0012797443196177483 | Resolution time = 0.00011146347969770432 | Resolution type = Policy
Job 5: Waiting time = 0.00012437347322702408 | Resolution time = 0.00010897498577833176 | Resolution type = Policy
Job 6: Waiting time = 0.0013704542070627213 | Resolution time = 0.0013562589883804321 | Resolution type = None
Job 7: Waiting time = 0.0013553919270634651 | Resolution time = 0.0012432541698217392 | Resolution type = None
Job 8: Waiting time = 0.0007712859660387039 | Resolution time = 0.0007574744522571564 | Resolution type = Policy
Job 9: Waiting time = 0.001206093467772007 | Resolution time = 0.0011919867247343063 | Resolution type = None
Job 10: Waiting time = 0.0012938864529132843 | Resolution time = 0.0012792963534593582 | Resolution type = None
Job 11: Waiting time = 0.0012611690908670425 | Resolution time = 0.001247253268957138 | Resolution type = None
Job 12: Waiting time = 0.0009265914559364319 | Resolution time = 0.0009129755198955536 | Resolution type = None
Job 13: Waiting time = 0.001392037607729435 | Resolution time = 0.0013774624094367027 | Resolution type = None
Job 14: Waiting time = 0.0011898064985871315 | Resolution time = 0.0011747060343623161 | Resolution type = None
Job 15: Waiting time = 0.0009904680773615837 | Resolution time = 0.000974683091044426 | Resolution type = None
Job 16: Waiting time = 0.001004277728497982 | Resolution time = 0.0009731696918606758 | Resolution type = None
Job 17: Waiting time = 0.0009981226176023483 | Resolution time = 0.000973881222307682 | Resolution type = None
Job 18: Waiting time = 0.00021123234182596207 | Resolution time = 0.00019823014736175537 | Resolution type = Policy
Job 19: Waiting time = 0.001325896941125393 | Resolution time = 0.0013119587674736977 | Resolution type = None
Job 20: Waiting time = 0.0012615825980901718 | Resolution time = 0.001246885396540165 | Resolution type = None
Job 21: Waiting time = 0.0009241718798875809 | Resolution time = 0.0009079957380890846 | Resolution type = None
Job 22: Waiting time = 0.0009316708892583847 | Resolution time = 0.0009167445823550224 | Resolution type = None
Job 23: Waiting time = 0.0007955525070428848 | Resolution time = 0.0006669694557785988 | Resolution type = Policy
Job 24: Waiting time = 5.790498107671738e-05 | Resolution time = 4.360731691122055e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007988763973116875 | Resolution time = 0.0007852474227547646 | Resolution type = Policy
Job 26: Waiting time = 0.0010940590873360634 | Resolution time = 0.0010776100680232048 | Resolution type = None
Job 27: Waiting time = 0.0011169752106070518 | Resolution time = 0.001099914312362671 | Resolution type = Policy
Job 28: Waiting time = 0.0007661515846848488 | Resolution time = 0.0006510736420750618 | Resolution type = Policy
Job 29: Waiting time = 0.00046596769243478775 | Resolution time = 0.00045389775186777115 | Resolution type = Policy
Job 30: Waiting time = 0.001085449941456318 | Resolution time = 0.0010702721774578094 | Resolution type = Policy
Job 31: Waiting time = 0.0014539621770381927 | Resolution time = 0.001440669409930706 | Resolution type = None
Job 32: Waiting time = 0.001017676666378975 | Resolution time = 0.0010039247572422028 | Resolution type = None
Job 33: Waiting time = 0.0008757878094911575 | Resolution time = 0.0008631283417344093 | Resolution type = Policy
Job 34: Waiting time = 0.0010200096294283867 | Resolution time = 0.001004883088171482 | Resolution type = None
Job 35: Waiting time = 0.0010228417813777924 | Resolution time = 0.0010105390101671219 | Resolution type = None
Job 36: Waiting time = 0.0014501381665468216 | Resolution time = 0.0014370791614055634 | Resolution type = None
Job 37: Waiting time = 0.0001507587730884552 | Resolution time = 0.00013719871640205383 | Resolution type = Policy
Job 38: Waiting time = 0.001469331793487072 | Resolution time = 0.0013549011200666428 | Resolution type = None
Job 39: Waiting time = 0.0013088397681713104 | Resolution time = 0.0012953830882906914 | Resolution type = None
Job 40: Waiting time = 0.0012420574203133583 | Resolution time = 0.001228010281920433 | Resolution type = None
Job 41: Waiting time = 0.0011360691860318184 | Resolution time = 0.00112115778028965 | Resolution type = None
Job 42: Waiting time = 0.0010563330724835396 | Resolution time = 0.001032189466059208 | Resolution type = Policy
Job 43: Waiting time = 0.0009170128032565117 | Resolution time = 0.000901099294424057 | Resolution type = Policy
Job 44: Waiting time = 0.0013065999373793602 | Resolution time = 0.0012931525707244873 | Resolution type = None
Job 45: Waiting time = 0.0010788943618535995 | Resolution time = 0.0010652383789420128 | Resolution type = None
Job 46: Waiting time = 0.0007738722488284111 | Resolution time = 0.0007566297426819801 | Resolution type = Policy
Job 47: Waiting time = 0.001223549246788025 | Resolution time = 0.001206689514219761 | Resolution type = None
Job 48: Waiting time = 0.001148865558207035 | Resolution time = 0.0011317571625113487 | Resolution type = None
Job 49: Waiting time = 0.0011060023680329323 | Resolution time = 0.001091635785996914 | Resolution type = None
Job 50: Waiting time = 0.0003527980297803879 | Resolution time = 0.0003402344882488251 | Resolution type = Policy
Job 51: Waiting time = 0.00041379593312740326 | Resolution time = 0.0004003876820206642 | Resolution type = Policy
Job 52: Waiting time = 0.00131258275359869 | Resolution time = 0.0013007055968046188 | Resolution type = None
Job 53: Waiting time = 0.00042741559445858 | Resolution time = 0.0004147719591856003 | Resolution type = Policy
Job 54: Waiting time = 0.0006740624085068703 | Resolution time = 0.0006603477522730827 | Resolution type = Policy
Job 55: Waiting time = 0.0007582707330584526 | Resolution time = 0.0007442506030201912 | Resolution type = Policy
Job 56: Waiting time = 0.0013500209897756577 | Resolution time = 0.0013363445177674294 | Resolution type = None
Job 57: Waiting time = 0.0013977587223052979 | Resolution time = 0.001382073387503624 | Resolution type = None
Job 58: Waiting time = 0.001439758576452732 | Resolution time = 0.0014210985973477364 | Resolution type = None
Job 59: Waiting time = 0.0010116277262568474 | Resolution time = 0.0009964397177100182 | Resolution type = None
Job 60: Waiting time = 0.001001562923192978 | Resolution time = 0.000987350009381771 | Resolution type = None
Job 61: Waiting time = 0.0005174726247787476 | Resolution time = 0.0005011521279811859 | Resolution type = Policy
Job 62: Waiting time = 0.0011693909764289856 | Resolution time = 0.001153159886598587 | Resolution type = None
Job 63: Waiting time = 0.0009818961843848228 | Resolution time = 0.0009659156203269958 | Resolution type = Policy
Job 64: Waiting time = 0.0011255033314228058 | Resolution time = 0.0011127712205052376 | Resolution type = None
Job 65: Waiting time = 0.001266559585928917 | Resolution time = 0.0012531504034996033 | Resolution type = None
Job 66: Waiting time = 0.0012570489197969437 | Resolution time = 0.0012411009520292282 | Resolution type = None
Job 67: Waiting time = 0.0011625681072473526 | Resolution time = 0.0011482415720820427 | Resolution type = None
Job 68: Waiting time = 0.0003514448180794716 | Resolution time = 0.0003382395952939987 | Resolution type = Policy
Job 69: Waiting time = 0.0010446859523653984 | Resolution time = 0.001025206409394741 | Resolution type = None
Job 70: Waiting time = 0.0009145783260464668 | Resolution time = 0.0009005740284919739 | Resolution type = None
Job 71: Waiting time = 0.0010527083650231361 | Resolution time = 0.0009419377893209457 | Resolution type = None
Job 72: Waiting time = 0.0008363779634237289 | Resolution time = 0.0008202427998185158 | Resolution type = Policy
Job 73: Waiting time = 0.0009519485756754875 | Resolution time = 0.0009374953806400299 | Resolution type = None
Job 74: Waiting time = 0.0012812679633498192 | Resolution time = 0.0012665819376707077 | Resolution type = None
Job 75: Waiting time = 0.00041766930371522903 | Resolution time = 0.0004014819860458374 | Resolution type = Policy
Job 76: Waiting time = 0.0009769126772880554 | Resolution time = 0.0009619258344173431 | Resolution type = None
Job 77: Waiting time = 0.000179387629032135 | Resolution time = 0.00016444455832242966 | Resolution type = Policy
Job 78: Waiting time = 0.001344030722975731 | Resolution time = 0.001331058330833912 | Resolution type = None
Job 79: Waiting time = 0.000997217372059822 | Resolution time = 0.000982489436864853 | Resolution type = None
Job 80: Waiting time = 0.0012319274246692657 | Resolution time = 0.0012166611850261688 | Resolution type = None
Job 81: Waiting time = 0.000675705261528492 | Resolution time = 0.000663301907479763 | Resolution type = Policy
Job 82: Waiting time = 0.0008813468739390373 | Resolution time = 0.0008563818410038948 | Resolution type = None
Job 83: Waiting time = 0.0011655213311314583 | Resolution time = 0.0011504953727126122 | Resolution type = None
Job 84: Waiting time = 0.0007200641557574272 | Resolution time = 0.0007071522995829582 | Resolution type = Policy
Job 85: Waiting time = 0.001057344488799572 | Resolution time = 0.001043601892888546 | Resolution type = None
Job 86: Waiting time = 0.0006624925881624222 | Resolution time = 0.0006450340151786804 | Resolution type = Policy
Job 87: Waiting time = 0.00042078085243701935 | Resolution time = 0.00040619634091854095 | Resolution type = Policy
Job 88: Waiting time = 0.0008674357086420059 | Resolution time = 0.0008541904389858246 | Resolution type = Policy
Job 89: Waiting time = 0.0003471449017524719 | Resolution time = 0.0003331247717142105 | Resolution type = Policy
Job 90: Waiting time = 0.0010078446939587593 | Resolution time = 0.0009876703843474388 | Resolution type = None
Job 91: Waiting time = 0.0008638575673103333 | Resolution time = 0.0008489582687616348 | Resolution type = None
Job 92: Waiting time = 0.0005508344620466232 | Resolution time = 0.0005370555445551872 | Resolution type = Policy
Job 93: Waiting time = 0.0004550693556666374 | Resolution time = 0.0003482382744550705 | Resolution type = Policy
Job 94: Waiting time = 0.00023732706904411316 | Resolution time = 0.0002251267433166504 | Resolution type = Policy
Job 95: Waiting time = 0.0003206031396985054 | Resolution time = 0.00030791573226451874 | Resolution type = Policy
Job 96: Waiting time = 0.0009216293692588806 | Resolution time = 0.0009076651185750961 | Resolution type = Policy
Job 97: Waiting time = 0.0009255455806851387 | Resolution time = 0.0009109200909733772 | Resolution type = None
Job 98: Waiting time = 0.0003001457080245018 | Resolution time = 0.0002854634076356888 | Resolution type = Policy
Job 99: Waiting time = 0.0010212082415819168 | Resolution time = 0.0009065978229045868 | Resolution type = None
Job 100: Waiting time = 0.0005331626161932945 | Resolution time = 0.0005195578560233116 | Resolution type = Policy
Job 101: Waiting time = 0.00017357897013425827 | Resolution time = 0.00016154348850250244 | Resolution type = Policy
Job 102: Waiting time = 0.00135079026222229 | Resolution time = 0.0013148849830031395 | Resolution type = None
Job 103: Waiting time = 0.0012156367301940918 | Resolution time = 0.0012003080919384956 | Resolution type = None
Job 104: Waiting time = 0.0008518025279045105 | Resolution time = 0.0008329916745424271 | Resolution type = None
Job 105: Waiting time = 0.0007752459496259689 | Resolution time = 0.0007611662149429321 | Resolution type = Policy
Job 106: Waiting time = 0.00012106448411941528 | Resolution time = 0.00010830629616975784 | Resolution type = Policy
Job 107: Waiting time = 0.0008916780352592468 | Resolution time = 0.0008775154128670692 | Resolution type = None
Job 108: Waiting time = 0.0007146112620830536 | Resolution time = 0.0007005669176578522 | Resolution type = Policy
Job 109: Waiting time = 0.0011085113510489464 | Resolution time = 0.0010957606136798859 | Resolution type = None
Job 110: Waiting time = 0.0008320780470967293 | Resolution time = 0.0008189678192138672 | Resolution type = None
Job 111: Waiting time = 0.0007001152262091637 | Resolution time = 0.0006852075457572937 | Resolution type = Policy
Job 112: Waiting time = 0.001141042448580265 | Resolution time = 0.001127629540860653 | Resolution type = None
Job 113: Waiting time = 0.0011672787368297577 | Resolution time = 0.0011531515046954155 | Resolution type = None
Job 114: Waiting time = 0.0005165962502360344 | Resolution time = 0.0005029113963246346 | Resolution type = Policy
Job 115: Waiting time = 0.0012632720172405243 | Resolution time = 0.001246563158929348 | Resolution type = None
Job 116: Waiting time = 0.0011573722586035728 | Resolution time = 0.0011434024199843407 | Resolution type = None
Job 117: Waiting time = 0.0009464966133236885 | Resolution time = 0.0009265774860978127 | Resolution type = Policy
Job 118: Waiting time = 0.0007922528311610222 | Resolution time = 0.0007778815925121307 | Resolution type = None
Job 119: Waiting time = 0.0011625560000538826 | Resolution time = 0.0011481866240501404 | Resolution type = None
Job 120: Waiting time = 0.00022535119205713272 | Resolution time = 0.00021099485456943512 | Resolution type = Policy
Job 121: Waiting time = 0.0005649290978908539 | Resolution time = 0.0005503641441464424 | Resolution type = Policy
Job 122: Waiting time = 0.0008415449410676956 | Resolution time = 0.000827140174806118 | Resolution type = None
Job 123: Waiting time = 0.0008718175813555717 | Resolution time = 0.0008582388982176781 | Resolution type = None
Job 124: Waiting time = 0.0011702384799718857 | Resolution time = 0.0011556819081306458 | Resolution type = None
Job 125: Waiting time = 0.00032704975455999374 | Resolution time = 0.00031361542642116547 | Resolution type = Policy
Job 126: Waiting time = 0.00093089509755373 | Resolution time = 0.0009162873029708862 | Resolution type = None
Job 127: Waiting time = 0.0008549913763999939 | Resolution time = 0.0008410783484578133 | Resolution type = None
Job 128: Waiting time = 0.0003606872633099556 | Resolution time = 0.0003481842577457428 | Resolution type = Policy
Job 129: Waiting time = 0.00044258963316679 | Resolution time = 0.0004169344902038574 | Resolution type = Policy
Job 130: Waiting time = 0.0009710406884551048 | Resolution time = 0.0009552557021379471 | Resolution type = None
Job 131: Waiting time = 0.0008294181898236275 | Resolution time = 0.0008146157488226891 | Resolution type = None
Job 132: Waiting time = 0.00020620599389076233 | Resolution time = 0.00019186455756425858 | Resolution type = Policy
Job 133: Waiting time = 0.001114722341299057 | Resolution time = 0.001100931316614151 | Resolution type = None
Job 134: Waiting time = 0.00024664681404829025 | Resolution time = 0.00023494847118854523 | Resolution type = Policy
Job 135: Waiting time = 0.0009504836052656174 | Resolution time = 0.0009383326396346092 | Resolution type = None
Job 136: Waiting time = 0.001038854941725731 | Resolution time = 0.000935000367462635 | Resolution type = None
Job 137: Waiting time = 0.0011777020990848541 | Resolution time = 0.001161983236670494 | Resolution type = None
Job 138: Waiting time = 0.00014062225818634033 | Resolution time = 0.00011538434773683548 | Resolution type = Policy
Job 139: Waiting time = 0.0011456217616796494 | Resolution time = 0.001131807453930378 | Resolution type = None
Job 140: Waiting time = 0.0008637858554720879 | Resolution time = 0.0008496781811118126 | Resolution type = None
Job 141: Waiting time = 0.0010643033310770988 | Resolution time = 0.0009562820196151733 | Resolution type = None
Job 142: Waiting time = 0.0006409222260117531 | Resolution time = 0.000616726465523243 | Resolution type = Policy
Job 143: Waiting time = 0.0006676670163869858 | Resolution time = 0.0006531951949000359 | Resolution type = Policy
Job 144: Waiting time = 0.00025049690157175064 | Resolution time = 0.00024005398154258728 | Resolution type = Policy
Job 145: Waiting time = 0.0008538132533431053 | Resolution time = 0.0008406657725572586 | Resolution type = None
Job 146: Waiting time = 0.0009031835943460464 | Resolution time = 0.0008887182921171188 | Resolution type = None
Job 147: Waiting time = 0.0008423198014497757 | Resolution time = 0.0008299490436911583 | Resolution type = Policy
Job 148: Waiting time = 0.00012461934238672256 | Resolution time = 0.00011038221418857574 | Resolution type = Policy
Job 149: Waiting time = 0.00059476587921381 | Resolution time = 0.0005811257287859917 | Resolution type = Policy
Job 150: Waiting time = 0.0003607366234064102 | Resolution time = 0.0003486843779683113 | Resolution type = Policy
Job 151: Waiting time = 0.0012431023642420769 | Resolution time = 0.0012289797887206078 | Resolution type = None
Job 152: Waiting time = 0.0008546300232410431 | Resolution time = 0.0008417647331953049 | Resolution type = None
Job 153: Waiting time = 0.0011832024902105331 | Resolution time = 0.0011693993583321571 | Resolution type = None
Job 154: Waiting time = 0.0011209379881620407 | Resolution time = 0.0011090375483036041 | Resolution type = None
Job 155: Waiting time = 0.0008535776287317276 | Resolution time = 0.0008389409631490707 | Resolution type = None
Job 156: Waiting time = 0.0012183720245957375 | Resolution time = 0.0012038061395287514 | Resolution type = None
Job 157: Waiting time = 0.0010438142344355583 | Resolution time = 0.0010318644344806671 | Resolution type = None
Job 158: Waiting time = 0.0011955350637435913 | Resolution time = 0.00118166022002697 | Resolution type = None
Job 159: Waiting time = 0.0004501398652791977 | Resolution time = 0.000437077134847641 | Resolution type = Policy
Job 160: Waiting time = 0.0006840173155069351 | Resolution time = 0.0006682351231575012 | Resolution type = Policy
Job 161: Waiting time = 0.00017879903316497803 | Resolution time = 0.0001674983650445938 | Resolution type = Policy
Job 162: Waiting time = 0.00032517965883016586 | Resolution time = 0.00031059514731168747 | Resolution type = Policy
Job 163: Waiting time = 0.00025195442140102386 | Resolution time = 0.00023959297686815262 | Resolution type = Policy
Job 164: Waiting time = 0.00022141914814710617 | Resolution time = 0.0002084914594888687 | Resolution type = Policy
Job 165: Waiting time = 0.0012719640508294106 | Resolution time = 0.0012596473097801208 | Resolution type = None
Job 166: Waiting time = 0.0010864278301596642 | Resolution time = 0.0010714521631598473 | Resolution type = Policy
Job 167: Waiting time = 0.0010683992877602577 | Resolution time = 0.0010545095428824425 | Resolution type = None
Job 168: Waiting time = 0.00023876875638961792 | Resolution time = 0.00022154487669467926 | Resolution type = Policy
Job 169: Waiting time = 0.0008351551368832588 | Resolution time = 0.0007988261058926582 | Resolution type = Policy
Job 170: Waiting time = 0.001436125487089157 | Resolution time = 0.0014179591089487076 | Resolution type = None
Job 171: Waiting time = 0.0002710185945034027 | Resolution time = 0.0001486288383603096 | Resolution type = Policy
