Job 1: Waiting time = 0.0006680041551589966 | Resolution time = 0.0006575044244527817 | Resolution type = Policy
Job 2: Waiting time = 0.0005349917337298393 | Resolution time = 0.0005279621109366417 | Resolution type = Policy
Job 3: Waiting time = 0.0007265480235219002 | Resolution time = 0.0007205680012702942 | Resolution type = Policy
Job 4: Waiting time = 0.0009061433374881744 | Resolution time = 0.000898897647857666 | Resolution type = None
Job 5: Waiting time = 0.0011167870834469795 | Resolution time = 0.0011100005358457565 | Resolution type = None
Job 6: Waiting time = 0.0003370782360434532 | Resolution time = 0.0003322083503007889 | Resolution type = Policy
Job 7: Waiting time = 0.0009996825829148293 | Resolution time = 0.0009941989555954933 | Resolution type = None
Job 8: Waiting time = 0.0009530177339911461 | Resolution time = 0.0009476924315094948 | Resolution type = None
Job 9: Waiting time = 0.00045186374336481094 | Resolution time = 0.0004466809332370758 | Resolution type = Policy
Job 10: Waiting time = 0.0006856415420770645 | Resolution time = 0.0006799781695008278 | Resolution type = Policy
Job 11: Waiting time = 0.0007630316540598869 | Resolution time = 0.0007550036534667015 | Resolution type = None
Job 12: Waiting time = 0.0002668779343366623 | Resolution time = 0.0002545183524489403 | Resolution type = Policy
Job 13: Waiting time = 0.0010911384597420692 | Resolution time = 0.0010639764368534088 | Resolution type = None
Job 14: Waiting time = 0.0019781189039349556 | Resolution time = 0.0008910419419407845 | Resolution type = None
Job 15: Waiting time = 0.0003708852455019951 | Resolution time = 0.0003577405586838722 | Resolution type = Policy
Job 16: Waiting time = 0.0009106993675231934 | Resolution time = 0.0008894987404346466 | Resolution type = Policy
Job 17: Waiting time = 0.0009564058855175972 | Resolution time = 0.0009353263303637505 | Resolution type = None
Job 18: Waiting time = 0.000685347244143486 | Resolution time = 0.0006702616810798645 | Resolution type = None
Job 19: Waiting time = 0.0007573263719677925 | Resolution time = 0.0007421215996146202 | Resolution type = Policy
Job 20: Waiting time = 0.000689968466758728 | Resolution time = 0.000677214004099369 | Resolution type = Policy
Job 21: Waiting time = 0.0011681430041790009 | Resolution time = 0.001152009703218937 | Resolution type = None
Job 22: Waiting time = 0.00029878783971071243 | Resolution time = 0.0002865362912416458 | Resolution type = Policy
Job 23: Waiting time = 0.0008793976157903671 | Resolution time = 0.0007727257907390594 | Resolution type = None
Job 24: Waiting time = 7.934216409921646e-05 | Resolution time = 6.460491567850113e-05 | Resolution type = Policy
