Job 1: Waiting time = 0.0012256111949682236 | Resolution time = 0.0012004310265183449 | Resolution type = None
Job 2: Waiting time = 0.0001122746616601944 | Resolution time = 9.046867489814758e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00034622009843587875 | Resolution time = 0.0002722162753343582 | Resolution type = Policy
Job 4: Waiting time = 0.0013596201315522194 | Resolution time = 0.0013451995328068733 | Resolution type = None
Job 5: Waiting time = 0.0010511688888072968 | Resolution time = 0.0010356958955526352 | Resolution type = None
Job 6: Waiting time = 0.0012555355206131935 | Resolution time = 0.0012402227148413658 | Resolution type = None
Job 7: Waiting time = 0.0004993081092834473 | Resolution time = 0.0004869168624281883 | Resolution type = Policy
Job 8: Waiting time = 0.0008332105353474617 | Resolution time = 0.0008181994780898094 | Resolution type = None
Job 9: Waiting time = 0.0010646479204297066 | Resolution time = 0.0010503903031349182 | Resolution type = None
Job 10: Waiting time = 0.0007605599239468575 | Resolution time = 0.000747007317841053 | Resolution type = None
Job 11: Waiting time = 0.0011590924113988876 | Resolution time = 0.0011133765801787376 | Resolution type = None
Job 12: Waiting time = 0.001694600097835064 | Resolution time = 0.0005578109994530678 | Resolution type = Policy
Job 13: Waiting time = 0.0009549027308821678 | Resolution time = 0.0008624745532870293 | Resolution type = Policy
Job 14: Waiting time = 0.0007154066115617752 | Resolution time = 0.0007096994668245316 | Resolution type = None
Job 15: Waiting time = 8.873734623193741e-05 | Resolution time = 8.400436490774155e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0010480480268597603 | Resolution time = 0.0010429341346025467 | Resolution type = None
Job 17: Waiting time = 0.0009762607514858246 | Resolution time = 0.0009707696735858917 | Resolution type = None
Job 18: Waiting time = 4.320219159126282e-05 | Resolution time = 2.550799399614334e-05 | Resolution type = Policy
Job 19: Waiting time = 0.000540219247341156 | Resolution time = 0.0004964582622051239 | Resolution type = Policy
Job 20: Waiting time = 0.0010850559920072556 | Resolution time = 0.001079324632883072 | Resolution type = None
Job 21: Waiting time = 0.0011087581515312195 | Resolution time = 0.001101733185350895 | Resolution type = None
Job 22: Waiting time = 0.0003979606553912163 | Resolution time = 0.00039182230830192566 | Resolution type = Policy
Job 23: Waiting time = 0.0010142028331756592 | Resolution time = 0.0010083382949233055 | Resolution type = None
Job 24: Waiting time = 0.0011420994997024536 | Resolution time = 0.0011363578960299492 | Resolution type = None
Job 25: Waiting time = 0.0009975926950573921 | Resolution time = 0.0009922552853822708 | Resolution type = None
