Job 1: Waiting time = 0.0017964206635951996 | Resolution time = 0.0017646616324782372 | Resolution type = None
Job 2: Waiting time = 0.00192207470536232 | Resolution time = 0.00012747850269079208 | Resolution type = Policy
Job 3: Waiting time = 0.0015668710693717003 | Resolution time = 0.0015492895618081093 | Resolution type = None
Job 4: Waiting time = 0.0012241676449775696 | Resolution time = 0.0012171687558293343 | Resolution type = Policy
Job 5: Waiting time = 0.0008395891636610031 | Resolution time = 0.0008341604843735695 | Resolution type = None
Job 6: Waiting time = 0.0007976852357387543 | Resolution time = 0.0007916800677776337 | Resolution type = Policy
Job 7: Waiting time = 0.0012099752202630043 | Resolution time = 0.0012045102193951607 | Resolution type = None
Job 8: Waiting time = 6.054248660802841e-05 | Resolution time = 5.468912422657013e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0012218505144119263 | Resolution time = 0.0012159505859017372 | Resolution type = None
Job 10: Waiting time = 0.00089271180331707 | Resolution time = 0.0008872784674167633 | Resolution type = None
Job 11: Waiting time = 0.0008477475494146347 | Resolution time = 0.0008426178246736526 | Resolution type = None
Job 12: Waiting time = 0.0010886657983064651 | Resolution time = 0.001083366572856903 | Resolution type = None
Job 13: Waiting time = 0.0007703704759478569 | Resolution time = 0.0007654493674635887 | Resolution type = None
Job 14: Waiting time = 0.0012771310284733772 | Resolution time = 0.0012503527104854584 | Resolution type = None
Job 15: Waiting time = 0.002021211199462414 | Resolution time = 0.0007487516850233078 | Resolution type = None
Job 16: Waiting time = 0.0010514892637729645 | Resolution time = 0.0010383548215031624 | Resolution type = None
Job 17: Waiting time = 0.0011371569707989693 | Resolution time = 0.0011172117665410042 | Resolution type = None
Job 18: Waiting time = 0.0002703815698623657 | Resolution time = 0.00025596749037504196 | Resolution type = Policy
Job 19: Waiting time = 9.104516357183456e-05 | Resolution time = 7.61132687330246e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0005086231976747513 | Resolution time = 0.0004937080666422844 | Resolution type = Policy
Job 21: Waiting time = 0.0012464309111237526 | Resolution time = 0.0012317076325416565 | Resolution type = None
Job 22: Waiting time = 0.0011278707534074783 | Resolution time = 0.001114996150135994 | Resolution type = None
Job 23: Waiting time = 0.0012087393552064896 | Resolution time = 0.0011961832642555237 | Resolution type = None
Job 24: Waiting time = 0.0007739150896668434 | Resolution time = 0.000760124996304512 | Resolution type = Policy
Job 25: Waiting time = 0.00015331804752349854 | Resolution time = 0.00013921037316322327 | Resolution type = Policy
Job 26: Waiting time = 0.0008365083485841751 | Resolution time = 0.0008239122107625008 | Resolution type = None
Job 27: Waiting time = 0.0012482032179832458 | Resolution time = 0.0012349709868431091 | Resolution type = None
Job 28: Waiting time = 0.000817897729575634 | Resolution time = 0.000804566778242588 | Resolution type = None
Job 29: Waiting time = 0.0005521997809410095 | Resolution time = 0.0005380613729357719 | Resolution type = Policy
Job 30: Waiting time = 0.0009947093203663826 | Resolution time = 0.0009798891842365265 | Resolution type = None
Job 31: Waiting time = 0.0008629383519291878 | Resolution time = 0.0008474923670291901 | Resolution type = None
Job 32: Waiting time = 0.0012566186487674713 | Resolution time = 0.00124356709420681 | Resolution type = None
Job 33: Waiting time = 0.0008452879264950752 | Resolution time = 0.0008295606821775436 | Resolution type = None
Job 34: Waiting time = 0.0012745363637804985 | Resolution time = 0.0012594424188137054 | Resolution type = None
Job 35: Waiting time = 0.0012623332440853119 | Resolution time = 0.0011602193117141724 | Resolution type = None
Job 36: Waiting time = 0.0012523867189884186 | Resolution time = 0.0011165272444486618 | Resolution type = None
Job 37: Waiting time = 0.00212095957249403 | Resolution time = 0.0009852182120084763 | Resolution type = Policy
Job 38: Waiting time = 0.0011980868875980377 | Resolution time = 0.0011857999488711357 | Resolution type = None
Job 39: Waiting time = 0.0010964293032884598 | Resolution time = 0.0010824566707015038 | Resolution type = None
Job 40: Waiting time = 0.0004917802289128304 | Resolution time = 0.0004786597564816475 | Resolution type = Policy
Job 41: Waiting time = 0.0011863503605127335 | Resolution time = 0.001171099953353405 | Resolution type = None
Job 42: Waiting time = 0.0011628912761807442 | Resolution time = 0.0011396799236536026 | Resolution type = None
Job 43: Waiting time = 0.0006680125370621681 | Resolution time = 0.0006538042798638344 | Resolution type = Policy
Job 44: Waiting time = 0.0009405063465237617 | Resolution time = 0.0009251311421394348 | Resolution type = None
Job 45: Waiting time = 0.0011987080797553062 | Resolution time = 0.0010965149849653244 | Resolution type = None
Job 46: Waiting time = 0.0008300207555294037 | Resolution time = 0.0008174227550625801 | Resolution type = Policy
Job 47: Waiting time = 0.0012056399136781693 | Resolution time = 0.001191721297800541 | Resolution type = None
Job 48: Waiting time = 9.223539382219315e-05 | Resolution time = 8.039642125368118e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0011645890772342682 | Resolution time = 0.0011491058394312859 | Resolution type = Policy
Job 50: Waiting time = 0.0015225224196910858 | Resolution time = 0.001411321572959423 | Resolution type = None
Job 51: Waiting time = 0.0010510347783565521 | Resolution time = 0.0010369392111897469 | Resolution type = None
Job 52: Waiting time = 0.0010223351418972015 | Resolution time = 0.0010103611275553703 | Resolution type = None
Job 53: Waiting time = 0.0009475573897361755 | Resolution time = 0.0009331759065389633 | Resolution type = None
Job 54: Waiting time = 0.00042169447988271713 | Resolution time = 0.0004089195281267166 | Resolution type = Policy
Job 55: Waiting time = 0.0013830140233039856 | Resolution time = 0.0013539697974920273 | Resolution type = None
Job 56: Waiting time = 0.0011079981923103333 | Resolution time = 0.001091313548386097 | Resolution type = None
Job 57: Waiting time = 0.0014864644035696983 | Resolution time = 0.0014739511534571648 | Resolution type = None
Job 58: Waiting time = 0.0012053465470671654 | Resolution time = 0.001189851202070713 | Resolution type = None
Job 59: Waiting time = 0.0008837068453431129 | Resolution time = 0.0008707102388143539 | Resolution type = None
Job 60: Waiting time = 0.000978945754468441 | Resolution time = 0.0009512808173894882 | Resolution type = None
Job 61: Waiting time = 0.0003354093059897423 | Resolution time = 0.0003219395875930786 | Resolution type = Policy
Job 62: Waiting time = 0.0008508088067173958 | Resolution time = 0.0008357930928468704 | Resolution type = Policy
Job 63: Waiting time = 0.0008316785097122192 | Resolution time = 0.000815538689494133 | Resolution type = Policy
Job 64: Waiting time = 0.0013209544122219086 | Resolution time = 0.0013072984293103218 | Resolution type = None
Job 65: Waiting time = 0.001386796124279499 | Resolution time = 0.0012815361842513084 | Resolution type = None
Job 66: Waiting time = 0.0010415641590952873 | Resolution time = 0.0009000413119792938 | Resolution type = None
Job 67: Waiting time = 0.0017127692699432373 | Resolution time = 0.0007822215557098389 | Resolution type = None
Job 68: Waiting time = 0.0009339675307273865 | Resolution time = 0.0009196335449814796 | Resolution type = None
Job 69: Waiting time = 0.0008759554475545883 | Resolution time = 0.0008564302697777748 | Resolution type = None
