Job 1: Waiting time = 0.0018079346045851707 | Resolution time = 0.001797594130039215 | Resolution type = None
Job 2: Waiting time = 0.0003526899963617325 | Resolution time = 0.00034581683576107025 | Resolution type = Policy
Job 3: Waiting time = 0.0011388324201107025 | Resolution time = 0.0011315569281578064 | Resolution type = None
Job 4: Waiting time = 0.0013312455266714096 | Resolution time = 0.0013249479234218597 | Resolution type = None
Job 5: Waiting time = 0.00015552807599306107 | Resolution time = 5.893968045711517e-05 | Resolution type = Policy
Job 6: Waiting time = 7.69617035984993e-05 | Resolution time = 6.148312240839005e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0001345491036772728 | Resolution time = 0.00011873617768287659 | Resolution type = Policy
Job 8: Waiting time = 0.00017337407916784286 | Resolution time = 0.0001598075032234192 | Resolution type = Policy
Job 9: Waiting time = 0.001418990083038807 | Resolution time = 0.0013666683807969093 | Resolution type = None
Job 10: Waiting time = 0.001463727094233036 | Resolution time = 7.32550397515297e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0011168504133820534 | Resolution time = 0.0011042514815926552 | Resolution type = None
Job 12: Waiting time = 0.0003023538738489151 | Resolution time = 0.00028870347887277603 | Resolution type = Policy
Job 13: Waiting time = 0.001276206225156784 | Resolution time = 0.001262652687728405 | Resolution type = None
Job 14: Waiting time = 0.0009001726284623146 | Resolution time = 0.0008867541328072548 | Resolution type = None
Job 15: Waiting time = 0.0005703317001461983 | Resolution time = 0.0005571413785219193 | Resolution type = Policy
Job 16: Waiting time = 0.000956343486905098 | Resolution time = 0.0009427405893802643 | Resolution type = None
Job 17: Waiting time = 0.0004236912354826927 | Resolution time = 0.00040869880467653275 | Resolution type = Policy
Job 18: Waiting time = 0.0013939086347818375 | Resolution time = 0.0012781405821442604 | Resolution type = None
Job 19: Waiting time = 0.0008528688922524452 | Resolution time = 0.000838177278637886 | Resolution type = None
Job 20: Waiting time = 0.0011765379458665848 | Resolution time = 0.0011638868600130081 | Resolution type = None
Job 21: Waiting time = 0.0008778870105743408 | Resolution time = 0.0008622165769338608 | Resolution type = None
Job 22: Waiting time = 0.0010086959227919579 | Resolution time = 0.0009929370135068893 | Resolution type = Policy
Job 23: Waiting time = 0.0011027343571186066 | Resolution time = 0.0010894164443016052 | Resolution type = None
Job 24: Waiting time = 0.0008842786774039268 | Resolution time = 0.0008711377158761024 | Resolution type = Policy
Job 25: Waiting time = 0.0012086126953363419 | Resolution time = 0.0011891573667526245 | Resolution type = None
Job 26: Waiting time = 0.00029611773788928986 | Resolution time = 0.0002807360142469406 | Resolution type = Policy
Job 27: Waiting time = 0.00011258013546466827 | Resolution time = 9.831972420215607e-05 | Resolution type = Policy
Job 28: Waiting time = 0.00018483493477106094 | Resolution time = 0.0001717209815979004 | Resolution type = Policy
Job 29: Waiting time = 0.0002670334652066231 | Resolution time = 0.00017474591732025146 | Resolution type = Policy
Job 30: Waiting time = 0.001149655319750309 | Resolution time = 0.0011347364634275436 | Resolution type = None
Job 31: Waiting time = 0.0008772164583206177 | Resolution time = 0.0008624056354165077 | Resolution type = None
Job 32: Waiting time = 0.0008559515699744225 | Resolution time = 0.000840415246784687 | Resolution type = None
Job 33: Waiting time = 0.0011577503755688667 | Resolution time = 0.0011417707428336143 | Resolution type = None
Job 34: Waiting time = 0.0011661741882562637 | Resolution time = 0.0011508045718073845 | Resolution type = None
Job 35: Waiting time = 0.00013432186096906662 | Resolution time = 0.00012110359966754913 | Resolution type = Policy
Job 36: Waiting time = 0.000802122987806797 | Resolution time = 0.0007890388369560242 | Resolution type = None
Job 37: Waiting time = 0.001180935651063919 | Resolution time = 0.0011605797335505486 | Resolution type = None
Job 38: Waiting time = 0.00010580755770206451 | Resolution time = 9.164772927761078e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0012891991063952446 | Resolution time = 0.00127414520829916 | Resolution type = None
Job 40: Waiting time = 0.0008271867409348488 | Resolution time = 0.0008142441511154175 | Resolution type = None
Job 41: Waiting time = 0.0012306636199355125 | Resolution time = 0.0012168753892183304 | Resolution type = None
Job 42: Waiting time = 0.000862407498061657 | Resolution time = 0.0008378159254789352 | Resolution type = None
Job 43: Waiting time = 0.00045894552022218704 | Resolution time = 0.0004445519298315048 | Resolution type = Policy
Job 44: Waiting time = 0.0011872919276356697 | Resolution time = 0.0011728685349225998 | Resolution type = None
Job 45: Waiting time = 0.000391639769077301 | Resolution time = 0.00037651602178812027 | Resolution type = Policy
Job 46: Waiting time = 0.000873408280313015 | Resolution time = 0.0008604265749454498 | Resolution type = None
Job 47: Waiting time = 0.0008554337546229362 | Resolution time = 0.0008411221206188202 | Resolution type = None
Job 48: Waiting time = 0.0012310110032558441 | Resolution time = 0.0012181112542748451 | Resolution type = None
Job 49: Waiting time = 0.0007879044860601425 | Resolution time = 0.0007751854136586189 | Resolution type = None
Job 50: Waiting time = 0.0002490263432264328 | Resolution time = 0.00023727677762508392 | Resolution type = Policy
Job 51: Waiting time = 0.000791444443166256 | Resolution time = 0.0007774420082569122 | Resolution type = Policy
Job 52: Waiting time = 0.0006204517558217049 | Resolution time = 0.0005931612104177475 | Resolution type = Policy
Job 53: Waiting time = 0.0003497200086712837 | Resolution time = 0.0003367215394973755 | Resolution type = Policy
