Job 1: Waiting time = 0.00016346946358680725 | Resolution time = 9.425543248653412e-05 | Resolution type = None
Job 2: Waiting time = 0.00020474381744861603 | Resolution time = 6.685405969619751e-05 | Resolution type = None
Job 3: Waiting time = 0.0001153973862528801 | Resolution time = 9.952671825885773e-05 | Resolution type = None
Job 4: Waiting time = 9.915046393871307e-05 | Resolution time = 8.468236774206161e-05 | Resolution type = None
Job 5: Waiting time = 0.00011977832764387131 | Resolution time = 0.00010552257299423218 | Resolution type = None
Job 6: Waiting time = 9.445380419492722e-05 | Resolution time = 7.98134133219719e-05 | Resolution type = None
Job 7: Waiting time = 9.21180471777916e-05 | Resolution time = 7.750559598207474e-05 | Resolution type = None
Job 8: Waiting time = 0.00010625086724758148 | Resolution time = 9.017623960971832e-05 | Resolution type = None
Job 9: Waiting time = 0.00017100665718317032 | Resolution time = 6.592739373445511e-05 | Resolution type = None
Job 10: Waiting time = 9.564869105815887e-05 | Resolution time = 7.822923362255096e-05 | Resolution type = None
Job 11: Waiting time = 6.140395998954773e-05 | Resolution time = 5.189608782529831e-05 | Resolution type = None
Job 12: Waiting time = 9.895674884319305e-05 | Resolution time = 8.268840610980988e-05 | Resolution type = None
Job 13: Waiting time = 8.568447083234787e-05 | Resolution time = 7.245596498250961e-05 | Resolution type = None
Job 14: Waiting time = 9.209383279085159e-05 | Resolution time = 7.72383064031601e-05 | Resolution type = None
Job 15: Waiting time = 9.647663682699203e-05 | Resolution time = 8.013192564249039e-05 | Resolution type = None
Job 16: Waiting time = 9.094551205635071e-05 | Resolution time = 7.671583443880081e-05 | Resolution type = None
Job 17: Waiting time = 8.345581591129303e-05 | Resolution time = 6.736908107995987e-05 | Resolution type = None
Job 18: Waiting time = 0.0001044711098074913 | Resolution time = 8.870754390954971e-05 | Resolution type = None
Job 19: Waiting time = 8.473917841911316e-05 | Resolution time = 7.12275505065918e-05 | Resolution type = None
Job 20: Waiting time = 0.00010261498391628265 | Resolution time = 8.609425276517868e-05 | Resolution type = None
Job 21: Waiting time = 6.744079291820526e-05 | Resolution time = 5.524884909391403e-05 | Resolution type = None
Job 22: Waiting time = 9.035784751176834e-05 | Resolution time = 7.226131856441498e-05 | Resolution type = None
Job 23: Waiting time = 0.00010825507342815399 | Resolution time = 9.320955723524094e-05 | Resolution type = None
Job 24: Waiting time = 6.818026304244995e-05 | Resolution time = 5.783233791589737e-05 | Resolution type = None
Job 25: Waiting time = 9.453762322664261e-05 | Resolution time = 8.043274283409119e-05 | Resolution type = None
Job 26: Waiting time = 0.0001032799482345581 | Resolution time = 8.690729737281799e-05 | Resolution type = None
Job 27: Waiting time = 0.00011223740875720978 | Resolution time = 8.218921720981598e-05 | Resolution type = None
Job 28: Waiting time = 9.196437895298004e-05 | Resolution time = 7.942970842123032e-05 | Resolution type = None
Job 29: Waiting time = 8.02231952548027e-05 | Resolution time = 6.765220314264297e-05 | Resolution type = None
Job 30: Waiting time = 9.412132203578949e-05 | Resolution time = 8.016545325517654e-05 | Resolution type = None
Job 31: Waiting time = 8.80993902683258e-05 | Resolution time = 7.017981261014938e-05 | Resolution type = None
Job 32: Waiting time = 8.777249604463577e-05 | Resolution time = 7.367413491010666e-05 | Resolution type = None
Job 33: Waiting time = 9.626615792512894e-05 | Resolution time = 8.330121636390686e-05 | Resolution type = None
Job 34: Waiting time = 7.838848978281021e-05 | Resolution time = 6.656348705291748e-05 | Resolution type = None
Job 35: Waiting time = 9.725801646709442e-05 | Resolution time = 8.375290781259537e-05 | Resolution type = None
Job 36: Waiting time = 0.00010521430522203445 | Resolution time = 9.106751531362534e-05 | Resolution type = None
Job 37: Waiting time = 0.0001201992854475975 | Resolution time = 9.987317025661469e-05 | Resolution type = None
Job 38: Waiting time = 8.167978376150131e-05 | Resolution time = 7.26720318198204e-05 | Resolution type = None
Job 39: Waiting time = 0.00013313628733158112 | Resolution time = 0.00011754408478736877 | Resolution type = None
Job 40: Waiting time = 0.0001088455319404602 | Resolution time = 8.103158324956894e-05 | Resolution type = None
Job 41: Waiting time = 9.72384586930275e-05 | Resolution time = 8.415058255195618e-05 | Resolution type = None
Job 42: Waiting time = 8.718017488718033e-05 | Resolution time = 7.485970854759216e-05 | Resolution type = None
Job 43: Waiting time = 8.478295058012009e-05 | Resolution time = 7.180310785770416e-05 | Resolution type = None
Job 44: Waiting time = 0.00010090507566928864 | Resolution time = 7.789768278598785e-05 | Resolution type = None
Job 45: Waiting time = 9.13357362151146e-05 | Resolution time = 7.746927440166473e-05 | Resolution type = None
Job 46: Waiting time = 0.0001123528927564621 | Resolution time = 9.39592719078064e-05 | Resolution type = None
Job 47: Waiting time = 7.800105959177017e-05 | Resolution time = 6.827618926763535e-05 | Resolution type = None
Job 48: Waiting time = 0.0001140078529715538 | Resolution time = 9.897258132696152e-05 | Resolution type = None
Job 49: Waiting time = 9.920448064804077e-05 | Resolution time = 8.461903780698776e-05 | Resolution type = None
Job 50: Waiting time = 0.00010922364890575409 | Resolution time = 9.505171328783035e-05 | Resolution type = None
Job 51: Waiting time = 0.00013489928096532822 | Resolution time = 0.00011844933032989502 | Resolution type = None
Job 52: Waiting time = 9.659957140684128e-05 | Resolution time = 8.334685117006302e-05 | Resolution type = None
Job 53: Waiting time = 0.0001349765807390213 | Resolution time = 0.00011975131928920746 | Resolution type = None
Job 54: Waiting time = 0.00010528601706027985 | Resolution time = 9.339116513729095e-05 | Resolution type = None
Job 55: Waiting time = 0.00011074542999267578 | Resolution time = 9.801983833312988e-05 | Resolution type = None
Job 56: Waiting time = 0.00012561585754156113 | Resolution time = 0.00011202041059732437 | Resolution type = None
Job 57: Waiting time = 0.00010818708688020706 | Resolution time = 9.415298700332642e-05 | Resolution type = None
Job 58: Waiting time = 9.967479854822159e-05 | Resolution time = 8.750800043344498e-05 | Resolution type = None
Job 59: Waiting time = 0.0001887306571006775 | Resolution time = 8.316151797771454e-05 | Resolution type = None
Job 60: Waiting time = 0.0001408616080880165 | Resolution time = 0.00012490525841712952 | Resolution type = None
Job 61: Waiting time = 0.00011890381574630737 | Resolution time = 0.00010292790830135345 | Resolution type = None
Job 62: Waiting time = 8.782930672168732e-05 | Resolution time = 7.458589971065521e-05 | Resolution type = None
Job 63: Waiting time = 0.00023302994668483734 | Resolution time = 0.00010413024574518204 | Resolution type = None
