Job 1: Waiting time = 0.0016585085541009903 | Resolution time = 0.0016326997429132462 | Resolution type = None
Job 2: Waiting time = 0.001206633634865284 | Resolution time = 0.0011758822947740555 | Resolution type = None
Job 3: Waiting time = 0.0020205285400152206 | Resolution time = 0.0008185021579265594 | Resolution type = None
Job 4: Waiting time = 0.000891723670065403 | Resolution time = 0.0008607711642980576 | Resolution type = None
Job 5: Waiting time = 0.0008521107956767082 | Resolution time = 0.0008367625996470451 | Resolution type = None
Job 6: Waiting time = 0.0003549288958311081 | Resolution time = 0.0003395620733499527 | Resolution type = Policy
Job 7: Waiting time = 0.0013790596276521683 | Resolution time = 0.0013645756989717484 | Resolution type = None
Job 8: Waiting time = 0.0010761711746454239 | Resolution time = 0.0010192422196269035 | Resolution type = None
Job 9: Waiting time = 0.001470179297029972 | Resolution time = 0.00040741171687841415 | Resolution type = Policy
Job 10: Waiting time = 0.0011437376961112022 | Resolution time = 0.0011302363127470016 | Resolution type = None
Job 11: Waiting time = 0.0008604219183325768 | Resolution time = 0.0008441880345344543 | Resolution type = None
Job 12: Waiting time = 0.00058781448751688 | Resolution time = 0.0005710786208510399 | Resolution type = Policy
Job 13: Waiting time = 0.00043906085193157196 | Resolution time = 0.000426318496465683 | Resolution type = Policy
Job 14: Waiting time = 0.0011346200481057167 | Resolution time = 0.0011066310107707977 | Resolution type = None
Job 15: Waiting time = 0.0001368718221783638 | Resolution time = 0.00012291688472032547 | Resolution type = Policy
Job 16: Waiting time = 0.0013180319219827652 | Resolution time = 0.0013044336810708046 | Resolution type = None
Job 17: Waiting time = 0.001488497480750084 | Resolution time = 0.001474078744649887 | Resolution type = None
Job 18: Waiting time = 0.00019673723727464676 | Resolution time = 0.00018224958330392838 | Resolution type = Policy
Job 19: Waiting time = 0.0009311269968748093 | Resolution time = 0.0009137680754065514 | Resolution type = None
Job 20: Waiting time = 0.0008768709376454353 | Resolution time = 0.0008618971332907677 | Resolution type = None
Job 21: Waiting time = 0.0009938795119524002 | Resolution time = 0.0009607383981347084 | Resolution type = None
Job 22: Waiting time = 0.0011421963572502136 | Resolution time = 0.0011241855099797249 | Resolution type = None
Job 23: Waiting time = 0.0011591529473662376 | Resolution time = 0.001142832450568676 | Resolution type = None
Job 24: Waiting time = 0.0007673474028706551 | Resolution time = 0.0007528439164161682 | Resolution type = None
Job 25: Waiting time = 0.0009012538939714432 | Resolution time = 0.0008859541267156601 | Resolution type = Policy
Job 26: Waiting time = 0.0007591871544718742 | Resolution time = 0.0007444722577929497 | Resolution type = None
Job 27: Waiting time = 0.0007841810584068298 | Resolution time = 0.0007503284141421318 | Resolution type = Policy
Job 28: Waiting time = 0.00023067276924848557 | Resolution time = 0.0002171723172068596 | Resolution type = Policy
Job 29: Waiting time = 0.0013375524431467056 | Resolution time = 0.0013222889974713326 | Resolution type = None
Job 30: Waiting time = 0.00027018412947654724 | Resolution time = 0.0002554235979914665 | Resolution type = Policy
Job 31: Waiting time = 0.0005463957786560059 | Resolution time = 0.0005299532786011696 | Resolution type = Policy
Job 32: Waiting time = 0.0009118951857089996 | Resolution time = 0.0008925041183829308 | Resolution type = None
Job 33: Waiting time = 0.001165607012808323 | Resolution time = 0.0011499151587486267 | Resolution type = None
Job 34: Waiting time = 0.0003583543002605438 | Resolution time = 0.00033381208777427673 | Resolution type = Policy
Job 35: Waiting time = 0.0006232578307390213 | Resolution time = 0.0006103310734033585 | Resolution type = Policy
Job 36: Waiting time = 0.0008397987112402916 | Resolution time = 0.0008129077032208443 | Resolution type = None
Job 37: Waiting time = 0.0011502597481012344 | Resolution time = 0.0011361129581928253 | Resolution type = None
Job 38: Waiting time = 0.0010704686865210533 | Resolution time = 0.001055167056620121 | Resolution type = None
Job 39: Waiting time = 0.0003661159425973892 | Resolution time = 0.0003529796376824379 | Resolution type = Policy
Job 40: Waiting time = 0.0007784673944115639 | Resolution time = 0.000763854943215847 | Resolution type = None
Job 41: Waiting time = 0.0007515093311667442 | Resolution time = 0.0007367599755525589 | Resolution type = None
Job 42: Waiting time = 0.00015046074986457825 | Resolution time = 0.0001348443329334259 | Resolution type = Policy
Job 43: Waiting time = 0.0011371457949280739 | Resolution time = 0.0011238409206271172 | Resolution type = None
Job 44: Waiting time = 0.0012417081743478775 | Resolution time = 0.0012253336608409882 | Resolution type = None
Job 45: Waiting time = 0.0007807062938809395 | Resolution time = 0.0007640169933438301 | Resolution type = None
Job 46: Waiting time = 0.0013171210885047913 | Resolution time = 0.0013013016432523727 | Resolution type = None
Job 47: Waiting time = 0.0012385118752717972 | Resolution time = 0.0012214342132210732 | Resolution type = None
Job 48: Waiting time = 0.0012761084362864494 | Resolution time = 0.001261696219444275 | Resolution type = None
Job 49: Waiting time = 0.000758294016122818 | Resolution time = 0.000743592157959938 | Resolution type = Policy
Job 50: Waiting time = 0.0009081382304430008 | Resolution time = 0.0008935043588280678 | Resolution type = None
Job 51: Waiting time = 0.0008698487654328346 | Resolution time = 0.000856391154229641 | Resolution type = None
Job 52: Waiting time = 0.0011867769062519073 | Resolution time = 0.0011722194030880928 | Resolution type = None
Job 53: Waiting time = 0.0009387927129864693 | Resolution time = 0.0009250249713659286 | Resolution type = None
Job 54: Waiting time = 0.0005407016724348068 | Resolution time = 0.0005275383591651917 | Resolution type = Policy
Job 55: Waiting time = 0.00032975245267152786 | Resolution time = 0.00031405873596668243 | Resolution type = Policy
Job 56: Waiting time = 0.0001173587515950203 | Resolution time = 0.00010239612311124802 | Resolution type = Policy
Job 57: Waiting time = 0.0013765105977654457 | Resolution time = 0.0013617649674415588 | Resolution type = None
Job 58: Waiting time = 0.0013394104316830635 | Resolution time = 0.0013245409354567528 | Resolution type = None
Job 59: Waiting time = 0.000561203807592392 | Resolution time = 0.0005457643419504166 | Resolution type = Policy
Job 60: Waiting time = 0.0008479570969939232 | Resolution time = 0.0008319113403558731 | Resolution type = None
Job 61: Waiting time = 0.0011552860960364342 | Resolution time = 0.0011367816478013992 | Resolution type = None
Job 62: Waiting time = 0.0004999926313757896 | Resolution time = 0.0004718732088804245 | Resolution type = Policy
Job 63: Waiting time = 0.0012284079566597939 | Resolution time = 0.0012025786563754082 | Resolution type = None
Job 64: Waiting time = 0.0009317100048065186 | Resolution time = 0.0009144097566604614 | Resolution type = None
Job 65: Waiting time = 0.000253177247941494 | Resolution time = 0.0002382313832640648 | Resolution type = Policy
Job 66: Waiting time = 0.0008708694949746132 | Resolution time = 0.0008548423647880554 | Resolution type = Policy
Job 67: Waiting time = 0.00011524371802806854 | Resolution time = 9.970925748348236e-05 | Resolution type = Policy
Job 68: Waiting time = 0.000921950675547123 | Resolution time = 0.0009072581306099892 | Resolution type = None
Job 69: Waiting time = 0.0008591394871473312 | Resolution time = 0.0008435975760221481 | Resolution type = Policy
Job 70: Waiting time = 0.0008717700839042664 | Resolution time = 0.0008551580831408501 | Resolution type = None
Job 71: Waiting time = 0.001137356273829937 | Resolution time = 0.0011208858340978622 | Resolution type = None
Job 72: Waiting time = 0.000994894653558731 | Resolution time = 0.0009689955040812492 | Resolution type = None
Job 73: Waiting time = 0.0007609501481056213 | Resolution time = 0.0007443251088261604 | Resolution type = None
Job 74: Waiting time = 0.000491810031235218 | Resolution time = 0.00047649163752794266 | Resolution type = Policy
Job 75: Waiting time = 0.0012157652527093887 | Resolution time = 0.0012028757482767105 | Resolution type = None
Job 76: Waiting time = 0.00030025746673345566 | Resolution time = 0.0002873344346880913 | Resolution type = Policy
Job 77: Waiting time = 0.0009137066081166267 | Resolution time = 0.000897199846804142 | Resolution type = None
Job 78: Waiting time = 0.0008376576006412506 | Resolution time = 0.0008200332522392273 | Resolution type = None
Job 79: Waiting time = 0.0012642228975892067 | Resolution time = 0.0012483308091759682 | Resolution type = None
Job 80: Waiting time = 0.00014769099652767181 | Resolution time = 0.0001332676038146019 | Resolution type = Policy
Job 81: Waiting time = 0.00014829635620117188 | Resolution time = 0.00013379566371440887 | Resolution type = Policy
Job 82: Waiting time = 0.0008692434057593346 | Resolution time = 0.0008516525849699974 | Resolution type = Policy
Job 83: Waiting time = 0.00015170499682426453 | Resolution time = 0.0001348564401268959 | Resolution type = Policy
Job 84: Waiting time = 0.0006460901349782944 | Resolution time = 0.0006296569481492043 | Resolution type = Policy
Job 85: Waiting time = 0.0013463888317346573 | Resolution time = 0.0013321228325366974 | Resolution type = None
Job 86: Waiting time = 0.0008487757295370102 | Resolution time = 0.0008344575762748718 | Resolution type = None
